# ../emissions-data/level1//L161.SSP34_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Tue Sep 12 11:28:52 2017
# " Emissions factors for SSP3 & 4 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
19,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00221745760335489,0.00201065645131871,0.00195370280771782,0.00169281884272757
19,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00221745957450418,0.00201065823863768,0.00195370454440938,0.00169282034751334
19,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00806143162003276,0.00806143162003276,0.00795819810626701,0.00599327570466457
19,"NMVOC","industrial energy use","coal","coal","ind_coal",0.00108079276775007,0.00107993766049746,0.00107990901761734,0.00107990901761734
19,"NMVOC","industrial energy use","gas","gas","ind_gas",0.00058147722890892,0.000580489248880861,0.000580170208246324,0.000580170208246324
19,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000378839982703963,0.000284798715164514,0.000192842082659603,0.000149120716565229
19,"NMVOC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0296003354428933,0.0226088845342635,0.0204606450609444,0.0168775820341687
19,"NMVOC","trn_freight","Freight Rail","Liquids","trn_oil",0.0696761978286447,0.0532190290388259,0.0481622904483103,0.0397281222353259
19,"NMVOC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.147365322681441,0.112558371890312,0.101863357849223,0.0840250721937304
19,"NMVOC","trn_freight_road","Truck (1-6t)","Liquids","trn_oil",0.147365323649111,0.112558372629423,0.101863358518106,0.0840250727454786
19,"NMVOC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0105961562823909,0.0105961562823909,0.0105961562822683,0.0105961562822683
19,"NMVOC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0696752085609179,0.0532182734311791,0.0481616066366059,0.0397275581725556
19,"NMVOC","trn_pass_road","Bus","Liquids","trn_oil",0.147365308911972,0.112558361373123,0.101863348331351,0.0840250643426258
19,"NMVOC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.147365298825868,0.112558353669306,0.101863341359532,0.0840250585917096
19,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.147365679867096,0.112558644710505,0.101863604746727,0.0840252758546049
19,"NMVOC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.147365186581059,0.112558267936159,0.101863263772533,0.0840249945917265
19,"NMVOC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.147365327140735,0.112558375296343,0.101863360931622,0.0840250747363404
19,"NMVOC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.147365327935162,0.112558375903131,0.101863361480754,0.0840250751893086
19,"NMVOC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.147365331539814,0.112558378656382,0.101863363972398,0.0840250772446163
19,"NMVOC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.147365328021145,0.112558375968805,0.101863361540188,0.0840250752383345
19,"NMVOC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0347639092929606,0.0265528481148634,0.0240298631191663,0.0198217595220262
19,"NOx","comm heating","coal","coal","bld_coal",0.360496961480916,0.360496961480916,0.360496961480916,0.360496961480916
19,"NOx","comm heating","gas","gas","bld_gas",0.0665175555880671,0.0665175555820245,0.0665175555820245,0.0432364111250664
19,"NOx","comm heating","refined liquids","refined liquids","bld_oil",0.1036517585941,0.103651758593295,0.103651758589108,0.0814096065600244
19,"NOx","comm others","coal","coal","bld_coal",0.360498595354868,0.360498595354868,0.360498595354868,0.360498595354868
19,"NOx","comm others","gas","gas","bld_gas",0.0665175160735542,0.0665175160675116,0.0665175160675116,0.0432363854406331
19,"NOx","comm others","refined liquids","refined liquids","bld_oil",0.103651772257298,0.103651772256493,0.103651772252306,0.0814096172912998
19,"NOx","electricity","coal","coal (conv pul)","elec_coal",0.148012835218963,0.0968511302784816,0.0905217673181173,0.0902824722061712
19,"NOx","electricity","gas","gas (CC)","elec_gas",0.0395363532675167,0.0350654932375854,0.0342081588308764,0.0182627403620091
19,"NOx","electricity","gas","gas (steam/CT)","elec_gas",0.0395363525797598,0.0350654926276016,0.0342081582358064,0.0182627400443185
19,"NOx","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.135887057496226,0.135887057496226,0.134720743181241,0.0886222971381555
19,"NOx","industrial energy use","coal","coal","ind_coal",0.18233822697263,0.181551031526543,0.181533500893226,0.132816509277949
19,"NOx","industrial energy use","gas","gas","ind_gas",0.0375156663667364,0.0374519236426051,0.0374313396696807,0.0231393738186183
19,"NOx","industrial energy use","refined liquids","refined liquids","ind_oil",0.053676875493581,0.0373722227821164,0.0258319025851738,0.0135467547532737
19,"NOx","resid heating","gas","gas","bld_gas",0.050852316616808,0.0508523166121885,0.0508523166121885,0.0330540057954383
19,"NOx","resid heating","refined liquids","refined liquids","bld_oil",0.0395029230689637,0.0395029230686569,0.0395029230670611,0.0310261733002406
19,"NOx","resid others","gas","gas","bld_gas",0.0508523576967454,0.0508523576921259,0.0508523576921259,0.0330540324973976
19,"NOx","resid others","refined liquids","refined liquids","bld_oil",0.0395029252937152,0.0395029252934084,0.0395029252918126,0.0310261750475929
19,"NOx","trn_freight","Domestic Ship","Liquids","trn_oil",1.37333120985368,0.677582981834811,0.479263994745425,0.24409252169481
19,"NOx","trn_freight","Freight Rail","Liquids","trn_oil",0.879110949675156,0.43374141239242,0.306791415313899,0.156251024527864
19,"NOx","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.136845366551472,0.0675176467649804,0.0477561833338426,0.0243225598924226
19,"NOx","trn_freight_road","Truck (1-6t)","Liquids","trn_oil",0.136845366442461,0.0675176467111961,0.0477561832958003,0.0243225598730474
19,"NOx","trn_pass","Domestic Aviation","Liquids","trn_air",0.0544379370487682,0.0544379370382165,0.0544379370345853,0.0544379370345853
19,"NOx","trn_pass","Passenger Rail","Liquids","trn_oil",0.879110534602523,0.433741207601215,0.306791270462193,0.156250950753872
19,"NOx","trn_pass_road","Bus","Liquids","trn_oil",0.136845366551295,0.0675176467648931,0.0477561833337809,0.0243225598923912
19,"NOx","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.136845232406359,0.0675175805796025,0.0477561365199919,0.0243225360497993
19,"NOx","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.136845727467567,0.0675178248360838,0.0477563092860443,0.0243226240407644
19,"NOx","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.136845167677701,0.067517548643361,0.0477561139310381,0.0243225245450864
19,"NOx","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.136845365819852,0.0675176464040094,0.0477561830785228,0.0243225597623864
19,"NOx","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.136845358136174,0.0675176426129869,0.0477561803970791,0.0243225583967083
19,"NOx","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.136845351205045,0.0675176391932617,0.0477561779782593,0.0243225571647864
19,"NOx","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.136845371442762,0.0675176491782769,0.0477561850408013,0.0243225607617887
19,"NOx","trn_shipping_intl","International Ship","Liquids","trn_oil",1.00651781661943,0.496602231538536,0.351253758826951,0.178896008644241
19,"SO2","comm heating","coal","coal","bld_coal",2.55993009961094,2.55993009961094,2.55993009889863,2.55993009889863
19,"SO2","comm heating","gas","gas","bld_gas",0.00741441261190424,0.00741441261190424,0.00741441261119812,0.00741441261119812
19,"SO2","comm heating","refined liquids","refined liquids","bld_oil",0.650105193098584,0.378018122867156,0.378018122736364,0.275462227127496
19,"SO2","comm others","coal","coal","bld_coal",2.55993313459928,2.55993313459928,2.55993313388697,2.55993313388697
19,"SO2","comm others","gas","gas","bld_gas",0.00741442350610154,0.00741442350610154,0.00741442350539542,0.00741442350539542
19,"SO2","comm others","refined liquids","refined liquids","bld_oil",0.650105210232642,0.378018132830135,0.378018132699343,0.27546223438753
19,"SO2","electricity","coal","coal (conv pul)","elec_coal",0.144534984032861,0.0948568775636347,0.0845715832730606,0.0490235529315087
19,"SO2","electricity","gas","gas (CC)","elec_gas",0.000505135418686761,0.000505135418686761,0.000505135418686761,0.000505135418686761
19,"SO2","electricity","gas","gas (steam/CT)","elec_gas",0.000505143893264658,0.000505143893264658,0.000505143893264658,0.000505143893264658
19,"SO2","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.13778677687586,0.133765732178647,0.128942654684015,0.0702294751674886
19,"SO2","industrial energy use","coal","coal","ind_coal",0.322057667754085,0.320213416655757,0.320181973162455,0.199532749960706
19,"SO2","industrial energy use","gas","gas","ind_gas",0.0121270409017076,0.01210643599738,0.0120997822236391,0.0120997822236391
19,"SO2","industrial energy use","refined liquids","refined liquids","ind_oil",0.115319895336314,0.0991859687985581,0.0991859687985581,0.0529424593809389
19,"SO2","resid heating","gas","gas","bld_gas",0.000674275986975677,0.000674275986975677,0.000674275986911461,0.000674275986911461
19,"SO2","resid heating","refined liquids","refined liquids","bld_oil",0.169771045234277,0.0987171499596443,0.0987171499254888,0.0719352971156856
19,"SO2","resid others","gas","gas","bld_gas",0.000674302058599152,0.000674302058599152,0.000674302058534934,0.000674302058534934
19,"SO2","resid others","refined liquids","refined liquids","bld_oil",0.16977104680639,0.0987171508737843,0.0987171508396289,0.0719352977818204
19,"SO2","trn_freight","Domestic Ship","Liquids","trn_oil",0.834711947246407,0.834711947246407,0.690363869487677,0.596365237659266
19,"SO2","trn_freight","Freight Rail","Liquids","trn_oil",0.0107049890490058,0.0107049890490058,0.00885375809831701,0.00764824722996996
19,"SO2","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.00469029456927993,0.00469029456927993,0.00387919439582344,0.00335101066269377
19,"SO2","trn_freight_road","Truck (1-6t)","Liquids","trn_oil",0.00469029060776607,0.00469029060776607,0.00387919111938054,0.0033510078323651
19,"SO2","trn_pass","Domestic Aviation","Liquids","trn_air",0.0229805010839738,0.0229805010659674,0.0229805010659674,0.0229805010659674
19,"SO2","trn_pass","Passenger Rail","Liquids","trn_oil",0.0107040115762678,0.0107040115762678,0.00885294966150962,0.00764754886838113
19,"SO2","trn_pass_road","Bus","Liquids","trn_oil",0.00469028314887865,0.00469028314887865,0.00387918495037049,0.00335100250331574
19,"SO2","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00469024611437731,0.00469024611437731,0.00387915432030496,0.00335097604378169
19,"SO2","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00469008697081049,0.00469008697081049,0.00387902269769076,0.00335086234265238
19,"SO2","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0046904659154928,0.0046904659154928,0.0038793361108605,0.00335113308208084
19,"SO2","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00469029601316468,0.00469029601316468,0.00387919559001488,0.00335101169428637
19,"SO2","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00469029270595164,0.00469029270595164,0.0038791928547235,0.00335100933142707
19,"SO2","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00469028624453017,0.00469028624453017,0.00387918751068602,0.00335100471502357
19,"SO2","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00469029440906805,0.00469029440906805,0.00387919426331726,0.00335101054822938
19,"SO2","trn_shipping_intl","International Ship","Liquids","trn_oil",0.546982281134893,0.546982281134893,0.452391756690657,0.390794955266314
20,"CO","comm cooling","gas","gas","bld_gas",0.0191059315197935,0.0191059315076128,0.0191059315076128,0.0191059315076128
20,"CO","comm heating","gas","gas","bld_gas",0.0191037596356682,0.0191037596234889,0.0191037596234889,0.0191037596234889
20,"CO","comm heating","refined liquids","refined liquids","bld_oil",0.0194757455377055,0.0194679377179851,0.0194523220804243,0.0194523220804243
20,"CO","comm others","gas","gas","bld_gas",0.0191044724141634,0.0191044724019836,0.0191044724019836,0.0191044724019836
20,"CO","comm others","refined liquids","refined liquids","bld_oil",0.0194759940810797,0.0194681861617184,0.0194525703248757,0.0194525703248757
20,"CO","electricity","coal","coal (conv pul)","elec_coal",0.0234976549190207,0.0189962778286992,0.0189962778286992,0.0179341500829529
20,"CO","electricity","gas","gas (CC)","elec_gas",0.0323543859649684,0.0323543859649684,0.0323011724528339,0.0241619560011643
20,"CO","electricity","gas","gas (steam/CT)","elec_gas",0.0323543605052748,0.0323543605052748,0.0323011470350141,0.0241619369881007
20,"CO","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0327471789767351,0.0327471789767351,0.0321071166874891,0.0321071166874891
20,"CO","industrial energy use","coal","coal","ind_coal",0.0290195484164267,0.0290195484164267,0.0290195484164267,0.0290195484164267
20,"CO","industrial energy use","gas","gas","ind_gas",0.0113891083846705,0.0113791026622153,0.0113791026622153,0.010798053472433
20,"CO","industrial energy use","refined liquids","refined liquids","ind_oil",0.00884162659661776,0.00884162659661776,0.00884162659661776,0.00356614964818145
20,"CO","resid heating","traditional biomass","traditional biomass","bld_tradbio",4.67706964780962,4.5791205443786,4.48117144358116,2.20140608007397
20,"CO","trn_freight_road","Truck (>15t)","Liquids","trn_oil",2.7424683029296,0.944013400432863,0.82494332478552,0.708665497024937
20,"CO","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",2.7424683159105,0.944013404901151,0.824943328690215,0.708665500379256
20,"CO","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",2.74246828297774,0.944013393565025,0.824943318783935,0.70866549186929
20,"CO","trn_pass_road","Bus","Liquids","trn_oil",2.74246828270596,0.944013393471474,0.824943318702184,0.708665491799062
20,"CO","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",2.74248394307281,0.944018784088439,0.824948029391121,0.708669538504595
20,"CO","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",2.74246661135091,0.944012818157051,0.824942815953184,0.708665059913793
20,"CO","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",2.74246864143421,0.944013516953035,0.824943426608798,0.708665584495969
20,"CO","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",2.742468311347,0.944013403330301,0.824943327317499,0.708665499200028
20,"CO","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",2.74246829060727,0.944013396191264,0.824943321078922,0.708665493840793
20,"CO","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",2.74246828746272,0.944013395108847,0.824943320133032,0.708665493028229
20,"CO","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",2.74246829708973,0.94401339842266,0.824943323028868,0.70866549551589
20,"CO","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0883291304911455,0.0304046842558401,0.0265696877899886,0.0228246237502257
20,"NMVOC","comm cooling","gas","gas","bld_gas",0.00237383708299294,0.00237383708299294,0.00237383708299294,0.00237383708299294
20,"NMVOC","comm heating","gas","gas","bld_gas",0.00236973364569581,0.00236973364569581,0.00236973364569581,0.00236973364569581
20,"NMVOC","comm heating","refined liquids","refined liquids","bld_oil",0.00225522591665041,0.00225522591660991,0.00225522591660991,0.00225522591660991
20,"NMVOC","comm others","gas","gas","bld_gas",0.00237100925486794,0.00237100925486794,0.00237100925486794,0.00237100925486794
20,"NMVOC","comm others","refined liquids","refined liquids","bld_oil",0.00225539913948037,0.00225539913943987,0.00225539913943987,0.00225539913943987
20,"NMVOC","electricity","coal","coal (conv pul)","elec_coal",0.00115798224347883,0.000628577159334918,0.000388515786455952,0.000388515786455952
20,"NMVOC","electricity","gas","gas (CC)","elec_gas",0.00114958985389663,0.00114958985389663,0.00112750764813793,0.000943430953739195
20,"NMVOC","electricity","gas","gas (steam/CT)","elec_gas",0.00114959472017727,0.00114959472017727,0.00112751242094331,0.000943434947337234
20,"NMVOC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00417926342874776,0.00417926342874776,0.00291111822722075,0.00225387122620062
20,"NMVOC","industrial energy use","coal","coal","ind_coal",0.00122305364912388,0.00122305364912388,0.00122305364912388,0.00122305364912388
20,"NMVOC","industrial energy use","gas","gas","ind_gas",0.000658141784550922,0.000657563584789184,0.000657563584789184,0.000657563584789184
20,"NMVOC","industrial energy use","refined liquids","refined liquids","ind_oil",0.000475410075701031,0.000475410075701031,0.000475410075701031,0.000175764339101945
