region,supplysector,subsector,stub.technology,year,Non.CO2,ctrl.name,max.reduction
Africa_Western,resid heating,traditional biomass,traditional biomass,1975,BC,GDP_control,100
Africa_Western,resid heating,traditional biomass,traditional biomass,1975,CO,GDP_control,79.1892104201059
Africa_Western,resid heating,traditional biomass,traditional biomass,1975,OC,GDP_control,100
Africa_Western,resid others,biomass,biomass,1975,BC,GDP_control,100
Africa_Western,resid others,biomass,biomass,1975,CO,GDP_control,96.999810130397
Africa_Western,resid others,biomass,biomass,1975,NMVOC,GDP_control,93.8378177435781
Africa_Western,resid others,biomass,biomass,1975,OC,GDP_control,100
Africa_Western,resid others,traditional biomass,traditional biomass,1975,BC,GDP_control,100
Africa_Western,resid others,traditional biomass,traditional biomass,1975,CO,GDP_control,79.1892104201059
Africa_Western,resid others,traditional biomass,traditional biomass,1975,OC,GDP_control,100
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,94.2442400462993
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,97.6773693499302
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,94.4177641151943
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,CO,GDP_control,98.4231022531957
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,NMVOC,GDP_control,97.0084472214119
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,NOx,GDP_control,99.8534265139765
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,97.3118828074584
Africa_Western,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,94.4177641151944
Africa_Western,trn_freight,Freight Rail,Liquids,1975,CO,GDP_control,98.1993185781313
Africa_Western,trn_freight,Freight Rail,Liquids,1975,NMVOC,GDP_control,97.5816848504303
Africa_Western,trn_freight,Freight Rail,Liquids,1975,NOx,GDP_control,98.8083448600827
Africa_Western,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,97.3118828074584
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,BC,GDP_control,94.4177641151944
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,OC,GDP_control,97.3118828074584
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,BC,GDP_control,94.4177641151943
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,OC,GDP_control,97.3118828074584
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,BC,GDP_control,94.4177641151943
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,OC,GDP_control,97.3118828074584
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,BC,GDP_control,94.4177641151944
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,OC,GDP_control,97.3118828074584
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,94.2442400462993
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,CO,GDP_control,95.6613225521174
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,NMVOC,GDP_control,91.849954075204
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,NOx,GDP_control,99.5223590706634
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,97.6773693499302
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,92.3256533950657
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,CO,GDP_control,98.1993185781313
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,NMVOC,GDP_control,97.5816848504303
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,NOx,GDP_control,98.8083448600827
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,57.0313329737092
Africa_Western,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,92.3256533950657
Africa_Western,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_pass_road,Bus,Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_pass_road,Bus,Liquids,1975,OC,GDP_control,57.0313329737092
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,BC,GDP_control,92.3256533950657
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,OC,GDP_control,57.0313329737092
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,BC,GDP_control,92.3256533950657
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,OC,GDP_control,57.0313329737092
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,BC,GDP_control,92.3256533950657
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,OC,GDP_control,57.0313329737092
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,BC,GDP_control,92.3256533950657
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,OC,GDP_control,57.0313329737092
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,BC,GDP_control,92.3256533950657
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,OC,GDP_control,57.0313329737092
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,BC,GDP_control,92.3256533950657
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,CO,GDP_control,98.9130506525178
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NMVOC,GDP_control,99.1846120720606
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,NOx,GDP_control,99.230098432741
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,OC,GDP_control,57.0313329737092
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,BC,GDP_control,94.4177641151944
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,CO,GDP_control,100
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,NMVOC,GDP_control,100
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,NOx,GDP_control,100
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,OC,GDP_control,97.3118828074584
Argentina,comm cooling,gas,gas,1975,CO,GDP_control,73.626662446698
Argentina,comm cooling,gas,gas,1975,NMVOC,GDP_control,51.8436028478674
Argentina,comm cooling,gas,gas,1975,NOx,GDP_control,64.2898913536099
Argentina,comm cooling,gas,gas,1975,OC,GDP_control,100
Argentina,comm heating,biomass,biomass,1975,CO,GDP_control,99.2173686592617
Argentina,comm heating,biomass,biomass,1975,NMVOC,GDP_control,97.4991699557847
Argentina,comm heating,biomass,biomass,1975,NOx,GDP_control,94.1017340860535
Argentina,comm heating,gas,gas,1975,CO,GDP_control,73.626662446698
Argentina,comm heating,gas,gas,1975,NMVOC,GDP_control,51.8436028478674
Argentina,comm heating,gas,gas,1975,NOx,GDP_control,64.2898913536099
Argentina,comm heating,gas,gas,1975,OC,GDP_control,100
Argentina,comm heating,refined liquids,refined liquids,1975,BC,GDP_control,57.8586257391171
Argentina,comm heating,refined liquids,refined liquids,1975,CO,GDP_control,74.1323496599007
Argentina,comm heating,refined liquids,refined liquids,1975,NMVOC,GDP_control,49.3931740455933
Argentina,comm heating,refined liquids,refined liquids,1975,NOx,GDP_control,77.0833834517356
Argentina,comm others,biomass,biomass,1975,CO,GDP_control,100
Argentina,comm others,biomass,biomass,1975,NMVOC,GDP_control,100
Argentina,comm others,biomass,biomass,1975,NOx,GDP_control,100
Argentina,comm others,gas,gas,1975,CO,GDP_control,73.626662446698
Argentina,comm others,gas,gas,1975,NMVOC,GDP_control,51.8436028478674
Argentina,comm others,gas,gas,1975,NOx,GDP_control,64.2898913536099
Argentina,comm others,gas,gas,1975,OC,GDP_control,100
Argentina,comm others,refined liquids,refined liquids,1975,BC,GDP_control,57.8586257391171
Argentina,comm others,refined liquids,refined liquids,1975,CO,GDP_control,74.1323496599007
Argentina,comm others,refined liquids,refined liquids,1975,NMVOC,GDP_control,49.3931740455933
Argentina,comm others,refined liquids,refined liquids,1975,NOx,GDP_control,77.0833834517356
Argentina,electricity,biomass,biomass (conv),1975,BC,GDP_control,81.9387902923385
Argentina,electricity,biomass,biomass (conv),1975,OC,GDP_control,97.8585624214268
Argentina,electricity,coal,coal (conv pul),1975,BC,GDP_control,100
Argentina,electricity,coal,coal (conv pul),1975,CO,GDP_control,73.6915461703694
Argentina,electricity,coal,coal (conv pul),1975,NMVOC,GDP_control,76.7815202697524
Argentina,electricity,coal,coal (conv pul),1975,NOx,GDP_control,97.9737407460542
Argentina,electricity,coal,coal (conv pul),1975,OC,GDP_control,100
Argentina,electricity,gas,gas (CC),1975,CO,GDP_control,78.5138044406943
Argentina,electricity,gas,gas (CC),1975,NMVOC,GDP_control,71.1328213433446
Argentina,electricity,gas,gas (CC),1975,NOx,GDP_control,22.0919788304696
Argentina,electricity,gas,gas (steam/CT),1975,BC,GDP_control,100
Argentina,electricity,gas,gas (steam/CT),1975,CO,GDP_control,78.5138044406943
Argentina,electricity,gas,gas (steam/CT),1975,NMVOC,GDP_control,71.1328213433446
Argentina,electricity,gas,gas (steam/CT),1975,NOx,GDP_control,68.7925256110687
Argentina,electricity,gas,gas (steam/CT),1975,OC,GDP_control,100
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,BC,GDP_control,100
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,CO,GDP_control,100
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,NMVOC,GDP_control,100
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,NOx,GDP_control,49.1328889836468
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,OC,GDP_control,100
Argentina,industrial energy use,biomass,biomass,1975,BC,GDP_control,91.6880732115955
Argentina,industrial energy use,biomass,biomass,1975,OC,GDP_control,98.6179840263135
Argentina,industrial energy use,coal,coal,1975,BC,GDP_control,93.5185019634406
Argentina,industrial energy use,coal,coal,1975,CO,GDP_control,95.3883343555817
Argentina,industrial energy use,coal,coal,1975,NOx,GDP_control,92.9651984580302
Argentina,industrial energy use,coal,coal,1975,OC,GDP_control,99.5136143407134
Argentina,industrial energy use,gas,gas,1975,BC,GDP_control,100
Argentina,industrial energy use,gas,gas,1975,CO,GDP_control,88.249404180147
Argentina,industrial energy use,gas,gas,1975,OC,GDP_control,100
Argentina,industrial energy use,refined liquids,refined liquids,1975,BC,GDP_control,77.8070188366153
Argentina,industrial energy use,refined liquids,refined liquids,1975,CO,GDP_control,84.8637608368411
Argentina,industrial energy use,refined liquids,refined liquids,1975,NOx,GDP_control,72.2572948379108
Argentina,industrial energy use,refined liquids,refined liquids,1975,OC,GDP_control,98.7978674259898
Argentina,N fertilizer,gas,gas,1975,BC,GDP_control,100
Argentina,N fertilizer,gas,gas,1975,CO,GDP_control,50.0161222588344
Argentina,N fertilizer,gas,gas,1975,OC,GDP_control,100
Argentina,resid heating,biomass,biomass,1975,BC,GDP_control,100
Argentina,resid heating,biomass,biomass,1975,CO,GDP_control,98.6244567725204
Argentina,resid heating,biomass,biomass,1975,NMVOC,GDP_control,96.9788843978362
Argentina,resid heating,biomass,biomass,1975,NOx,GDP_control,70.4580010915097
Argentina,resid heating,biomass,biomass,1975,OC,GDP_control,100
Argentina,resid heating,gas,gas,1975,BC,GDP_control,100
Argentina,resid heating,gas,gas,1975,NOx,GDP_control,54.2052129408605
Argentina,resid heating,gas,gas,1975,OC,GDP_control,100
Argentina,resid heating,refined liquids,refined liquids,1975,BC,GDP_control,33.6729195517632
Argentina,resid heating,refined liquids,refined liquids,1975,NOx,GDP_control,41.0480973463181
Argentina,resid heating,traditional biomass,traditional biomass,1975,BC,GDP_control,100
Argentina,resid heating,traditional biomass,traditional biomass,1975,CO,GDP_control,90.4585569882902
Argentina,resid heating,traditional biomass,traditional biomass,1975,NOx,GDP_control,71.6396810478493
Argentina,resid heating,traditional biomass,traditional biomass,1975,OC,GDP_control,100
Argentina,resid others,biomass,biomass,1975,BC,GDP_control,100
Argentina,resid others,biomass,biomass,1975,CO,GDP_control,98.6244567725204
Argentina,resid others,biomass,biomass,1975,NMVOC,GDP_control,96.9788843978362
Argentina,resid others,biomass,biomass,1975,NOx,GDP_control,70.4580010915097
Argentina,resid others,biomass,biomass,1975,OC,GDP_control,100
Argentina,resid others,gas,gas,1975,BC,GDP_control,100
Argentina,resid others,gas,gas,1975,NOx,GDP_control,54.2052129408605
Argentina,resid others,gas,gas,1975,OC,GDP_control,100
Argentina,resid others,refined liquids,refined liquids,1975,BC,GDP_control,33.6729195517632
Argentina,resid others,refined liquids,refined liquids,1975,NOx,GDP_control,41.0480973463181
Argentina,resid others,traditional biomass,traditional biomass,1975,BC,GDP_control,100
Argentina,resid others,traditional biomass,traditional biomass,1975,CO,GDP_control,90.4585569882902
Argentina,resid others,traditional biomass,traditional biomass,1975,NOx,GDP_control,71.6396810478493
Argentina,resid others,traditional biomass,traditional biomass,1975,OC,GDP_control,100
Argentina,trn_aviation_intl,International Aviation,Liquids,1975,BC,GDP_control,97.0054035702706
Argentina,trn_aviation_intl,International Aviation,Liquids,1975,CO,GDP_control,100
Argentina,trn_aviation_intl,International Aviation,Liquids,1975,NMVOC,GDP_control,100
Argentina,trn_aviation_intl,International Aviation,Liquids,1975,NOx,GDP_control,100
Argentina,trn_aviation_intl,International Aviation,Liquids,1975,OC,GDP_control,96.318523828133
Argentina,trn_freight,Domestic Ship,Liquids,1975,BC,GDP_control,97.0956843605338
Argentina,trn_freight,Domestic Ship,Liquids,1975,CO,GDP_control,29.5632894561595
Argentina,trn_freight,Domestic Ship,Liquids,1975,NOx,GDP_control,99.2293756733462
Argentina,trn_freight,Domestic Ship,Liquids,1975,OC,GDP_control,95.7392108851957
Argentina,trn_freight,Freight Rail,Liquids,1975,BC,GDP_control,97.0956843605338
Argentina,trn_freight,Freight Rail,Liquids,1975,OC,GDP_control,95.7392108851957
Argentina,trn_freight_road,Truck (>15t),Liquids,1975,BC,GDP_control,97.0956843605338
Argentina,trn_freight_road,Truck (>15t),Liquids,1975,CO,GDP_control,98.8300387379512
Argentina,trn_freight_road,Truck (>15t),Liquids,1975,NMVOC,GDP_control,99.0171484456284
Argentina,trn_freight_road,Truck (>15t),Liquids,1975,NOx,GDP_control,99.2974722406065
Argentina,trn_freight_road,Truck (>15t),Liquids,1975,OC,GDP_control,95.7392108851957
Argentina,trn_freight_road,Truck (0-1t),Liquids,1975,BC,GDP_control,97.0956843605338
Argentina,trn_freight_road,Truck (0-1t),Liquids,1975,CO,GDP_control,98.8300387379512
Argentina,trn_freight_road,Truck (0-1t),Liquids,1975,NMVOC,GDP_control,99.0171484456284
Argentina,trn_freight_road,Truck (0-1t),Liquids,1975,NOx,GDP_control,99.2974722406065
Argentina,trn_freight_road,Truck (0-1t),Liquids,1975,OC,GDP_control,95.7392108851957
Argentina,trn_freight_road,Truck (6-15t),Liquids,1975,BC,GDP_control,97.0956843605338
Argentina,trn_freight_road,Truck (6-15t),Liquids,1975,CO,GDP_control,98.8300387379512
Argentina,trn_freight_road,Truck (6-15t),Liquids,1975,NMVOC,GDP_control,99.0171484456284
Argentina,trn_freight_road,Truck (6-15t),Liquids,1975,NOx,GDP_control,99.2974722406065
Argentina,trn_freight_road,Truck (6-15t),Liquids,1975,OC,GDP_control,95.7392108851957
Argentina,trn_pass,Domestic Aviation,Liquids,1975,BC,GDP_control,97.0054035702706
Argentina,trn_pass,Domestic Aviation,Liquids,1975,NOx,GDP_control,97.4887564624525
Argentina,trn_pass,Domestic Aviation,Liquids,1975,OC,GDP_control,96.318523828133
Argentina,trn_pass,Passenger Rail,Liquids,1975,BC,GDP_control,96.0072047603608
Argentina,trn_pass,Passenger Rail,Liquids,1975,OC,GDP_control,31.8926908204598
Argentina,trn_pass_road,Bus,Liquids,1975,BC,GDP_control,96.0072047603608
Argentina,trn_pass_road,Bus,Liquids,1975,CO,GDP_control,98.8300387379512
Argentina,trn_pass_road,Bus,Liquids,1975,NMVOC,GDP_control,99.0171484456284
