# ../emissions-data/level1//L161.SSP2_EF.csv
# Written by L161.nonghg_en_ssp_R_S_T_Y.R
# Wed Jul 26 17:32:36 2017
# " Emissions factors for SSP2 by GCAM region / sector / technology / future year "
# " Unit = Tg / EJ "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","agg_sector","X2010","X2030","X2050","X2100"
13,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.00434302383539597
13,"OC","trn_freight_road","Truck (>15t)","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.0107673160456983
13,"OC","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.0107673160456983
13,"OC","trn_freight_road","Truck (0-1t)","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.00727553320188337
13,"OC","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.0107673160456983
13,"OC","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.0107673160456983
13,"OC","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.0107673160456983
13,"OC","trn_freight_road","Truck (6-15t)","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.0107673160456983
13,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00141667521439183,0.00137819451650081,0.00137819451650081,0.00091482506125122
13,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000271699306669271
13,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000271699306669271
13,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000271699306669271
13,"OC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000400904676515153
13,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000271699306669271
13,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000271699306669271
13,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000271699306669271
13,"OC","trn_pass_road_LDV_4W","Mini Car","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000271699306669271
13,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000271699306669271
13,"OC","trn_pass_road_LDV_4W","Van","Liquids","trn_oil",0.00109298356941056,0.000820420014874879,0.000673602636131613,0.000673602636131613
13,"OC","trn_shipping_intl","International Ship","Liquids","trn_oil",0.0174709819904853,0.0131141434378952,0.0107673160456983,0.00434302383539597
14,"BC","comm heating","biomass","biomass","bld_bio",0.0319637419647377,0.0299530562963623,0.00926921978012285,0.00102292561998338
14,"BC","comm others","biomass","biomass","bld_bio",0.0319637419647377,0.0299530562963623,0.00926921978012285,0.00102292561998338
14,"BC","comm others","coal","coal","bld_coal",0.562643567699673,0.501156528303571,0.436275382177328,0.0541460367028542
14,"BC","comm others","refined liquids","refined liquids","bld_oil",0.00197987823652087,0.00197987823652087,0.00192755964829196,0.00011264941290473
14,"BC","electricity","coal","coal (conv pul)","elec_coal",0.000210033816194943,3.64073964317271e-05,1.11360314995773e-05,1.70179529644188e-06
14,"BC","electricity","gas","gas (steam/CT)","elec_gas",1.85365769778441e-05,1.85365769778441e-05,1.79665967720243e-05,1.76879527968896e-06
14,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00553587171776087,0.00437928814543865,0.00158516860225471,0.000167059941031612
14,"BC","industrial energy use","biomass","biomass","ind_bio",0.000449629357809873,0.000324633212381595,0.000101173071068194,0.000101173071068194
14,"BC","industrial energy use","coal","coal","ind_coal",0.00943704923243639,0.00943704923243639,0.00766071203298658,0.00404178216451985
14,"BC","industrial energy use","gas","gas","ind_gas",2.32100609754547e-07,2.29347292468453e-07,2.29347292468453e-07,2.01615730363442e-07
14,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0166114846105266,0.0111461265094105,0.00355971115063126,0.000781402592570957
14,"BC","resid heating","biomass","biomass","bld_bio",0.102985741628915,0.0965074026732101,0.0298650099988441,0.00329582042432403
14,"BC","resid heating","gas","gas","bld_gas",2.23417426659874e-06,2.23417390555975e-06,2.23417390555975e-06,2.44461011867307e-07
14,"BC","resid others","biomass","biomass","bld_bio",0.102985741628915,0.0965074026732101,0.0298650099988441,0.00329582042432403
14,"BC","resid others","coal","coal","bld_coal",0.235848142074561,0.210074091084296,0.182877303192267,0.0226968597708836
14,"BC","resid others","gas","gas","bld_gas",2.23417426659874e-06,2.23417390555975e-06,2.23417390555975e-06,2.44461011867307e-07
14,"BC","resid others","refined liquids","refined liquids","bld_oil",0.00136731465115843,0.00136731465115843,0.00133118315029451,7.77962956851814e-05
14,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0404490713414191,0.0297302380056775,0.0109279546137351,0.00172125152320615
14,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0404490713414191,0.0297302380056775,0.0109279546137351,0.00172125152320615
14,"BC","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.0404490713414191,0.0297302380056775,0.0109279546137351,0.00224586046948343
14,"BC","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.0404490713414191,0.0297302380056775,0.0109279546137351,0.00224586046948343
14,"BC","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.0404490713414191,0.0297302380056775,0.0109279546137351,0.00224586046948343
14,"BC","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.0404490713414191,0.0297302380056775,0.0109279546137351,0.00224586046948343
14,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0345533017262102,0.0345533017262102,0.0345533017262102,0.00735769670446006
14,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.0012520195547905
14,"BC","trn_pass_road","Bus","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.0012520195547905
14,"BC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.00163361437141191
14,"BC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.0012520195547905
14,"BC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.00163361437141191
14,"BC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.0012520195547905
14,"BC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.00163361437141191
14,"BC","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.0012520195547905
14,"BC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.0294222126224993,0.0216254503480985,0.00794887480754352,0.00163361437141191
14,"OC","comm heating","biomass","biomass","bld_bio",0.840391656977649,0.782163434585394,0.249146693818427,0.0102751261358785
14,"OC","comm heating","gas","gas","bld_gas",6.83411595848225e-05,6.83411590516855e-05,6.83411590516855e-05,2.75680276394408e-06
14,"OC","comm others","biomass","biomass","bld_bio",0.840391656977649,0.782163434585395,0.249146693818427,0.0102751261358785
14,"OC","comm others","coal","coal","bld_coal",2.15065417142359,1.81118923214726,0.983480174826781,0.00945585274180882
14,"OC","comm others","gas","gas","bld_gas",6.83411595848225e-05,6.83411590516855e-05,6.83411590516855e-05,2.75680276394408e-06
14,"OC","comm others","refined liquids","refined liquids","bld_oil",0.00484856627945108,0.00467559225200216,0.00461096015634112,2.48004574553454e-05
14,"OC","electricity","coal","coal (conv pul)","elec_coal",0.0010871237146159,0.000261600503743916,8.16424374658545e-05,2.42205754356311e-05
14,"OC","electricity","gas","gas (steam/CT)","elec_gas",0.000891838385507592,0.000882956618262961,0.000852439771398009,0.000103603458853853
14,"OC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.0201697268821005,0.015522173793418,0.00563400652701685,0.000763142175569242
14,"OC","industrial energy use","biomass","biomass","ind_bio",0.00156916074879633,0.00109596157700247,0.000336842569137044,0.000332756450487745
14,"OC","industrial energy use","coal","coal","ind_coal",0.00871139954875497,0.00871139954875497,0.00452713913502418,0.00366514281846193
14,"OC","industrial energy use","gas","gas","ind_gas",1.96546919829705e-06,1.94218448892514e-06,1.94218448892514e-06,1.90299904679095e-06
14,"OC","industrial energy use","refined liquids","refined liquids","ind_oil",0.00653382831820545,0.00426671319726927,0.00134911239769507,0.000361110861987071
14,"OC","resid heating","biomass","biomass","bld_bio",2.70523383847845,2.51779628330747,0.802007089511794,0.0330757911345519
14,"OC","resid heating","gas","gas","bld_gas",6.46059711528258e-05,6.46059706488274e-05,6.46059706488274e-05,2.60612961388727e-06
14,"OC","resid others","biomass","biomass","bld_bio",2.70523383847845,2.51779628330747,0.802007089511794,0.0330757911345519
14,"OC","resid others","coal","coal","bld_coal",0.885723470571244,0.745918536729153,0.405035586502029,0.00389428984862856
14,"OC","resid others","gas","gas","bld_gas",6.46059711528258e-05,6.46059706488274e-05,6.46059706488274e-05,2.60612961388727e-06
14,"OC","resid others","refined liquids","refined liquids","bld_oil",0.00354377220345837,0.00341734708826678,0.00337010808794093,1.81264247403988e-05
14,"OC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0719292620873606,0.0472584183693715,0.0270154294625611,0.00434302383539597
14,"OC","trn_freight","Freight Rail","Liquids","trn_oil",0.0719292620873606,0.0472584183693715,0.0270154294625611,0.00434302383539597
14,"OC","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.0719292620873606,0.0472584183693715,0.0270154294625611,0.0107673160456983
14,"OC","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.0719292620873606,0.0472584183693715,0.0270154294625611,0.0107673160456983
14,"OC","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.0719292620873606,0.0472584183693715,0.0270154294625611,0.0107673160456983
14,"OC","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.0719292620873606,0.0472584183693715,0.0270154294625611,0.0107673160456983
14,"OC","trn_pass","Domestic Aviation","Liquids","trn_air",0.00586121409060628,0.00586121409060628,0.00586121409060628,0.00091482506125122
14,"OC","trn_pass","Passenger Rail","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000271699306669271
14,"OC","trn_pass_road","Bus","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000271699306669271
14,"OC","trn_pass_road_LDV_2W","Moped","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000271699306669271
14,"OC","trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000400904676515153
14,"OC","trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000271699306669271
14,"OC","trn_pass_road_LDV_4W","Compact Car","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000271699306669271
14,"OC","trn_pass_road_LDV_4W","Large Car and SUV","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000271699306669271
14,"OC","trn_pass_road_LDV_4W","Midsize Car","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000400904676515153
14,"OC","trn_pass_road_LDV_4W","Subcompact Car","Liquids","trn_oil",0.00449989025597561,0.00295648377533574,0.00169008362204423,0.000271699306669271
15,"BC","comm heating","biomass","biomass","bld_bio",0.00324309460314205,0.00319198170638155,0.00102292561998338,0.00102292561998338
15,"BC","comm heating","coal","coal","bld_coal",0.0635950715511911,0.0587305990544575,0.0541460367028542,0.0541460367028542
15,"BC","comm heating","refined liquids","refined liquids","bld_oil",0.000145837562137491,0.000123924318470533,0.00011264941290473,0.00011264941290473
15,"BC","comm others","biomass","biomass","bld_bio",0.00324309460314205,0.00319198170638155,0.00102292561998338,0.00102292561998338
15,"BC","comm others","coal","coal","bld_coal",0.0635950715511911,0.0587305990544575,0.0541460367028542,0.0541460367028542
15,"BC","comm others","refined liquids","refined liquids","bld_oil",0.000145837562137491,0.000123924318470533,0.00011264941290473,0.00011264941290473
15,"BC","electricity","biomass","biomass (conv)","elec_bio",0.0621917522848091,0.0516957763209885,0.0188469655535079,0.00117243865054884
15,"BC","electricity","coal","coal (conv pul)","elec_coal",8.72252922716534e-05,5.28503758267951e-05,2.22013931998657e-05,1.70179529644188e-06
15,"BC","electricity","gas","gas (steam/CT)","elec_gas",2.26173988381881e-05,2.26173988381881e-05,2.23612707476537e-05,1.76879527968896e-06
15,"BC","electricity","refined liquids","refined liquids (steam/CT)","elec_oil",0.00675459221555832,0.00601529103578274,0.00193113922902489,0.000167059941031612
15,"BC","industrial energy use","biomass","biomass","ind_bio",0.000521606468390704,0.000306790975506244,0.000135906779652712,0.000101173071068194
15,"BC","industrial energy use","coal","coal","ind_coal",0.0142132332719354,0.00773827595172698,0.00643678315535157,0.00404178216451985
15,"BC","industrial energy use","gas","gas","ind_gas",2.45375574113968e-07,2.28714792042425e-07,2.28714792042425e-07,2.01615730363442e-07
15,"BC","industrial energy use","refined liquids","refined liquids","ind_oil",0.0165783212257187,0.00368955375511531,0.00184564464185415,0.000781402592570957
15,"BC","resid heating","biomass","biomass","bld_bio",0.0104491052157089,0.010284421757011,0.00329582042432403,0.00329582042432403
15,"BC","resid heating","coal","coal","bld_coal",0.0266576929542954,0.0246186101914408,0.0226968597708836,0.0226968597708836
15,"BC","resid heating","gas","gas","bld_gas",2.44461011867307e-07,2.44461011867307e-07,2.44461011867307e-07,2.44461011867307e-07
15,"BC","resid heating","refined liquids","refined liquids","bld_oil",0.000100716211594014,8.55828066362994e-05,7.77962956851814e-05,7.77962956851814e-05
15,"BC","resid others","biomass","biomass","bld_bio",0.0104491052157089,0.010284421757011,0.00329582042432403,0.00329582042432403
15,"BC","resid others","coal","coal","bld_coal",0.0266576929542954,0.0246186101914408,0.0226968597708836,0.0226968597708836
15,"BC","resid others","gas","gas","bld_gas",2.44461011867307e-07,2.44461011867307e-07,2.44461011867307e-07,2.44461011867307e-07
15,"BC","resid others","refined liquids","refined liquids","bld_oil",0.000100716211594014,8.55828066362994e-05,7.77962956851814e-05,7.77962956851814e-05
15,"BC","trn_freight","Domestic Ship","Liquids","trn_oil",0.0212235843577138,0.00376419412210651,0.00224586046948343,0.00172125152320615
15,"BC","trn_freight","Freight Rail","Liquids","trn_oil",0.0212235843577138,0.00376419412210651,0.00224586046948343,0.00172125152320615
15,"BC","trn_freight_road","Truck (>32t)","Liquids","trn_oil",0.0212235843577138,0.00376419412210651,0.00224586046948343,0.00224586046948343
15,"BC","trn_freight_road","Truck (0-3.5t)","Liquids","trn_oil",0.0212235843577138,0.00376419412210651,0.00224586046948343,0.00224586046948343
15,"BC","trn_freight_road","Truck (16-32t)","Liquids","trn_oil",0.0212235843577138,0.00376419412210651,0.00224586046948343,0.00224586046948343
15,"BC","trn_freight_road","Truck (3.5-16t)","Liquids","trn_oil",0.0212235843577138,0.00376419412210651,0.00224586046948343,0.00224586046948343
15,"BC","trn_pass","Domestic Aviation","Liquids","trn_air",0.0212937291500741,0.0212390854431857,0.0212390854431857,0.00735769670446006
15,"BC","trn_pass","Passenger Rail","Liquids","trn_oil",0.0154378034124306,0.00273803368384315,0.00163361437141191,0.0012520195547905
