INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Russia,UnmanagedLand,GrasslandFires_Gobi,GrasslandFires_Gobi,2005,SO2_4,0.0003634337
Russia,UnmanagedLand,GrasslandFires_AmurR,GrasslandFires_AmurR,2005,SO2_4,0.0045413301
Russia,UnmanagedLand,GrasslandFires_CaspianNE,GrasslandFires_CaspianNE,2005,SO2_4,0.0007203466
Russia,UnmanagedLand,GrasslandFires_BlackSeaN,GrasslandFires_BlackSeaN,2005,SO2_4,0.0003600291
Russia,UnmanagedLand,GrasslandFires_YeniseiR,GrasslandFires_YeniseiR,2005,SO2_4,0.0059449525
Russia,UnmanagedLand,GrasslandFires_DonR,GrasslandFires_DonR,2005,SO2_4,0.0019078336
Russia,UnmanagedLand,GrasslandFires_ObR,GrasslandFires_ObR,2005,SO2_4,0.0065740837
Russia,UnmanagedLand,GrasslandFires_CaspianSW,GrasslandFires_CaspianSW,2005,SO2_4,2.7978e-06
Russia,UnmanagedLand,GrasslandFires_SyrDaryaR,GrasslandFires_SyrDaryaR,2005,SO2_4,1.9142e-05
South Africa,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,2005,SO2_3,0.0040902613
South Africa,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,2005,SO2_3,0.0067566119
South Africa,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,2005,SO2_3,0.0031686339
South Africa,UnmanagedLand,GrasslandFires_AfrCstSSW,GrasslandFires_AfrCstSSW,2005,SO2_3,0.0004244928
South America_Northern,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,2005,SO2_3,0.000890788
South America_Northern,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,2005,SO2_3,0.0047984117
South America_Northern,UnmanagedLand,GrasslandFires_SAmerCstNE,GrasslandFires_SAmerCstNE,2005,SO2_3,0.0002264767
South America_Northern,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,2005,SO2_3,3.0477e-06
South America_Northern,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,2005,SO2_3,0.0001752759
South America_Southern,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,2005,SO2_3,0.0002660288
South America_Southern,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,2005,SO2_3,0.0047290892
South America_Southern,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,2005,SO2_3,0.0012773037
South America_Southern,UnmanagedLand,GrasslandFires_PeruCst,GrasslandFires_PeruCst,2005,SO2_3,0.0013244283
South America_Southern,UnmanagedLand,GrasslandFires_BrzCstS,GrasslandFires_BrzCstS,2005,SO2_3,0.0001622146
South America_Southern,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,2005,SO2_3,0.001458518
South America_Southern,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,2005,SO2_3,0.0049014369
South America_Southern,UnmanagedLand,GrasslandFires_ChileCstN,GrasslandFires_ChileCstN,2005,SO2_3,0.0007533268
South America_Southern,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,2005,SO2_3,0.0003147537
South Asia,UnmanagedLand,GrasslandFires_CaspianE,GrasslandFires_CaspianE,2005,SO2_2,6.26623e-05
South Asia,UnmanagedLand,GrasslandFires_AmuDaryaR,GrasslandFires_AmuDaryaR,2005,SO2_2,0.0001106167
South Asia,UnmanagedLand,GrasslandFires_IndusR,GrasslandFires_IndusR,2005,SO2_2,5.29911e-05
South Asia,UnmanagedLand,GrasslandFires_FarahrudR,GrasslandFires_FarahrudR,2005,SO2_2,1.9537e-05
South Asia,UnmanagedLand,GrasslandFires_Helmand,GrasslandFires_Helmand,2005,SO2_2,4.67371e-05
South Asia,UnmanagedLand,GrasslandFires_GangesR,GrasslandFires_GangesR,2005,SO2_2,6.24558e-05
Southeast Asia,UnmanagedLand,GrasslandFires_RusCstSE,GrasslandFires_RusCstSE,2005,SO2_2,2.2007e-05
Southeast Asia,UnmanagedLand,GrasslandFires_Korea,GrasslandFires_Korea,2005,SO2_2,0.0002645079
Southeast Asia,UnmanagedLand,GrasslandFires_BoHai,GrasslandFires_BoHai,2005,SO2_2,2.98588e-05
Southeast Asia,UnmanagedLand,GrasslandFires_XunJiang,GrasslandFires_XunJiang,2005,SO2_2,0.0005825792
Southeast Asia,UnmanagedLand,GrasslandFires_Hong,GrasslandFires_Hong,2005,SO2_2,0.0031669431
Southeast Asia,UnmanagedLand,GrasslandFires_SChinaSea,GrasslandFires_SChinaSea,2005,SO2_2,4.54962e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BengalBay,GrasslandFires_BengalBay,2005,SO2_2,0.0002115127
Southeast Asia,UnmanagedLand,GrasslandFires_Mekong,GrasslandFires_Mekong,2005,SO2_2,0.0067744232
Southeast Asia,UnmanagedLand,GrasslandFires_VietnamCst,GrasslandFires_VietnamCst,2005,SO2_2,0.0038417714
Southeast Asia,UnmanagedLand,GrasslandFires_Salween,GrasslandFires_Salween,2005,SO2_2,0.0025624059
Southeast Asia,UnmanagedLand,GrasslandFires_IrrawaddyR,GrasslandFires_IrrawaddyR,2005,SO2_2,0.0059689247
Southeast Asia,UnmanagedLand,GrasslandFires_SittaungR,GrasslandFires_SittaungR,2005,SO2_2,0.0003354286
Southeast Asia,UnmanagedLand,GrasslandFires_MalaysiaP,GrasslandFires_MalaysiaP,2005,SO2_2,4.63855e-05
Southeast Asia,UnmanagedLand,GrasslandFires_ChaoPhrR,GrasslandFires_ChaoPhrR,2005,SO2_2,0.0026965915
Southeast Asia,UnmanagedLand,GrasslandFires_ThaiGulf,GrasslandFires_ThaiGulf,2005,SO2_2,1.42385e-05
Southeast Asia,UnmanagedLand,GrasslandFires_BorneoCstN,GrasslandFires_BorneoCstN,2005,SO2_2,1.18107e-05
Southeast Asia,UnmanagedLand,GrasslandFires_IrianJaya,GrasslandFires_IrianJaya,2005,SO2_2,0.0052566603
Southeast Asia,UnmanagedLand,GrasslandFires_PapuaCst,GrasslandFires_PapuaCst,2005,SO2_2,0.0105231126
Southeast Asia,UnmanagedLand,GrasslandFires_SepikR,GrasslandFires_SepikR,2005,SO2_2,0.0023411158
Southeast Asia,UnmanagedLand,GrasslandFires_FlyR,GrasslandFires_FlyR,2005,SO2_2,0.0029225265
Argentina,UnmanagedLand,GrasslandFires_ChileCstS,GrasslandFires_ChileCstS,2005,SO2_3,6.14902e-05
Argentina,UnmanagedLand,GrasslandFires_LaPuna,GrasslandFires_LaPuna,2005,SO2_3,0.0004000687
Argentina,UnmanagedLand,GrasslandFires_MarChiq,GrasslandFires_MarChiq,2005,SO2_3,0.0002279541
Argentina,UnmanagedLand,GrasslandFires_Salinas,GrasslandFires_Salinas,2005,SO2_3,0.0005123203
Argentina,UnmanagedLand,GrasslandFires_RioLaPlata,GrasslandFires_RioLaPlata,2005,SO2_3,0.0029720141
Argentina,UnmanagedLand,GrasslandFires_Pampas,GrasslandFires_Pampas,2005,SO2_3,7.97944e-05
Argentina,UnmanagedLand,GrasslandFires_ArgCstN,GrasslandFires_ArgCstN,2005,SO2_3,0.0002095225
Argentina,UnmanagedLand,GrasslandFires_ArgColoR,GrasslandFires_ArgColoR,2005,SO2_3,0.0019604165
Argentina,UnmanagedLand,GrasslandFires_NegroR,GrasslandFires_NegroR,2005,SO2_3,0.0006206869
Argentina,UnmanagedLand,GrasslandFires_Patagonia,GrasslandFires_Patagonia,2005,SO2_3,0.0003215873
Argentina,UnmanagedLand,GrasslandFires_ArgCstS,GrasslandFires_ArgCstS,2005,SO2_3,0.0008841449
Colombia,UnmanagedLand,GrasslandFires_SAmerCstN,GrasslandFires_SAmerCstN,2005,SO2_3,0.0001851818
Colombia,UnmanagedLand,GrasslandFires_OrinocoR,GrasslandFires_OrinocoR,2005,SO2_3,0.0016651245
Colombia,UnmanagedLand,GrasslandFires_ColEcuaCst,GrasslandFires_ColEcuaCst,2005,SO2_3,0.0002114373
Colombia,UnmanagedLand,GrasslandFires_MagdalenaR,GrasslandFires_MagdalenaR,2005,SO2_3,0.0003133117
Colombia,UnmanagedLand,GrasslandFires_AmazonR,GrasslandFires_AmazonR,2005,SO2_3,6.49447e-05
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1975,CH4,0.0003795913
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1975,CH4,0.0005412945
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1975,CH4,1.37328e-05
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1975,CH4,2.0312e-06
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1975,CH4,0.0004715209
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1975,CH4,0.0011665987
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1975,CH4,4.28614e-05
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1975,CH4,0.0001630279
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1975,CH4,0.0002408072
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1975,CH4,0.0001560959
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1975,CH4,0.002218626
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1975,CH4,0.0005390497
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1975,CH4,0.0002017308
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1975,CH4,0.0001645406
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1975,CH4,3.84815e-05
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1975,CH4,0.0001463131
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1975,CH4,0.0005238548
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1975,CH4,2.634e-07
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1975,CH4,9.18734e-05
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1975,CH4,1.7049e-06
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1975,CO,0.010136861
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1975,CO,0.0144550918
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1975,CO,0.0003667302
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1975,CO,5.42435e-05
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1975,CO,0.0125918111
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1975,CO,0.0311536382
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1975,CO,0.0011445996
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1975,CO,0.0043536071
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1975,CO,0.0064306782
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1975,CO,0.0041684903
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1975,CO,0.0592476827
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1975,CO,0.0143951472
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1975,CO,0.0053871543
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1975,CO,0.0043940027
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1975,CO,0.0010276361
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1975,CO,0.0039072423
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1975,CO,0.0139893724
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1975,CO,7.0352e-06
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1975,CO,0.0024534483
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1975,CO,4.55276e-05
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1975,N2O,3.16273e-05
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1975,N2O,4.51003e-05
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1975,N2O,1.1442e-06
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1975,N2O,1.692e-07
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1975,N2O,3.92868e-05
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1975,N2O,9.72001e-05
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1975,N2O,3.5712e-06
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1975,N2O,1.35834e-05
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1975,N2O,2.00639e-05
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1975,N2O,1.30058e-05
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1975,N2O,0.0001848543
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1975,N2O,4.49132e-05
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1975,N2O,1.68081e-05
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1975,N2O,1.37094e-05
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1975,N2O,3.2063e-06
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1975,N2O,1.21907e-05
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1975,N2O,4.36472e-05
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1975,N2O,2.2e-08
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1975,N2O,7.6548e-06
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1975,N2O,1.42e-07
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1975,NMVOC,0.0005840277
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1975,NMVOC,0.0008328193
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1975,NMVOC,2.11289e-05
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1975,NMVOC,3.1252e-06
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1975,NMVOC,0.0007254678
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1975,NMVOC,0.0017948936
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1975,NMVOC,6.59452e-05
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1975,NMVOC,0.0002508298
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1975,NMVOC,0.0003704987
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1975,NMVOC,0.0002401645
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1975,NMVOC,0.003413511
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1975,NMVOC,0.0008293657
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1975,NMVOC,0.0003103769
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1975,NMVOC,0.0002531572
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1975,NMVOC,5.92065e-05
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1975,NMVOC,0.0002251128
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1975,NMVOC,0.0008059872
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1975,NMVOC,4.053e-07
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1975,NMVOC,0.0001413536
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1975,NMVOC,2.623e-06
USA,UnmanagedLand,GrasslandFires_PacArctic,GrasslandFires_PacArctic,1975,NOx,0.0003955679
USA,UnmanagedLand,GrasslandFires_NelsonR,GrasslandFires_NelsonR,1975,NOx,0.000564077
USA,UnmanagedLand,GrasslandFires_MexCstNW,GrasslandFires_MexCstNW,1975,NOx,1.43108e-05
USA,UnmanagedLand,GrasslandFires_Caribbean,GrasslandFires_Caribbean,1975,NOx,2.1167e-06
USA,UnmanagedLand,GrasslandFires_California,GrasslandFires_California,1975,NOx,0.0004913667
USA,UnmanagedLand,GrasslandFires_MissppRN,GrasslandFires_MissppRN,1975,NOx,0.0012156997
USA,UnmanagedLand,GrasslandFires_MissppRS,GrasslandFires_MissppRS,1975,NOx,4.46654e-05
USA,UnmanagedLand,GrasslandFires_UsaColoRN,GrasslandFires_UsaColoRN,1975,NOx,0.0001698896
USA,UnmanagedLand,GrasslandFires_UsaColoRS,GrasslandFires_UsaColoRS,1975,NOx,0.0002509425
USA,UnmanagedLand,GrasslandFires_GreatBasin,GrasslandFires_GreatBasin,1975,NOx,0.0001626658
USA,UnmanagedLand,GrasslandFires_MissouriR,GrasslandFires_MissouriR,1975,NOx,0.0023120057
USA,UnmanagedLand,GrasslandFires_ArkWhtRedR,GrasslandFires_ArkWhtRedR,1975,NOx,0.0005617378
USA,UnmanagedLand,GrasslandFires_TexasCst,GrasslandFires_TexasCst,1975,NOx,0.0002102214
USA,UnmanagedLand,GrasslandFires_UsaCstSE,GrasslandFires_UsaCstSE,1975,NOx,0.0001714659
USA,UnmanagedLand,GrasslandFires_GreatLakes,GrasslandFires_GreatLakes,1975,NOx,4.01012e-05
USA,UnmanagedLand,GrasslandFires_OhioR,GrasslandFires_OhioR,1975,NOx,0.0001524712
USA,UnmanagedLand,GrasslandFires_UsaPacNW,GrasslandFires_UsaPacNW,1975,NOx,0.0005459033
USA,UnmanagedLand,GrasslandFires_TennR,GrasslandFires_TennR,1975,NOx,2.745e-07
USA,UnmanagedLand,GrasslandFires_RioGrande,GrasslandFires_RioGrande,1975,NOx,9.57402e-05
USA,UnmanagedLand,GrasslandFires_UsaCstE,GrasslandFires_UsaCstE,1975,NOx,1.7766e-06
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,CH4,0.401383951
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1975,CH4,0.0032229276
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1975,CH4,0.0008565726
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1975,CH4,0.0209047004
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1975,CH4,0.0722980928
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,CH4,0.0539508629
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1975,CH4,0.0780771777
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,CH4,0.0602464604
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,CH4,0.0032548246
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,CO,10.7081803591
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1975,CO,0.0859817393
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1975,CO,0.0228517706
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1975,CO,0.5576986861
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1975,CO,1.9287792028
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,CO,1.439309093
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1975,CO,2.0829544846
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,CO,1.6072639742
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,CO,0.0868326904
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,N2O,0.0334372953
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1975,N2O,0.000268486
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1975,N2O,7.13568e-05
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1975,N2O,0.0017414663
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1975,N2O,0.0060227936
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,N2O,0.0044943773
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1975,N2O,0.0065042203
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,N2O,0.0050188322
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,N2O,0.0002711432
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,NMVOC,0.6173136357
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1975,NMVOC,0.0049567432
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1975,NMVOC,0.0013173769
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1975,NMVOC,0.0321506542
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1975,NMVOC,0.1111917863
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,NMVOC,0.082974427
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1975,NMVOC,0.1200798047
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,NMVOC,0.0926568226
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,NMVOC,0.0050057995
Africa_Eastern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,NOx,0.417836051
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstNE,GrasslandFires_AfrCstNE,1975,NOx,0.0033550304
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrIntN,GrasslandFires_AfrIntN,1975,NOx,0.0008916822
Africa_Eastern,UnmanagedLand,GrasslandFires_LChad,GrasslandFires_LChad,1975,NOx,0.0217615513
Africa_Eastern,UnmanagedLand,GrasslandFires_ShebJubR,GrasslandFires_ShebJubR,1975,NOx,0.0752614785
Africa_Eastern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,NOx,0.0561622243
Africa_Eastern,UnmanagedLand,GrasslandFires_Madasgacar,GrasslandFires_Madasgacar,1975,NOx,0.081277439
Africa_Eastern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,NOx,0.0627158686
Africa_Eastern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,NOx,0.0033882347
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,CH4,0.0167926563
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1975,CH4,0.000934557
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,CH4,0.1768490929
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,CH4,0.0464419928
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,1975,CH4,0.0597438937
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,CH4,0.0757331386
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1975,CH4,0.3058082148
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,1975,CH4,0.0624591865
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1975,CH4,0.0316682441
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,1975,CH4,0.0074167785
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,1975,CH4,0.1911102162
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,GrasslandFires_AfrCstS,1975,CH4,0.0044364794
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,GrasslandFires_LimpopoR,1975,CH4,0.0614355492
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,GrasslandFires_NileR,1975,CO,0.4479144161
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,GrasslandFires_GuineaGulf,1975,CO,0.0249276544
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,GrasslandFires_AfrCstE,1975,CO,4.7171368741
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,GrasslandFires_RiftValley,1975,CO,1.2387580468
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,GrasslandFires_AngolaCst,1975,CO,1.5935627344
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,GrasslandFires_CongoR,1975,CO,2.0200475709
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,GrasslandFires_ZambeziR,1975,CO,8.1568934419
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,GrasslandFires_AfrCstSE,1975,CO,1.6659883679
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,GrasslandFires_OrangeR,1975,CO,0.8446944202
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,GrasslandFires_AfrCstSW,1975,CO,0.1978294526
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,GrasslandFires_AfrIntS,1975,CO,5.0975271238
