INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1975,NMVOC,0
Africa_Southern,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstE,Deforest_AfrCstE,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_RiftValley,Deforest_RiftValley,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AngolaCst,Deforest_AngolaCst,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstSE,Deforest_AfrCstSE,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AfrIntS,Deforest_AfrIntS,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_AfrCstS,Deforest_AfrCstS,1975,NOx,0
Africa_Southern,UnmanagedLand,Deforest_LimpopoR,Deforest_LimpopoR,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,Deforest_AfrCstW,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_NigerR,Deforest_NigerR,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_LChad,Deforest_LChad,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,Deforest_SenegalR,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,Deforest_VoltaR,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,CH4,0
Africa_Western,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,Deforest_AfrCstW,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_NigerR,Deforest_NigerR,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_LChad,Deforest_LChad,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,Deforest_SenegalR,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,Deforest_VoltaR,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,CO,0
Africa_Western,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,Deforest_AfrCstW,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_NigerR,Deforest_NigerR,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_LChad,Deforest_LChad,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,Deforest_SenegalR,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,Deforest_VoltaR,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,N2O,0
Africa_Western,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,Deforest_AfrCstW,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_NigerR,Deforest_NigerR,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_LChad,Deforest_LChad,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,Deforest_SenegalR,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,Deforest_VoltaR,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,NMVOC,0
Africa_Western,UnmanagedLand,Deforest_NileR,Deforest_NileR,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_AfrCstW,Deforest_AfrCstW,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_NigerR,Deforest_NigerR,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_LChad,Deforest_LChad,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_SenegalR,Deforest_SenegalR,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_VoltaR,Deforest_VoltaR,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_GuineaGulf,Deforest_GuineaGulf,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_CongoR,Deforest_CongoR,1975,NOx,0
Africa_Western,UnmanagedLand,Deforest_ZambeziR,Deforest_ZambeziR,1975,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,Deforest_AusCstN,1975,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,Deforest_AusCstE,1975,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,Deforest_AusCstW,1975,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,Deforest_AusInt,1975,CH4,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,Deforest_NewZealand,1975,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,Deforest_AusCstS,1975,CH4,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,Deforest_MurrayDrlg,1975,CH4,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,Deforest_Tasmania,1975,CH4,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,Deforest_AusCstN,1975,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,Deforest_AusCstE,1975,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,Deforest_AusCstW,1975,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,Deforest_AusInt,1975,CO,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,Deforest_NewZealand,1975,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,Deforest_AusCstS,1975,CO,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,Deforest_MurrayDrlg,1975,CO,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,Deforest_Tasmania,1975,CO,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,Deforest_AusCstN,1975,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,Deforest_AusCstE,1975,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,Deforest_AusCstW,1975,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,Deforest_AusInt,1975,N2O,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,Deforest_NewZealand,1975,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,Deforest_AusCstS,1975,N2O,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,Deforest_MurrayDrlg,1975,N2O,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,Deforest_Tasmania,1975,N2O,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,Deforest_AusCstN,1975,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,Deforest_AusCstE,1975,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,Deforest_AusCstW,1975,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,Deforest_AusInt,1975,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,Deforest_NewZealand,1975,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,Deforest_AusCstS,1975,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,Deforest_MurrayDrlg,1975,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,Deforest_Tasmania,1975,NMVOC,0
Australia_NZ,UnmanagedLand,Deforest_AusCstN,Deforest_AusCstN,1975,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusCstE,Deforest_AusCstE,1975,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusCstW,Deforest_AusCstW,1975,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusInt,Deforest_AusInt,1975,NOx,0
Australia_NZ,UnmanagedLand,Deforest_NewZealand,Deforest_NewZealand,1975,NOx,0
Australia_NZ,UnmanagedLand,Deforest_AusCstS,Deforest_AusCstS,1975,NOx,0
Australia_NZ,UnmanagedLand,Deforest_MurrayDrlg,Deforest_MurrayDrlg,1975,NOx,0
Australia_NZ,UnmanagedLand,Deforest_Tasmania,Deforest_Tasmania,1975,NOx,0
Brazil,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1975,CH4,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1975,CH4,0
Brazil,UnmanagedLand,Deforest_AmazonR,Deforest_AmazonR,1975,CH4,0
Brazil,UnmanagedLand,Deforest_BrzCstN,Deforest_BrzCstN,1975,CH4,0
Brazil,UnmanagedLand,Deforest_TocantinsR,Deforest_TocantinsR,1975,CH4,0
Brazil,UnmanagedLand,Deforest_BrzCstE,Deforest_BrzCstE,1975,CH4,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,Deforest_ParnaibaR,1975,CH4,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,Deforest_SaoFrancR,1975,CH4,0
Brazil,UnmanagedLand,Deforest_BrzCstS,Deforest_BrzCstS,1975,CH4,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1975,CH4,0
Brazil,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1975,CO,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1975,CO,0
Brazil,UnmanagedLand,Deforest_AmazonR,Deforest_AmazonR,1975,CO,0
Brazil,UnmanagedLand,Deforest_BrzCstN,Deforest_BrzCstN,1975,CO,0
Brazil,UnmanagedLand,Deforest_TocantinsR,Deforest_TocantinsR,1975,CO,0
Brazil,UnmanagedLand,Deforest_BrzCstE,Deforest_BrzCstE,1975,CO,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,Deforest_ParnaibaR,1975,CO,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,Deforest_SaoFrancR,1975,CO,0
Brazil,UnmanagedLand,Deforest_BrzCstS,Deforest_BrzCstS,1975,CO,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1975,CO,0
Brazil,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1975,N2O,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1975,N2O,0
Brazil,UnmanagedLand,Deforest_AmazonR,Deforest_AmazonR,1975,N2O,0
Brazil,UnmanagedLand,Deforest_BrzCstN,Deforest_BrzCstN,1975,N2O,0
Brazil,UnmanagedLand,Deforest_TocantinsR,Deforest_TocantinsR,1975,N2O,0
Brazil,UnmanagedLand,Deforest_BrzCstE,Deforest_BrzCstE,1975,N2O,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,Deforest_ParnaibaR,1975,N2O,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,Deforest_SaoFrancR,1975,N2O,0
Brazil,UnmanagedLand,Deforest_BrzCstS,Deforest_BrzCstS,1975,N2O,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1975,N2O,0
Brazil,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_AmazonR,Deforest_AmazonR,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_BrzCstN,Deforest_BrzCstN,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_TocantinsR,Deforest_TocantinsR,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_BrzCstE,Deforest_BrzCstE,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,Deforest_ParnaibaR,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,Deforest_SaoFrancR,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_BrzCstS,Deforest_BrzCstS,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1975,NMVOC,0
Brazil,UnmanagedLand,Deforest_OrinocoR,Deforest_OrinocoR,1975,NOx,0
Brazil,UnmanagedLand,Deforest_SAmerCstNE,Deforest_SAmerCstNE,1975,NOx,0
Brazil,UnmanagedLand,Deforest_AmazonR,Deforest_AmazonR,1975,NOx,0
Brazil,UnmanagedLand,Deforest_BrzCstN,Deforest_BrzCstN,1975,NOx,0
Brazil,UnmanagedLand,Deforest_TocantinsR,Deforest_TocantinsR,1975,NOx,0
Brazil,UnmanagedLand,Deforest_BrzCstE,Deforest_BrzCstE,1975,NOx,0
Brazil,UnmanagedLand,Deforest_ParnaibaR,Deforest_ParnaibaR,1975,NOx,0
Brazil,UnmanagedLand,Deforest_SaoFrancR,Deforest_SaoFrancR,1975,NOx,0
Brazil,UnmanagedLand,Deforest_BrzCstS,Deforest_BrzCstS,1975,NOx,0
Brazil,UnmanagedLand,Deforest_RioLaPlata,Deforest_RioLaPlata,1975,NOx,0
Canada,UnmanagedLand,Deforest_NWTerr,Deforest_NWTerr,1975,CH4,0
Canada,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,CH4,0
Canada,UnmanagedLand,Deforest_Mackenzie,Deforest_Mackenzie,1975,CH4,0
Canada,UnmanagedLand,Deforest_HudsonBay,Deforest_HudsonBay,1975,CH4,0
Canada,UnmanagedLand,Deforest_CanAtl,Deforest_CanAtl,1975,CH4,0
Canada,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,CH4,0
Canada,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,CH4,0
Canada,UnmanagedLand,Deforest_ChurchillR,Deforest_ChurchillR,1975,CH4,0
Canada,UnmanagedLand,Deforest_StLwrncR,Deforest_StLwrncR,1975,CH4,0
Canada,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,CH4,0
Canada,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,CH4,0
Canada,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,CH4,0
Canada,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,CH4,0
Canada,UnmanagedLand,Deforest_NWTerr,Deforest_NWTerr,1975,CO,0
Canada,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,CO,0
Canada,UnmanagedLand,Deforest_Mackenzie,Deforest_Mackenzie,1975,CO,0
Canada,UnmanagedLand,Deforest_HudsonBay,Deforest_HudsonBay,1975,CO,0
Canada,UnmanagedLand,Deforest_CanAtl,Deforest_CanAtl,1975,CO,0
Canada,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,CO,0
Canada,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,CO,0
Canada,UnmanagedLand,Deforest_ChurchillR,Deforest_ChurchillR,1975,CO,0
Canada,UnmanagedLand,Deforest_StLwrncR,Deforest_StLwrncR,1975,CO,0
Canada,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,CO,0
Canada,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,CO,0
Canada,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,CO,0
Canada,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,CO,0
Canada,UnmanagedLand,Deforest_NWTerr,Deforest_NWTerr,1975,N2O,0
Canada,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,N2O,0
Canada,UnmanagedLand,Deforest_Mackenzie,Deforest_Mackenzie,1975,N2O,0
Canada,UnmanagedLand,Deforest_HudsonBay,Deforest_HudsonBay,1975,N2O,0
Canada,UnmanagedLand,Deforest_CanAtl,Deforest_CanAtl,1975,N2O,0
Canada,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,N2O,0
Canada,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,N2O,0
Canada,UnmanagedLand,Deforest_ChurchillR,Deforest_ChurchillR,1975,N2O,0
Canada,UnmanagedLand,Deforest_StLwrncR,Deforest_StLwrncR,1975,N2O,0
Canada,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,N2O,0
Canada,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,N2O,0
Canada,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,N2O,0
Canada,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,N2O,0
Canada,UnmanagedLand,Deforest_NWTerr,Deforest_NWTerr,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_Mackenzie,Deforest_Mackenzie,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_HudsonBay,Deforest_HudsonBay,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_CanAtl,Deforest_CanAtl,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_ChurchillR,Deforest_ChurchillR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_StLwrncR,Deforest_StLwrncR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,NMVOC,0
Canada,UnmanagedLand,Deforest_NWTerr,Deforest_NWTerr,1975,NOx,0
Canada,UnmanagedLand,Deforest_PacArctic,Deforest_PacArctic,1975,NOx,0
Canada,UnmanagedLand,Deforest_Mackenzie,Deforest_Mackenzie,1975,NOx,0
Canada,UnmanagedLand,Deforest_HudsonBay,Deforest_HudsonBay,1975,NOx,0
Canada,UnmanagedLand,Deforest_CanAtl,Deforest_CanAtl,1975,NOx,0
Canada,UnmanagedLand,Deforest_NelsonR,Deforest_NelsonR,1975,NOx,0
Canada,UnmanagedLand,Deforest_FraserR,Deforest_FraserR,1975,NOx,0
Canada,UnmanagedLand,Deforest_ChurchillR,Deforest_ChurchillR,1975,NOx,0
Canada,UnmanagedLand,Deforest_StLwrncR,Deforest_StLwrncR,1975,NOx,0
Canada,UnmanagedLand,Deforest_MissouriR,Deforest_MissouriR,1975,NOx,0
Canada,UnmanagedLand,Deforest_GreatLakes,Deforest_GreatLakes,1975,NOx,0
Canada,UnmanagedLand,Deforest_UsaPacNW,Deforest_UsaPacNW,1975,NOx,0
Canada,UnmanagedLand,Deforest_UsaCstNE,Deforest_UsaCstNE,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1975,CH4,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1975,CO,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1975,N2O,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1975,NMVOC,0
Central America and Caribbean,UnmanagedLand,Deforest_Caribbean,Deforest_Caribbean,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_YucatanP,Deforest_YucatanP,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_GrijUsuR,Deforest_GrijUsuR,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_CntAmer,Deforest_CntAmer,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_SAmerCstN,Deforest_SAmerCstN,1975,NOx,0
Central America and Caribbean,UnmanagedLand,Deforest_ColEcuaCst,Deforest_ColEcuaCst,1975,NOx,0
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,Deforest_AmuDaryaR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,1975,CH4,0
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1975,CO,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1975,CO,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1975,CO,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,Deforest_AmuDaryaR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,1975,CO,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,1975,CO,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,1975,CO,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,1975,CO,0
Central Asia,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,1975,CO,0
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_AmuDaryaR,Deforest_AmuDaryaR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_LBalkash,Deforest_LBalkash,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_BlackSeaS,Deforest_BlackSeaS,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_CaspianSW,Deforest_CaspianSW,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_SyrDaryaR,Deforest_SyrDaryaR,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_Tarim,Deforest_Tarim,1975,N2O,0
Central Asia,UnmanagedLand,Deforest_VolgaR,Deforest_VolgaR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_UralR,Deforest_UralR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_Gobi,Deforest_Gobi,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_AmurR,Deforest_AmurR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_CaspianNE,Deforest_CaspianNE,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_BlackSeaN,Deforest_BlackSeaN,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_YeniseiR,Deforest_YeniseiR,1975,NMVOC,0
Central Asia,UnmanagedLand,Deforest_ObR,Deforest_ObR,1975,NMVOC,0
