INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1975,CH4,0.01413372708
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1975,CH4,0.00179604666
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1975,CH4,0.00985061034
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1975,CH4,0.00079069338
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1975,CH4,0.00274044285
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1975,CH4,0.00138210381
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1975,CH4,0.00273465288
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1975,CH4,0.00222928776
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1975,CH4,0.00455997627
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1975,CH4,0.00478336914
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1975,CH4,7.441461e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1975,CH4,0.00386300529
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1975,CH4,8.257608e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1975,CH4,8.711442e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1975,CH4,0.00132938451
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1975,CO,0.01008269487
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1975,CO,0.20877107418
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1975,CO,0.02652963237
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1975,CO,0.14550461433
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1975,CO,0.01167943167
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1975,CO,0.04047942933
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1975,CO,0.02041523082
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1975,CO,0.04039390485
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1975,CO,0.03292909227
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1975,CO,0.06735598803
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1975,CO,0.07065575244
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1975,CO,0.00109918737
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1975,CO,0.05706094104
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1975,CO,0.00121974138
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1975,CO,0.00128677842
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1975,CO,0.01963650663
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1975,N2O,2.018943e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1975,N2O,0.00041803983
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1975,N2O,5.31225e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1975,N2O,0.0002913561
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1975,N2O,2.338668e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1975,N2O,8.105535e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1975,N2O,4.087917e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1975,N2O,8.088408e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1975,N2O,6.59367e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1975,N2O,0.00013487256
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1975,N2O,0.00014147991
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1975,N2O,2.20095e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1975,N2O,0.00011425788
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1975,N2O,2.44242e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1975,N2O,2.57661e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1975,N2O,3.931983e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1975,NMVOC,0.0007138404
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1975,NMVOC,0.01478069343
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1975,NMVOC,0.00187826004
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1975,NMVOC,0.01030151862
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1975,NMVOC,0.00082688706
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1975,NMVOC,0.00286588566
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1975,NMVOC,0.00144536913
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1975,NMVOC,0.00285983073
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1975,NMVOC,0.00233133264
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1975,NMVOC,0.0047687076
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1975,NMVOC,0.00500232618
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1975,NMVOC,7.782093e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1975,NMVOC,0.00403983306
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1975,NMVOC,8.635599e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1975,NMVOC,9.110205e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1975,NMVOC,0.00139023657
Mexico,UnmanagedLand,ForestFire_MexBaja,ProtectedForestFire_MexBaja,1975,NOx,0.00026318358
Mexico,UnmanagedLand,ForestFire_MexCstNW,ProtectedForestFire_MexCstNW,1975,NOx,0.00544944762
Mexico,UnmanagedLand,ForestFire_MexGulf,ProtectedForestFire_MexGulf,1975,NOx,0.00069248979
Mexico,UnmanagedLand,ForestFire_YucatanP,ProtectedForestFire_YucatanP,1975,NOx,0.00379803465
Mexico,UnmanagedLand,ForestFire_MexInt,ProtectedForestFire_MexInt,1975,NOx,0.0003048624
Mexico,UnmanagedLand,ForestFire_MexCstW,ProtectedForestFire_MexCstW,1975,NOx,0.0010566144
Mexico,UnmanagedLand,ForestFire_Papaloapan,ProtectedForestFire_Papaloapan,1975,NOx,0.00053288865
Mexico,UnmanagedLand,ForestFire_RioLerma,ProtectedForestFire_RioLerma,1975,NOx,0.00105438204
Mexico,UnmanagedLand,ForestFire_RioVerde,ProtectedForestFire_RioVerde,1975,NOx,0.00085953177
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ProtectedForestFire_GrijUsuR,1975,NOx,0.0017581599
Mexico,UnmanagedLand,ForestFire_RioBalsas,ProtectedForestFire_RioBalsas,1975,NOx,0.00184429197
Mexico,UnmanagedLand,ForestFire_CntAmer,ProtectedForestFire_CntAmer,1975,NOx,2.869155e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ProtectedForestFire_Tehuantpc,1975,NOx,0.0014894334
Mexico,UnmanagedLand,ForestFire_California,ProtectedForestFire_California,1975,NOx,3.183831e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ProtectedForestFire_UsaColoRS,1975,NOx,3.358818e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ProtectedForestFire_RioGrande,1975,NOx,0.00051256197
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1975,CH4,4.239e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1975,CH4,0.00074363805
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1975,CH4,0.00318359025
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1975,CH4,0.00041788287
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1975,CH4,0.00313514136
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1975,CH4,0.0002893185
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1975,CH4,0.00097071489
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1975,CH4,1.993401e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1975,CH4,0.00039716712
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1975,CH4,0.00019011042
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1975,CH4,0.00088374177
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1975,CH4,1.719045e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1975,CH4,2.699028e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1975,CH4,1.497942e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1975,CH4,2.42991e-06
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1975,CH4,1.18134e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,CH4,0.00012801564
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1975,CH4,1.572714e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1975,CH4,2.143269e-05
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,CH4,7.23996e-06
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,CH4,0.00113509134
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1975,CH4,2.978631e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1975,CH4,3.497265e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1975,CH4,0.00265349196
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1975,CH4,3.44709e-06
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,CH4,0.00223641279
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1975,CH4,7.893e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1975,CH4,5.994e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1975,CH4,1.9071e-07
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1975,CO,9.3771e-07
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1975,CO,0.01644895062
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1975,CO,0.07041963186
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1975,CO,0.00924338655
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1975,CO,0.06934796325
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1975,CO,0.00639959877
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1975,CO,0.02147179041
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1975,CO,0.00044093124
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1975,CO,0.00878516361
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1975,CO,0.00420515973
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1975,CO,0.0195479838
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1975,CO,0.00038024541
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1975,CO,0.00059701284
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1975,CO,0.00033133887
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1975,CO,5.37489e-05
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1975,CO,2.613141e-05
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,CO,0.00283164948
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1975,CO,0.00034787826
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1975,CO,0.00047408121
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,CO,0.00016014555
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,CO,0.02510772624
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1975,CO,0.00065886048
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1975,CO,0.00077357916
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1975,CO,0.05869408896
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1975,CO,7.62471e-05
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,CO,0.04946847903
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1975,CO,1.74645e-06
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1975,CO,1.32498e-06
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1975,CO,4.21812e-06
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1975,N2O,2.34e-09
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1975,N2O,4.037472e-05
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1975,N2O,0.00017284815
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1975,N2O,2.268828e-05
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1975,N2O,0.00017021772
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1975,N2O,1.570815e-05
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1975,N2O,5.270346e-05
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1975,N2O,1.08225e-06
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1975,N2O,2.156355e-05
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1975,N2O,1.032174e-05
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1975,N2O,4.798143e-05
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1975,N2O,9.333e-07
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1975,N2O,1.46538e-06
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1975,N2O,8.1333e-07
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1975,N2O,1.3194e-07
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1975,N2O,6.417e-08
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,N2O,6.95043e-06
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1975,N2O,8.5392e-07
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1975,N2O,1.16361e-06
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,N2O,3.9312e-07
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,N2O,6.162804e-05
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1975,N2O,1.61721e-06
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1975,N2O,1.89882e-06
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1975,N2O,0.00014406732
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1975,N2O,1.8711e-07
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,N2O,0.0001214226
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1975,N2O,4.32e-09
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1975,N2O,3.24e-09
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1975,N2O,1.035e-08
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1975,NMVOC,5.049e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1975,NMVOC,0.00088509096
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1975,NMVOC,0.00378916443
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1975,NMVOC,0.00049737141
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1975,NMVOC,0.00373149972
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1975,NMVOC,0.00034435188
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1975,NMVOC,0.00115536168
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1975,NMVOC,2.37258e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1975,NMVOC,0.00047271519
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1975,NMVOC,0.00022627269
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1975,NMVOC,0.00105184485
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1975,NMVOC,2.046042e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1975,NMVOC,3.212424e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1975,NMVOC,1.782882e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1975,NMVOC,2.89215e-06
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1975,NMVOC,1.40607e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,NMVOC,0.0001523664
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1975,NMVOC,1.871874e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1975,NMVOC,2.550951e-05
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,NMVOC,8.61714e-06
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,NMVOC,0.00135100539
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1975,NMVOC,3.545217e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1975,NMVOC,4.1625e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1975,NMVOC,0.0031582323
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1975,NMVOC,4.10274e-06
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,NMVOC,0.00266181741
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1975,NMVOC,9.396e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1975,NMVOC,7.128e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1975,NMVOC,2.2698e-07
Russia,UnmanagedLand,ForestFire_ArcticIsl,ProtectedForestFire_ArcticIsl,1975,NOx,2.835e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ProtectedForestFire_SiberiaN,1975,NOx,0.00049710591
Russia,UnmanagedLand,ForestFire_SiberiaW,ProtectedForestFire_SiberiaW,1975,NOx,0.00212816088
Russia,UnmanagedLand,ForestFire_KaraSea,ProtectedForestFire_KaraSea,1975,NOx,0.0002793456
Russia,UnmanagedLand,ForestFire_LenaR,ProtectedForestFire_LenaR,1975,NOx,0.00209577384
Russia,UnmanagedLand,ForestFire_ScndnvN,ProtectedForestFire_ScndnvN,1975,NOx,0.00019340307
Russia,UnmanagedLand,ForestFire_BarentsSea,ProtectedForestFire_BarentsSea,1975,NOx,0.0006489018
Russia,UnmanagedLand,ForestFire_Finland,ProtectedForestFire_Finland,1975,NOx,1.33254e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ProtectedForestFire_DvinaRN,1975,NOx,0.00026549757
Russia,UnmanagedLand,ForestFire_NevaR,ProtectedForestFire_NevaR,1975,NOx,0.00012708468
Russia,UnmanagedLand,ForestFire_VolgaR,ProtectedForestFire_VolgaR,1975,NOx,0.00059076216
Russia,UnmanagedLand,ForestFire_BalticSea,ProtectedForestFire_BalticSea,1975,NOx,1.149147e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ProtectedForestFire_NarvaR,1975,NOx,1.804239e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ProtectedForestFire_DaugavaR,1975,NOx,1.00134e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ProtectedForestFire_PolandCst,1975,NOx,1.62432e-06
Russia,UnmanagedLand,ForestFire_NemanR,ProtectedForestFire_NemanR,1975,NOx,7.8975e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ProtectedForestFire_RusCstSE,1975,NOx,8.557569e-05
Russia,UnmanagedLand,ForestFire_UralR,ProtectedForestFire_UralR,1975,NOx,1.051326e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ProtectedForestFire_DnieperR,1975,NOx,1.432728e-05
Russia,UnmanagedLand,ForestFire_Gobi,ProtectedForestFire_Gobi,1975,NOx,4.83975e-06
Russia,UnmanagedLand,ForestFire_AmurR,ProtectedForestFire_AmurR,1975,NOx,0.00075878388
Russia,UnmanagedLand,ForestFire_CaspianNE,ProtectedForestFire_CaspianNE,1975,NOx,1.991151e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ProtectedForestFire_BlackSeaN,1975,NOx,2.33784e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ProtectedForestFire_YeniseiR,1975,NOx,0.00177380172
Russia,UnmanagedLand,ForestFire_DonR,ProtectedForestFire_DonR,1975,NOx,2.30427e-06
Russia,UnmanagedLand,ForestFire_ObR,ProtectedForestFire_ObR,1975,NOx,0.00149499333
Russia,UnmanagedLand,ForestFire_BlackSeaS,ProtectedForestFire_BlackSeaS,1975,NOx,5.274e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ProtectedForestFire_CaspianSW,1975,NOx,4.005e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ProtectedForestFire_SyrDaryaR,1975,NOx,1.2744e-07
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,1975,CH4,4.679973e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,1975,CH4,0.00367303536
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,1975,CH4,0.00032993919
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,1975,CH4,2.722572e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,1975,CO,0.00103310721
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,1975,CO,0.08108245764
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,1975,CO,0.0072834264
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,1975,CO,0.00060100875
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,1975,N2O,2.54142e-06
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,1975,N2O,0.00019946286
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,1975,N2O,1.79172e-05
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,1975,N2O,1.47852e-06
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,1975,NMVOC,5.558121e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ProtectedForestFire_AfrCstS,1975,NMVOC,0.00436223619
South Africa,UnmanagedLand,ForestFire_LimpopoR,ProtectedForestFire_LimpopoR,1975,NMVOC,0.0003918483
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ProtectedForestFire_AfrCstSSW,1975,NMVOC,3.23343e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ProtectedForestFire_OrangeR,1975,NOx,3.119985e-05
