INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1975,CH4,0.03065782739
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1975,CH4,0.00907866826
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1975,CH4,0.00063193859
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1975,CH4,0.00015283408
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1975,CH4,0.00474374964
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,CH4,0.03664238911
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,CH4,0.20007452579
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,CH4,0.00011715582
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,CO,0.01037189563
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1975,CO,0.45045287066
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1975,CO,0.13339210658
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1975,CO,0.00928502032
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1975,CO,0.00224557821
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1975,CO,0.06969951317
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,CO,0.53838353113
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,CO,2.93967812377
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,CO,0.00172136052
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,N2O,2.074963e-05
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1975,N2O,0.00090115941
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1975,N2O,0.00026685933
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1975,N2O,1.857527e-05
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1975,N2O,4.49242e-06
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1975,N2O,0.00013943828
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,N2O,0.00107707025
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,N2O,0.00588101171
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,N2O,3.44369e-06
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,NMVOC,0.00073691297
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1975,NMVOC,0.03200423292
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1975,NMVOC,0.00947737783
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1975,NMVOC,0.00065969155
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1975,NMVOC,0.00015954612
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1975,NMVOC,0.00495208178
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,NMVOC,0.03825161976
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,NMVOC,0.2088612361
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,NMVOC,0.00012230097
Africa_Western,UnmanagedLand,ForestFire_NileR,ForestFire_NileR,1975,NOx,0.00026955951
Africa_Western,UnmanagedLand,ForestFire_AfrCstW,ForestFire_AfrCstW,1975,NOx,0.01170700693
Africa_Western,UnmanagedLand,ForestFire_NigerR,ForestFire_NigerR,1975,NOx,0.00346678292
Africa_Western,UnmanagedLand,ForestFire_LChad,ForestFire_LChad,1975,NOx,0.00024131225
Africa_Western,UnmanagedLand,ForestFire_SenegalR,ForestFire_SenegalR,1975,NOx,5.836127e-05
Africa_Western,UnmanagedLand,ForestFire_VoltaR,ForestFire_VoltaR,1975,NOx,0.00181144963
Africa_Western,UnmanagedLand,ForestFire_GuineaGulf,ForestFire_GuineaGulf,1975,NOx,0.01399227342
Africa_Western,UnmanagedLand,ForestFire_CongoR,ForestFire_CongoR,1975,NOx,0.07640051693
Africa_Western,UnmanagedLand,ForestFire_ZambeziR,ForestFire_ZambeziR,1975,NOx,4.473715e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1975,CH4,8.788619e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1975,CH4,0.00277354218
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1975,CH4,9.120422e-05
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1975,CH4,7.306e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1975,CH4,0.00084738844
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1975,CH4,3.544925e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1975,CH4,0.00083509331
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1975,CH4,0.0003687058
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1975,CO,0.00190071324
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1975,CO,0.05998335277
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1975,CO,0.00197247219
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1975,CO,1.580073e-05
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1975,CO,0.01832645635
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1975,CO,0.00076666045
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1975,CO,0.01806054985
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1975,CO,0.00797399442
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1975,N2O,4.60356e-06
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1975,N2O,0.00014528078
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1975,N2O,4.77736e-06
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1975,N2O,3.827e-08
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1975,N2O,4.438701e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1975,N2O,1.85687e-06
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1975,N2O,4.374298e-05
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1975,N2O,1.931316e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1975,NMVOC,0.00010340578
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1975,NMVOC,0.00326331451
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1975,NMVOC,0.00010730973
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1975,NMVOC,8.5962e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1975,NMVOC,0.00099702648
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1975,NMVOC,4.170914e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1975,NMVOC,0.00098256019
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1975,NMVOC,0.00043381456
Australia_NZ,UnmanagedLand,ForestFire_AusCstN,ForestFire_AusCstN,1975,NOx,5.667264e-05
Australia_NZ,UnmanagedLand,ForestFire_AusCstE,ForestFire_AusCstE,1975,NOx,0.00178849446
Australia_NZ,UnmanagedLand,ForestFire_AusCstW,ForestFire_AusCstW,1975,NOx,5.881224e-05
Australia_NZ,UnmanagedLand,ForestFire_AusInt,ForestFire_AusInt,1975,NOx,4.7112e-07
Australia_NZ,UnmanagedLand,ForestFire_NewZealand,ForestFire_NewZealand,1975,NOx,0.00054643104
Australia_NZ,UnmanagedLand,ForestFire_AusCstS,ForestFire_AusCstS,1975,NOx,2.285914e-05
Australia_NZ,UnmanagedLand,ForestFire_MurrayDrlg,ForestFire_MurrayDrlg,1975,NOx,0.00053850263
Australia_NZ,UnmanagedLand,ForestFire_Tasmania,ForestFire_Tasmania,1975,NOx,0.00023775671
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,CH4,5.315202e-05
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,CH4,0.00287041199
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,CH4,0.12492260159
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1975,CH4,0.00534212908
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1975,CH4,0.00901063121
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1975,CH4,0.0001332024
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1975,CH4,0.00149963657
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1975,CH4,0.00189076904
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1975,CH4,0.01040559007
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,CH4,0.01187187602
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,CO,0.00078146122
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,CO,0.04220189064
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,CO,1.83665967816
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1975,CO,0.07854201677
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1975,CO,0.13247773271
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1975,CO,0.00195839246
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1975,CO,0.02204822816
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1975,CO,0.02779880672
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1975,CO,0.15298694928
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,CO,0.17454484387
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,N2O,1.56292e-06
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,N2O,8.440378e-05
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,N2O,0.00367331936
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1975,N2O,0.00015708403
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1975,N2O,0.00026495547
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1975,N2O,3.91678e-06
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1975,N2O,4.409646e-05
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1975,N2O,5.559761e-05
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1975,N2O,0.0003059739
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,N2O,0.00034908969
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,NMVOC,5.536669e-05
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,NMVOC,0.00299001249
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,NMVOC,0.13012770999
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1975,NMVOC,0.00556471779
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1975,NMVOC,0.00938607418
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1975,NMVOC,0.0001387525
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1975,NMVOC,0.00156212143
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1975,NMVOC,0.00196955108
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1975,NMVOC,0.01083915633
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,NMVOC,0.01236653752
Brazil,UnmanagedLand,ForestFire_OrinocoR,ForestFire_OrinocoR,1975,NOx,2.031166e-05
Brazil,UnmanagedLand,ForestFire_SAmerCstNE,ForestFire_SAmerCstNE,1975,NOx,0.00109690744
Brazil,UnmanagedLand,ForestFire_AmazonR,ForestFire_AmazonR,1975,NOx,0.04773827989
Brazil,UnmanagedLand,ForestFire_BrzCstN,ForestFire_BrzCstN,1975,NOx,0.00204145647
Brazil,UnmanagedLand,ForestFire_TocantinsR,ForestFire_TocantinsR,1975,NOx,0.00344334836
Brazil,UnmanagedLand,ForestFire_BrzCstE,ForestFire_BrzCstE,1975,NOx,5.090235e-05
Brazil,UnmanagedLand,ForestFire_ParnaibaR,ForestFire_ParnaibaR,1975,NOx,0.0005730754
Brazil,UnmanagedLand,ForestFire_SaoFrancR,ForestFire_SaoFrancR,1975,NOx,0.00072254388
Brazil,UnmanagedLand,ForestFire_BrzCstS,ForestFire_BrzCstS,1975,NOx,0.00397642192
Brazil,UnmanagedLand,ForestFire_RioLaPlata,ForestFire_RioLaPlata,1975,NOx,0.00453675262
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1975,CH4,0.00077811874
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,CH4,0.00063034151
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1975,CH4,0.00174926914
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1975,CH4,0.00166674917
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1975,CH4,0.00053744835
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,CH4,0.00047944572
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,CH4,0.00025825379
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1975,CH4,0.00010494246
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1975,CH4,0.00027731288
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,CH4,2.513e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,CH4,0.00039989044
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,CH4,0.00011946461
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,CH4,3.851187e-05
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1975,CO,0.01713187574
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,CO,0.01387825779
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1975,CO,0.03851373827
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1975,CO,0.0366968922
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1975,CO,0.0118330248
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,CO,0.0105559782
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,CO,0.00568598538
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1975,CO,0.00231052299
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1975,CO,0.00610561031
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,CO,5.53291e-06
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,CO,0.00880440604
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,CO,0.00263025783
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,CO,0.00084791754
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1975,N2O,4.211126e-05
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,N2O,3.411365e-05
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1975,N2O,9.466925e-05
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1975,N2O,9.020333e-05
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1975,N2O,2.908634e-05
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,N2O,2.594728e-05
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,N2O,1.397652e-05
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1975,N2O,5.67941e-06
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1975,N2O,1.500798e-05
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,N2O,1.36e-08
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,N2O,2.16418e-05
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,N2O,6.46534e-06
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,N2O,2.08424e-06
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1975,NMVOC,0.00092291073
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,NMVOC,0.00074763518
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1975,NMVOC,0.00207477235
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1975,NMVOC,0.0019768971
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1975,NMVOC,0.0006374565
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,NMVOC,0.00056866076
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,NMVOC,0.00030630953
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1975,NMVOC,0.00012447011
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1975,NMVOC,0.00032891514
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,NMVOC,2.9806e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,NMVOC,0.00047430187
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,NMVOC,0.00014169453
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,NMVOC,4.567814e-05
Canada,UnmanagedLand,ForestFire_NWTerr,ForestFire_NWTerr,1975,NOx,0.0005183774
Canada,UnmanagedLand,ForestFire_PacArctic,ForestFire_PacArctic,1975,NOx,0.00041992922
Canada,UnmanagedLand,ForestFire_Mackenzie,ForestFire_Mackenzie,1975,NOx,0.00116535118
Canada,UnmanagedLand,ForestFire_HudsonBay,ForestFire_HudsonBay,1975,NOx,0.00111037693
Canada,UnmanagedLand,ForestFire_CanAtl,ForestFire_CanAtl,1975,NOx,0.00035804443
Canada,UnmanagedLand,ForestFire_NelsonR,ForestFire_NelsonR,1975,NOx,0.00031940347
Canada,UnmanagedLand,ForestFire_FraserR,ForestFire_FraserR,1975,NOx,0.00017204691
Canada,UnmanagedLand,ForestFire_ChurchillR,ForestFire_ChurchillR,1975,NOx,6.991195e-05
Canada,UnmanagedLand,ForestFire_StLwrncR,ForestFire_StLwrncR,1975,NOx,0.00018474395
Canada,UnmanagedLand,ForestFire_MissouriR,ForestFire_MissouriR,1975,NOx,1.6742e-07
Canada,UnmanagedLand,ForestFire_GreatLakes,ForestFire_GreatLakes,1975,NOx,0.00026640429
Canada,UnmanagedLand,ForestFire_UsaPacNW,ForestFire_UsaPacNW,1975,NOx,7.958651e-05
Canada,UnmanagedLand,ForestFire_UsaCstNE,ForestFire_UsaCstNE,1975,NOx,2.565634e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,CH4,0.00010840581
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,CH4,7.323332e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,CH4,5.806832e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,CH4,0.00034242185
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,CH4,7.74487e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,CH4,2.812583e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,CO,0.00159451258
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,CO,0.00107716976
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,CO,0.00085411173
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,CO,0.00503659326
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,CO,0.00011391726
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,CO,0.0004136954
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,N2O,3.19253e-06
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,N2O,2.15671e-06
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,N2O,1.7101e-06
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,N2O,1.008427e-05
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,N2O,2.2809e-07
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,N2O,8.283e-07
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,NMVOC,0.0001133174
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,NMVOC,7.655134e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,NMVOC,6.069925e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,NMVOC,0.00035793611
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,NMVOC,8.09577e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,NMVOC,2.940013e-05
Central America and Caribbean,UnmanagedLand,ForestFire_Caribbean,ForestFire_Caribbean,1975,NOx,4.139769e-05
Central America and Caribbean,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,NOx,2.796612e-05
Central America and Caribbean,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,NOx,2.217496e-05
Central America and Caribbean,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,NOx,0.00013076304
Central America and Caribbean,UnmanagedLand,ForestFire_SAmerCstN,ForestFire_SAmerCstN,1975,NOx,2.95759e-06
Central America and Caribbean,UnmanagedLand,ForestFire_ColEcuaCst,ForestFire_ColEcuaCst,1975,NOx,1.074061e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,CH4,1.4162e-07
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,CH4,3.8809e-07
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,CH4,1.072571e-05
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,CH4,7.31174e-06
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,CH4,6.82902e-06
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,CH4,4.37127e-06
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,CH4,6.66008e-05
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,CH4,0.00011982357
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1975,CH4,4.99579e-06
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,CH4,1.023977e-05
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,CH4,9.431735e-05
Central Asia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,CH4,0.0002328227
Central Asia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,CH4,3.943257e-05
Central Asia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,CO,3.12609e-06
Central Asia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,CO,8.56653e-06
Central Asia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,CO,0.0002367548
Central Asia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,CO,0.0001613962
Central Asia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,CO,0.00015074096
Central Asia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,CO,9.648955e-05
Central Asia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,CO,0.00147011798
Central Asia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,CO,0.00264493496
Central Asia,UnmanagedLand,ForestFire_AmuDaryaR,ForestFire_AmuDaryaR,1975,CO,0.00011027507
Central Asia,UnmanagedLand,ForestFire_LBalkash,ForestFire_LBalkash,1975,CO,0.00022602831
Central Asia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,CO,0.00208192147
