INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,N2O,2.8213e-06
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,N2O,2.6281e-06
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1975,NMVOC,2.0276e-06
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,NMVOC,0.0018248903
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,NMVOC,0.0001153869
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1975,NMVOC,0.0097511854
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1975,NMVOC,0.0041938081
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,NMVOC,0.0152186214
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,NMVOC,0.0094166952
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,NMVOC,0.0025839752
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,NMVOC,0.0001001331
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,NMVOC,9.32768e-05
Indonesia,UnmanagedLand,ForestFire_MalaysiaP,ForestFire_MalaysiaP,1975,NOx,7.398e-07
Indonesia,UnmanagedLand,ForestFire_IdnE,ForestFire_IdnE,1975,NOx,0.0006658953
Indonesia,UnmanagedLand,ForestFire_BorneoCstN,ForestFire_BorneoCstN,1975,NOx,4.21042e-05
Indonesia,UnmanagedLand,ForestFire_Sumatra,ForestFire_Sumatra,1975,NOx,0.0035581693
Indonesia,UnmanagedLand,ForestFire_Sulawesi,ForestFire_Sulawesi,1975,NOx,0.0015303041
Indonesia,UnmanagedLand,ForestFire_Kalimantan,ForestFire_Kalimantan,1975,NOx,0.0055532152
Indonesia,UnmanagedLand,ForestFire_IrianJaya,ForestFire_IrianJaya,1975,NOx,0.0034361151
Indonesia,UnmanagedLand,ForestFire_JavaTimor,ForestFire_JavaTimor,1975,NOx,0.0009428824
Indonesia,UnmanagedLand,ForestFire_SepikR,ForestFire_SepikR,1975,NOx,3.65382e-05
Indonesia,UnmanagedLand,ForestFire_FlyR,ForestFire_FlyR,1975,NOx,3.40363e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1975,CH4,0.0007584387
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,CH4,0.0157041412
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1975,CH4,0.0019956074
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,CH4,0.0109451226
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1975,CH4,0.0008785482
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1975,CH4,0.0030449365
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1975,CH4,0.0015356709
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1975,CH4,0.0030385032
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1975,CH4,0.0024769864
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,CH4,0.0050666403
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1975,CH4,0.0053148546
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,CH4,8.26829e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1975,CH4,0.0042922281
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1975,CH4,9.17512e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,CH4,9.67938e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,CH4,0.0014770939
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1975,CO,0.0112029943
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,CO,0.2319678602
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1975,CO,0.0294773693
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,CO,0.1616717937
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1975,CO,0.0129771463
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1975,CO,0.0449771437
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1975,CO,0.0226835898
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1975,CO,0.0448821165
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1975,CO,0.0365878803
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,CO,0.0748399867
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1975,CO,0.0785063916
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,CO,0.0012213193
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1975,CO,0.0634010456
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1975,CO,0.0013552682
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,CO,0.0014297538
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,CO,0.0218183407
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1975,N2O,2.24327e-05
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,N2O,0.0004644887
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1975,N2O,5.9025e-05
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,N2O,0.000323729
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1975,N2O,2.59852e-05
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1975,N2O,9.00615e-05
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1975,N2O,4.54213e-05
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1975,N2O,8.98712e-05
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1975,N2O,7.3263e-05
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,N2O,0.0001498584
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1975,N2O,0.0001571999
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,N2O,2.4455e-06
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1975,N2O,0.0001269532
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1975,N2O,2.7138e-06
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,N2O,2.8629e-06
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,N2O,4.36887e-05
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1975,NMVOC,0.000793156
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,NMVOC,0.0164229927
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1975,NMVOC,0.0020869556
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,NMVOC,0.0114461318
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1975,NMVOC,0.0009187634
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1975,NMVOC,0.0031843174
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1975,NMVOC,0.0016059657
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1975,NMVOC,0.0031775897
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1975,NMVOC,0.0025903696
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,NMVOC,0.005298564
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1975,NMVOC,0.0055581402
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,NMVOC,8.64677e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1975,NMVOC,0.0044887034
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1975,NMVOC,9.59511e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,NMVOC,0.0001012245
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,NMVOC,0.0015447073
Mexico,UnmanagedLand,ForestFire_MexBaja,ForestFire_MexBaja,1975,NOx,0.0002924262
Mexico,UnmanagedLand,ForestFire_MexCstNW,ForestFire_MexCstNW,1975,NOx,0.0060549418
Mexico,UnmanagedLand,ForestFire_MexGulf,ForestFire_MexGulf,1975,NOx,0.0007694331
Mexico,UnmanagedLand,ForestFire_YucatanP,ForestFire_YucatanP,1975,NOx,0.0042200385
Mexico,UnmanagedLand,ForestFire_MexInt,ForestFire_MexInt,1975,NOx,0.000338736
Mexico,UnmanagedLand,ForestFire_MexCstW,ForestFire_MexCstW,1975,NOx,0.001174016
Mexico,UnmanagedLand,ForestFire_Papaloapan,ForestFire_Papaloapan,1975,NOx,0.0005920985
Mexico,UnmanagedLand,ForestFire_RioLerma,ForestFire_RioLerma,1975,NOx,0.0011715356
Mexico,UnmanagedLand,ForestFire_RioVerde,ForestFire_RioVerde,1975,NOx,0.0009550353
Mexico,UnmanagedLand,ForestFire_GrijUsuR,ForestFire_GrijUsuR,1975,NOx,0.001953511
Mexico,UnmanagedLand,ForestFire_RioBalsas,ForestFire_RioBalsas,1975,NOx,0.0020492133
Mexico,UnmanagedLand,ForestFire_CntAmer,ForestFire_CntAmer,1975,NOx,3.18795e-05
Mexico,UnmanagedLand,ForestFire_Tehuantpc,ForestFire_Tehuantpc,1975,NOx,0.001654926
Mexico,UnmanagedLand,ForestFire_California,ForestFire_California,1975,NOx,3.53759e-05
Mexico,UnmanagedLand,ForestFire_UsaColoRS,ForestFire_UsaColoRS,1975,NOx,3.73202e-05
Mexico,UnmanagedLand,ForestFire_RioGrande,ForestFire_RioGrande,1975,NOx,0.0005695133
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1975,CH4,4.71e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1975,CH4,0.0008262645
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1975,CH4,0.0035373225
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1975,CH4,0.0004643143
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1975,CH4,0.0034834904
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1975,CH4,0.000321465
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1975,CH4,0.0010785721
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1975,CH4,2.21489e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1975,CH4,0.0004412968
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1975,CH4,0.0002112338
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,CH4,0.0009819353
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1975,CH4,1.91005e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1975,CH4,2.99892e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1975,CH4,1.66438e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1975,CH4,2.6999e-06
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1975,CH4,1.3126e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,CH4,0.0001422396
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,CH4,1.74746e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1975,CH4,2.38141e-05
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,CH4,8.0444e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,CH4,0.0012612126
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,CH4,3.30959e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,CH4,3.88585e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,CH4,0.0029483244
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1975,CH4,3.8301e-06
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,CH4,0.0024849031
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,CH4,8.77e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,CH4,6.66e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,CH4,2.119e-07
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1975,CO,1.0419e-06
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1975,CO,0.0182766118
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1975,CO,0.0782440354
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1975,CO,0.0102704295
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1975,CO,0.0770532925
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1975,CO,0.0071106653
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1975,CO,0.0238575449
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1975,CO,0.0004899236
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1975,CO,0.0097612929
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1975,CO,0.0046723997
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,CO,0.021719982
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1975,CO,0.0004224949
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1975,CO,0.0006633476
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1975,CO,0.0003681543
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1975,CO,5.9721e-05
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1975,CO,2.90349e-05
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,CO,0.0031462772
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,CO,0.0003865314
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1975,CO,0.0005267569
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,CO,0.0001779395
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,CO,0.0278974736
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,CO,0.0007320672
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,CO,0.0008595324
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,CO,0.0652156544
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1975,CO,8.4719e-05
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,CO,0.0549649767
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,CO,1.9405e-06
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,CO,1.4722e-06
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,CO,4.6868e-06
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1975,N2O,2.6e-09
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1975,N2O,4.48608e-05
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1975,N2O,0.0001920535
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1975,N2O,2.52092e-05
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1975,N2O,0.0001891308
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1975,N2O,1.74535e-05
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1975,N2O,5.85594e-05
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1975,N2O,1.2025e-06
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1975,N2O,2.39595e-05
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1975,N2O,1.14686e-05
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,N2O,5.33127e-05
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1975,N2O,1.037e-06
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1975,N2O,1.6282e-06
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1975,N2O,9.037e-07
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1975,N2O,1.466e-07
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1975,N2O,7.13e-08
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,N2O,7.7227e-06
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,N2O,9.488e-07
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1975,N2O,1.2929e-06
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,N2O,4.368e-07
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,N2O,6.84756e-05
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,N2O,1.7969e-06
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,N2O,2.1098e-06
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,N2O,0.0001600748
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1975,N2O,2.079e-07
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,N2O,0.000134914
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,N2O,4.8e-09
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,N2O,3.6e-09
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,N2O,1.15e-08
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1975,NMVOC,5.61e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1975,NMVOC,0.0009834344
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1975,NMVOC,0.0042101827
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1975,NMVOC,0.0005526349
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1975,NMVOC,0.0041461108
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1975,NMVOC,0.0003826132
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1975,NMVOC,0.0012837352
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1975,NMVOC,2.6362e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1975,NMVOC,0.0005252391
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1975,NMVOC,0.0002514141
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,NMVOC,0.0011687165
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1975,NMVOC,2.27338e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1975,NMVOC,3.56936e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1975,NMVOC,1.98098e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1975,NMVOC,3.2135e-06
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1975,NMVOC,1.5623e-06
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,NMVOC,0.000169296
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,NMVOC,2.07986e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1975,NMVOC,2.83439e-05
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,NMVOC,9.5746e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,NMVOC,0.0015011171
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,NMVOC,3.93913e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,NMVOC,4.625e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,NMVOC,0.003509147
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1975,NMVOC,4.5586e-06
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,NMVOC,0.0029575749
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,NMVOC,1.044e-07
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,NMVOC,7.92e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,NMVOC,2.522e-07
Russia,UnmanagedLand,ForestFire_ArcticIsl,ForestFire_ArcticIsl,1975,NOx,3.15e-08
Russia,UnmanagedLand,ForestFire_SiberiaN,ForestFire_SiberiaN,1975,NOx,0.0005523399
Russia,UnmanagedLand,ForestFire_SiberiaW,ForestFire_SiberiaW,1975,NOx,0.0023646232
Russia,UnmanagedLand,ForestFire_KaraSea,ForestFire_KaraSea,1975,NOx,0.000310384
Russia,UnmanagedLand,ForestFire_LenaR,ForestFire_LenaR,1975,NOx,0.0023286376
Russia,UnmanagedLand,ForestFire_ScndnvN,ForestFire_ScndnvN,1975,NOx,0.0002148923
Russia,UnmanagedLand,ForestFire_BarentsSea,ForestFire_BarentsSea,1975,NOx,0.000721002
Russia,UnmanagedLand,ForestFire_Finland,ForestFire_Finland,1975,NOx,1.4806e-05
Russia,UnmanagedLand,ForestFire_DvinaRN,ForestFire_DvinaRN,1975,NOx,0.0002949973
Russia,UnmanagedLand,ForestFire_NevaR,ForestFire_NevaR,1975,NOx,0.0001412052
Russia,UnmanagedLand,ForestFire_VolgaR,ForestFire_VolgaR,1975,NOx,0.0006564024
Russia,UnmanagedLand,ForestFire_BalticSea,ForestFire_BalticSea,1975,NOx,1.27683e-05
Russia,UnmanagedLand,ForestFire_NarvaR,ForestFire_NarvaR,1975,NOx,2.00471e-05
Russia,UnmanagedLand,ForestFire_DaugavaR,ForestFire_DaugavaR,1975,NOx,1.1126e-05
Russia,UnmanagedLand,ForestFire_PolandCst,ForestFire_PolandCst,1975,NOx,1.8048e-06
Russia,UnmanagedLand,ForestFire_NemanR,ForestFire_NemanR,1975,NOx,8.775e-07
Russia,UnmanagedLand,ForestFire_RusCstSE,ForestFire_RusCstSE,1975,NOx,9.50841e-05
Russia,UnmanagedLand,ForestFire_UralR,ForestFire_UralR,1975,NOx,1.16814e-05
Russia,UnmanagedLand,ForestFire_DnieperR,ForestFire_DnieperR,1975,NOx,1.59192e-05
Russia,UnmanagedLand,ForestFire_Gobi,ForestFire_Gobi,1975,NOx,5.3775e-06
Russia,UnmanagedLand,ForestFire_AmurR,ForestFire_AmurR,1975,NOx,0.0008430932
Russia,UnmanagedLand,ForestFire_CaspianNE,ForestFire_CaspianNE,1975,NOx,2.21239e-05
Russia,UnmanagedLand,ForestFire_BlackSeaN,ForestFire_BlackSeaN,1975,NOx,2.5976e-05
Russia,UnmanagedLand,ForestFire_YeniseiR,ForestFire_YeniseiR,1975,NOx,0.0019708908
Russia,UnmanagedLand,ForestFire_DonR,ForestFire_DonR,1975,NOx,2.5603e-06
Russia,UnmanagedLand,ForestFire_ObR,ForestFire_ObR,1975,NOx,0.0016611037
Russia,UnmanagedLand,ForestFire_BlackSeaS,ForestFire_BlackSeaS,1975,NOx,5.86e-08
Russia,UnmanagedLand,ForestFire_CaspianSW,ForestFire_CaspianSW,1975,NOx,4.45e-08
Russia,UnmanagedLand,ForestFire_SyrDaryaR,ForestFire_SyrDaryaR,1975,NOx,1.416e-07
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1975,CH4,5.19997e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,CH4,0.0040811504
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,CH4,0.0003665991
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1975,CH4,3.02508e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1975,CO,0.0011478969
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,CO,0.0900916196
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,CO,0.008092696
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1975,CO,0.0006677875
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1975,N2O,2.8238e-06
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,N2O,0.0002216254
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,N2O,1.9908e-05
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1975,N2O,1.6428e-06
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1975,NMVOC,6.17569e-05
South Africa,UnmanagedLand,ForestFire_AfrCstS,ForestFire_AfrCstS,1975,NMVOC,0.0048469291
South Africa,UnmanagedLand,ForestFire_LimpopoR,ForestFire_LimpopoR,1975,NMVOC,0.000435387
South Africa,UnmanagedLand,ForestFire_AfrCstSSW,ForestFire_AfrCstSSW,1975,NMVOC,3.5927e-05
South Africa,UnmanagedLand,ForestFire_OrangeR,ForestFire_OrangeR,1975,NOx,3.46665e-05
