INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,ProtectedGrasslandFires_AfrCstSE,1975,CO,1.49980907331
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,ProtectedGrasslandFires_OrangeR,1975,CO,0.75206539287
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,ProtectedGrasslandFires_AfrCstSW,1975,CO,0.17440794027
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,ProtectedGrasslandFires_AfrIntS,1975,CO,4.57881735105
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,ProtectedGrasslandFires_AfrCstS,1975,CO,0.10420937127
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,ProtectedGrasslandFires_LimpopoR,1975,CO,1.47739980852
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,N2O,0.00124790247
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,N2O,7.004988e-05
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,ProtectedGrasslandFires_AfrCstE,1975,N2O,0.01324539126
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,ProtectedGrasslandFires_RiftValley,1975,N2O,0.0035280567
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,ProtectedGrasslandFires_AngolaCst,1975,N2O,0.00447991038
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,N2O,0.0056415546
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,N2O,0.02299190571
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,ProtectedGrasslandFires_AfrCstSE,1975,N2O,0.00468294957
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,ProtectedGrasslandFires_OrangeR,1975,N2O,0.00234822177
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,ProtectedGrasslandFires_AfrCstSW,1975,N2O,0.00054456507
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,ProtectedGrasslandFires_AfrIntS,1975,N2O,0.01429673346
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,ProtectedGrasslandFires_AfrCstS,1975,N2O,0.00032537961
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,ProtectedGrasslandFires_LimpopoR,1975,N2O,0.00461297961
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,NMVOC,0.02311291449
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,NMVOC,0.00129742272
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,ProtectedGrasslandFires_AfrCstE,1975,NMVOC,0.24532333641
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,ProtectedGrasslandFires_RiftValley,1975,NMVOC,0.06534458865
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,ProtectedGrasslandFires_AngolaCst,1975,NMVOC,0.08297426214
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,NMVOC,0.10448955279
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,NMVOC,0.42584253723
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,ProtectedGrasslandFires_AfrCstSE,1975,NMVOC,0.08673483339
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,ProtectedGrasslandFires_OrangeR,1975,NMVOC,0.0434923803
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,ProtectedGrasslandFires_AfrCstSW,1975,NMVOC,0.01008611289
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,ProtectedGrasslandFires_AfrIntS,1975,NMVOC,0.26479567782
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,ProtectedGrasslandFires_AfrCstS,1975,NMVOC,0.00602648874
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,ProtectedGrasslandFires_LimpopoR,1975,NMVOC,0.08543889252
Africa_Southern,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,NOx,0.01562440563
Africa_Southern,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,NOx,0.00087706197
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstE,ProtectedGrasslandFires_AfrCstE,1975,NOx,0.16583937606
Africa_Southern,UnmanagedLand,GrasslandFires_RiftValley,ProtectedGrasslandFires_RiftValley,1975,NOx,0.04417315515
Africa_Southern,UnmanagedLand,GrasslandFires_AngolaCst,ProtectedGrasslandFires_AngolaCst,1975,NOx,0.05609087199
Africa_Southern,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,NOx,0.0706352787
Africa_Southern,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,NOx,0.28787094495
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSE,ProtectedGrasslandFires_AfrCstSE,1975,NOx,0.05863303044
Africa_Southern,UnmanagedLand,GrasslandFires_OrangeR,ProtectedGrasslandFires_OrangeR,1975,NOx,0.02940099102
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstSW,ProtectedGrasslandFires_AfrCstSW,1975,NOx,0.0068182452
Africa_Southern,UnmanagedLand,GrasslandFires_AfrIntS,ProtectedGrasslandFires_AfrIntS,1975,NOx,0.1790027424
Africa_Southern,UnmanagedLand,GrasslandFires_AfrCstS,ProtectedGrasslandFires_AfrCstS,1975,NOx,0.00407392605
Africa_Southern,UnmanagedLand,GrasslandFires_LimpopoR,ProtectedGrasslandFires_LimpopoR,1975,NOx,0.05775697017
Africa_Western,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,CH4,0.00375831207
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,ProtectedGrasslandFires_AfrCstW,1975,CH4,0.18275471847
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,ProtectedGrasslandFires_AfrIntN,1975,CH4,0.00614837178
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,ProtectedGrasslandFires_NigerR,1975,CH4,0.39337125705
Africa_Western,UnmanagedLand,GrasslandFires_LChad,ProtectedGrasslandFires_LChad,1975,CH4,0.38124588672
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,ProtectedGrasslandFires_SenegalR,1975,CH4,0.11635322922
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,ProtectedGrasslandFires_VoltaR,1975,CH4,0.17343769158
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,CH4,0.10531198908
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,CH4,0.56857683744
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,CH4,0.0002617065
Africa_Western,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,CO,0.10020968748
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,ProtectedGrasslandFires_AfrCstW,1975,CO,4.87287717462
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,ProtectedGrasslandFires_AfrIntN,1975,CO,0.16393700043
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,ProtectedGrasslandFires_NigerR,1975,CO,10.48864749183
Africa_Western,UnmanagedLand,GrasslandFires_LChad,ProtectedGrasslandFires_LChad,1975,CO,10.16534289546
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,ProtectedGrasslandFires_SenegalR,1975,CO,3.10238225145
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,ProtectedGrasslandFires_VoltaR,1975,CO,4.62445279353
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,CO,2.80798434072
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,CO,15.16023835722
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,CO,0.00697800726
Africa_Western,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,N2O,0.00031325805
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,ProtectedGrasslandFires_AfrCstW,1975,N2O,0.01523273949
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,ProtectedGrasslandFires_AfrIntN,1975,N2O,0.00051247125
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,ProtectedGrasslandFires_NigerR,1975,N2O,0.0327877821
Africa_Western,UnmanagedLand,GrasslandFires_LChad,ProtectedGrasslandFires_LChad,1975,N2O,0.03177712359
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,ProtectedGrasslandFires_SenegalR,1975,N2O,0.00969812676
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,ProtectedGrasslandFires_VoltaR,1975,N2O,0.01445615847
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,N2O,0.00877783131
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,N2O,0.04739129541
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,N2O,2.181339e-05
Africa_Western,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,NMVOC,0.00578644497
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,ProtectedGrasslandFires_AfrCstW,1975,NMVOC,0.28137634605
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,ProtectedGrasslandFires_AfrIntN,1975,NMVOC,0.00946627479
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,ProtectedGrasslandFires_NigerR,1975,NMVOC,0.60564984507
Africa_Western,UnmanagedLand,GrasslandFires_LChad,ProtectedGrasslandFires_LChad,1975,NMVOC,0.5869811484
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,ProtectedGrasslandFires_SenegalR,1975,NMVOC,0.1791420039
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,ProtectedGrasslandFires_VoltaR,1975,NMVOC,0.26703148527
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,NMVOC,0.16214247666
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,NMVOC,0.87540324138
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,NMVOC,0.00040293369
Africa_Western,UnmanagedLand,GrasslandFires_NileR,ProtectedGrasslandFires_NileR,1975,NOx,0.00391449627
Africa_Western,UnmanagedLand,GrasslandFires_AfrCstW,ProtectedGrasslandFires_AfrCstW,1975,NOx,0.19034945541
Africa_Western,UnmanagedLand,GrasslandFires_AfrIntN,ProtectedGrasslandFires_AfrIntN,1975,NOx,0.00640387962
Africa_Western,UnmanagedLand,GrasslandFires_NigerR,ProtectedGrasslandFires_NigerR,1975,NOx,0.40971858444
Africa_Western,UnmanagedLand,GrasslandFires_LChad,ProtectedGrasslandFires_LChad,1975,NOx,0.39708932013
Africa_Western,UnmanagedLand,GrasslandFires_SenegalR,ProtectedGrasslandFires_SenegalR,1975,NOx,0.12118851981
Africa_Western,UnmanagedLand,GrasslandFires_VoltaR,ProtectedGrasslandFires_VoltaR,1975,NOx,0.18064524087
Africa_Western,UnmanagedLand,GrasslandFires_GuineaGulf,ProtectedGrasslandFires_GuineaGulf,1975,NOx,0.10968843888
Africa_Western,UnmanagedLand,GrasslandFires_CongoR,ProtectedGrasslandFires_CongoR,1975,NOx,0.59220518229
Africa_Western,UnmanagedLand,GrasslandFires_ZambeziR,ProtectedGrasslandFires_ZambeziR,1975,NOx,0.00027258228
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,ProtectedGrasslandFires_AusCstN,1975,CH4,0.15099037308
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,ProtectedGrasslandFires_AusCstE,1975,CH4,0.0674441568
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,ProtectedGrasslandFires_AusCstW,1975,CH4,0.01481419971
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,ProtectedGrasslandFires_AusInt,1975,CH4,0.10550413503
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,ProtectedGrasslandFires_NewZealand,1975,CH4,0.02068687935
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,ProtectedGrasslandFires_AusCstS,1975,CH4,0.01959381891
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,ProtectedGrasslandFires_MurrayDrlg,1975,CH4,0.08740859994
Australia_NZ,UnmanagedLand,GrasslandFires_Tasmania,ProtectedGrasslandFires_Tasmania,1975,CH4,0.00425783727
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,ProtectedGrasslandFires_AusCstN,1975,CO,4.033146294
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,ProtectedGrasslandFires_AusCstE,1975,CO,1.80151982928
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,ProtectedGrasslandFires_AusCstW,1975,CO,0.39570625233
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,ProtectedGrasslandFires_AusInt,1975,CO,2.81815060446
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,ProtectedGrasslandFires_NewZealand,1975,CO,0.55257304905
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,ProtectedGrasslandFires_AusCstS,1975,CO,0.52337600307
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,ProtectedGrasslandFires_MurrayDrlg,1975,CO,2.33479568034
Australia_NZ,UnmanagedLand,GrasslandFires_Tasmania,ProtectedGrasslandFires_Tasmania,1975,CO,0.11373228738
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,ProtectedGrasslandFires_AusCstN,1975,N2O,0.01258156872
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,ProtectedGrasslandFires_AusCstE,1975,N2O,0.00561991653
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,ProtectedGrasslandFires_AusCstW,1975,N2O,0.00123442218
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,ProtectedGrasslandFires_AusInt,1975,N2O,0.00879133878
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,ProtectedGrasslandFires_NewZealand,1975,N2O,0.00172377477
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,ProtectedGrasslandFires_AusCstS,1975,N2O,0.00163269333
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,ProtectedGrasslandFires_MurrayDrlg,1975,N2O,0.00728349291
Australia_NZ,UnmanagedLand,GrasslandFires_Tasmania,ProtectedGrasslandFires_Tasmania,1975,N2O,0.0003547926
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,ProtectedGrasslandFires_AusCstN,1975,NMVOC,0.23269262085
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,ProtectedGrasslandFires_AusCstE,1975,NMVOC,0.10393879617
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,ProtectedGrasslandFires_AusCstW,1975,NMVOC,0.02283029631
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,ProtectedGrasslandFires_AusInt,1975,NMVOC,0.16259337063
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,ProtectedGrasslandFires_NewZealand,1975,NMVOC,0.03188073573
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,ProtectedGrasslandFires_AusCstS,1975,NMVOC,0.03019621032
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,ProtectedGrasslandFires_MurrayDrlg,1975,NMVOC,0.1347061788
Australia_NZ,UnmanagedLand,GrasslandFires_Tasmania,ProtectedGrasslandFires_Tasmania,1975,NMVOC,0.00656179128
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstN,ProtectedGrasslandFires_AusCstN,1975,NOx,0.15705308403
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstE,ProtectedGrasslandFires_AusCstE,1975,NOx,0.07015223961
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstW,ProtectedGrasslandFires_AusCstW,1975,NOx,0.01540903374
Australia_NZ,UnmanagedLand,GrasslandFires_AusInt,ProtectedGrasslandFires_AusInt,1975,NOx,0.10974043872
Australia_NZ,UnmanagedLand,GrasslandFires_NewZealand,ProtectedGrasslandFires_NewZealand,1975,NOx,0.02151751887
Australia_NZ,UnmanagedLand,GrasslandFires_AusCstS,ProtectedGrasslandFires_AusCstS,1975,NOx,0.02038056876
Australia_NZ,UnmanagedLand,GrasslandFires_MurrayDrlg,ProtectedGrasslandFires_MurrayDrlg,1975,NOx,0.09091831428
Australia_NZ,UnmanagedLand,GrasslandFires_Tasmania,ProtectedGrasslandFires_Tasmania,1975,NOx,0.00442880199
Brazil,UnmanagedLand,GrasslandFires_OrinocoR,ProtectedGrasslandFires_OrinocoR,1975,CH4,0.03520831122
Brazil,UnmanagedLand,GrasslandFires_SAmerCstNE,ProtectedGrasslandFires_SAmerCstNE,1975,CH4,0.00061840314
Brazil,UnmanagedLand,GrasslandFires_AmazonR,ProtectedGrasslandFires_AmazonR,1975,CH4,0.00282600981
Brazil,UnmanagedLand,GrasslandFires_BrzCstN,ProtectedGrasslandFires_BrzCstN,1975,CH4,0.01284426054
Brazil,UnmanagedLand,GrasslandFires_TocantinsR,ProtectedGrasslandFires_TocantinsR,1975,CH4,0.1116113931
Brazil,UnmanagedLand,GrasslandFires_BrzCstE,ProtectedGrasslandFires_BrzCstE,1975,CH4,0.00114480765
Brazil,UnmanagedLand,GrasslandFires_ParnaibaR,ProtectedGrasslandFires_ParnaibaR,1975,CH4,0.04494918744
Brazil,UnmanagedLand,GrasslandFires_SaoFrancR,ProtectedGrasslandFires_SaoFrancR,1975,CH4,0.04449592305
Brazil,UnmanagedLand,GrasslandFires_BrzCstS,ProtectedGrasslandFires_BrzCstS,1975,CH4,0.03160518732
Brazil,UnmanagedLand,GrasslandFires_RioLaPlata,ProtectedGrasslandFires_RioLaPlata,1975,CH4,0.11610551664
Brazil,UnmanagedLand,GrasslandFires_OrinocoR,ProtectedGrasslandFires_OrinocoR,1975,CO,0.94152491631
Brazil,UnmanagedLand,GrasslandFires_SAmerCstNE,ProtectedGrasslandFires_SAmerCstNE,1975,CO,0.01653706062
Brazil,UnmanagedLand,GrasslandFires_AmazonR,ProtectedGrasslandFires_AmazonR,1975,CO,0.07557189138
Brazil,UnmanagedLand,GrasslandFires_BrzCstN,ProtectedGrasslandFires_BrzCstN,1975,CO,0.34347547296
Brazil,UnmanagedLand,GrasslandFires_TocantinsR,ProtectedGrasslandFires_TocantinsR,1975,CO,2.98466197101
Brazil,UnmanagedLand,GrasslandFires_BrzCstE,ProtectedGrasslandFires_BrzCstE,1975,CO,0.03061393497
Brazil,UnmanagedLand,GrasslandFires_ParnaibaR,ProtectedGrasslandFires_ParnaibaR,1975,CO,1.20201107202
Brazil,UnmanagedLand,GrasslandFires_SaoFrancR,ProtectedGrasslandFires_SaoFrancR,1975,CO,1.18989007929
Brazil,UnmanagedLand,GrasslandFires_BrzCstS,ProtectedGrasslandFires_BrzCstS,1975,CO,0.84517178751
Brazil,UnmanagedLand,GrasslandFires_RioLaPlata,ProtectedGrasslandFires_RioLaPlata,1975,CO,3.10484181402
Brazil,UnmanagedLand,GrasslandFires_OrinocoR,ProtectedGrasslandFires_OrinocoR,1975,N2O,0.00293535216
Brazil,UnmanagedLand,GrasslandFires_SAmerCstNE,ProtectedGrasslandFires_SAmerCstNE,1975,N2O,5.155686e-05
Brazil,UnmanagedLand,GrasslandFires_AmazonR,ProtectedGrasslandFires_AmazonR,1975,N2O,0.00023560731
Brazil,UnmanagedLand,GrasslandFires_BrzCstN,ProtectedGrasslandFires_BrzCstN,1975,N2O,0.0010708389
Brazil,UnmanagedLand,GrasslandFires_TocantinsR,ProtectedGrasslandFires_TocantinsR,1975,N2O,0.00930515355
Brazil,UnmanagedLand,GrasslandFires_BrzCstE,ProtectedGrasslandFires_BrzCstE,1975,N2O,9.544374e-05
Brazil,UnmanagedLand,GrasslandFires_ParnaibaR,ProtectedGrasslandFires_ParnaibaR,1975,N2O,0.0037474587
Brazil,UnmanagedLand,GrasslandFires_SaoFrancR,ProtectedGrasslandFires_SaoFrancR,1975,N2O,0.00370966959
Brazil,UnmanagedLand,GrasslandFires_BrzCstS,ProtectedGrasslandFires_BrzCstS,1975,N2O,0.0026349561
Brazil,UnmanagedLand,GrasslandFires_RioLaPlata,ProtectedGrasslandFires_RioLaPlata,1975,N2O,0.00967983309
Brazil,UnmanagedLand,GrasslandFires_OrinocoR,ProtectedGrasslandFires_OrinocoR,1975,NMVOC,0.05435536149
Brazil,UnmanagedLand,GrasslandFires_SAmerCstNE,ProtectedGrasslandFires_SAmerCstNE,1975,NMVOC,0.00095470434
Brazil,UnmanagedLand,GrasslandFires_AmazonR,ProtectedGrasslandFires_AmazonR,1975,NMVOC,0.00436285584
Brazil,UnmanagedLand,GrasslandFires_BrzCstN,ProtectedGrasslandFires_BrzCstN,1975,NMVOC,0.01982925054
Brazil,UnmanagedLand,GrasslandFires_TocantinsR,ProtectedGrasslandFires_TocantinsR,1975,NMVOC,0.17230811157
Brazil,UnmanagedLand,GrasslandFires_BrzCstE,ProtectedGrasslandFires_BrzCstE,1975,NMVOC,0.00176737914
Brazil,UnmanagedLand,GrasslandFires_ParnaibaR,ProtectedGrasslandFires_ParnaibaR,1975,NMVOC,0.06939353934
Brazil,UnmanagedLand,GrasslandFires_SaoFrancR,ProtectedGrasslandFires_SaoFrancR,1975,NMVOC,0.06869377989
Brazil,UnmanagedLand,GrasslandFires_BrzCstS,ProtectedGrasslandFires_BrzCstS,1975,NMVOC,0.04879277991
Brazil,UnmanagedLand,GrasslandFires_RioLaPlata,ProtectedGrasslandFires_RioLaPlata,1975,NMVOC,0.17924623794
Brazil,UnmanagedLand,GrasslandFires_OrinocoR,ProtectedGrasslandFires_OrinocoR,1975,NOx,0.03671134083
Brazil,UnmanagedLand,GrasslandFires_SAmerCstNE,ProtectedGrasslandFires_SAmerCstNE,1975,NOx,0.00064480257
Brazil,UnmanagedLand,GrasslandFires_AmazonR,ProtectedGrasslandFires_AmazonR,1975,NOx,0.00294665112
Brazil,UnmanagedLand,GrasslandFires_BrzCstN,ProtectedGrasslandFires_BrzCstN,1975,NOx,0.01339257726
Brazil,UnmanagedLand,GrasslandFires_TocantinsR,ProtectedGrasslandFires_TocantinsR,1975,NOx,0.1163760417
Brazil,UnmanagedLand,GrasslandFires_BrzCstE,ProtectedGrasslandFires_BrzCstE,1975,NOx,0.00119367909
Brazil,UnmanagedLand,GrasslandFires_ParnaibaR,ProtectedGrasslandFires_ParnaibaR,1975,NOx,0.04686805143
Brazil,UnmanagedLand,GrasslandFires_SaoFrancR,ProtectedGrasslandFires_SaoFrancR,1975,NOx,0.0463954374
Brazil,UnmanagedLand,GrasslandFires_BrzCstS,ProtectedGrasslandFires_BrzCstS,1975,NOx,0.0329544009
Brazil,UnmanagedLand,GrasslandFires_RioLaPlata,ProtectedGrasslandFires_RioLaPlata,1975,NOx,0.1210620177
Canada,UnmanagedLand,GrasslandFires_NWTerr,ProtectedGrasslandFires_NWTerr,1975,CH4,8.721189e-05
Canada,UnmanagedLand,GrasslandFires_Mackenzie,ProtectedGrasslandFires_Mackenzie,1975,CH4,0.00082211787
Canada,UnmanagedLand,GrasslandFires_CanAtl,ProtectedGrasslandFires_CanAtl,1975,CH4,4.259286e-05
Canada,UnmanagedLand,GrasslandFires_NelsonR,ProtectedGrasslandFires_NelsonR,1975,CH4,0.04768204419
Canada,UnmanagedLand,GrasslandFires_FraserR,ProtectedGrasslandFires_FraserR,1975,CH4,0.00051029973
Canada,UnmanagedLand,GrasslandFires_StLwrncR,ProtectedGrasslandFires_StLwrncR,1975,CH4,5.976765e-05
Canada,UnmanagedLand,GrasslandFires_MissouriR,ProtectedGrasslandFires_MissouriR,1975,CH4,0.00343929555
Canada,UnmanagedLand,GrasslandFires_GreatLakes,ProtectedGrasslandFires_GreatLakes,1975,CH4,5.328585e-05
Canada,UnmanagedLand,GrasslandFires_UsaPacNW,ProtectedGrasslandFires_UsaPacNW,1975,CH4,0.00022338441
Canada,UnmanagedLand,GrasslandFires_NWTerr,ProtectedGrasslandFires_NWTerr,1975,CO,0.00232861716
Canada,UnmanagedLand,GrasslandFires_Mackenzie,ProtectedGrasslandFires_Mackenzie,1975,CO,0.02195110539
Canada,UnmanagedLand,GrasslandFires_CanAtl,ProtectedGrasslandFires_CanAtl,1975,CO,0.00113725818
Canada,UnmanagedLand,GrasslandFires_NelsonR,ProtectedGrasslandFires_NelsonR,1975,CO,1.27314301725
Canada,UnmanagedLand,GrasslandFires_FraserR,ProtectedGrasslandFires_FraserR,1975,CO,0.01362534903
Canada,UnmanagedLand,GrasslandFires_StLwrncR,ProtectedGrasslandFires_StLwrncR,1975,CO,0.00159583707
Canada,UnmanagedLand,GrasslandFires_MissouriR,ProtectedGrasslandFires_MissouriR,1975,CO,0.09183153132
Canada,UnmanagedLand,GrasslandFires_GreatLakes,ProtectedGrasslandFires_GreatLakes,1975,CO,0.00142276896
Canada,UnmanagedLand,GrasslandFires_UsaPacNW,ProtectedGrasslandFires_UsaPacNW,1975,CO,0.00596451564
Canada,UnmanagedLand,GrasslandFires_NWTerr,ProtectedGrasslandFires_NWTerr,1975,N2O,7.26768e-06
Canada,UnmanagedLand,GrasslandFires_Mackenzie,ProtectedGrasslandFires_Mackenzie,1975,N2O,6.85098e-05
Canada,UnmanagedLand,GrasslandFires_CanAtl,ProtectedGrasslandFires_CanAtl,1975,N2O,3.54942e-06
Canada,UnmanagedLand,GrasslandFires_NelsonR,ProtectedGrasslandFires_NelsonR,1975,N2O,0.00397350369
Canada,UnmanagedLand,GrasslandFires_FraserR,ProtectedGrasslandFires_FraserR,1975,N2O,4.2525e-05
Canada,UnmanagedLand,GrasslandFires_StLwrncR,ProtectedGrasslandFires_StLwrncR,1975,N2O,4.9806e-06
Canada,UnmanagedLand,GrasslandFires_MissouriR,ProtectedGrasslandFires_MissouriR,1975,N2O,0.00028660797
Canada,UnmanagedLand,GrasslandFires_GreatLakes,ProtectedGrasslandFires_GreatLakes,1975,N2O,4.44051e-06
