# ../emissions-data/level1//L151.nonghg_ctrl_R_en_S_T.csv
# Written by L151.ctrl_R_en_S_T.R
# Tue Sep 12 11:26:08 2017
# " Maximum reduction by region / sector / gas "
# " Unit = % "
"GCAM_region_ID","supplysector","subsector","stub.technology","Non.CO2","max_reduction"
6,"comm cooling","gas","gas","SO2",0
6,"comm heating","biomass","biomass","SO2",96.6592550644567
6,"comm heating","gas","gas","SO2",31.0751595289079
6,"comm heating","refined liquids","refined liquids","SO2",99.845723897528
6,"comm others","biomass","biomass","SO2",100
6,"comm others","coal","coal","SO2",99.9414895253368
6,"comm others","gas","gas","SO2",31.075588851297
6,"comm others","refined liquids","refined liquids","SO2",99.845723685934
6,"electricity","biomass","biomass (conv)","SO2",0
6,"electricity","coal","coal (conv pul)","SO2",98.5001852084912
6,"electricity","gas","gas (CC)","SO2",0
6,"electricity","gas","gas (steam/CT)","SO2",0
6,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
6,"industrial energy use","biomass","biomass","SO2",0
6,"industrial energy use","coal","coal","SO2",99.2712300007441
6,"industrial energy use","gas","gas","SO2",0
6,"industrial energy use","refined liquids","refined liquids","SO2",88.0585066594223
6,"out_resources","crude oil","crude oil","SO2",0
6,"out_resources","natural gas","natural gas","SO2",0
6,"resid heating","biomass","biomass","SO2",91.8586848635236
6,"resid heating","coal","coal","SO2",0
6,"resid heating","gas","gas","SO2",0
6,"resid heating","refined liquids","refined liquids","SO2",99.8030764589458
6,"resid others","biomass","biomass","SO2",91.8585580058198
6,"resid others","coal","coal","SO2",0
6,"resid others","gas","gas","SO2",0
6,"resid others","refined liquids","refined liquids","SO2",99.8030765203514
6,"trn_aviation_intl","International Aviation","Liquids","SO2",100
6,"trn_freight","Domestic Ship","Liquids","SO2",99.130666598854
6,"trn_freight","Freight Rail","Coal","SO2",93.7217867435159
6,"trn_freight","Freight Rail","Liquids","SO2",93.7216482910695
6,"trn_freight_road","Truck (0-1t)","Liquids","SO2",96.2721879251431
6,"trn_freight_road","Truck (0-1t)","NG","SO2",0
6,"trn_freight_road","Truck (1-6t)","Liquids","SO2",96.2721780586629
6,"trn_freight_road","Truck (1-6t)","NG","SO2",0
6,"trn_freight_road","Truck (6-30t)","Liquids","SO2",96.2721863361266
6,"trn_freight_road","Truck (6-30t)","NG","SO2",0
6,"trn_pass","Domestic Aviation","Liquids","SO2",97.5681853655674
6,"trn_pass","Passenger Rail","Liquids","SO2",93.722226487524
6,"trn_pass_road","Bus","Liquids","SO2",96.272123524069
6,"trn_pass_road","Bus","NG","SO2",0
6,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","SO2",96.2723248286367
6,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",96.27220030717
6,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
6,"trn_pass_road_LDV_4W","Large Car","Liquids","SO2",96.2721897046911
6,"trn_pass_road_LDV_4W","Large Car","NG","SO2",0
6,"trn_pass_road_LDV_4W","Light Truck and SUV","Liquids","SO2",96.2721882497132
6,"trn_pass_road_LDV_4W","Light Truck and SUV","NG","SO2",0
6,"trn_pass_road_LDV_4W","Midsize Car","Liquids","SO2",96.2722019686475
6,"trn_pass_road_LDV_4W","Midsize Car","NG","SO2",0
6,"trn_shipping_intl","International Ship","Liquids","SO2",100
7,"comm cooling","gas","gas","CO",72.0427937195452
7,"comm heating","biomass","biomass","CO",99.1703285579047
7,"comm heating","gas","gas","CO",72.0394936708861
7,"comm heating","refined liquids","refined liquids","CO",72.5764492266308
7,"comm others","biomass","biomass","CO",100
7,"comm others","coal","coal","CO",0
7,"comm others","gas","gas","CO",72.0418397932817
7,"comm others","refined liquids","refined liquids","CO",72.577466168125
7,"electricity","biomass","biomass (conv)","CO",0
7,"electricity","coal","coal (conv pul)","CO",94.5127210442648
7,"electricity","gas","gas (CC)","CO",95.5185235852431
7,"electricity","gas","gas (steam/CT)","CO",95.5185214711514
7,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
7,"industrial energy use","biomass","biomass","CO",0
7,"industrial energy use","coal","coal","CO",97.309035884701
7,"industrial energy use","gas","gas","CO",93.1433822506133
7,"industrial energy use","refined liquids","refined liquids","CO",91.1678173415922
7,"N fertilizer","gas","gas","CO",70.8337872322743
7,"out_resources","coal","coal","CO",99.959858143038
7,"out_resources","crude oil","crude oil","CO",0
7,"out_resources","natural gas","natural gas","CO",0
7,"resid heating","biomass","biomass","CO",98.5417778972601
7,"resid heating","coal","coal","CO",0
7,"resid heating","gas","gas","CO",0
7,"resid heating","refined liquids","refined liquids","CO",0
7,"resid heating","traditional biomass","traditional biomass","CO",89.8850528942768
7,"resid others","biomass","biomass","CO",98.5417773216874
7,"resid others","coal","coal","CO",0
7,"resid others","gas","gas","CO",0
7,"resid others","refined liquids","refined liquids","CO",0
7,"resid others","traditional biomass","traditional biomass","CO",89.8850529740559
7,"trn_aviation_intl","International Aviation","Liquids","CO",100
7,"trn_freight","Domestic Ship","Liquids","CO",92.4830252455697
7,"trn_freight","Freight Rail","Coal","CO",0
7,"trn_freight","Freight Rail","Liquids","CO",97.3134957248717
7,"trn_freight_road","Truck (>15t)","Liquids","CO",98.1515845905041
7,"trn_freight_road","Truck (>15t)","NG","CO",0
7,"trn_freight_road","Truck (0-1t)","Liquids","CO",98.1515846223428
7,"trn_freight_road","Truck (0-1t)","NG","CO",0
7,"trn_freight_road","Truck (6-15t)","Liquids","CO",98.1515845830809
7,"trn_freight_road","Truck (6-15t)","NG","CO",0
7,"trn_pass","Domestic Aviation","Liquids","CO",79.3178069357674
7,"trn_pass","Passenger Rail","Liquids","CO",97.3134945848376
7,"trn_pass_road","Bus","Liquids","CO",98.1515845518332
7,"trn_pass_road","Bus","NG","CO",0
7,"trn_pass_road_LDV_2W","Moped","Liquids","CO",98.1516463157895
7,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","CO",98.1515851089697
7,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","CO",98.1515844858039
7,"trn_pass_road_LDV_4W","Compact Car","Liquids","CO",98.1515846395052
7,"trn_pass_road_LDV_4W","Compact Car","NG","CO",0
7,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","CO",98.15158459518
7,"trn_pass_road_LDV_4W","Large Car and SUV","NG","CO",0
7,"trn_pass_road_LDV_4W","Mini Car","Liquids","CO",98.151584593544
7,"trn_pass_road_LDV_4W","Mini Car","NG","CO",0
7,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","CO",98.1515846089837
7,"trn_pass_road_LDV_4W","Subcompact Car","NG","CO",0
7,"trn_shipping_intl","International Ship","Liquids","CO",100
7,"comm cooling","gas","gas","NMVOC",52.3151595744682
7,"comm heating","biomass","biomass","NMVOC",97.5229605064818
7,"comm heating","gas","gas","NMVOC",52.2117307692307
7,"comm heating","refined liquids","refined liquids","NMVOC",49.8785398230088
7,"comm others","biomass","biomass","NMVOC",100
7,"comm others","coal","coal","NMVOC",0
7,"comm others","gas","gas","NMVOC",52.310437235543
7,"comm others","refined liquids","refined liquids","NMVOC",49.8747210657785
7,"electricity","biomass","biomass (conv)","NMVOC",0
7,"electricity","coal","coal (conv pul)","NMVOC",84.5349827384106
7,"electricity","gas","gas (CC)","NMVOC",80.7723758099352
7,"electricity","gas","gas (steam/CT)","NMVOC",80.7723574235435
7,"electricity","refined liquids","refined liquids (steam/CT)","NMVOC",100
7,"industrial energy use","biomass","biomass","NMVOC",0
7,"industrial energy use","coal","coal","NMVOC",69.7270156428315
7,"industrial energy use","gas","gas","NMVOC",43.7298670702816
7,"industrial energy use","refined liquids","refined liquids","NMVOC",22.1010020734395
7,"out_resources","coal","coal","NMVOC",99.5400830728228
7,"out_resources","crude oil","crude oil","NMVOC",17.9678810465532
7,"out_resources","natural gas","natural gas","NMVOC",17.9678790749314
7,"resid heating","biomass","biomass","NMVOC",97.0075808769416
7,"resid heating","coal","coal","NMVOC",0
7,"resid heating","gas","gas","NMVOC",0
7,"resid heating","refined liquids","refined liquids","NMVOC",0
7,"resid heating","traditional biomass","traditional biomass","NMVOC",52.7620505675548
7,"resid others","biomass","biomass","NMVOC",97.0075804267444
7,"resid others","coal","coal","NMVOC",0
7,"resid others","gas","gas","NMVOC",0
7,"resid others","refined liquids","refined liquids","NMVOC",0
7,"resid others","traditional biomass","traditional biomass","NMVOC",52.7620487010066
7,"trn_aviation_intl","International Aviation","Liquids","NMVOC",100
7,"trn_freight","Domestic Ship","Liquids","NMVOC",71.7352832445363
7,"trn_freight","Freight Rail","Coal","NMVOC",0
7,"trn_freight","Freight Rail","Liquids","NMVOC",96.3803294330246
7,"trn_freight_road","Truck (>15t)","Liquids","NMVOC",98.8901014299748
7,"trn_freight_road","Truck (>15t)","NG","NMVOC",0
7,"trn_freight_road","Truck (0-1t)","Liquids","NMVOC",98.8901014425728
7,"trn_freight_road","Truck (0-1t)","NG","NMVOC",0
7,"trn_freight_road","Truck (6-15t)","Liquids","NMVOC",98.8901014934811
7,"trn_freight_road","Truck (6-15t)","NG","NMVOC",0
7,"trn_pass","Domestic Aviation","Liquids","NMVOC",22.9969939436807
7,"trn_pass","Passenger Rail","Liquids","NMVOC",96.3803278969957
7,"trn_pass_road","Bus","Liquids","NMVOC",98.8901013834893
7,"trn_pass_road","Bus","NG","NMVOC",0
7,"trn_pass_road_LDV_2W","Moped","Liquids","NMVOC",98.890151314043
7,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NMVOC",98.89010309965
7,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NMVOC",98.8901012266718
7,"trn_pass_road_LDV_4W","Compact Car","Liquids","NMVOC",98.8901014390972
7,"trn_pass_road_LDV_4W","Compact Car","NG","NMVOC",0
7,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NMVOC",98.8901014611558
7,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NMVOC",0
7,"trn_pass_road_LDV_4W","Mini Car","Liquids","NMVOC",98.8901014753725
7,"trn_pass_road_LDV_4W","Mini Car","NG","NMVOC",0
7,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NMVOC",98.8901014690226
7,"trn_pass_road_LDV_4W","Subcompact Car","NG","NMVOC",0
7,"trn_shipping_intl","International Ship","Liquids","NMVOC",100
7,"comm cooling","gas","gas","NOx",51.8560268518214
7,"comm heating","biomass","biomass","NOx",92.0480053515133
7,"comm heating","gas","gas","NOx",51.8577435897436
7,"comm heating","refined liquids","refined liquids","NOx",69.1038566701207
7,"comm others","biomass","biomass","NOx",100
7,"comm others","coal","coal","NOx",0
7,"comm others","gas","gas","NOx",51.855743700705
7,"comm others","refined liquids","refined liquids","NOx",69.1039700521522
7,"electricity","biomass","biomass (conv)","NOx",0
7,"electricity","coal","coal (conv pul)","NOx",98.857949461573
7,"electricity","gas","gas (CC)","NOx",56.0890807078118
7,"electricity","gas","gas (steam/CT)","NOx",82.4106833428366
7,"electricity","refined liquids","refined liquids (steam/CT)","NOx",71.3300205363356
7,"industrial energy use","biomass","biomass","NOx",0
7,"industrial energy use","coal","coal","NOx",97.1750486667465
7,"industrial energy use","gas","gas","NOx",52.8795203264086
7,"industrial energy use","refined liquids","refined liquids","NOx",88.8594166983648
7,"N fertilizer","gas","gas","NOx",33.3466748304282
7,"out_resources","coal","coal","NOx",99.9598694005822
7,"out_resources","crude oil","crude oil","NOx",54.4017743410805
7,"out_resources","natural gas","natural gas","NOx",54.4026087832606
7,"resid heating","biomass","biomass","NOx",60.1715686274509
7,"resid heating","coal","coal","NOx",0
7,"resid heating","gas","gas","NOx",38.255125284738
7,"resid heating","refined liquids","refined liquids","NOx",20.5212372105547
7,"resid heating","traditional biomass","traditional biomass","NOx",61.7647645072347
7,"resid others","biomass","biomass","NOx",60.1717092617641
7,"resid others","coal","coal","NOx",0
7,"resid others","gas","gas","NOx",38.2594916650821
7,"resid others","refined liquids","refined liquids","NOx",20.5213707884165
7,"resid others","traditional biomass","traditional biomass","NOx",61.7647663533045
7,"trn_aviation_intl","International Aviation","Liquids","NOx",100
7,"trn_freight","Domestic Ship","Liquids","NOx",99.8819958430885
7,"trn_freight","Freight Rail","Coal","NOx",0
7,"trn_freight","Freight Rail","Liquids","NOx",98.2162416558249
7,"trn_freight_road","Truck (>15t)","Liquids","NOx",99.0176081212703
7,"trn_freight_road","Truck (>15t)","NG","NOx",0
7,"trn_freight_road","Truck (0-1t)","Liquids","NOx",99.0176081927024
7,"trn_freight_road","Truck (0-1t)","NG","NOx",0
7,"trn_freight_road","Truck (6-15t)","Liquids","NOx",99.0176080445641
7,"trn_freight_road","Truck (6-15t)","NG","NOx",0
7,"trn_pass","Domestic Aviation","Liquids","NOx",99.6154588252176
7,"trn_pass","Passenger Rail","Liquids","NOx",98.2162408988764
7,"trn_pass_road","Bus","Liquids","NOx",99.0176080644964
7,"trn_pass_road","Bus","NG","NOx",0
7,"trn_pass_road_LDV_2W","Moped","Liquids","NOx",99.0177375565611
7,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","NOx",99.0176079849658
7,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","NOx",99.0176079639672
7,"trn_pass_road_LDV_4W","Compact Car","Liquids","NOx",99.0176081468347
7,"trn_pass_road_LDV_4W","Compact Car","NG","NOx",0
7,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","NOx",99.0176081485349
7,"trn_pass_road_LDV_4W","Large Car and SUV","NG","NOx",0
7,"trn_pass_road_LDV_4W","Mini Car","Liquids","NOx",99.01760814683
7,"trn_pass_road_LDV_4W","Mini Car","NG","NOx",0
7,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","NOx",99.0176081324983
7,"trn_pass_road_LDV_4W","Subcompact Car","NG","NOx",0
7,"trn_shipping_intl","International Ship","Liquids","NOx",100
7,"comm cooling","gas","gas","SO2",0
7,"comm heating","biomass","biomass","SO2",94.0755001617338
7,"comm heating","gas","gas","SO2",0
7,"comm heating","refined liquids","refined liquids","SO2",99.7263987509022
7,"comm others","biomass","biomass","SO2",100
7,"comm others","coal","coal","SO2",0
7,"comm others","gas","gas","SO2",0
7,"comm others","refined liquids","refined liquids","SO2",99.7263991211597
7,"electricity","biomass","biomass (conv)","SO2",0
7,"electricity","coal","coal (conv pul)","SO2",99.5639086633607
7,"electricity","gas","gas (CC)","SO2",0
7,"electricity","gas","gas (steam/CT)","SO2",0
7,"electricity","refined liquids","refined liquids (steam/CT)","SO2",100
7,"industrial energy use","biomass","biomass","SO2",0
7,"industrial energy use","coal","coal","SO2",99.4674939227008
7,"industrial energy use","gas","gas","SO2",15.8566266650327
7,"industrial energy use","refined liquids","refined liquids","SO2",91.274451263139
7,"out_resources","crude oil","crude oil","SO2",0
7,"out_resources","natural gas","natural gas","SO2",0
7,"resid heating","biomass","biomass","SO2",85.561865356719
7,"resid heating","coal","coal","SO2",0
7,"resid heating","gas","gas","SO2",0
7,"resid heating","refined liquids","refined liquids","SO2",99.6507663558905
7,"resid heating","traditional biomass","traditional biomass","SO2",0
7,"resid others","biomass","biomass","SO2",85.5617774024024
7,"resid others","coal","coal","SO2",0
7,"resid others","gas","gas","SO2",0
7,"resid others","refined liquids","refined liquids","SO2",99.6507661265856
7,"resid others","traditional biomass","traditional biomass","SO2",0
7,"trn_aviation_intl","International Aviation","Liquids","SO2",100
7,"trn_freight","Domestic Ship","Liquids","SO2",99.1876659082297
7,"trn_freight","Freight Rail","Coal","SO2",0
7,"trn_freight","Freight Rail","Liquids","SO2",93.8329142192498
7,"trn_freight_road","Truck (>15t)","Liquids","SO2",98.9986671369862
7,"trn_freight_road","Truck (>15t)","NG","SO2",0
7,"trn_freight_road","Truck (0-1t)","Liquids","SO2",98.9986671284117
7,"trn_freight_road","Truck (0-1t)","NG","SO2",0
7,"trn_freight_road","Truck (6-15t)","Liquids","SO2",98.9986668585773
7,"trn_freight_road","Truck (6-15t)","NG","SO2",0
7,"trn_pass","Domestic Aviation","Liquids","SO2",97.7276302915661
7,"trn_pass","Passenger Rail","Liquids","SO2",93.8329116022099
7,"trn_pass_road","Bus","Liquids","SO2",98.9986666431963
7,"trn_pass_road","Bus","NG","SO2",0
7,"trn_pass_road_LDV_2W","Moped","Liquids","SO2",98.9981308411215
7,"trn_pass_road_LDV_2W","Motorcycle (>250cc)","Liquids","SO2",98.9986706712639
7,"trn_pass_road_LDV_2W","Motorcycle (50-250cc)","Liquids","SO2",98.998667645366
7,"trn_pass_road_LDV_4W","Compact Car","Liquids","SO2",98.9986666858304
7,"trn_pass_road_LDV_4W","Compact Car","NG","SO2",0
7,"trn_pass_road_LDV_4W","Large Car and SUV","Liquids","SO2",98.9986671134354
7,"trn_pass_road_LDV_4W","Large Car and SUV","NG","SO2",0
7,"trn_pass_road_LDV_4W","Mini Car","Liquids","SO2",98.9986669930845
7,"trn_pass_road_LDV_4W","Mini Car","NG","SO2",0
7,"trn_pass_road_LDV_4W","Subcompact Car","Liquids","SO2",98.9986671214868
7,"trn_pass_road_LDV_4W","Subcompact Car","NG","SO2",0
7,"trn_shipping_intl","International Ship","Liquids","SO2",100
8,"comm cooling","gas","gas","CO",68.2355200000001
8,"comm heating","biomass","biomass","CO",0
8,"comm heating","gas","gas","CO",68.2354303118637
8,"comm heating","refined liquids","refined liquids","CO",68.8445201413591
8,"comm others","coal","coal","CO",0
8,"comm others","gas","gas","CO",68.2354781668353
8,"comm others","refined liquids","refined liquids","CO",68.8445662815742
8,"electricity","biomass","biomass (conv)","CO",0
8,"electricity","coal","coal (conv pul)","CO",86.1596573253957
8,"electricity","gas","gas (CC)","CO",88.6965423185597
8,"electricity","gas","gas (steam/CT)","CO",88.6965438136489
8,"electricity","refined liquids","refined liquids (steam/CT)","CO",100
8,"industrial energy use","biomass","biomass","CO",0
8,"industrial energy use","coal","coal","CO",87.0004243990939
8,"industrial energy use","gas","gas","CO",66.8768622112034
8,"industrial energy use","refined liquids","refined liquids","CO",57.3332760104659
8,"N fertilizer","gas","gas","CO",0
8,"out_resources","coal","coal","CO",0
8,"out_resources","crude oil","crude oil","CO",0
8,"out_resources","natural gas","natural gas","CO",0
8,"resid heating","biomass","biomass","CO",98.3432691447159
8,"resid heating","coal","coal","CO",0
8,"resid heating","gas","gas","CO",0
8,"resid heating","refined liquids","refined liquids","CO",0
8,"resid others","biomass","biomass","CO",98.3432702419693
8,"resid others","coal","coal","CO",0
8,"resid others","gas","gas","CO",0
8,"resid others","refined liquids","refined liquids","CO",0
8,"trn_aviation_intl","International Aviation","Liquids","CO",100
8,"trn_freight","Domestic Ship","Liquids","CO",89.6907848040967
8,"trn_freight","Freight Rail","Coal","CO",0
