# ../aglu-data/level1//L151.ag_irrHA_ha_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Irrigated harvested area by country / GTAP crop / GLU "
# " Unit = ha "
"iso","GTAP_crop","GLU","irrHA"
"lva","Cerealsnes","GLU020",14.0832013625362
"rus","Cerealsnes","GLU020",10.286731733052
"lva","Cerealsnes","GLU022",0.384083576586265
"rus","Cerealsnes","GLU022",4.2621475704859
"blr","Cerealsnes","GLU025",1.04921444824989
"lva","Cerealsnes","GLU025",9.37668006281106
"rus","Cerealsnes","GLU025",0.507269681742044
"cze","Cerealsnes","GLU029",0.294460841512801
"blr","Cerealsnes","GLU030",1.5383392928089
"ukr","Cerealsnes","GLU030",0.36734693877551
"cze","Cerealsnes","GLU031",62.0024151821523
"rus","Cerealsnes","GLU033",0.0690286311936201
"blr","Cerealsnes","GLU035",3.20769694977456
"lva","Cerealsnes","GLU035",0
"rus","Cerealsnes","GLU035",0.0431100846805235
"chn","Cerealsnes","GLU037",0.852982456140351
"rus","Cerealsnes","GLU037",0.0401036170008635
"kaz","Cerealsnes","GLU038",2417.74254695847
"rus","Cerealsnes","GLU038",1.06520001142107
"blr","Cerealsnes","GLU039",15.9897610921502
"rus","Cerealsnes","GLU039",0.636344179661843
"ukr","Cerealsnes","GLU039",527.614733104005
"chn","Cerealsnes","GLU042",61.7275851075136
"kaz","Cerealsnes","GLU042",611
"rus","Cerealsnes","GLU042",8.58636596617119
"chn","Cerealsnes","GLU043",191.872870054823
"rus","Cerealsnes","GLU043",38.1749156314283
"kaz","Cerealsnes","GLU045",848
"rus","Cerealsnes","GLU045",241.114060263985
"rus","Cerealsnes","GLU047",112.97851588243
"ukr","Cerealsnes","GLU047",601.301610761884
"rus","Cerealsnes","GLU048",393.375550511478
"ukr","Cerealsnes","GLU049",43.5363356667346
"ita","Cerealsnes","GLU050",508.51712289543
"smr","Cerealsnes","GLU050",0
"uzb","Cerealsnes","GLU052",199
"rus","Cerealsnes","GLU053",121.578101777959
"ukr","Cerealsnes","GLU053",144.467672238076
"bgr","Cerealsnes","GLU054",716.021471576758
"cze","Cerealsnes","GLU054",50.460721923739
"ita","Cerealsnes","GLU054",0.0613572977998141
"rom","Cerealsnes","GLU054",233.370906818803
"ukr","Cerealsnes","GLU054",66.8527931263922
"bgr","Cerealsnes","GLU055",718.565556693872
"ita","Cerealsnes","GLU055",13.4341229704551
"rom","Cerealsnes","GLU055",19.5388085888545
"kaz","Cerealsnes","GLU056",16976.9229781772
"rus","Cerealsnes","GLU056",64.1311496414077
"ita","Cerealsnes","GLU057",1227.41730724093
"kaz","Cerealsnes","GLU058",67
"uzb","Cerealsnes","GLU058",2817
"ita","Cerealsnes","GLU059",476.379996496399
"ita","Cerealsnes","GLU061",0.209424083769634
"ita","Cerealsnes","GLU063",82.7447742761744
"kor","Cerealsnes","GLU065",649.422311548208
"chn","Cerealsnes","GLU066",690.02889036118
"chn","Cerealsnes","GLU068",3
"kaz","Cerealsnes","GLU068",1476
"ita","Cerealsnes","GLU069",150.175241642513
"arm","Cerealsnes","GLU072",721.885900922854
"aze","Cerealsnes","GLU072",7.66306925422252
"isr","Cerealsnes","GLU075",14
"pse","Cerealsnes","GLU075",9
"kaz","Cerealsnes","GLU076",3818.68814306712
"rus","Cerealsnes","GLU076",0
"uzb","Cerealsnes","GLU076",1920.8971814552
"chn","Cerealsnes","GLU077",307.743562706215
"chn","Cerealsnes","GLU078",47.8866785078396
"chn","Cerealsnes","GLU079",117.652078670238
"mar","Cerealsnes","GLU080",253.570700337228
"tun","Cerealsnes","GLU080",25919.6623107141
"chn","Cerealsnes","GLU085",8.66520787746171
"kaz","Cerealsnes","GLU085",0
"mar","Cerealsnes","GLU086",3915.26467444857
"eri","Cerealsnes","GLU087",350.039124806399
"eth","Cerealsnes","GLU087",18758.3402767297
"tza","Cerealsnes","GLU087",0
"omn","Cerealsnes","GLU094",1065
"isr","Cerealsnes","GLU095",7
"pse","Cerealsnes","GLU095",6
"eri","Cerealsnes","GLU100",288.935152374203
"chn","Cerealsnes","GLU106",58.1111891225955
"chn","Cerealsnes","GLU108",3.751877001405
"chn","Cerealsnes","GLU109",4.04955694125369
"btn","Cerealsnes","GLU110",0
"chn","Cerealsnes","GLU110",49.8368172623061
"mmr","Cerealsnes","GLU110",0.102355808285946
"chn","Cerealsnes","GLU112",0.265453722702909
"mmr","Cerealsnes","GLU116",29.5012656472138
"chn","Cerealsnes","GLU124",0.0239928673892254
"chn","Cerealsnes","GLU125",9.24641698922481
"mmr","Cerealsnes","GLU125",152.312255551476
"tha","Cerealsnes","GLU125",885.73706341804
"chn","Cerealsnes","GLU127",56.8376090981222
"mmr","Cerealsnes","GLU127",457.96516745971
"tha","Cerealsnes","GLU127",49.5080299785867
"chn","Cerealsnes","GLU137",126.280796490044
"mmr","Cerealsnes","GLU137",3879.42200607925
"mmr","Cerealsnes","GLU138",1629.94372650376
"mmr","Cerealsnes","GLU139",46.5576159335901
"tha","Cerealsnes","GLU139",1002.00060962334
"gnb","Cerealsnes","GLU142",33.5597039243983
"mli","Cerealsnes","GLU142",0
"sen","Cerealsnes","GLU142",229.253820909517
"sle","Cerealsnes","GLU142",434.685480022559
"tgo","Cerealsnes","GLU142",18.0213745834801
"mar","Cerealsnes","GLU144",6
"tcd","Cerealsnes","GLU144",0
"tun","Cerealsnes","GLU144",94.6187852819153
"tha","Cerealsnes","GLU146",2252.99211431217
"tha","Cerealsnes","GLU148",573.510242271017
"mli","Cerealsnes","GLU149",6.33523962026764
"ner","Cerealsnes","GLU149",559.380147106685
"sle","Cerealsnes","GLU149",0
"tcd","Cerealsnes","GLU149",0
"ner","Cerealsnes","GLU151",55.419425087108
"tcd","Cerealsnes","GLU151",1246.0651977675
"sen","Cerealsnes","GLU152",511.939544642163
"bol","Cerealsnes","GLU156",83.3230255427052
"per","Cerealsnes","GLU156",1533.25260429031
"per","Cerealsnes","GLU157",2.93525179856115
"mli","Cerealsnes","GLU160",0
"tgo","Cerealsnes","GLU160",17.9063151991026
"arg","Cerealsnes","GLU169",3.87755102040816
"eth","Cerealsnes","GLU170",9540.89147639291
"tza","Cerealsnes","GLU171",574.404536387701
"eri","Cerealsnes","GLU179",14.5549374130737
"eth","Cerealsnes","GLU179",28815.8375988713
"tza","Cerealsnes","GLU179",38.0353806047305
"per","Cerealsnes","GLU180",2249.6751964928
"tza","Cerealsnes","GLU183",14.8979169246774
"bwa","Cerealsnes","GLU188",0.652360515021459
"tza","Cerealsnes","GLU188",0
"zwe","Cerealsnes","GLU188",5.94974765822909
"zwe","Cerealsnes","GLU190",4.95366711939746
"bwa","Cerealsnes","GLU194",0.323286134866115
"zaf","Cerealsnes","GLU194",23295.7232874984
"bwa","Cerealsnes","GLU197",0.484408372490389
"zwe","Cerealsnes","GLU197",0
"zaf","Cerealsnes","GLU198",9664.08908514927
"bwa","Cerealsnes","GLU199",46.7355371900826
"zaf","Cerealsnes","GLU199",4477.97185243347
"zwe","Cerealsnes","GLU199",0.602139835780045
"arg","Cerealsnes","GLU200",0.217436974789916
"bol","Cerealsnes","GLU200",38.487351848576
"per","Cerealsnes","GLU200",28.1584115208379
"nzl","Cerealsnes","GLU201",514.938659223855
"arg","Cerealsnes","GLU203",434.054746755279
"zaf","Cerealsnes","GLU204",734.932077063704
"arg","Cerealsnes","GLU205",191.794242768009
"arg","Cerealsnes","GLU206",2046.66524127922
"bol","Cerealsnes","GLU206",66.8661023150612
"arg","Cerealsnes","GLU207",0
"arg","Cerealsnes","GLU209",15.2924463186559
"arg","Cerealsnes","GLU210",560.992765293435
"arg","Cerealsnes","GLU212",288.85027406161
"arg","Cerealsnes","GLU213",120.923467682642
"arg","Cerealsnes","GLU214",0.28843537414966
"arg","Cerealsnes","GLU215",13.2612612612613
"rus","Cherries","GLU004",0
"rus","Cherries","GLU006",0
"can","Cherries","GLU007",7
"nor","Cherries","GLU008",149
"rus","Cherries","GLU009",0
"dnk","Cherries","GLU012",0.024390243902439
"nor","Cherries","GLU012",5
"swe","Cherries","GLU012",0
"rus","Cherries","GLU013",0
"rus","Cherries","GLU014",0
"gbr","Cherries","GLU016",0.622222222222222
"blr","Cherries","GLU017",0
"rus","Cherries","GLU017",0
"kaz","Cherries","GLU018",6
"rus","Cherries","GLU018",0
"can","Cherries","GLU019",6
"est","Cherries","GLU020",0.940432186522605
"lva","Cherries","GLU020",0
"rus","Cherries","GLU020",0
"deu","Cherries","GLU021",51.4718393738302
"dnk","Cherries","GLU021",12.9683395548182
"pol","Cherries","GLU021",0.0697674418604651
"est","Cherries","GLU022",1.29863332364059
"lva","Cherries","GLU022",0
"rus","Cherries","GLU022",0
"gbr","Cherries","GLU024",1.63867684478372
"blr","Cherries","GLU025",0
"est","Cherries","GLU025",0
"lva","Cherries","GLU025",0
"rus","Cherries","GLU025",0
"gbr","Cherries","GLU026",64.351898608842
"can","Cherries","GLU027",23
"deu","Cherries","GLU028",178.343945642187
"nld","Cherries","GLU028",3.49786507258753
"cze","Cherries","GLU029",2.57873885770881
"deu","Cherries","GLU029",39.9067467326033
"pol","Cherries","GLU029",104.414138763919
"blr","Cherries","GLU030",0
"pol","Cherries","GLU030",119.844720317991
"svk","Cherries","GLU030",0.19620253164557
"ukr","Cherries","GLU030",0
"aut","Cherries","GLU031",0
"cze","Cherries","GLU031",56.2967783661425
"deu","Cherries","GLU031",350.885426937488
"pol","Cherries","GLU031",0.376344086021505
"aut","Cherries","GLU032",0
"bel","Cherries","GLU032",3.27522388059701
"che","Cherries","GLU032",344.475285872372
"deu","Cherries","GLU032",282.80538596638
"fra","Cherries","GLU032",150.707544789301
"lux","Cherries","GLU032",0
"nld","Cherries","GLU032",55.9116096466629
"pol","Cherries","GLU033",33.0012815036309
"rus","Cherries","GLU033",0
"blr","Cherries","GLU035",0
"pol","Cherries","GLU035",0.185876082611592
"rus","Cherries","GLU035",0
"bel","Cherries","GLU036",18.946192893401
"fra","Cherries","GLU036",148.864640883978
"nld","Cherries","GLU036",4.28817802503477
"rus","Cherries","GLU037",0
"kaz","Cherries","GLU038",91.4996114996115
"rus","Cherries","GLU038",0
"blr","Cherries","GLU039",0
"rus","Cherries","GLU039",0
"ukr","Cherries","GLU039",0
"bel","Cherries","GLU041",0
"esp","Cherries","GLU041",0
"fra","Cherries","GLU041",1879.56654841677
"kaz","Cherries","GLU042",82
"rus","Cherries","GLU042",0
"chn","Cherries","GLU043",4.2157310778313
"rus","Cherries","GLU043",0.0277687030382228
"fra","Cherries","GLU044",1921.17517241379
"aze","Cherries","GLU045",0.1875
"geo","Cherries","GLU045",0
"kaz","Cherries","GLU045",48
"rus","Cherries","GLU045",0.0342122841057286
"fra","Cherries","GLU046",1429.71660737157
"geo","Cherries","GLU047",0
"mda","Cherries","GLU047",1.74373657838225
"rus","Cherries","GLU047",0
"ukr","Cherries","GLU047",0
"rus","Cherries","GLU048",0
"mda","Cherries","GLU049",91.4363124471322
"pol","Cherries","GLU049",0.0476190476190476
"ukr","Cherries","GLU049",0.254652951645501
"ita","Cherries","GLU050",2578.65147900828
"smr","Cherries","GLU050",0
"jpn","Cherries","GLU051",864.481143738761
"irn","Cherries","GLU052",2568
"uzb","Cherries","GLU052",148
"rus","Cherries","GLU053",0
"ukr","Cherries","GLU053",0
"alb","Cherries","GLU054",6
"aut","Cherries","GLU054",570.902077530473
"bgr","Cherries","GLU054",88.4122762665588
"bih","Cherries","GLU054",0.540155285685845
"che","Cherries","GLU054",0.875
"cze","Cherries","GLU054",59.1259476644656
"deu","Cherries","GLU054",101.955046202514
"hrv","Cherries","GLU054",10.1931232091691
"hun","Cherries","GLU054",250.22294490599
"ita","Cherries","GLU054",0
"mda","Cherries","GLU054",57.9897025829834
"pol","Cherries","GLU054",0.235294117647059
"rom","Cherries","GLU054",193.246916018274
"scg","Cherries","GLU054",104.226844474767
"svk","Cherries","GLU054",18.286252446184
"svn","Cherries","GLU054",37.5609756097561
"ukr","Cherries","GLU054",0
"alb","Cherries","GLU055",1103.61674049183
"bgr","Cherries","GLU055",93.902911584959
"bih","Cherries","GLU055",0
"grc","Cherries","GLU055",2237.51151890178
"hrv","Cherries","GLU055",6.66371723972109
"ita","Cherries","GLU055",66.3448417591451
"mkd","Cherries","GLU055",227.63048190762
"rom","Cherries","GLU055",12.3524963994239
"scg","Cherries","GLU055",19.978337671997
"svn","Cherries","GLU055",3.37571701720841
"tur","Cherries","GLU055",193.203397097625
"kaz","Cherries","GLU056",535.488175675676
"rus","Cherries","GLU056",0
"che","Cherries","GLU057",10.625
"ita","Cherries","GLU057",5081.45529855001
"kaz","Cherries","GLU058",21
"kgz","Cherries","GLU058",38.4313725490196
"uzb","Cherries","GLU058",1842.55806948976
"ita","Cherries","GLU059",1595.39247683246
"esp","Cherries","GLU060",147.520762787382
"fra","Cherries","GLU060",0.636363636363636
"prt","Cherries","GLU060",187.62943348557
"esp","Cherries","GLU061",29.4695134061569
"fra","Cherries","GLU061",157.968052021487
"ita","Cherries","GLU061",0.24
"che","Cherries","GLU062",71.6789069171648
"fra","Cherries","GLU062",714.548855633803
"ita","Cherries","GLU062",0
"esp","Cherries","GLU063",97.1050816042836
"fra","Cherries","GLU063",6.37469586374696
"ita","Cherries","GLU063",795.313880331497
"esp","Cherries","GLU064",0.757894736842105
"fra","Cherries","GLU064",1078.11060317974
"chn","Cherries","GLU066",13.1826375757264
"esp","Cherries","GLU067",1675.24246550883
"kaz","Cherries","GLU068",1514.7551624403
"kgz","Cherries","GLU068",112.918108419839
"ita","Cherries","GLU069",767.17273854771
"geo","Cherries","GLU070",251.538617132455
"tur","Cherries","GLU070",1450.6619195965
"esp","Cherries","GLU071",602.867233796382
"prt","Cherries","GLU071",224.339266204
"arm","Cherries","GLU072",862.287454873646
"aze","Cherries","GLU072",270.231036345397
"geo","Cherries","GLU072",794.181186636921
"irn","Cherries","GLU072",6399.01007665537
"rus","Cherries","GLU072",0
"tur","Cherries","GLU072",137.513600644771
"esp","Cherries","GLU073",1770.65642701344
"fra","Cherries","GLU073",0.872727272727273
"esp","Cherries","GLU074",1896.00926661009
"prt","Cherries","GLU074",130.977303307131
"grc","Cherries","GLU075",0.398830409356725
"isr","Cherries","GLU075",52
"lbn","Cherries","GLU075",1684.07965437724
"pse","Cherries","GLU075",3.95847933566937
"syr","Cherries","GLU075",623.678270411618
"tur","Cherries","GLU075",1912.99680081361
"kaz","Cherries","GLU076",1920.51189455296
"kgz","Cherries","GLU076",1027.25769956003
"rus","Cherries","GLU076",0
"uzb","Cherries","GLU076",1338.71876075732
"chn","Cherries","GLU077",37.4017531899306
"chn","Cherries","GLU078",92.934768221532
"chn","Cherries","GLU079",16.6058189673688
"dza","Cherries","GLU080",519.580116094987
"mar","Cherries","GLU080",43.136523929471
"esp","Cherries","GLU081",1060.91539907838
"prt","Cherries","GLU081",102.592715606185
"irn","Cherries","GLU082",5756
"esp","Cherries","GLU083",1256.84420282374
"irn","Cherries","GLU084",6744
"syr","Cherries","GLU084",1289.51041094627
"tur","Cherries","GLU084",781.94615788391
"chn","Cherries","GLU085",0.944410397452953
"kaz","Cherries","GLU085",0
"kgz","Cherries","GLU085",1.42723004694836
"mar","Cherries","GLU086",324.852205411756
"irn","Cherries","GLU088",2417
"ind","Cherries","GLU089",8.17830112762425
"pak","Cherries","GLU089",356.466894070799
"irn","Cherries","GLU090",217
"isr","Cherries","GLU095",26
"jor","Cherries","GLU095",116.760928346102
"lbn","Cherries","GLU095",1263.0106257379
"pse","Cherries","GLU095",5.31814306750368
"syr","Cherries","GLU095",128.704385005469
"mex","Cherries","GLU096",3.78323334516137
"usa","Cherries","GLU096",5
"afg","Cherries","GLU097",2
"irn","Cherries","GLU097",19
"pak","Cherries","GLU097",0.0340909090909091
"jor","Cherries","GLU098",1.59008433427038
"jor","Cherries","GLU099",4.36187141947804
"lbn","Cherries","GLU099",0
"syr","Cherries","GLU099",544.305807984063
"tur","Cherries","GLU099",1.02272
"irn","Cherries","GLU102",45
"pak","Cherries","GLU102",4.393186260821
"jpn","Cherries","GLU103",0.194384449244061
"irn","Cherries","GLU104",12
"pak","Cherries","GLU104",7.87027027027027
"mex","Cherries","GLU105",1.46834640678235
"chn","Cherries","GLU106",164.717119420188
"ind","Cherries","GLU107",85.4260614363589
"pak","Cherries","GLU107",73.9546673777666
"chn","Cherries","GLU108",12.1182720021449
"chn","Cherries","GLU109",0.765942787148799
"ind","Cherries","GLU110",166.523037473351
"mex","Cherries","GLU111",3.20836268169303
"chn","Cherries","GLU112",11.0589445832721
"ind","Cherries","GLU113",6.60977888508253
"mex","Cherries","GLU114",1.64275074478649
"mex","Cherries","GLU115",0.743071477414424
"ind","Cherries","GLU116",0
"ind","Cherries","GLU117",18.3519758075212
"ind","Cherries","GLU118",1.28671547071757
"ind","Cherries","GLU120",5.65504220346513
"ind","Cherries","GLU122",16.595320068149
"ind","Cherries","GLU123",60.4431672747253
"chn","Cherries","GLU124",2.58848303196925
"chn","Cherries","GLU125",1.27019883225501
"chn","Cherries","GLU127",1.06457663451233
"ind","Cherries","GLU128",6.06643542278696
"ind","Cherries","GLU129",0.943209806940828
"mex","Cherries","GLU130",1.36545154077962
"mex","Cherries","GLU131",3.41946489495421
"mex","Cherries","GLU132",3.21803565569288
"mex","Cherries","GLU133",1.13013356980546
"mex","Cherries","GLU134",1.99747138095928
"mex","Cherries","GLU136",0.814641013608634
"chn","Cherries","GLU137",1.48292809105018
"ind","Cherries","GLU137",0.0544648511716276
"ind","Cherries","GLU140",33.3551692055912
"dza","Cherries","GLU144",105.957130922544
"mar","Cherries","GLU144",1.95416751166092
"ind","Cherries","GLU145",7.17047258069123
"ind","Cherries","GLU147",6.72158522888563
"ind","Cherries","GLU153",5.60955854017099
"ind","Cherries","GLU155",1.66901130680199
"bol","Cherries","GLU156",4.12712344280861
"guy","Cherries","GLU156",0
"per","Cherries","GLU156",10.2214237800412
"guy","Cherries","GLU161",0
"arg","Cherries","GLU169",26.078431372549
"chl","Cherries","GLU169",4227
"chl","Cherries","GLU180",1
"per","Cherries","GLU180",9.46997340590018
"aus","Cherries","GLU189",180.543311970229
"aus","Cherries","GLU191",27
"aus","Cherries","GLU193",12.3678646934461
"zaf","Cherries","GLU194",83.8336868901145
"zaf","Cherries","GLU198",54.9964653713502
"zaf","Cherries","GLU199",40.9686232494069
"bol","Cherries","GLU200",1.83980827447023
"chl","Cherries","GLU200",18
"per","Cherries","GLU200",1.00650618087183
"nzl","Cherries","GLU201",236.646817482478
"aus","Cherries","GLU202",136
"arg","Cherries","GLU203",1.51826421312826
"zaf","Cherries","GLU204",19
"arg","Cherries","GLU206",3.32026526641702
"bol","Cherries","GLU206",1.50318133616119
"arg","Cherries","GLU207",0
"chl","Cherries","GLU207",1214
"aus","Cherries","GLU208",783.939212609917
"arg","Cherries","GLU209",0.359069648234766
"arg","Cherries","GLU210",17.257299658994
"aus","Cherries","GLU211",171.59169550173
"arg","Cherries","GLU212",629.482035582861
"chl","Cherries","GLU212",0
"arg","Cherries","GLU213",138.56446991404
"chl","Cherries","GLU213",0
"arg","Cherries","GLU214",0.829090909090909
"arg","Cherries","GLU215",60.0923076923077
"usa","Cherries","GLU217",7407.85059967701
"usa","Cherries","GLU218",2.18739713143663
"usa","Cherries","GLU220",57.5536480686695
"usa","Cherries","GLU221",18.9654569610517
"usa","Cherries","GLU222",213.849188673242
"usa","Cherries","GLU226",1.80512892771594
"can","Cherries","GLU227",266
"usa","Cherries","GLU227",730.399758149846
"usa","Cherries","GLU228",5.33939276735641
"can","Cherries","GLU229",591
"usa","Cherries","GLU229",13563.7332540699
"usa","Cherries","GLU230",0.263079960513327
"mex","Cherries","GLU231",1.79819266220857
"usa","Cherries","GLU231",27.8753600418958
"usa","Cherries","GLU232",7.43239051094891
"usa","Cherries","GLU233",62.5685261094279
"ind","Cherries","GLU235",12.2813837951369
"rus","Chestnuts","GLU004",0
"rus","Chestnuts","GLU006",0
"rus","Chestnuts","GLU009",0
"rus","Chestnuts","GLU014",0
"rus","Chestnuts","GLU017",0
"rus","Chestnuts","GLU018",0
"rus","Chestnuts","GLU020",0
"rus","Chestnuts","GLU022",0
"rus","Chestnuts","GLU025",0
"fra","Chestnuts","GLU032",70.6987130961393
"rus","Chestnuts","GLU033",0
"rus","Chestnuts","GLU035",0
"fra","Chestnuts","GLU036",69.889502762431
"chn","Chestnuts","GLU037",42.5264614320304
"prk","Chestnuts","GLU037",44.1701622477246
"rus","Chestnuts","GLU037",0
"rus","Chestnuts","GLU038",0
"rus","Chestnuts","GLU039",0
"ukr","Chestnuts","GLU039",0
"fra","Chestnuts","GLU041",881.960232996102
"chn","Chestnuts","GLU042",1074.26206481389
"rus","Chestnuts","GLU042",0
"chn","Chestnuts","GLU043",3406.52149744158
"rus","Chestnuts","GLU043",0.0251551780463901
"fra","Chestnuts","GLU044",901.208275862069
"geo","Chestnuts","GLU045",0
"rus","Chestnuts","GLU045",0.000998759502528706
"fra","Chestnuts","GLU046",670.977145296713
"rus","Chestnuts","GLU047",0
"ukr","Chestnuts","GLU047",0
"rus","Chestnuts","GLU048",0
"ukr","Chestnuts","GLU049",0.00162891013845736
"ita","Chestnuts","GLU050",2230.91067469978
"smr","Chestnuts","GLU050",0
"jpn","Chestnuts","GLU051",6040.95257070459
"rus","Chestnuts","GLU053",0
"ukr","Chestnuts","GLU053",0
"alb","Chestnuts","GLU054",1
"hun","Chestnuts","GLU054",25.6654186707477
"ita","Chestnuts","GLU054",0
"rom","Chestnuts","GLU054",0.435404241873692
"scg","Chestnuts","GLU054",6.59619277605964
"svn","Chestnuts","GLU054",3.90243902439024
"ukr","Chestnuts","GLU054",0
"alb","Chestnuts","GLU055",154.386818390102
"grc","Chestnuts","GLU055",1999.09706336831
"ita","Chestnuts","GLU055",57.4640361693383
"mkd","Chestnuts","GLU055",49.4213773553443
"rom","Chestnuts","GLU055",0.0327652424387902
"scg","Chestnuts","GLU055",1.27324284120491
"svn","Chestnuts","GLU055",0.306883365200765
"tur","Chestnuts","GLU055",291.062384564644
"chn","Chestnuts","GLU056",204.835384103758
"rus","Chestnuts","GLU056",0
"ita","Chestnuts","GLU057",4396.03097854643
"ita","Chestnuts","GLU059",1380.27696761721
"esp","Chestnuts","GLU060",36.7560149705935
"fra","Chestnuts","GLU060",0.636363636363636
"prt","Chestnuts","GLU060",1071.88825187057
"esp","Chestnuts","GLU061",7.18768619662363
"fra","Chestnuts","GLU061",74.2331071529545
"ita","Chestnuts","GLU061",0.24
"fra","Chestnuts","GLU062",335.33652435446
"ita","Chestnuts","GLU062",0
"esp","Chestnuts","GLU063",24.1898779797148
"fra","Chestnuts","GLU063",2.78892944038929
"ita","Chestnuts","GLU063",688.022027451151
"esp","Chestnuts","GLU064",0.189473684210526
"fra","Chestnuts","GLU064",505.788664589992
"kor","Chestnuts","GLU065",7291.92495854544
"prk","Chestnuts","GLU065",899.42710509522
"chn","Chestnuts","GLU066",810.197779654106
"prk","Chestnuts","GLU066",153.380162452809
"esp","Chestnuts","GLU067",419.440880660695
"chn","Chestnuts","GLU068",440.922775189998
"ita","Chestnuts","GLU069",663.555479095819
"geo","Chestnuts","GLU070",17.0397127734889
"tur","Chestnuts","GLU070",2186.49356528638
"esp","Chestnuts","GLU071",150.937154660278
"prt","Chestnuts","GLU071",1281.86610145697
"aze","Chestnuts","GLU072",78.8173856007408
"geo","Chestnuts","GLU072",54.0408347688571
"tur","Chestnuts","GLU072",207.244687611401
"esp","Chestnuts","GLU073",443.435149323669
"fra","Chestnuts","GLU073",0.290909090909091
"esp","Chestnuts","GLU074",474.949460246197
"prt","Chestnuts","GLU074",748.028609871822
"grc","Chestnuts","GLU075",0.362573099415205
"tur","Chestnuts","GLU075",2883.44893914339
"rus","Chestnuts","GLU076",0
"chn","Chestnuts","GLU077",1307.00632026351
"chn","Chestnuts","GLU078",1375.71407274099
"chn","Chestnuts","GLU079",1717.49894290764
"esp","Chestnuts","GLU081",265.820614271536
"prt","Chestnuts","GLU081",586.316109336575
"esp","Chestnuts","GLU083",314.804274841944
"tur","Chestnuts","GLU084",1178.55698092597
"chn","Chestnuts","GLU085",1554.49951420756
"chn","Chestnuts","GLU089",0.962328767123288
"chn","Chestnuts","GLU092",0.993837304847987
"tur","Chestnuts","GLU099",1.54496
"jpn","Chestnuts","GLU103",1.36069114470842
"chn","Chestnuts","GLU106",6405.98460369918
"chn","Chestnuts","GLU108",778.874391410587
"chn","Chestnuts","GLU109",118.874320565494
"chn","Chestnuts","GLU110",152.576227390181
"chn","Chestnuts","GLU112",138.300364443678
"chn","Chestnuts","GLU124",9.75195932974461
"chn","Chestnuts","GLU125",83.1402872021461
"chn","Chestnuts","GLU127",47.7728764737406
"chn","Chestnuts","GLU137",55.7580962234868
"bol","Chestnuts","GLU156",362.443020951302
"bra","Chestnuts","GLU156",0.133841369384188
"per","Chestnuts","GLU156",95.5309991750002
"per","Chestnuts","GLU180",81.0866472880203
"bol","Chestnuts","GLU200",165.499117053481
"per","Chestnuts","GLU200",9.39405768813706
"bol","Chestnuts","GLU206",128.978097724121
"kaz","ChickPeas","GLU018",0
"rus","ChickPeas","GLU018",0.0605087110974577
"ltu","ChickPeas","GLU020",0
"can","ChickPeas","GLU023",0
"ltu","ChickPeas","GLU025",0
"svk","ChickPeas","GLU030",0
"ltu","ChickPeas","GLU035",0
"rus","ChickPeas","GLU035",0.00766283524904215
"kaz","ChickPeas","GLU038",0
"rus","ChickPeas","GLU038",0.310363736062877
"can","ChickPeas","GLU040",0
"esp","ChickPeas","GLU041",0
"chn","ChickPeas","GLU042",0
"kaz","ChickPeas","GLU042",0
"chn","ChickPeas","GLU043",0
"kaz","ChickPeas","GLU045",0
"rus","ChickPeas","GLU045",1.98885285772193
"mda","ChickPeas","GLU047",0.231086657496561
"mda","ChickPeas","GLU049",10.2779665446942
"ita","ChickPeas","GLU050",0
"smr","ChickPeas","GLU050",0
"afg","ChickPeas","GLU052",4539.07525423729
"irn","ChickPeas","GLU052",21204.0685421057
"uzb","ChickPeas","GLU052",27
"bgr","ChickPeas","GLU054",0
