# ../aglu-data/level1//L171.LC_bm2_R_irrHarvCropLand_C_Yh_GLU.csv
# Written by LB171.LC_R_Cropland_Yh_GLU_irr.R
# Tue Mar 28 06:38:38 2017
# " Irrigated harvested cropland cover by GCAM region / commodity / year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","GCAM_commodity","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
13,"FiberCrop","GLU057",0,0,0,0,0,0,0.00287683498707899,0.00274473047088469,0.00268557038212006,0.00267700869180944,0.00265410327834886,0.00260720648586905,0.00248365502750875,0.00248551964245843,0.00243685837175771,0.00226341292503551,0.00225538817477058,0.0023933386041312,0.00256909237510129,0.00274791585475706,0.00295473963557388,0.00329648902594406,0.00345129522915074,0.00353167221894928,0.00353585724361412,0.00365578478828981,0.00361547975495618,0.00375301927842974,0.00396723245923234,0.00440704678399318,0.00480612205667812,0.00514772993929097,0.00537690503521837,0.00539027261783246,0.00528368030769132,0.00507729277274019,0.00484048320312234,0.00446039180797068,0.00430079223013852,0.00415153496014414,0.00404368828591029,0.00372210479769378,0.0033938353868964,0.0031078097053616,0.00292443240173184,0.0026934723459288
13,"FodderGrass","GLU057",0,0,0,0,0,0,0.0830446131131784,0.0848203662538937,0.086627579437315,0.0901600193576757,0.0934921038739317,0.0968249212910434,0.112035294059694,0.138014321307404,0.168436587340511,0.199357685385954,0.230231254263957,0.250873702215953,0.241160457785716,0.222287768501764,0.203075221058272,0.182981125151066,0.156442161649517,0.153197237641009,0.149717719725729,0.192433861612929,0.238273101884293,0.286993134765833,0.337388119573368,0.390542957411052,0.395943005395067,0.393598904340959,0.471438195922325,0.460454219684309,0.451371861919212,0.446142983757903,0.441837527759633,0.440759774624008,0.440614792611299,0.443479208498338,0.447679260097729,0.451510134112449,0.455447166398119,0.46117626715764,0.463019889025338,0.459330939452947
16,"FodderGrass","GLU057",0,0,0,0,0,0,6.73911291370395e-06,6.8942278843542e-06,7.16512902990477e-06,7.54748468229222e-06,8.09953171214646e-06,8.69056375457099e-06,9.14793289675433e-06,9.51908121748576e-06,9.75230372654863e-06,1.011788275977e-05,1.07857810289433e-05,1.1503959831849e-05,1.21166998843841e-05,1.27411945563322e-05,1.3240140138988e-05,1.37967541531597e-05,1.4315058597658e-05,1.48498540446127e-05,1.53502974645243e-05,1.59654482352746e-05,2.52237457250734e-05,3.45217421557759e-05,4.00417333079033e-05,4.0973248211436e-05,4.06477542969598e-05,3.92871979852455e-05,3.76329133248529e-05,3.48936489495396e-05,3.20801274074255e-05,2.87946603163117e-05,2.55306452956071e-05,2.31969075589885e-05,2.13600740302109e-05,1.99681646925139e-05,2.01307053798443e-05,2.00605736111993e-05,1.96282318844932e-05,1.91901146003692e-05,1.8314292571937e-05,1.76979580874915e-05
13,"FodderHerb","GLU057",0,0,0,0,0,0,0.943983376253126,0.986808203807022,1.0245596224229,1.02161916882542,1.1048086825161,1.18538921841312,1.27020951481393,1.36986447734386,1.47373871264026,1.54349767372423,1.55200471762183,1.55557806041838,1.6385098816139,1.71471945998901,1.78398506812178,1.85446343362394,1.92167141402662,1.92299192934445,1.92403711280866,1.871621587619,1.84494271001902,1.82153504114615,1.76169465013087,1.70453983427898,1.71955371472853,1.66615095977735,1.57787963570336,1.53226727039327,1.49924006814576,1.46047550953883,1.43248986183045,1.39462752984006,1.37207258820682,1.36295930378387,1.35859143699966,1.3549521052222,1.36097610965969,1.36377339095966,1.36043096608514,1.34647851077346
16,"FodderHerb","GLU057",0,0,0,0,0,0,3.25942269492379e-05,3.70811127266371e-05,4.57916354293933e-05,5.39672203885345e-05,6.30929126548929e-05,6.53861919674905e-05,6.8851029148336e-05,7.00438880687335e-05,7.06234374498704e-05,7.15148663870139e-05,7.7267239422791e-05,8.18857241046371e-05,8.32289017816546e-05,8.54476503881271e-05,8.87290395396288e-05,9.00873339068536e-05,9.07565219877738e-05,9.25875103857629e-05,9.38704412768928e-05,9.36479823948019e-05,0.000137786056037483,0.00018105075806364,0.000202816561372589,0.000221014492321609,0.000237882514184511,0.000253958378051421,0.000266285658646583,0.000276548746716421,0.00027158841491199,0.000266371264761827,0.000263360582089085,0.000263807904184234,0.000265078732993634,0.000264311895116235,0.000266233812689464,0.000270658804843634,0.000274590657545202,0.000278933660743927,0.000286042585468993,0.000290362981418975
13,"MiscCrop","GLU057",0,0,0,0,0,0,4.0094223747003,3.96771037482443,3.92583119109286,3.90961469538193,3.89430773126637,3.88682654127194,3.8618266347367,3.83691502238669,3.80449786302564,3.78096363996511,3.73167640494733,3.69881939846126,3.7203470769615,3.74854384192725,3.79529990931024,3.8521265205288,3.90292443184364,3.89418039819619,3.8716174788315,3.809311621409,3.74738972529005,3.67018826669924,3.58383181746401,3.51747166696782,3.47188048824268,3.36635382363594,3.19622602278251,3.11276182886067,3.04150637616473,2.97469571125557,2.90759901034806,2.83138585704199,2.76889058834579,2.70375069808508,2.61998526256818,2.51966972295863,2.44815767446107,2.37165611873957,2.28815842552925,2.2365220011078
16,"MiscCrop","GLU057",0,0,0,0,0,0,0.0005603481421275,0.000564235626168535,0.000570654561838064,0.00057547378062345,0.000584277957238513,0.000595217956575236,0.000595949009990033,0.000602299140632286,0.000612470817164439,0.000621406870081777,0.000638011546425974,0.000670215109645686,0.000783945452474793,0.000882647764303569,0.000985587052136791,0.00110173668035426,0.00121846984963162,0.0012437712374901,0.00124570520630846,0.0012590984177359,0.00187920247453941,0.00245366939108326,0.00269138604751682,0.00269776771379657,0.00261902896070876,0.00254995731395309,0.00247992239681556,0.00238537568871132,0.00226935321146887,0.00223516571354161,0.00222338285262077,0.00222396769535261,0.00225088766227395,0.00229660000226977,0.0023414092762826,0.00237745450994629,0.00240616340757679,0.00242492997876602,0.00244441900274167,0.00245550091244714
13,"OilCrop","GLU057",0,0,0,0,0,0,0.190970088896305,0.203151157042889,0.217885134379467,0.223718076015401,0.228389766920028,0.231499360566915,0.232425522261428,0.250510082838891,0.290101993798252,0.335623317493356,0.385920118679635,0.441492665261929,0.494715736405818,0.537306966823084,0.591326823923794,0.634742431423792,0.673599075756163,0.705204386857194,0.728427610242761,0.739034042447543,0.758698567531221,0.777934218441743,0.778421420827063,0.777271805633306,0.775398649095992,0.757218806499896,0.730546760999573,0.714872965557729,0.704642490238962,0.689598412991395,0.674053206415436,0.648458739930047,0.636356324723134,0.635712796338416,0.640764192460893,0.639364093274703,0.646460236739714,0.648047870411927,0.640982516585906,0.629954733697962
16,"OilCrop","GLU057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"OtherGrain","GLU057",0,0,0,0,0,0,0.377275141475455,0.376996262007521,0.379027995979907,0.380720180569291,0.383610045936697,0.386511163153152,0.388542254260957,0.387376049782934,0.385675700469599,0.382074871567222,0.374652687146889,0.368885253345792,0.364750740270423,0.359410515766443,0.352445163980608,0.348114040914724,0.341627454790256,0.33240339314398,0.32284954196788,0.313244086298633,0.299009218398123,0.285550624948633,0.274918978644341,0.268942809807939,0.267890529437738,0.264139006806558,0.252558521418086,0.246876496077857,0.240559182538709,0.232732360496682,0.225622519905354,0.219148976164664,0.212442519330017,0.2075711026084,0.203417865486535,0.202709310643348,0.202111025229825,0.197448223789386,0.190078241956375,0.185840949767159
16,"OtherGrain","GLU057",0,0,0,0,0,0,0.00141048652646825,0.00144877190621072,0.00147637783996538,0.00148851246899999,0.00150165687004141,0.00151216527124388,0.00152641321503737,0.00154037984659509,0.00155695035282901,0.00157775964404769,0.00163742002290708,0.00168962936485502,0.00171087859881974,0.0017436748701519,0.00174880468006328,0.0017836840331462,0.00184124600106369,0.00193051543543311,0.00202310905460533,0.002141220316193,0.00328703975315845,0.00436672310126579,0.00482592703320171,0.00469286113619362,0.00457431928572896,0.00449763825879357,0.00446531339910853,0.00441247618889812,0.00436117317226985,0.00431874191004023,0.0042545558349106,0.00413614422159211,0.00406115627755725,0.00394961076658605,0.00380761060134914,0.00368545857719201,0.00361178863307659,0.0035436225107593,0.00349395266794429,0.00348810241533732
13,"Rice","GLU057",0,0,0,0,0,0,1.63836625478532,1.64146500538937,1.62132622521369,1.60273888617377,1.60128350630673,1.59983225810718,1.59440737871637,1.6015913155334,1.59001541619357,1.5707969649473,1.51887016815847,1.5141611001572,1.52952263981831,1.57949412497598,1.61251337849579,1.69149433389164,1.71663346462537,1.77528558314184,1.8135313960138,1.84524091094497,1.83596428455334,1.88276884659367,1.87404586364329,1.93556019480102,2.00325866970986,2.02500701589244,1.95692060066663,1.94592722201423,1.88127498235351,1.82670210037658,1.79731197014152,1.77981567447646,1.75344602350103,1.73573843006483,1.72282852022043,1.70158996310342,1.70552838932336,1.727206970563,1.74096847577533,1.73454973187122
13,"Root_Tuber","GLU057",0,0,0,0,0,0,0.201897712652862,0.196845170781993,0.188319245042994,0.183299032145622,0.181217586583976,0.177044018716524,0.172290282806001,0.168923068897442,0.162804606090432,0.155963839460126,0.151210129527083,0.147867165595832,0.145446506104152,0.143204792481444,0.140724125011638,0.137680655443946,0.134402778088104,0.129973448944181,0.123995381426257,0.119155815922777,0.112646028361438,0.105987714559865,0.101682739611307,0.100132182813724,0.0963164231205392,0.0918531021681015,0.0868426181004193,0.0825211972260756,0.0780845504795143,0.0753049918890534,0.072989995696678,0.0698837079166206,0.0670458714131536,0.0654060785866557,0.0638886577025099,0.0626073537797473,0.0611897977865787,0.0598883396550006,0.0583233249458841,0.0568062895908873
16,"Root_Tuber","GLU057",0,0,0,0,0,0,0.00029565640951308,0.000284894660971442,0.000268543280527739,0.000258602905469789,0.000253777092377377,0.000247101725692241,0.000237418883413025,0.000235134255504711,0.000229833372475772,0.000224951955715225,0.000227791649319196,0.000233153546378463,0.000230493574979473,0.000225865700772539,0.000221145643044414,0.000219807710778607,0.000219955202772325,0.000225045771699678,0.000233018163744688,0.000242803311487787,0.000371721660937313,0.000494208986127536,0.000551658624118836,0.000542484018876441,0.00052659014931617,0.000507529797181011,0.000486429668377925,0.000469283253030176,0.000451747612005475,0.000439207521586443,0.000431589819051848,0.000428607706534463,0.000419298481885002,0.000410475057704517,0.000403097328895559,0.000394645571338928,0.000387019089277786,0.000380677344601463,0.000374496557911848,0.000369877795320521
13,"SugarCrop","GLU057",0,0,0,0,0,0,0.60377760448043,0.614963526462374,0.64684415362712,0.686779147061342,0.712203506847424,0.729457962293542,0.744768711892359,0.737416461589666,0.736844281514452,0.737663179807869,0.72814456105845,0.72498343945,0.717412200066023,0.69551844671277,0.676756426822856,0.668472821171478,0.661157365300463,0.658898566397348,0.648352547575008,0.644716357120844,0.641941132667812,0.634846324886277,0.629328641391996,0.628264980140032,0.626439256983468,0.609465847957638,0.579990686986775,0.5547047708679,0.533061486457505,0.51328951052964,0.489858688307471,0.462167286221788,0.445412132729849,0.417213444049759,0.38852025986898,0.35931986340046,0.336696529753844,0.31010220097113,0.299317059534783,0.287592946561051
16,"SugarCrop","GLU057",0,0,0,0,0,0,6.04392257096799e-05,6.23123769787564e-05,6.53492898172173e-05,6.84250378582163e-05,7.11409130223644e-05,7.52457939306168e-05,7.94827145274979e-05,8.2040659867992e-05,8.60769319184274e-05,8.99695137194727e-05,9.55074958520845e-05,0.000100516305812779,0.000104231408920708,0.000104904415667164,0.000106497824976693,0.000107330960072883,0.000108278271524465,0.000110909511609795,0.000115273357519743,0.000118404171237644,0.000181434523625141,0.000242796638354464,0.000272304673155004,0.000282091144194547,0.000300180581536685,0.00031025831659526,0.000324514719446911,0.000339800255165815,0.000343505133487927,0.000340910941958397,0.000344806112772945,0.000349357598510384,0.000351369262001844,0.000355283850417661,0.00036687227485496,0.000377711179883279,0.00038380442316147,0.000382227713938432,0.0003848607406705,0.000378361669525788
13,"Wheat","GLU057",0,0,0,0,0,0,0.468473267990205,0.465535386072926,0.45729443195957,0.454979085142184,0.4444599691867,0.44322804144238,0.437173165943916,0.443033749274474,0.442192825712513,0.452016095972631,0.458264973257416,0.466371410789991,0.464832813204162,0.466560352408313,0.46692804002484,0.462669932851491,0.462805546429373,0.465748380965917,0.466322234130737,0.465956412484768,0.46038871662528,0.450411716202805,0.446454342180772,0.444150992424818,0.443930617039107,0.441136212949949,0.427819727620513,0.425006347511606,0.415858956553003,0.412854607248618,0.406005035050645,0.401486476671482,0.393225513192456,0.390156482364028,0.380664889407907,0.380844167828293,0.372558100983466,0.367798583443876,0.363386724282198,0.359227203512219
16,"Wheat","GLU057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"Corn","GLU058",0,0,0,0,0,0,0.357754428471279,0.353178708915888,0.339098380700025,0.337860005871823,0.323637457529802,0.30772344205278,0.282807912149945,0.288967659991955,0.294450476059829,0.311102598783372,0.340258507341884,0.365230822437621,0.396084194190152,0.409489642209062,0.417062011165903,0.426929158544557,0.431481032865881,0.40324291557577,0.384236353361605,0.349769458522618,0.316950284165574,0.292509184578982,0.289647196408453,0.284024387100951,0.293045107478295,0.306625951345888,0.325017847564809,0.336975706979537,0.350261694275823,0.365158990936641,0.378160619629772,0.38122886745541,0.392809543932897,0.38633975511104,0.372188835623228,0.361623469260808,0.347023388421964,0.326637800709913,0.32371918248028,0.321977774568277
22,"Corn","GLU058",0,0,0,0,0,0,2.27229473539118e-06,2.24825970170781e-06,2.23402824478816e-06,2.22762799696329e-06,2.23552954625952e-06,2.24799752459331e-06,2.31011573805167e-06,2.41600260898202e-06,2.49778765856298e-06,2.59278245587485e-06,2.69779540309021e-06,2.77431701618286e-06,2.79911371346173e-06,2.85389380974254e-06,2.89943731391375e-06,2.94760969430077e-06,2.98604812761844e-06,3.01539207024357e-06,3.03763094201516e-06,3.04729383837598e-06,3.05631727835998e-06,3.0752167668304e-06,3.14186233143663e-06,3.19905815180765e-06,3.24559636589836e-06,3.30506580894251e-06,3.3563644205051e-06,3.35991695593187e-06,3.36957985229267e-06,3.37135612000607e-06,3.36062746301723e-06,3.37490865543283e-06,3.44453834979757e-06,3.49811058403327e-06,3.58088465947703e-06,3.6554168527307e-06,3.62223617184467e-06,3.57404958131593e-06,3.62098567937443e-06,3.59191528197717e-06
27,"Corn","GLU058",0,0,0,0,0,0,0.315442234250802,0.319484875497451,0.323607974675589,0.32452246814308,0.326558677664198,0.327407955829908,0.324869575622091,0.322007176981949,0.319375218604416,0.318537324174816,0.315849090265666,0.319519219650461,0.324008270571339,0.328693867806068,0.333331743389987,0.34101209931522,0.344776578648451,0.348107061081855,0.349760146783728,0.348466774279948,0.34998241905489,0.353607720959071,0.359409310221926,0.360727122385151,0.362423427695306,0.360198068073063,0.352951258843403,0.339028949581055,0.332016182248027,0.327664958143439,0.333213918505505,0.34222752216835,0.358777159135916,0.369092689183347,0.383671910765616,0.392783787585387,0.395593962532188,0.399217399304464,0.410729958145548,0.414425958196163
10,"FiberCrop","GLU058",0,0,0,0,0,0,8.6333276936574,8.84019475857723,8.94593004175922,9.04200611531442,9.16359835128214,9.3230077849083,9.46316520743487,9.60246185984373,9.76647761513433,9.92376465680675,10.0962064109297,10.2614772189239,10.3955500673867,10.5922328370149,10.7945303034255,10.870199318793,10.907669048623,10.9307743470817,10.7971357743308,10.5356905218319,10.3639002747809,10.1898830426264,10.2771355409591,10.3849081623893,10.7967648975059,11.3312238035772,11.6600618470629,11.5049276572134,11.458518409055,11.297633603978,11.121191945733,11.1524009953981,11.3068889693516,11.4115732960757,11.4344668127872,11.4316569460512,11.0621619416692,10.6780142751106,10.3388513524978,10.0881386480614
10,"FodderGrass","GLU058",0,0,0,0,0,0,0.0359127353976409,0.0345353514864516,0.0397025906864261,0.0454193268569043,0.051919839107484,0.0586098887739543,0.0647739148304453,0.0734117872691623,0.0791523423715776,0.0779993658277556,0.0794409794328112,0.0804273891753033,0.197670549828059,0.318475866564051,0.438101207831463,0.552469315852337,0.658088623448235,0.636421531074177,0.602984656854728,0.583391485704819,0.557660878421884,0.546422849977729,0.552362217140815,0.562905432875599,0.551499825423844,0.546252889561975,0.52195906194623,0.500393265424332,0.49174911303045,0.491361439552498,0.492747684226772,0.498894100282182,0.488951060581332,0.470178686970653,0.457332786074157,0.449071712237422,0.443329681430828,0.437263022382018,0.43567683757212,0.437637030847915
