# ../aglu-data/level1//L141.ag_Fert_Cons_MtN_ctry_crop.csv
# Written by LB141.ag_Fert_IFA_ctry_crop.R
# Thu May 18 09:43:05 2017
# " Fertilizer consumption by GTAP country / crop  "
# " Unit = MtN "
"iso","GTAP_crop","Fert_Cons_MtN"
"ita","Eggplants",0.000899491913214546
"jam","Eggplants",1.57144309294871e-06
"jor","Eggplants",9.51019297119298e-05
"jpn","Eggplants",0.000602849450190588
"kaz","Eggplants",6.96324395159189e-05
"kgz","Eggplants",3.09870995938609e-06
"kor","Eggplants",1.34114250348506e-05
"kwt","Eggplants",1.35253720449203e-05
"lbn","Eggplants",0
"lby","Eggplants",1.42723200371351e-05
"lka","Eggplants",0.000485257473773135
"ltu","Eggplants",1.33361839142086e-05
"mar","Eggplants",0.000172298899388444
"mda","Eggplants",5.09710011068953e-05
"mdg","Eggplants",8.63311729134142e-06
"mex","Eggplants",0.00023306700165292
"nld","Eggplants",6.58144495174114e-06
"pak","Eggplants",0.000849737516202534
"phl","Eggplants",0.000745313852858067
"prk","Eggplants",0.000207864391624119
"prt","Eggplants",1.98276442849923e-05
"pse","Eggplants",1.6760853200764e-05
"sau","Eggplants",0.000281964226630574
"sdn","Eggplants",0.000520295894430495
"smr","Eggplants",9.26168278542137e-08
"syr","Eggplants",0.000293527093712114
"tha","Eggplants",0.00312104940725574
"tls","Eggplants",9.69742904707809e-08
"tto","Eggplants",4.3907968773567e-06
"tun","Eggplants",5.52801128198893e-07
"tur","Eggplants",0.00513044330880512
"ukr","Eggplants",0.00031121976337226
"usa","Eggplants",0
"uzb","Eggplants",4.11685751747009e-06
"ven","Eggplants",1.48886018388761e-05
"yem","Eggplants",2.74220288126423e-05
"arg","FibreCropNES",1.22603564915381e-05
"bgd","FibreCropNES",1.55716162069419e-05
"can","FibreCropNES",0.00656730863034156
"eri","FibreCropNES",8.20439358438084e-07
"eth","FibreCropNES",0.00371320807432851
"mdg","FibreCropNES",0.000153723545914695
"mmr","FibreCropNES",4.14680953453849e-06
"nzl","FibreCropNES",9.97236694485802e-05
"phl","FibreCropNES",0.000111401062099137
"tha","FibreCropNES",0.00027282112198361
"vnm","FibreCropNES",0.000638584739942942
"zaf","FibreCropNES",0.00104085858120585
"afg","Figs",1.51516696640238e-07
"alb","Figs",0.000443601383665641
"are","Figs",4.24325397487696e-06
"arg","Figs",2.20764581333351e-05
"aus","Figs",7.20470707528919e-07
"bol","Figs",2.60926784382269e-05
"bra","Figs",0.000138726977698357
"chn","Figs",0.000385504498735624
"cmr","Figs",5.53925109838741e-07
"dza","Figs",0.00207968809893226
"ecu","Figs",3.74088579759525e-07
"egy","Figs",0.00664495307729521
"esp","Figs",0.00162161805045116
"fra","Figs",3.61562925196919e-05
"grc","Figs",0.00114792063278533
"hrv","Figs",8.29048417086703e-05
"ind","Figs",0.000206132933304177
"irn","Figs",0.0039264228787452
"isr","Figs",2.30196528137075e-05
"ita","Figs",0.000497940461728567
"jor","Figs",2.82706796076177e-05
"lbn","Figs",0.00014777131967509
"lby","Figs",0.000251524513330496
"mar","Figs",0.00361905068460966
"mex","Figs",0.000104104901477492
"mkd","Figs",2.32617400978312e-07
"pak","Figs",1.53261305478479e-05
"per","Figs",2.61862005831668e-05
"prt","Figs",0.0069016863997727
"pse","Figs",1.58591617311026e-05
"scg","Figs",5.03384055717067e-05
"smr","Figs",4.63084139271069e-08
"svn","Figs",7.46490797713561e-06
"syr","Figs",0.000534968244882612
"tjk","Figs",5.84328163769949e-06
"tun","Figs",0.000386156715370936
"tur","Figs",0.00878435957329726
"usa","Figs",0
"uzb","Figs",4.29392665800644e-06
"yem","Figs",2.29135714643356e-05
"zaf","Figs",9.76962772470911e-05
"arg","FlaxFibr_Tow",2.23939164488297e-05
"bgr","FlaxFibr_Tow",2.62275216032891e-06
"blr","FlaxFibr_Tow",0.00123689210261107
"chl","FlaxFibr_Tow",0.000448166769220586
"chn","FlaxFibr_Tow",0.00537350945861404
"cze","FlaxFibr_Tow",0
"egy","FlaxFibr_Tow",0.00154065137058228
"esp","FlaxFibr_Tow",0.00469950261776787
"est","FlaxFibr_Tow",1.26093853861967e-05
"fra","FlaxFibr_Tow",0.00648511499045374
"gbr","FlaxFibr_Tow",0.0017449471181355
"grc","FlaxFibr_Tow",1.78759859334514e-05
"ita","FlaxFibr_Tow",0.000282566023263854
"ltu","FlaxFibr_Tow",0.000836859689311101
"lva","FlaxFibr_Tow",0
"nld","FlaxFibr_Tow",0.000408220614445191
"pol","FlaxFibr_Tow",0.00032875189578892
"rom","FlaxFibr_Tow",4.12579089836355e-05
"rus","FlaxFibr_Tow",0.00134872922012189
"svk","FlaxFibr_Tow",0
"ukr","FlaxFibr_Tow",0.000407196484964039
"ben","Fonio",1.98968692391027e-05
"bfa","Fonio",6.85175069100207e-05
"civ","Fonio",0.000149891132879545
"gin","Fonio",0.000839586958978059
"gnb","Fonio",3.29883722770788e-05
"mli","Fonio",0.000164436478137497
"ner","Fonio",1.10768931045805e-05
"nga","Fonio",0.000257710841136255
"afg","FrgProdNES",3.02491099601455e-07
"arm","FrgProdNES",0.000301298494387645
"aut","FrgProdNES",0.00226420270367249
"aze","FrgProdNES",0.000135868019806994
"bgd","FrgProdNES",2.64462078188443e-05
"blr","FrgProdNES",5.10848873583535e-06
"chl","FrgProdNES",0.00148922451986677
"chn","FrgProdNES",0.255977908672498
"cyp","FrgProdNES",0.000149350101159607
"deu","FrgProdNES",0.0322958439886589
"dnk","FrgProdNES",0.0290319485129357
"dza","FrgProdNES",0.00720709972448523
"geo","FrgProdNES",5.03111622241737e-05
"ind","FrgProdNES",0.624264813520373
"irn","FrgProdNES",0.0150194049071723
"ita","FrgProdNES",0.00359847068522286
"jor","FrgProdNES",2.4143686512678e-05
"kgz","FrgProdNES",0.000102498150108861
"kor","FrgProdNES",0.000644040250404471
"kwt","FrgProdNES",1.61894659055154e-05
"lby","FrgProdNES",0.000939479435866962
"lux","FrgProdNES",0.000920339180857997
"mar","FrgProdNES",0.0128101942724154
"mex","FrgProdNES",0.000357221436894474
"mng","FrgProdNES",2.6286343070943e-06
"nor","FrgProdNES",4.7250553881899e-05
"nzl","FrgProdNES",0.000787494949860316
"pak","FrgProdNES",0.000431886403524894
"phl","FrgProdNES",0.0113996543407184
"pol","FrgProdNES",0.000791868944835241
"prt","FrgProdNES",0.0359876534949692
"pry","FrgProdNES",0.0337897894355593
"rom","FrgProdNES",8.55202324529145e-05
"rus","FrgProdNES",0.00114325611287437
"sau","FrgProdNES",0.00225276723536867
"sdn","FrgProdNES",0.00232579075861785
"smr","FrgProdNES",1.17635907534616e-06
"syr","FrgProdNES",1.48454347737367e-05
"tha","FrgProdNES",0.0104782741818132
"tjk","FrgProdNES",7.88357943780579e-05
"ukr","FrgProdNES",3.03957025979066e-05
"afg","FrtFrshNES",2.5252782773373e-07
"ago","FrtFrshNES",0.000392804339622912
"are","FrtFrshNES",2.49291171024021e-05
"arm","FrtFrshNES",3.19167125816768e-05
"aze","FrtFrshNES",0.000195761820001054
"bdi","FrtFrshNES",0.000867578095237421
"ben","FrtFrshNES",0.000821068083265516
"bfa","FrtFrshNES",0.000415695616519892
"bgd","FrtFrshNES",0.000662714574629605
"bgr","FrtFrshNES",5.84071051089111e-05
"bhr","FrtFrshNES",2.11632291996988e-05
"bih","FrtFrshNES",7.5368037916973e-06
"blz","FrtFrshNES",3.05969213980015e-05
"bol","FrtFrshNES",8.96409759248762e-05
"brn","FrtFrshNES",3.16136186934746e-05
"btn","FrtFrshNES",1.36870082631682e-05
"bwa","FrtFrshNES",0.000127705711618757
"che","FrtFrshNES",2.02418830616781e-05
"chl","FrtFrshNES",0.000355095610026735
"chn","FrtFrshNES",0.238656970625275
"civ","FrtFrshNES",6.19892554737718e-05
"cmr","FrtFrshNES",0.000831240162555282
"cod","FrtFrshNES",0.00043327014955023
"cog","FrtFrshNES",0.000225648947017036
"col","FrtFrshNES",0.000661110543359755
"cri","FrtFrshNES",0.00132799290749115
"cub","FrtFrshNES",0.000535677219037518
"cyp","FrtFrshNES",1.90397091102223e-05
"cze","FrtFrshNES",0.000304299844281438
"dom","FrtFrshNES",0.000378902661058634
"dza","FrtFrshNES",7.24533247133762e-05
"ecu","FrtFrshNES",0.00108710141278118
"egy","FrtFrshNES",0.00775799884105114
"eri","FrtFrshNES",1.79187376337726e-05
"esp","FrtFrshNES",0.000660436922155473
"eth","FrtFrshNES",0.000379505813022282
"gab","FrtFrshNES",0.000346404620961882
"geo","FrtFrshNES",0.000191987215626535
"gha","FrtFrshNES",0.000539321629670265
"gmb","FrtFrshNES",3.1825515401644e-05
"gnb","FrtFrshNES",7.24634757325408e-05
"grc","FrtFrshNES",0.000346900465557596
"gtm","FrtFrshNES",0.000643552165476997
"guf","FrtFrshNES",1.53060392736109e-06
"hnd","FrtFrshNES",0.000329355984716251
"hti","FrtFrshNES",0.000568908618561933
"hun","FrtFrshNES",0.000269323814770589
"idn","FrtFrshNES",0.0132938581555471
"ind","FrtFrshNES",0.0550839422470364
"irl","FrtFrshNES",6.20655251778121e-05
"irn","FrtFrshNES",0.00754018615788661
"isr","FrtFrshNES",3.66511062079997e-05
"ita","FrtFrshNES",0.00090065824523131
"jor","FrtFrshNES",5.61170338177478e-05
"kaz","FrtFrshNES",3.53252935370015e-05
"ken","FrtFrshNES",0.000253433793879913
"kgz","FrtFrshNES",3.40415422681129e-05
"khm","FrtFrshNES",0
"kor","FrtFrshNES",0.0014375698383647
"kwt","FrtFrshNES",3.07635913178579e-06
"lao","FrtFrshNES",0.000301735504799835
"lbn","FrtFrshNES",0.000214178244381914
"lby","FrtFrshNES",2.79918389460712e-05
"lka","FrtFrshNES",0.000521318447573512
"lso","FrtFrshNES",0.000171120928103395
"ltu","FrtFrshNES",0.000307654859102622
"mar","FrtFrshNES",0.000481645925336358
"mda","FrtFrshNES",1.47429350644283e-05
"mdg","FrtFrshNES",5.16983186632655e-05
"mex","FrtFrshNES",0.0033928110765106
"mli","FrtFrshNES",6.94924228706784e-06
"mmr","FrtFrshNES",0.00266421613706464
"mng","FrtFrshNES",2.65603710804522e-06
"moz","FrtFrshNES",0.00129944401012999
"mrt","FrtFrshNES",2.89048193679488e-05
"mwi","FrtFrshNES",0.00124592811062648
"mys","FrtFrshNES",0.00133126442304992
"nam","FrtFrshNES",9.76399358491239e-05
"ner","FrtFrshNES",0.000341268224488832
"nga","FrtFrshNES",0.00915688563391606
"nic","FrtFrshNES",9.21142965954938e-05
"npl","FrtFrshNES",0.00234658958643291
"nzl","FrtFrshNES",3.89737353102034e-05
"omn","FrtFrshNES",8.43346727506795e-06
"pak","FrtFrshNES",0.00481819035256217
"pan","FrtFrshNES",0.000101404298409691
"per","FrtFrshNES",0.000345704608770271
"phl","FrtFrshNES",0.00141956687042849
"png","FrtFrshNES",0.00441553036800607
"pol","FrtFrshNES",0.000122961293196413
"pri","FrtFrshNES",2.90285799373741e-05
"prk","FrtFrshNES",0.00315084015883138
"prt","FrtFrshNES",0.000135877679953036
"pry","FrtFrshNES",3.60943408730348e-05
"pse","FrtFrshNES",2.52473611505179e-05
"rom","FrtFrshNES",0.000405201915028563
"rus","FrtFrshNES",0.000303794463011816
"rwa","FrtFrshNES",0.000452837117456292
"sau","FrtFrshNES",0.00477137294816281
"sdn","FrtFrshNES",0.00317492926897559
"sen","FrtFrshNES",7.8254510971764e-05
"sgp","FrtFrshNES",9.69742904707809e-08
"sle","FrtFrshNES",0.000415494189207223
"slv","FrtFrshNES",6.13787184539969e-05
"smr","FrtFrshNES",9.26168278542137e-08
"som","FrtFrshNES",0.00185456424882427
"svk","FrtFrshNES",0
"swz","FrtFrshNES",3.92804339622912e-05
"syr","FrtFrshNES",0.000323442034234996
"tcd","FrtFrshNES",0.000518524259637229
"tgo","FrtFrshNES",0.000138984845741357
"tha","FrtFrshNES",0.00205155104399681
"tjk","FrtFrshNES",0.00031659962327899
"tls","FrtFrshNES",1.45461435706171e-07
"tto","FrtFrshNES",0.000224207954232183
"tun","FrtFrshNES",0.0004950082829781
"tur","FrtFrshNES",0.000254899938372242
"tza","FrtFrshNES",0.00170542058550267
"uga","FrtFrshNES",0.000354610311996088
"ukr","FrtFrshNES",0.00053865650552472
"ury","FrtFrshNES",2.19072596687725e-05
"usa","FrtFrshNES",1.77579268334894e-05
"uzb","FrtFrshNES",0.000396413538375749
"ven","FrtFrshNES",0.000181075082800536
"vnm","FrtFrshNES",0.00513711233281283
"yem","FrtFrshNES",0.000137693591484757
"zaf","FrtFrshNES",0.00127561003857352
"zmb","FrtFrshNES",0.000202427138629732
"zwe","FrtFrshNES",2.32729187686357e-05
"arm","FrtTrpFrNES",1.14209595645945e-05
"aus","FrtTrpFrNES",0.000140491787968139
"aze","FrtTrpFrNES",8.58755132484006e-09
"bfa","FrtTrpFrNES",4.80907708996361e-05
"bgd","FrtTrpFrNES",0.00068042978367473
"bra","FrtTrpFrNES",0.0021191617144052
"chn","FrtTrpFrNES",0.204224203563341
"civ","FrtTrpFrNES",8.88294448868672e-05
"col","FrtTrpFrNES",0.00315998931313159
"cub","FrtTrpFrNES",0.000265851196195324
"cyp","FrtTrpFrNES",6.45840353078024e-06
"ecu","FrtTrpFrNES",2.94127145835926e-05
"egy","FrtTrpFrNES",0.000228682265803066
"eri","FrtTrpFrNES",5.01925423915199e-08
"esp","FrtTrpFrNES",0.000176073169062212
"eth","FrtTrpFrNES",0.00013607198242341
"gin","FrtTrpFrNES",0.000283005374299429
"guf","FrtTrpFrNES",5.19477696558916e-06
"guy","FrtTrpFrNES",1.11780468634552e-05
"idn","FrtTrpFrNES",0.0268732338749085
"ind","FrtTrpFrNES",0.0218430137537639
"isr","FrtTrpFrNES",5.13964137706971e-05
"jam","FrtTrpFrNES",0.000273292441429581
"jor","FrtTrpFrNES",7.21353175729083e-06
"ken","FrtTrpFrNES",0.000128034202152521
"lbr","FrtTrpFrNES",2.30130704723913e-05
"mar","FrtTrpFrNES",4.64278471405986e-06
"mdg","FrtTrpFrNES",0.00153699603311312
"mex","FrtTrpFrNES",0.00181343087837716
"moz","FrtTrpFrNES",0.000124634158887871
"mwi","FrtTrpFrNES",9.2737265144056e-06
"mys","FrtTrpFrNES",0.00462600555496972
"nzl","FrtTrpFrNES",2.47807239735836e-05
"pak","FrtTrpFrNES",0.00617825756674205
"per","FrtTrpFrNES",0.000738357334300363
"phl","FrtTrpFrNES",0.0228474630607657
"png","FrtTrpFrNES",9.01860901378262e-06
"pry","FrtTrpFrNES",0.000118509752533131
"pse","FrtTrpFrNES",3.54311706902226e-05
"rwa","FrtTrpFrNES",4.31655864567071e-05
"sdn","FrtTrpFrNES",0.000255580425857619
"sen","FrtTrpFrNES",2.55812687089164e-05
"tha","FrtTrpFrNES",0.0207604471288176
"tls","FrtTrpFrNES",8.67919899713489e-06
"tun","FrtTrpFrNES",0.000441386573542807
"tur","FrtTrpFrNES",0.00123394401516085
"tza","FrtTrpFrNES",0.00100640606593912
"ven","FrtTrpFrNES",0.000131168118381126
"yem","FrtTrpFrNES",2.71568254392125e-05
"zmb","FrtTrpFrNES",0.000649042719364896
"zwe","FrtTrpFrNES",6.4975153922587e-06
"arg","Garlic",0.00114981552777787
"arm","Garlic",3.98405566206783e-05
"aze","Garlic",8.43291781804358e-05
"bgd","Garlic",0.000341872455256792
"bgr","Garlic",0.000441268324356297
"bih","Garlic",9.58848926832601e-05
"bol","Garlic",7.72492917203419e-05
"bra","Garlic",0.000687129641305336
"chl","Garlic",0.000492637628466801
"chn","Garlic",0.141664763343952
"cub","Garlic",0.000119522112893099
"cyp","Garlic",1.59363204006266e-06
"cze","Garlic",8.76497622034462e-05
"dom","Garlic",3.73911018292797e-05
"dza","Garlic",0.000429224948722432
"ecu","Garlic",1.80030129009271e-05
"egy","Garlic",0.00144204797041566
"eri","Garlic",5.01925423915199e-08
"esp","Garlic",0.00196160383333794
"est","Garlic",5.95515130760256e-06
"eth","Garlic",0.000188171841425808
"fra","Garlic",0.000374392577381325
"grc","Garlic",0.00015037352073282
"gtm","Garlic",3.98407042976998e-05
"hnd","Garlic",9.70597204468324e-07
"hrv","Garlic",0
"hti","Garlic",7.39502631975866e-07
"hun","Garlic",0.000139987993413925
"idn","Garlic",0.00113988011217591
"ind","Garlic",0.00943355085891298
"irn","Garlic",0.000467122481620487
"isr","Garlic",1.49044295867553e-05
"ita","Garlic",0.000273254929641911
"jor","Garlic",0
"ken","Garlic",1.15442847500496e-05
"kgz","Garlic",9.14562110870238e-05
"kor","Garlic",0.00913623107720202
"kwt","Garlic",1.80338293932271e-06
"lbn","Garlic",3.39990724737016e-05
"lby","Garlic",2.61324169694022e-05
"ltu","Garlic",1.51814420658601e-05
"lva","Garlic",1.38394361373862e-05
"mar","Garlic",0.000173932471787835
"mda","Garlic",8.88171941686288e-05
"mdg","Garlic",6.97676339242126e-06
"mex","Garlic",0.000863480016155512
"mkd","Garlic",5.79682563237953e-05
"mmr","Garlic",0.000795625566167522
"ner","Garlic",9.85483127231287e-05
"nld","Garlic",2.04941197231433e-05
"npl","Garlic",9.19706348606244e-05
"nzl","Garlic",9.8118888661519e-06
"pak","Garlic",0.000817867284467274
"per","Garlic",0.000304367820706844
"phl","Garlic",0.000212173414289029
"prk","Garlic",0.000365883997946256
"prt","Garlic",1.86613122682281e-05
"pry","Garlic",2.29596865827408e-05
"pse","Garlic",1.01838095397047e-05
"rom","Garlic",0.00118809462355198
"rus","Garlic",0.000164209093617754
"scg","Garlic",0.000490822716064238
"sdn","Garlic",4.88875362893404e-05
"smr","Garlic",4.63084139271069e-08
"svk","Garlic",8.681100849815e-05
"svn","Garlic",6.12290204866179e-06
"syr","Garlic",0.000133874662907368
"tha","Garlic",0.00614195973505538
"tjk","Garlic",1.19521669862035e-06
"tkm","Garlic",9.73880272949915e-06
"tls","Garlic",1.94433452393916e-05
"tun","Garlic",9.92026751876924e-05
"tur","Garlic",0.00215380684520894
"tza","Garlic",1.83702480635678e-05
"ukr","Garlic",0.000954694941367245
"ury","Garlic",2.2866164437801e-05
"usa","Garlic",0.00141856238854858
"uzb","Garlic",0.00012217770697008
"ven","Garlic",7.07324542189595e-05
"yem","Garlic",4.84791766629692e-05
"bgd","ginger",5.33924898942179e-05
"btn","ginger",6.22043034601632e-06
"chn","ginger",0.00278793776662933
"cmr","ginger",1.00648298462895e-05
"cri","ginger",1.08689604742081e-05
"dom","ginger",6.44148193494416e-06
"eth","ginger",7.59177925363285e-06
"gha","ginger",1.05182005600863e-06
"hti","ginger",1.66446561626464e-08
"idn","ginger",0.00146664503796812
"ind","ginger",0.00491323385060602
"jam","ginger",2.94610414078842e-06
"ken","ginger",8.31480584921693e-07
"kor","ginger",5.14671292906553e-05
"lka","ginger",2.52636776333821e-05
"mdg","ginger",1.8075664889602e-08
"mys","ginger",0.00169315641137131
"ner","ginger",5.44044856556187e-08
"nga","ginger",0.00285973551883049
"npl","ginger",0.000154564962223528
"pak","ginger",2.05153898578644e-05
"phl","ginger",0.000495853955514597
"tha","ginger",0.00443936347290983
"tls","ginger",1.7461506171412e-08
"uga","ginger",8.13404920032091e-07
"aut","Gooseberries",2.51594477902003e-05
"che","Gooseberries",1.36993355755171e-07
"cze","Gooseberries",0.000114825382255041
"deu","Gooseberries",0.00090807278448074
"est","Gooseberries",3.75761659972669e-05
"fin","Gooseberries",2.74921118237288e-06
"gbr","Gooseberries",1.91611688468413e-05
"hun","Gooseberries",0.000202391269087957
"kgz","Gooseberries",4.86940136474957e-07
"ltu","Gooseberries",1.80332046638669e-05
"mda","Gooseberries",1.79791891029613e-06
"nor","Gooseberries",1.23294020179654e-06
"nzl","Gooseberries",4.56366924007065e-08
"pol","Gooseberries",0.000424073873397726
"rus","Gooseberries",5.92908720030606e-05
"svk","Gooseberries",1.09037981688498e-06
"ukr","Gooseberries",5.21845963713452e-05
"afg","Grapes",8.58594614294682e-07
"alb","Grapes",0.00022126567181057
"are","Grapes",2.2277083368104e-06
"arg","Grapes",0.0180911055288148
"arm","Grapes",0.000638998260910546
"aus","Grapes",0.0264446371629465
"aut","Grapes",0.00382848484502866
"aze","Grapes",0.00101854596365021
"bel","Grapes",4.99856578613252e-07
"bgr","Grapes",0.0103455237026047
"bhr","Grapes",2.54595238492617e-06
"bih","Grapes",0.000141245285874031
"bol","Grapes",0.00019695763724339
"bra","Grapes",0.00315618072223892
"can","Grapes",0.000631358541692326
"che","Grapes",0.000660262310288007
"chl","Grapes",0.0138005066316537
"chn","Grapes",0.0692462439551055
"col","Grapes",5.75089203713399e-05
"cze","Grapes",0
"deu","Grapes",0.00718543831756549
"dza","Grapes",0.00261937276399843
"ecu","Grapes",3.64736365265537e-06
"egy","Grapes",0.0122635233852885
"esp","Grapes",0.0950923822776659
"eth","Grapes",6.77599322285518e-05
"fra","Grapes",0.0703296539920249
"gbr","Grapes",6.39816420624962e-05
"geo","Grapes",0.00288064931281558
"grc","Grapes",0.00854838058858429
"gtm","Grapes",9.1097480476527e-05
"hnd","Grapes",8.78159375471341e-07
"hrv","Grapes",0.00452286023784045
"hun","Grapes",0.00278788946804169
"ind","Grapes",0.00364905726999162
"irn","Grapes",0.0257368372924637
"isr","Grapes",0.000731431172227027
"ita","Grapes",0.0571778442427019
"jor","Grapes",0.000168934548874789
"jpn","Grapes",0.00171332557884875
"kaz","Grapes",0.000436032758570757
"kgz","Grapes",0.00031031366878995
"kor","Grapes",0.00126674438776542
"kwt","Grapes",3.71284722801734e-07
"lbn","Grapes",0.000618155329965302
"lby","Grapes",0.000350325151334044
"lux","Grapes",5.02355861506318e-05
"mar","Grapes",0.00562560583799337
"mda","Grapes",0.00693398891336632
"mdg","Grapes",9.77750725786807e-05
"mex","Grapes",0.00391151356090896
"mkd","Grapes",0.00128027965150443
"nam","Grapes",7.74385698113741e-05
"nld","Grapes",2.91583004191063e-06
"nzl","Grapes",0.00047996109397823
"pak","Grapes",0.00113108873394183
"per","Grapes",0.000506702981284277
"phl","Grapes",1.24995219674963e-05
"prt","Grapes",0.0184548715012608
"pry","Grapes",4.59193731654817e-05
"pse","Grapes",0.000148513889120693
"rom","Grapes",0.0199617510584543
"rus","Grapes",0.000355833383775728
"sau","Grapes",0.000460446096948836
"scg","Grapes",0.00320867790561464
"smr","Grapes",6.62210319157628e-06
"svk","Grapes",0.00143904973217658
"svn","Grapes",0.0013221274656583
"syr","Grapes",0.00194694629229804
"tha","Grapes",0.000691161657917476
"tjk","Grapes",0.00145294083267101
"tkm","Grapes",0.0011181473552019
"tun","Grapes",0.00112907117702223
"tur","Grapes",0.0271923599491929
"tza","Grapes",0.000135679935054711
"ukr","Grapes",0.00440858706399162
"ury","Grapes",0.000882672066741368
"usa","Grapes",0.0346972149458077
"uzb","Grapes",0.00425289088468714
"ven","Grapes",3.44153973970282e-05
"yem","Grapes",0.00118763374689337
"zaf","Grapes",0.00629984505035635
"zwe","Grapes",1.88427946375502e-05
