# ../aglu-data/level1//L162.ag_YieldRatio_R_C_Ysy_GLU_irr.csv
# Written by LB162.ag_prodchange_R_C_Y_GLU_irr.R
# Tue Mar 28 06:38:29 2017
# " Yield change ratios from final historical year by GCAM region / commodity (specified) / future year (specified) / irrigation "
# " Unitless "
"GCAM_region_ID","GCAM_commodity","year","GLU","Irr_Rfd","YieldRatio"
5,"OtherGrain",2025,"GLU142","IRR",1.16414743357855
5,"PalmFruit",2025,"GLU142","IRR",1.22479871532888
5,"Rice",2025,"GLU142","IRR",1.19134127875126
5,"Root_Tuber",2025,"GLU142","IRR",1.23789166239466
5,"SugarCrop",2025,"GLU142","IRR",1.13409463026067
5,"Wheat",2025,"GLU142","IRR",1.44625293759248
5,"Corn",2030,"GLU142","IRR",1.08188618534686
5,"FiberCrop",2030,"GLU142","IRR",1.27065822538747
5,"MiscCrop",2030,"GLU142","IRR",1.3029275087303
5,"OilCrop",2030,"GLU142","IRR",1.39630918540935
5,"OtherGrain",2030,"GLU142","IRR",1.21886324477141
5,"PalmFruit",2030,"GLU142","IRR",1.2997316204385
5,"Rice",2030,"GLU142","IRR",1.25512170500168
5,"Root_Tuber",2030,"GLU142","IRR",1.31718888319289
5,"SugarCrop",2030,"GLU142","IRR",1.17879284034756
5,"Wheat",2030,"GLU142","IRR",1.59500391678997
5,"Corn",2035,"GLU142","IRR",1.18540923731794
5,"FiberCrop",2035,"GLU142","IRR",1.34153847465997
5,"MiscCrop",2035,"GLU142","IRR",1.3681495778
5,"OilCrop",2035,"GLU142","IRR",1.38881939127021
5,"OtherGrain",2035,"GLU142","IRR",1.26280978265295
5,"PalmFruit",2035,"GLU142","IRR",1.38329321500207
5,"Rice",2035,"GLU142","IRR",1.31859950533699
5,"Root_Tuber",2035,"GLU142","IRR",1.3793945449701
5,"SugarCrop",2035,"GLU142","IRR",1.22281280248387
5,"Wheat",2035,"GLU142","IRR",1.74036034467752
5,"Corn",2040,"GLU142","IRR",1.28893228928903
5,"FiberCrop",2040,"GLU142","IRR",1.41241872393248
5,"MiscCrop",2040,"GLU142","IRR",1.4333716468697
5,"OilCrop",2040,"GLU142","IRR",1.38132959713107
5,"OtherGrain",2040,"GLU142","IRR",1.30675632053449
5,"PalmFruit",2040,"GLU142","IRR",1.46685480956564
5,"Rice",2040,"GLU142","IRR",1.38207730567229
5,"Root_Tuber",2040,"GLU142","IRR",1.44160020674732
5,"SugarCrop",2040,"GLU142","IRR",1.26683276462018
5,"Wheat",2040,"GLU142","IRR",1.88571677256506
5,"Corn",2045,"GLU142","IRR",1.39245534126012
5,"FiberCrop",2045,"GLU142","IRR",1.48329897320498
5,"MiscCrop",2045,"GLU142","IRR",1.49859371593939
5,"OilCrop",2045,"GLU142","IRR",1.37383980299193
5,"OtherGrain",2045,"GLU142","IRR",1.35070285841603
5,"PalmFruit",2045,"GLU142","IRR",1.55041640412921
5,"Rice",2045,"GLU142","IRR",1.4455551060076
5,"Root_Tuber",2045,"GLU142","IRR",1.50380586852453
5,"SugarCrop",2045,"GLU142","IRR",1.31085272675648
5,"Wheat",2045,"GLU142","IRR",2.03107320045261
5,"Corn",2050,"GLU142","IRR",1.49597839323121
5,"FiberCrop",2050,"GLU142","IRR",1.55417922247748
5,"MiscCrop",2050,"GLU142","IRR",1.56381578500909
5,"OilCrop",2050,"GLU142","IRR",1.36635000885279
5,"OtherGrain",2050,"GLU142","IRR",1.39464939629757
5,"PalmFruit",2050,"GLU142","IRR",1.63397799869278
5,"Rice",2050,"GLU142","IRR",1.5090329063429
5,"Root_Tuber",2050,"GLU142","IRR",1.56601153030174
5,"SugarCrop",2050,"GLU142","IRR",1.35487268889279
5,"Wheat",2050,"GLU142","IRR",2.17642962834015
25,"Corn",2010,"GLU143","IRR",1
32,"Corn",2010,"GLU143","IRR",1
25,"FiberCrop",2010,"GLU143","IRR",1
32,"FiberCrop",2010,"GLU143","IRR",1
9,"MiscCrop",2010,"GLU143","IRR",1
25,"MiscCrop",2010,"GLU143","IRR",1
32,"MiscCrop",2010,"GLU143","IRR",1
25,"OilCrop",2010,"GLU143","IRR",1
32,"OilCrop",2010,"GLU143","IRR",1
25,"OtherGrain",2010,"GLU143","IRR",1
9,"PalmFruit",2010,"GLU143","IRR",1
25,"PalmFruit",2010,"GLU143","IRR",1
32,"PalmFruit",2010,"GLU143","IRR",1
9,"Rice",2010,"GLU143","IRR",1
25,"Rice",2010,"GLU143","IRR",1
32,"Rice",2010,"GLU143","IRR",1
9,"Root_Tuber",2010,"GLU143","IRR",1
25,"Root_Tuber",2010,"GLU143","IRR",1
32,"Root_Tuber",2010,"GLU143","IRR",1
9,"SugarCrop",2010,"GLU143","IRR",1
25,"SugarCrop",2010,"GLU143","IRR",1
32,"SugarCrop",2010,"GLU143","IRR",1
25,"Corn",2015,"GLU143","IRR",1.08775217726822
32,"Corn",2015,"GLU143","IRR",1.05120070018052
25,"FiberCrop",2015,"GLU143","IRR",1.04258795338198
32,"FiberCrop",2015,"GLU143","IRR",1.07929399367756
9,"MiscCrop",2015,"GLU143","IRR",1.04293701910709
25,"MiscCrop",2015,"GLU143","IRR",1.06571867735378
32,"MiscCrop",2015,"GLU143","IRR",1.0706497743397
25,"OilCrop",2015,"GLU143","IRR",1.09761634506243
32,"OilCrop",2015,"GLU143","IRR",1.06506147540984
25,"OtherGrain",2015,"GLU143","IRR",1.07817632957471
9,"PalmFruit",2015,"GLU143","IRR",1.06488549618321
25,"PalmFruit",2015,"GLU143","IRR",1.06028507655559
32,"PalmFruit",2015,"GLU143","IRR",1.06999732834625
9,"Rice",2015,"GLU143","IRR",1.03808409194437
25,"Rice",2015,"GLU143","IRR",1.03695919419439
32,"Rice",2015,"GLU143","IRR",1.04868218852388
9,"Root_Tuber",2015,"GLU143","IRR",1.04234683171787
25,"Root_Tuber",2015,"GLU143","IRR",1.05814567810764
32,"Root_Tuber",2015,"GLU143","IRR",1.05087889563151
9,"SugarCrop",2015,"GLU143","IRR",1.08393747166126
25,"SugarCrop",2015,"GLU143","IRR",1.02191735837921
32,"SugarCrop",2015,"GLU143","IRR",1.07241484519404
25,"Corn",2020,"GLU143","IRR",1.17550435453643
32,"Corn",2020,"GLU143","IRR",1.10240140036103
25,"FiberCrop",2020,"GLU143","IRR",1.08517590676397
32,"FiberCrop",2020,"GLU143","IRR",1.15858798735511
9,"MiscCrop",2020,"GLU143","IRR",1.08587403821417
25,"MiscCrop",2020,"GLU143","IRR",1.13143735470755
32,"MiscCrop",2020,"GLU143","IRR",1.14129954867941
25,"OilCrop",2020,"GLU143","IRR",1.19523269012486
32,"OilCrop",2020,"GLU143","IRR",1.13012295081967
25,"OtherGrain",2020,"GLU143","IRR",1.15635265914943
9,"PalmFruit",2020,"GLU143","IRR",1.12977099236641
25,"PalmFruit",2020,"GLU143","IRR",1.12057015311117
32,"PalmFruit",2020,"GLU143","IRR",1.13999465669249
9,"Rice",2020,"GLU143","IRR",1.07616818388874
25,"Rice",2020,"GLU143","IRR",1.07391838838879
32,"Rice",2020,"GLU143","IRR",1.09736437704775
9,"Root_Tuber",2020,"GLU143","IRR",1.08469366343573
25,"Root_Tuber",2020,"GLU143","IRR",1.11629135621529
32,"Root_Tuber",2020,"GLU143","IRR",1.10175779126302
9,"SugarCrop",2020,"GLU143","IRR",1.16787494332252
25,"SugarCrop",2020,"GLU143","IRR",1.04383471675841
32,"SugarCrop",2020,"GLU143","IRR",1.14482969038809
25,"Corn",2025,"GLU143","IRR",1.26325653180465
32,"Corn",2025,"GLU143","IRR",1.15360210054155
25,"FiberCrop",2025,"GLU143","IRR",1.12776386014595
32,"FiberCrop",2025,"GLU143","IRR",1.23788198103267
9,"MiscCrop",2025,"GLU143","IRR",1.12881105732126
25,"MiscCrop",2025,"GLU143","IRR",1.19715603206133
32,"MiscCrop",2025,"GLU143","IRR",1.21194932301911
25,"OilCrop",2025,"GLU143","IRR",1.29284903518729
32,"OilCrop",2025,"GLU143","IRR",1.19518442622951
25,"OtherGrain",2025,"GLU143","IRR",1.23452898872414
9,"PalmFruit",2025,"GLU143","IRR",1.19465648854962
25,"PalmFruit",2025,"GLU143","IRR",1.18085522966676
32,"PalmFruit",2025,"GLU143","IRR",1.20999198503874
9,"Rice",2025,"GLU143","IRR",1.11425227583312
25,"Rice",2025,"GLU143","IRR",1.11087758258318
32,"Rice",2025,"GLU143","IRR",1.14604656557163
9,"Root_Tuber",2025,"GLU143","IRR",1.1270404951536
25,"Root_Tuber",2025,"GLU143","IRR",1.17443703432293
32,"Root_Tuber",2025,"GLU143","IRR",1.15263668689453
9,"SugarCrop",2025,"GLU143","IRR",1.25181241498377
25,"SugarCrop",2025,"GLU143","IRR",1.06575207513762
32,"SugarCrop",2025,"GLU143","IRR",1.21724453558213
25,"Corn",2030,"GLU143","IRR",1.35100870907287
32,"Corn",2030,"GLU143","IRR",1.20480280072206
25,"FiberCrop",2030,"GLU143","IRR",1.17035181352794
32,"FiberCrop",2030,"GLU143","IRR",1.31717597471022
9,"MiscCrop",2030,"GLU143","IRR",1.17174807642834
25,"MiscCrop",2030,"GLU143","IRR",1.2628747094151
32,"MiscCrop",2030,"GLU143","IRR",1.28259909735881
25,"OilCrop",2030,"GLU143","IRR",1.39046538024972
32,"OilCrop",2030,"GLU143","IRR",1.26024590163934
25,"OtherGrain",2030,"GLU143","IRR",1.31270531829885
9,"PalmFruit",2030,"GLU143","IRR",1.25954198473282
25,"PalmFruit",2030,"GLU143","IRR",1.24114030622234
32,"PalmFruit",2030,"GLU143","IRR",1.27998931338499
9,"Rice",2030,"GLU143","IRR",1.15233636777749
25,"Rice",2030,"GLU143","IRR",1.14783677677757
32,"Rice",2030,"GLU143","IRR",1.19472875409551
9,"Root_Tuber",2030,"GLU143","IRR",1.16938732687147
25,"Root_Tuber",2030,"GLU143","IRR",1.23258271243057
32,"Root_Tuber",2030,"GLU143","IRR",1.20351558252604
9,"SugarCrop",2030,"GLU143","IRR",1.33574988664503
25,"SugarCrop",2030,"GLU143","IRR",1.08766943351683
32,"SugarCrop",2030,"GLU143","IRR",1.28965938077618
25,"Corn",2035,"GLU143","IRR",1.45263752618234
32,"Corn",2035,"GLU143","IRR",1.319265904491
25,"FiberCrop",2035,"GLU143","IRR",1.17035181352794
32,"FiberCrop",2035,"GLU143","IRR",1.31717597471022
9,"MiscCrop",2035,"GLU143","IRR",1.21315242571265
25,"MiscCrop",2035,"GLU143","IRR",1.2848176585689
32,"MiscCrop",2035,"GLU143","IRR",1.32115318892746
25,"OilCrop",2035,"GLU143","IRR",1.48623723041998
32,"OilCrop",2035,"GLU143","IRR",1.31883965163934
25,"OtherGrain",2035,"GLU143","IRR",1.3069897007902
9,"PalmFruit",2035,"GLU143","IRR",1.26811359813689
25,"PalmFruit",2035,"GLU143","IRR",1.27072972549634
32,"PalmFruit",2035,"GLU143","IRR",1.27167379107668
9,"Rice",2035,"GLU143","IRR",1.21423376357812
25,"Rice",2035,"GLU143","IRR",1.18803783162153
32,"Rice",2035,"GLU143","IRR",1.22495578300328
9,"Root_Tuber",2035,"GLU143","IRR",1.18691190920853
25,"Root_Tuber",2035,"GLU143","IRR",1.25562326772189
32,"Root_Tuber",2035,"GLU143","IRR",1.25628949166594
9,"SugarCrop",2035,"GLU143","IRR",1.32833998422803
25,"SugarCrop",2035,"GLU143","IRR",1.11190156048574
32,"SugarCrop",2035,"GLU143","IRR",1.3555499185792
25,"Corn",2040,"GLU143","IRR",1.55426634329181
32,"Corn",2040,"GLU143","IRR",1.43372900825994
25,"FiberCrop",2040,"GLU143","IRR",1.17035181352794
32,"FiberCrop",2040,"GLU143","IRR",1.31717597471022
9,"MiscCrop",2040,"GLU143","IRR",1.25455677499696
25,"MiscCrop",2040,"GLU143","IRR",1.3067606077227
32,"MiscCrop",2040,"GLU143","IRR",1.3597072804961
25,"OilCrop",2040,"GLU143","IRR",1.58200908059024
32,"OilCrop",2040,"GLU143","IRR",1.37743340163934
25,"OtherGrain",2040,"GLU143","IRR",1.30127408328154
9,"PalmFruit",2040,"GLU143","IRR",1.27668521154095
25,"PalmFruit",2040,"GLU143","IRR",1.30031914477033
32,"PalmFruit",2040,"GLU143","IRR",1.26335826876837
9,"Rice",2040,"GLU143","IRR",1.27613115937875
25,"Rice",2040,"GLU143","IRR",1.22823888646548
32,"Rice",2040,"GLU143","IRR",1.25518281191104
9,"Root_Tuber",2040,"GLU143","IRR",1.20443649154559
25,"Root_Tuber",2040,"GLU143","IRR",1.2786638230132
32,"Root_Tuber",2040,"GLU143","IRR",1.30906340080584
9,"SugarCrop",2040,"GLU143","IRR",1.32093008181102
25,"SugarCrop",2040,"GLU143","IRR",1.13613368745465
32,"SugarCrop",2040,"GLU143","IRR",1.42144045638222
25,"Corn",2045,"GLU143","IRR",1.65589516040128
32,"Corn",2045,"GLU143","IRR",1.54819211202888
25,"FiberCrop",2045,"GLU143","IRR",1.17035181352794
32,"FiberCrop",2045,"GLU143","IRR",1.31717597471022
9,"MiscCrop",2045,"GLU143","IRR",1.29596112428127
25,"MiscCrop",2045,"GLU143","IRR",1.3287035568765
32,"MiscCrop",2045,"GLU143","IRR",1.39826137206474
25,"OilCrop",2045,"GLU143","IRR",1.6777809307605
32,"OilCrop",2045,"GLU143","IRR",1.43602715163934
25,"OtherGrain",2045,"GLU143","IRR",1.29555846577288
9,"PalmFruit",2045,"GLU143","IRR",1.28525682494501
25,"PalmFruit",2045,"GLU143","IRR",1.32990856404433
32,"PalmFruit",2045,"GLU143","IRR",1.25504274646006
9,"Rice",2045,"GLU143","IRR",1.33802855517938
25,"Rice",2045,"GLU143","IRR",1.26843994130943
32,"Rice",2045,"GLU143","IRR",1.28540984081881
9,"Root_Tuber",2045,"GLU143","IRR",1.22196107388266
25,"Root_Tuber",2045,"GLU143","IRR",1.30170437830452
32,"Root_Tuber",2045,"GLU143","IRR",1.36183730994574
9,"SugarCrop",2045,"GLU143","IRR",1.31352017939402
25,"SugarCrop",2045,"GLU143","IRR",1.16036581442357
32,"SugarCrop",2045,"GLU143","IRR",1.48733099418524
25,"Corn",2050,"GLU143","IRR",1.75752397751075
32,"Corn",2050,"GLU143","IRR",1.66265521579782
25,"FiberCrop",2050,"GLU143","IRR",1.17035181352794
32,"FiberCrop",2050,"GLU143","IRR",1.31717597471022
9,"MiscCrop",2050,"GLU143","IRR",1.33736547356558
25,"MiscCrop",2050,"GLU143","IRR",1.3506465060303
32,"MiscCrop",2050,"GLU143","IRR",1.43681546363338
25,"OilCrop",2050,"GLU143","IRR",1.77355278093076
32,"OilCrop",2050,"GLU143","IRR",1.49462090163934
25,"OtherGrain",2050,"GLU143","IRR",1.28984284826423
9,"PalmFruit",2050,"GLU143","IRR",1.29382843834908
25,"PalmFruit",2050,"GLU143","IRR",1.35949798331832
32,"PalmFruit",2050,"GLU143","IRR",1.24672722415175
9,"Rice",2050,"GLU143","IRR",1.39992595098001
25,"Rice",2050,"GLU143","IRR",1.30864099615339
32,"Rice",2050,"GLU143","IRR",1.31563686972658
9,"Root_Tuber",2050,"GLU143","IRR",1.23948565621972
25,"Root_Tuber",2050,"GLU143","IRR",1.32474493359583
32,"Root_Tuber",2050,"GLU143","IRR",1.41461121908564
9,"SugarCrop",2050,"GLU143","IRR",1.30611027697701
25,"SugarCrop",2050,"GLU143","IRR",1.18459794139248
32,"SugarCrop",2050,"GLU143","IRR",1.55322153198826
3,"Corn",2010,"GLU144","IRR",1
5,"Corn",2010,"GLU144","IRR",1
3,"FiberCrop",2010,"GLU144","IRR",1
3,"FodderHerb",2010,"GLU144","IRR",1
3,"MiscCrop",2010,"GLU144","IRR",1
5,"MiscCrop",2010,"GLU144","IRR",1
3,"OilCrop",2010,"GLU144","IRR",1
5,"OilCrop",2010,"GLU144","IRR",1
3,"OtherGrain",2010,"GLU144","IRR",1
3,"Rice",2010,"GLU144","IRR",1
5,"Rice",2010,"GLU144","IRR",1
3,"Root_Tuber",2010,"GLU144","IRR",1
3,"SugarCrop",2010,"GLU144","IRR",1
5,"SugarCrop",2010,"GLU144","IRR",1
3,"Wheat",2010,"GLU144","IRR",1
5,"Wheat",2010,"GLU144","IRR",1
3,"Corn",2015,"GLU144","IRR",1.12110528568761
5,"Corn",2015,"GLU144","IRR",1.07165548888104
3,"FiberCrop",2015,"GLU144","IRR",1.04441853153426
3,"FodderHerb",2015,"GLU144","IRR",1.04278578121355
3,"MiscCrop",2015,"GLU144","IRR",1.03395545140779
5,"MiscCrop",2015,"GLU144","IRR",1.28965504327141
3,"OilCrop",2015,"GLU144","IRR",1.10365471157061
5,"OilCrop",2015,"GLU144","IRR",1.05730805825953
3,"OtherGrain",2015,"GLU144","IRR",1.03865859088906
3,"Rice",2015,"GLU144","IRR",1.05449565545901
5,"Rice",2015,"GLU144","IRR",1.07072951633493
3,"Root_Tuber",2015,"GLU144","IRR",1.028297997958
3,"SugarCrop",2015,"GLU144","IRR",1.03210904072734
5,"SugarCrop",2015,"GLU144","IRR",1.04519182754114
3,"Wheat",2015,"GLU144","IRR",1.08979341404587
5,"Wheat",2015,"GLU144","IRR",1.12599636414487
3,"Corn",2020,"GLU144","IRR",1.24221057137522
5,"Corn",2020,"GLU144","IRR",1.14331097776209
3,"FiberCrop",2020,"GLU144","IRR",1.08883706306852
3,"FodderHerb",2020,"GLU144","IRR",1.0855715624271
3,"MiscCrop",2020,"GLU144","IRR",1.06791090281557
5,"MiscCrop",2020,"GLU144","IRR",1.57931008654283
3,"OilCrop",2020,"GLU144","IRR",1.20730942314122
5,"OilCrop",2020,"GLU144","IRR",1.11461611651907
3,"OtherGrain",2020,"GLU144","IRR",1.07731718177812
3,"Rice",2020,"GLU144","IRR",1.10899131091802
5,"Rice",2020,"GLU144","IRR",1.14145903266985
3,"Root_Tuber",2020,"GLU144","IRR",1.05659599591599
3,"SugarCrop",2020,"GLU144","IRR",1.06421808145468
5,"SugarCrop",2020,"GLU144","IRR",1.09038365508229
3,"Wheat",2020,"GLU144","IRR",1.17958682809173
5,"Wheat",2020,"GLU144","IRR",1.25199272828975
3,"Corn",2025,"GLU144","IRR",1.36331585706283
5,"Corn",2025,"GLU144","IRR",1.21496646664313
3,"FiberCrop",2025,"GLU144","IRR",1.13325559460278
3,"FodderHerb",2025,"GLU144","IRR",1.12835734364065
3,"MiscCrop",2025,"GLU144","IRR",1.10186635422336
5,"MiscCrop",2025,"GLU144","IRR",1.86896512981424
3,"OilCrop",2025,"GLU144","IRR",1.31096413471183
5,"OilCrop",2025,"GLU144","IRR",1.1719241747786
3,"OtherGrain",2025,"GLU144","IRR",1.11597577266717
3,"Rice",2025,"GLU144","IRR",1.16348696637703
5,"Rice",2025,"GLU144","IRR",1.21218854900478
3,"Root_Tuber",2025,"GLU144","IRR",1.08489399387399
3,"SugarCrop",2025,"GLU144","IRR",1.09632712218203
5,"SugarCrop",2025,"GLU144","IRR",1.13557548262343
3,"Wheat",2025,"GLU144","IRR",1.2693802421376
5,"Wheat",2025,"GLU144","IRR",1.37798909243462
3,"Corn",2030,"GLU144","IRR",1.48442114275044
5,"Corn",2030,"GLU144","IRR",1.28662195552418
3,"FiberCrop",2030,"GLU144","IRR",1.17767412613704
3,"FodderHerb",2030,"GLU144","IRR",1.1711431248542
3,"MiscCrop",2030,"GLU144","IRR",1.13582180563114
5,"MiscCrop",2030,"GLU144","IRR",2.15862017308566
3,"OilCrop",2030,"GLU144","IRR",1.41461884628245
5,"OilCrop",2030,"GLU144","IRR",1.22923223303813
3,"OtherGrain",2030,"GLU144","IRR",1.15463436355623
3,"Rice",2030,"GLU144","IRR",1.21798262183604
5,"Rice",2030,"GLU144","IRR",1.2829180653397
3,"Root_Tuber",2030,"GLU144","IRR",1.11319199183199
3,"SugarCrop",2030,"GLU144","IRR",1.12843616290937
5,"SugarCrop",2030,"GLU144","IRR",1.18076731016458
3,"Wheat",2030,"GLU144","IRR",1.35917365618346
5,"Wheat",2030,"GLU144","IRR",1.5039854565795
3,"Corn",2035,"GLU144","IRR",1.54462478002582
5,"Corn",2035,"GLU144","IRR",1.45053829862337
3,"FiberCrop",2035,"GLU144","IRR",1.26561996422479
3,"FodderHerb",2035,"GLU144","IRR",1.20696004335883
3,"MiscCrop",2035,"GLU144","IRR",1.16097931268677
5,"MiscCrop",2035,"GLU144","IRR",2.38672056110987
3,"OilCrop",2035,"GLU144","IRR",1.43247225505564
5,"OilCrop",2035,"GLU144","IRR",1.29254190148576
3,"OtherGrain",2035,"GLU144","IRR",1.19549607494787
3,"Rice",2035,"GLU144","IRR",1.26603230071779
5,"Rice",2035,"GLU144","IRR",1.37818542858494
3,"Root_Tuber",2035,"GLU144","IRR",1.14279080028676
3,"SugarCrop",2035,"GLU144","IRR",1.14925889983144
5,"SugarCrop",2035,"GLU144","IRR",1.29364395299667
3,"Wheat",2035,"GLU144","IRR",1.44674511027408
5,"Wheat",2035,"GLU144","IRR",1.68490420920151
3,"Corn",2040,"GLU144","IRR",1.60482841730121
5,"Corn",2040,"GLU144","IRR",1.61445464172256
3,"FiberCrop",2040,"GLU144","IRR",1.35356580231254
3,"FodderHerb",2040,"GLU144","IRR",1.24277696186346
3,"MiscCrop",2040,"GLU144","IRR",1.18613681974239
5,"MiscCrop",2040,"GLU144","IRR",2.61482094913409
3,"OilCrop",2040,"GLU144","IRR",1.45032566382884
5,"OilCrop",2040,"GLU144","IRR",1.3558515699334
3,"OtherGrain",2040,"GLU144","IRR",1.23635778633951
3,"Rice",2040,"GLU144","IRR",1.31408197959955
5,"Rice",2040,"GLU144","IRR",1.47345279183017
3,"Root_Tuber",2040,"GLU144","IRR",1.17238960874152
3,"SugarCrop",2040,"GLU144","IRR",1.1700816367535
5,"SugarCrop",2040,"GLU144","IRR",1.40652059582877
3,"Wheat",2040,"GLU144","IRR",1.53431656436469
5,"Wheat",2040,"GLU144","IRR",1.86582296182352
3,"Corn",2045,"GLU144","IRR",1.66503205457659
5,"Corn",2045,"GLU144","IRR",1.77837098482174
3,"FiberCrop",2045,"GLU144","IRR",1.44151164040029
3,"FodderHerb",2045,"GLU144","IRR",1.27859388036809
3,"MiscCrop",2045,"GLU144","IRR",1.21129432679801
5,"MiscCrop",2045,"GLU144","IRR",2.8429213371583
3,"OilCrop",2045,"GLU144","IRR",1.46817907260204
5,"OilCrop",2045,"GLU144","IRR",1.41916123838103
3,"OtherGrain",2045,"GLU144","IRR",1.27721949773115
3,"Rice",2045,"GLU144","IRR",1.3621316584813
5,"Rice",2045,"GLU144","IRR",1.56872015507541
3,"Root_Tuber",2045,"GLU144","IRR",1.20198841719629
3,"SugarCrop",2045,"GLU144","IRR",1.19090437367557
5,"SugarCrop",2045,"GLU144","IRR",1.51939723866087
3,"Wheat",2045,"GLU144","IRR",1.62188801845531
5,"Wheat",2045,"GLU144","IRR",2.04674171444553
3,"Corn",2050,"GLU144","IRR",1.72523569185197
5,"Corn",2050,"GLU144","IRR",1.94228732792093
3,"FiberCrop",2050,"GLU144","IRR",1.52945747848804
3,"FodderHerb",2050,"GLU144","IRR",1.31441079887273
3,"MiscCrop",2050,"GLU144","IRR",1.23645183385364
5,"MiscCrop",2050,"GLU144","IRR",3.07102172518252
3,"OilCrop",2050,"GLU144","IRR",1.48603248137523
5,"OilCrop",2050,"GLU144","IRR",1.48247090682866
3,"OtherGrain",2050,"GLU144","IRR",1.31808120912278
3,"Rice",2050,"GLU144","IRR",1.41018133736305
5,"Rice",2050,"GLU144","IRR",1.66398751832065
3,"Root_Tuber",2050,"GLU144","IRR",1.23158722565106
3,"SugarCrop",2050,"GLU144","IRR",1.21172711059763
5,"SugarCrop",2050,"GLU144","IRR",1.63227388149297
3,"Wheat",2050,"GLU144","IRR",1.70945947254593
5,"Wheat",2050,"GLU144","IRR",2.22766046706754
17,"Corn",2010,"GLU145","IRR",1
17,"FiberCrop",2010,"GLU145","IRR",1
17,"MiscCrop",2010,"GLU145","IRR",1
17,"OilCrop",2010,"GLU145","IRR",1
17,"OtherGrain",2010,"GLU145","IRR",1
17,"PalmFruit",2010,"GLU145","IRR",1
17,"Rice",2010,"GLU145","IRR",1
17,"Root_Tuber",2010,"GLU145","IRR",1
17,"SugarCrop",2010,"GLU145","IRR",1
17,"Wheat",2010,"GLU145","IRR",1
17,"Corn",2015,"GLU145","IRR",1.04820012202563
17,"FiberCrop",2015,"GLU145","IRR",1.04163489766647
17,"MiscCrop",2015,"GLU145","IRR",1.05188284816889
17,"OilCrop",2015,"GLU145","IRR",1.05003470495363
17,"OtherGrain",2015,"GLU145","IRR",1.03833349351396
17,"PalmFruit",2015,"GLU145","IRR",1.02583523941655
17,"Rice",2015,"GLU145","IRR",1.05061265544989
17,"Root_Tuber",2015,"GLU145","IRR",1.04779155481231
17,"SugarCrop",2015,"GLU145","IRR",1.09966188818605
17,"Wheat",2015,"GLU145","IRR",1.07097993780109
17,"Corn",2020,"GLU145","IRR",1.09640024405125
17,"FiberCrop",2020,"GLU145","IRR",1.08326979533294
17,"MiscCrop",2020,"GLU145","IRR",1.10376569633778
17,"OilCrop",2020,"GLU145","IRR",1.10006940990727
17,"OtherGrain",2020,"GLU145","IRR",1.07666698702791
17,"PalmFruit",2020,"GLU145","IRR",1.0516704788331
17,"Rice",2020,"GLU145","IRR",1.10122531089978
17,"Root_Tuber",2020,"GLU145","IRR",1.09558310962462
17,"SugarCrop",2020,"GLU145","IRR",1.1993237763721
17,"Wheat",2020,"GLU145","IRR",1.14195987560217
17,"Corn",2025,"GLU145","IRR",1.14460036607688
17,"FiberCrop",2025,"GLU145","IRR",1.12490469299941
17,"MiscCrop",2025,"GLU145","IRR",1.15564854450667
17,"OilCrop",2025,"GLU145","IRR",1.1501041148609
17,"OtherGrain",2025,"GLU145","IRR",1.11500048054187
17,"PalmFruit",2025,"GLU145","IRR",1.07750571824965
17,"Rice",2025,"GLU145","IRR",1.15183796634967
17,"Root_Tuber",2025,"GLU145","IRR",1.14337466443694
17,"SugarCrop",2025,"GLU145","IRR",1.29898566455815
17,"Wheat",2025,"GLU145","IRR",1.21293981340326
17,"Corn",2030,"GLU145","IRR",1.1928004881025
17,"FiberCrop",2030,"GLU145","IRR",1.16653959066588
17,"MiscCrop",2030,"GLU145","IRR",1.20753139267556
17,"OilCrop",2030,"GLU145","IRR",1.20013881981453
17,"OtherGrain",2030,"GLU145","IRR",1.15333397405583
17,"PalmFruit",2030,"GLU145","IRR",1.1033409576662
17,"Rice",2030,"GLU145","IRR",1.20245062179956
17,"Root_Tuber",2030,"GLU145","IRR",1.19116621924925
17,"SugarCrop",2030,"GLU145","IRR",1.3986475527442
17,"Wheat",2030,"GLU145","IRR",1.28391975120434
17,"Corn",2035,"GLU145","IRR",1.24126407454656
17,"FiberCrop",2035,"GLU145","IRR",1.21735187017273
17,"MiscCrop",2035,"GLU145","IRR",1.26784261802874
17,"OilCrop",2035,"GLU145","IRR",1.26275845628812
17,"OtherGrain",2035,"GLU145","IRR",1.2011227469316
17,"PalmFruit",2035,"GLU145","IRR",1.13540065244291
17,"Rice",2035,"GLU145","IRR",1.22296772128749
17,"Root_Tuber",2035,"GLU145","IRR",1.21988339683862
17,"SugarCrop",2035,"GLU145","IRR",1.45039363201956
17,"Wheat",2035,"GLU145","IRR",1.32180315872919
17,"Corn",2040,"GLU145","IRR",1.28972766099063
17,"FiberCrop",2040,"GLU145","IRR",1.26816414967958
