# ../aglu-data/level1//L120.LC_bm2_R_UrbanLand_Yh_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:46 2017
# " Urban land cover by GCAM region / historical year / GLU "
# " bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
23,"UrbanLand","GLU022",0.00257,0.00288,0.00275,0.00657,0.02176,0.06416,0.074408,0.074976,0.075544,0.076112,0.07668,0.077248,0.077816,0.078384,0.078952,0.07952,0.079832,0.080144,0.080456,0.080768,0.08108,0.081392,0.081704,0.082016,0.082328,0.08264,0.082003,0.081366,0.080729,0.080092,0.079455,0.078818,0.078181,0.077544,0.076907,0.07627,0.075918,0.075566,0.075214,0.074862,0.07451,0.074188,0.073866,0.073544,0.073222,0.0729
23,"UrbanLand","GLU025",0,0,0,0.00135,0.0031,0.00618,0.014301,0.014592,0.014883,0.015174,0.015465,0.015756,0.016047,0.016338,0.016629,0.01692,0.01716,0.0174,0.01764,0.01788,0.01812,0.01836,0.0186,0.01884,0.01908,0.01932,0.019225,0.01913,0.019035,0.01894,0.018845,0.01875,0.018655,0.01856,0.018465,0.01837,0.018154,0.017938,0.017722,0.017506,0.01729,0.017194,0.017098,0.017002,0.016906,0.01681
23,"UrbanLand","GLU033",0.00035,0.00035,0.00083,0.00104,0.00904,0.03735,0.073882,0.075584,0.077286,0.078988,0.08069,0.082392,0.084094,0.085796,0.087498,0.0892,0.090326,0.091452,0.092578,0.093704,0.09483,0.095956,0.097082,0.098208,0.099334,0.10046,0.101165,0.10187,0.102575,0.10328,0.103985,0.10469,0.105395,0.1061,0.106805,0.10751,0.10691,0.10631,0.10571,0.10511,0.10451,0.10405,0.10359,0.10313,0.10267,0.10221
23,"UrbanLand","GLU035",0.00037,0.00049,0,0.00126,0.00174,0.00446,0.006283,0.006386,0.006489,0.006592,0.006695,0.006798,0.006901,0.007004,0.007107,0.00721,0.007269,0.007328,0.007387,0.007446,0.007505,0.007564,0.007623,0.007682,0.007741,0.0078,0.007851,0.007902,0.007953,0.008004,0.008055,0.008106,0.008157,0.008208,0.008259,0.00831,0.008276,0.008242,0.008208,0.008174,0.00814,0.008108,0.008076,0.008044,0.008012,0.00798
23,"UrbanLand","GLU037",7e-04,7e-04,0.00059,0.0012,0.01228,0.06424,0.143119,0.147238,0.151357,0.155476,0.159595,0.163714,0.167833,0.171952,0.176071,0.18019,0.183762,0.187334,0.190906,0.194478,0.19805,0.201622,0.205194,0.208766,0.212338,0.21591,0.215216,0.214522,0.213828,0.213134,0.21244,0.211746,0.211052,0.210358,0.209664,0.20897,0.207814,0.206658,0.205502,0.204346,0.20319,0.202144,0.201098,0.200052,0.199006,0.19796
23,"UrbanLand","GLU038",0.0091,0.0092,0.00892,0.02338,0.04162,0.13207,0.192364,0.192958,0.193552,0.194146,0.19474,0.195334,0.195928,0.196522,0.197116,0.19771,0.198517,0.199324,0.200131,0.200938,0.201745,0.202552,0.203359,0.204166,0.204973,0.20578,0.219443,0.233106,0.246769,0.260432,0.274095,0.287758,0.301421,0.315084,0.328747,0.34241,0.340886,0.339362,0.337838,0.336314,0.33479,0.333508,0.332226,0.330944,0.329662,0.32838
23,"UrbanLand","GLU039",0.00919,0.0107,0.01012,0.02605,0.11322,0.35876,0.483287,0.486444,0.489601,0.492758,0.495915,0.499072,0.502229,0.505386,0.508543,0.5117,0.513804,0.515908,0.518012,0.520116,0.52222,0.524324,0.526428,0.528532,0.530636,0.53274,0.532299,0.531858,0.531417,0.530976,0.530535,0.530094,0.529653,0.529212,0.528771,0.52833,0.525552,0.522774,0.519996,0.517218,0.51444,0.512158,0.509876,0.507594,0.505312,0.50303
23,"UrbanLand","GLU042",0,0,0,0,0.00013,0.00043,0.001103,0.001166,0.001229,0.001292,0.001355,0.001418,0.001481,0.001544,0.001607,0.00167,0.001715,0.00176,0.001805,0.00185,0.001895,0.00194,0.001985,0.00203,0.002075,0.00212,0.002115,0.00211,0.002105,0.0021,0.002095,0.00209,0.002085,0.00208,0.002075,0.00207,0.00206,0.00205,0.00204,0.00203,0.00202,0.00201,0.002,0.00199,0.00198,0.00197
23,"UrbanLand","GLU043",0.00424,0.00477,0.00441,0.01266,0.04594,0.18381,0.375684,0.386048,0.396412,0.406776,0.41714,0.427504,0.437868,0.448232,0.458596,0.46896,0.478017,0.487074,0.496131,0.505188,0.514245,0.523302,0.532359,0.541416,0.550473,0.55953,0.555582,0.551634,0.547686,0.543738,0.53979,0.535842,0.531894,0.527946,0.523998,0.52005,0.51725,0.51445,0.51165,0.50885,0.50605,0.503848,0.501646,0.499444,0.497242,0.49504
23,"UrbanLand","GLU045",0.00549,0.0065,0.00638,0.0177,0.08025,0.28353,0.600768,0.617776,0.634784,0.651792,0.6688,0.685808,0.702816,0.719824,0.736832,0.75384,0.765403,0.776966,0.788529,0.800092,0.811655,0.823218,0.834781,0.846344,0.857907,0.86947,0.864128,0.858786,0.853444,0.848102,0.84276,0.837418,0.832076,0.826734,0.821392,0.81605,0.811412,0.806774,0.802136,0.797498,0.79286,0.789346,0.785832,0.782318,0.778804,0.77529
23,"UrbanLand","GLU047",0.00395,0.00481,0.00462,0.01172,0.06509,0.26459,0.539582,0.551344,0.563106,0.574868,0.58663,0.598392,0.610154,0.621916,0.633678,0.64544,0.655529,0.665618,0.675707,0.685796,0.695885,0.705974,0.716063,0.726152,0.736241,0.74633,0.749563,0.752796,0.756029,0.759262,0.762495,0.765728,0.768961,0.772194,0.775427,0.77866,0.774246,0.769832,0.765418,0.761004,0.75659,0.75321,0.74983,0.74645,0.74307,0.73969
23,"UrbanLand","GLU048",0.00598,0.00659,0.00627,0.01552,0.07636,0.32942,0.684282,0.699484,0.714686,0.729888,0.74509,0.760292,0.775494,0.790696,0.805898,0.8211,0.836429,0.851758,0.867087,0.882416,0.897745,0.913074,0.928403,0.943732,0.959061,0.97439,0.970978,0.967566,0.964154,0.960742,0.95733,0.953918,0.950506,0.947094,0.943682,0.94027,0.935498,0.930726,0.925954,0.921182,0.91641,0.912376,0.908342,0.904308,0.900274,0.89624
23,"UrbanLand","GLU053",0.01874,0.02043,0.0187,0.05321,0.2098,0.69816,1.229096,1.249632,1.270168,1.290704,1.31124,1.331776,1.352312,1.372848,1.393384,1.41392,1.427268,1.440616,1.453964,1.467312,1.48066,1.494008,1.507356,1.520704,1.534052,1.5474,1.548301,1.549202,1.550103,1.551004,1.551905,1.552806,1.553707,1.554608,1.555509,1.55641,1.547558,1.538706,1.529854,1.521002,1.51215,1.50463,1.49711,1.48959,1.48207,1.47455
23,"UrbanLand","GLU056",0.0222,0.02499,0.02387,0.06782,0.32207,1.32789,2.408061,2.444582,2.481103,2.517624,2.554145,2.590666,2.627187,2.663708,2.700229,2.73675,2.765991,2.795232,2.824473,2.853714,2.882955,2.912196,2.941437,2.970678,2.999919,3.02916,3.026262,3.023364,3.020466,3.017568,3.01467,3.011772,3.008874,3.005976,3.003078,3.00018,2.984218,2.968256,2.952294,2.936332,2.92037,2.907102,2.893834,2.880566,2.867298,2.85403
23,"UrbanLand","GLU072",0,0,0,0.00074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"UrbanLand","GLU076",0,0,0,0,0,0,0.000116,0.000122,0.000128,0.000134,0.00014,0.000146,0.000152,0.000158,0.000164,0.00017,0.00018,0.00019,2e-04,0.00021,0.00022,0.00023,0.00024,0.00025,0.00026,0.00027,0.000312,0.000354,0.000396,0.000438,0.00048,0.000522,0.000564,0.000606,0.000648,0.00069,0.000662,0.000634,0.000606,0.000578,0.00055,0.000548,0.000546,0.000544,0.000542,0.00054
24,"UrbanLand","GLU194",0.02012,0.01411,0.00882,0.00526,0.0515,0.32762,0.516145,0.52167,0.527195,0.53272,0.538245,0.54377,0.549295,0.55482,0.560345,0.56587,0.591544,0.617218,0.642892,0.668566,0.69424,0.719914,0.745588,0.771262,0.796936,0.82261,0.852765,0.88292,0.913075,0.94323,0.973385,1.00354,1.033695,1.06385,1.094005,1.12416,1.147682,1.171204,1.194726,1.218248,1.24177,1.268894,1.296018,1.323142,1.350266,1.37739
24,"UrbanLand","GLU196",0,0,2e-05,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,6.4e-05,9.6e-05,0.000128,0.00016,0.000232,0.000304,0.000376,0.000448,0.00052
24,"UrbanLand","GLU198",0.01687,0.01272,0.00715,0.00289,0.04266,0.349,0.600235,0.60798,0.615725,0.62347,0.631215,0.63896,0.646705,0.65445,0.662195,0.66994,0.70529,0.74064,0.77599,0.81134,0.84669,0.88204,0.91739,0.95274,0.98809,1.02344,1.102635,1.18183,1.261025,1.34022,1.419415,1.49861,1.577805,1.657,1.736195,1.81539,1.863056,1.910722,1.958388,2.006054,2.05372,2.103464,2.153208,2.202952,2.252696,2.30244
24,"UrbanLand","GLU199",0.00654,0.00497,0.00302,0.00161,0.02481,0.20559,0.39053,0.39545,0.40037,0.40529,0.41021,0.41513,0.42005,0.42497,0.42989,0.43481,0.45931,0.48381,0.50831,0.53281,0.55731,0.58181,0.60631,0.63081,0.65531,0.67981,0.72548,0.77115,0.81682,0.86249,0.90816,0.95383,0.9995,1.04517,1.09084,1.13651,1.172006,1.207502,1.242998,1.278494,1.31399,1.35149,1.38899,1.42649,1.46399,1.50149
24,"UrbanLand","GLU204",0.00224,0.00121,0.00135,0.00101,0.0145,0.10477,0.181036,0.183192,0.185348,0.187504,0.18966,0.191816,0.193972,0.196128,0.198284,0.20044,0.210945,0.22145,0.231955,0.24246,0.252965,0.26347,0.273975,0.28448,0.294985,0.30549,0.31315,0.32081,0.32847,0.33613,0.34379,0.35145,0.35911,0.36677,0.37443,0.38209,0.392266,0.402442,0.412618,0.422794,0.43297,0.443554,0.454138,0.464722,0.475306,0.48589
25,"UrbanLand","GLU143",0.00517,0.00585,0.00701,0.02098,0.05555,0.19698,0.689311,0.723922,0.758533,0.793144,0.827755,0.862366,0.896977,0.931588,0.966199,1.00081,1.037183,1.073556,1.109929,1.146302,1.182675,1.219048,1.255421,1.291794,1.328167,1.36454,1.400978,1.437416,1.473854,1.510292,1.54673,1.583168,1.619606,1.656044,1.692482,1.72892,1.77207,1.81522,1.85837,1.90152,1.94467,1.984138,2.023606,2.063074,2.102542,2.14201
25,"UrbanLand","GLU156",0.00323,0.00429,0.00618,0.01876,0.04047,0.09624,0.278741,0.293812,0.308883,0.323954,0.339025,0.354096,0.369167,0.384238,0.399309,0.41438,0.433447,0.452514,0.471581,0.490648,0.509715,0.528782,0.547849,0.566916,0.585983,0.60505,0.626748,0.648446,0.670144,0.691842,0.71354,0.735238,0.756936,0.778634,0.800332,0.82203,0.842944,0.863858,0.884772,0.905686,0.9266,0.947162,0.967724,0.988286,1.008848,1.02941
25,"UrbanLand","GLU161",0.00447,0.00816,0.01522,0.0303,0.07021,0.19098,0.336517,0.342014,0.347511,0.353008,0.358505,0.364002,0.369499,0.374996,0.380493,0.38599,0.387779,0.389568,0.391357,0.393146,0.394935,0.396724,0.398513,0.400302,0.402091,0.40388,0.406733,0.409586,0.412439,0.415292,0.418145,0.420998,0.423851,0.426704,0.429557,0.43241,0.435448,0.438486,0.441524,0.444562,0.4476,0.451982,0.456364,0.460746,0.465128,0.46951
26,"UrbanLand","GLU156",0.14154,0.15594,0.0958,0.08574,0.14966,0.27158,0.51947,0.54187,0.56427,0.58667,0.60907,0.63147,0.65387,0.67627,0.69867,0.72107,0.752747,0.784424,0.816101,0.847778,0.879455,0.911132,0.942809,0.974486,1.006163,1.03784,1.071584,1.105328,1.139072,1.172816,1.20656,1.240304,1.274048,1.307792,1.341536,1.37528,1.408,1.44072,1.47344,1.50616,1.53888,1.573994,1.609108,1.644222,1.679336,1.71445
26,"UrbanLand","GLU157",0.00629,0.00584,0.00515,0.00943,0.01885,0.07296,0.213528,0.228736,0.243944,0.259152,0.27436,0.289568,0.304776,0.319984,0.335192,0.3504,0.373149,0.395898,0.418647,0.441396,0.464145,0.486894,0.509643,0.532392,0.555141,0.57789,0.60028,0.62267,0.64506,0.66745,0.68984,0.71223,0.73462,0.75701,0.7794,0.80179,0.8266,0.85141,0.87622,0.90103,0.92584,0.951248,0.976656,1.002064,1.027472,1.05288
26,"UrbanLand","GLU169",0.0038,0.0057,0.00597,0.01399,0.04758,0.17531,0.313806,0.321552,0.329298,0.337044,0.34479,0.352536,0.360282,0.368028,0.375774,0.38352,0.392169,0.400818,0.409467,0.418116,0.426765,0.435414,0.444063,0.452712,0.461361,0.47001,0.482376,0.494742,0.507108,0.519474,0.53184,0.544206,0.556572,0.568938,0.581304,0.59367,0.607306,0.620942,0.634578,0.648214,0.66185,0.67651,0.69117,0.70583,0.72049,0.73515
26,"UrbanLand","GLU180",0.12156,0.13391,0.08036,0.05839,0.07651,0.13673,0.362542,0.378244,0.393946,0.409648,0.42535,0.441052,0.456754,0.472456,0.488158,0.50386,0.519824,0.535788,0.551752,0.567716,0.58368,0.599644,0.615608,0.631572,0.647536,0.6635,0.677658,0.691816,0.705974,0.720132,0.73429,0.748448,0.762606,0.776764,0.790922,0.80508,0.817226,0.829372,0.841518,0.853664,0.86581,0.879798,0.893786,0.907774,0.921762,0.93575
26,"UrbanLand","GLU195",0.00038,0.00038,5e-04,0.00151,0.01252,0.03183,0.038168,0.038306,0.038444,0.038582,0.03872,0.038858,0.038996,0.039134,0.039272,0.03941,0.039938,0.040466,0.040994,0.041522,0.04205,0.042578,0.043106,0.043634,0.044162,0.04469,0.045228,0.045766,0.046304,0.046842,0.04738,0.047918,0.048456,0.048994,0.049532,0.05007,0.050234,0.050398,0.050562,0.050726,0.05089,0.051052,0.051214,0.051376,0.051538,0.0517
26,"UrbanLand","GLU200",0.02802,0.02862,0.01914,0.01598,0.02681,0.03248,0.058282,0.059774,0.061266,0.062758,0.06425,0.065742,0.067234,0.068726,0.070218,0.07171,0.073972,0.076234,0.078496,0.080758,0.08302,0.085282,0.087544,0.089806,0.092068,0.09433,0.09616,0.09799,0.09982,0.10165,0.10348,0.10531,0.10714,0.10897,0.1108,0.11263,0.11591,0.11919,0.12247,0.12575,0.12903,0.133312,0.137594,0.141876,0.146158,0.15044
26,"UrbanLand","GLU206",0.03525,0.05365,0.04577,0.05,0.12937,0.39661,0.557193,0.565026,0.572859,0.580692,0.588525,0.596358,0.604191,0.612024,0.619857,0.62769,0.642107,0.656524,0.670941,0.685358,0.699775,0.714192,0.728609,0.743026,0.757443,0.77186,0.787325,0.80279,0.818255,0.83372,0.849185,0.86465,0.880115,0.89558,0.911045,0.92651,0.942358,0.958206,0.974054,0.989902,1.00575,1.02306,1.04037,1.05768,1.07499,1.0923
26,"UrbanLand","GLU207",0.00184,0.00171,0.0035,0.00751,0.03052,0.16695,0.44741,0.46322,0.47903,0.49484,0.51065,0.52646,0.54227,0.55808,0.57389,0.5897,0.607979,0.626258,0.644537,0.662816,0.681095,0.699374,0.717653,0.735932,0.754211,0.77249,0.795624,0.818758,0.841892,0.865026,0.88816,0.911294,0.934428,0.957562,0.980696,1.00383,1.026722,1.049614,1.072506,1.095398,1.11829,1.14273,1.16717,1.19161,1.21605,1.24049
26,"UrbanLand","GLU215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3e-05,4.6e-05,6.9e-05,9.2e-05,0.000115,0.000138,0.000161,0.000184,0.000207,0.00023,0.000275,0.00032,0.000365,0.00041,0.000455,5e-04,0.000545,0.00059,0.000635,0.00068,0.000708,0.000736,0.000764,0.000792,0.00082,0.000834,0.000848,0.000862,0.000876,0.00089
27,"UrbanLand","GLU052",0.00022,0.00036,0.00042,0.00068,0.00125,0.0029,0.008249,0.008778,0.009307,0.009836,0.010365,0.010894,0.011423,0.011952,0.012481,0.01301,0.013085,0.01316,0.013235,0.01331,0.013385,0.01346,0.013535,0.01361,0.013685,0.01376,0.015275,0.01679,0.018305,0.01982,0.021335,0.02285,0.024365,0.02588,0.027395,0.02891,0.030628,0.032346,0.034064,0.035782,0.0375,0.039572,0.041644,0.043716,0.045788,0.04786
27,"UrbanLand","GLU058",0.00089,0.00144,0.00165,0.00284,0.00415,0.01115,0.030595,0.03275,0.034905,0.03706,0.039215,0.04137,0.043525,0.04568,0.047835,0.04999,0.050989,0.051988,0.052987,0.053986,0.054985,0.055984,0.056983,0.057982,0.058981,0.05998,0.064732,0.069484,0.074236,0.078988,0.08374,0.088492,0.093244,0.097996,0.102748,0.1075,0.113572,0.119644,0.125716,0.131788,0.13786,0.144974,0.152088,0.159202,0.166316,0.17343
27,"UrbanLand","GLU089",0.00092,0.0015,0.00176,0.00257,0.00533,0.01278,0.035534,0.037788,0.040042,0.042296,0.04455,0.046804,0.049058,0.051312,0.053566,0.05582,0.05581,0.0558,0.05579,0.05578,0.05577,0.05576,0.05575,0.05574,0.05573,0.05572,0.060254,0.064788,0.069322,0.073856,0.07839,0.082924,0.087458,0.091992,0.096526,0.10106,0.10702,0.11298,0.11894,0.1249,0.13086,0.137862,0.144864,0.151866,0.158868,0.16587
27,"UrbanLand","GLU090",7e-05,0.00011,0.00015,0.00021,0.00036,0.00082,0.002212,0.002374,0.002536,0.002698,0.00286,0.003022,0.003184,0.003346,0.003508,0.00367,0.003717,0.003764,0.003811,0.003858,0.003905,0.003952,0.003999,0.004046,0.004093,0.00414,0.004433,0.004726,0.005019,0.005312,0.005605,0.005898,0.006191,0.006484,0.006777,0.00707,0.007464,0.007858,0.008252,0.008646,0.00904,0.009488,0.009936,0.010384,0.010832,0.01128
27,"UrbanLand","GLU097",0.00117,0.00188,0.00224,0.00304,0.00501,0.00959,0.027054,0.028198,0.029342,0.030486,0.03163,0.032774,0.033918,0.035062,0.036206,0.03735,0.03702,0.03669,0.03636,0.03603,0.0357,0.03537,0.03504,0.03471,0.03438,0.03405,0.036845,0.03964,0.042435,0.04523,0.048025,0.05082,0.053615,0.05641,0.059205,0.062,0.065694,0.069388,0.073082,0.076776,0.08047,0.08463,0.08879,0.09295,0.09711,0.10127
27,"UrbanLand","GLU110",0.01726,0.01722,0.01832,0.02299,0.03609,0.07616,0.223522,0.251294,0.279066,0.306838,0.33461,0.362382,0.390154,0.417926,0.445698,0.47347,0.50683,0.54019,0.57355,0.60691,0.64027,0.67363,0.70699,0.74035,0.77371,0.80707,0.848333,0.889596,0.930859,0.972122,1.013385,1.054648,1.095911,1.137174,1.178437,1.2197,1.27018,1.32066,1.37114,1.42162,1.4721,1.531326,1.590552,1.649778,1.709004,1.76823
27,"UrbanLand","GLU116",9e-04,9e-04,0.00095,0.00119,0.00165,0.00246,0.014277,0.016314,0.018351,0.020388,0.022425,0.024462,0.026499,0.028536,0.030573,0.03261,0.034853,0.037096,0.039339,0.041582,0.043825,0.046068,0.048311,0.050554,0.052797,0.05504,0.056955,0.05887,0.060785,0.0627,0.064615,0.06653,0.068445,0.07036,0.072275,0.07419,0.075966,0.077742,0.079518,0.081294,0.08307,0.084918,0.086766,0.088614,0.090462,0.09231
27,"UrbanLand","GLU154",0.03297,0.03916,0.03352,0.04449,0.05822,0.14062,0.253959,0.256868,0.259777,0.262686,0.265595,0.268504,0.271413,0.274322,0.277231,0.28014,0.280781,0.281422,0.282063,0.282704,0.283345,0.283986,0.284627,0.285268,0.285909,0.28655,0.285558,0.284566,0.283574,0.282582,0.28159,0.280598,0.279606,0.278614,0.277622,0.27663,0.270464,0.264298,0.258132,0.251966,0.2458,0.248302,0.250804,0.253306,0.255808,0.25831
28,"UrbanLand","GLU065",0.03069,0.03926,0.05578,0.07315,0.09648,0.24995,0.816938,0.867646,0.918354,0.969062,1.01977,1.070478,1.121186,1.171894,1.222602,1.27331,1.326985,1.38066,1.434335,1.48801,1.541685,1.59536,1.649035,1.70271,1.756385,1.81006,1.835539,1.861018,1.886497,1.911976,1.937455,1.962934,1.988413,2.013892,2.039371,2.06485,2.07116,2.07747,2.08378,2.09009,2.0964,2.110372,2.124344,2.138316,2.152288,2.16626
29,"UrbanLand","GLU037",0,0,0,8e-05,0,0,0.005735,0.00614,0.006545,0.00695,0.007355,0.00776,0.008165,0.00857,0.008975,0.00938,0.010069,0.010758,0.011447,0.012136,0.012825,0.013514,0.014203,0.014892,0.015581,0.01627,0.016519,0.016768,0.017017,0.017266,0.017515,0.017764,0.018013,0.018262,0.018511,0.01876,0.018968,0.019176,0.019384,0.019592,0.0198,0.019948,0.020096,0.020244,0.020392,0.02054
29,"UrbanLand","GLU065",0.00405,0.00596,0.01015,0.01942,0.03399,0.13133,0.316136,0.323822,0.331508,0.339194,0.34688,0.354566,0.362252,0.369938,0.377624,0.38531,0.392813,0.400316,0.407819,0.415322,0.422825,0.430328,0.437831,0.445334,0.452837,0.46034,0.468027,0.475714,0.483401,0.491088,0.498775,0.506462,0.514149,0.521836,0.529523,0.53721,0.542274,0.547338,0.552402,0.557466,0.56253,0.56846,0.57439,0.58032,0.58625,0.59218
29,"UrbanLand","GLU066",0.00132,0.00164,0.00254,0.00241,0.00437,0.01575,0.045823,0.046836,0.047849,0.048862,0.049875,0.050888,0.051901,0.052914,0.053927,0.05494,0.055916,0.056892,0.057868,0.058844,0.05982,0.060796,0.061772,0.062748,0.063724,0.0647,0.065849,0.066998,0.068147,0.069296,0.070445,0.071594,0.072743,0.073892,0.075041,0.07619,0.077174,0.078158,0.079142,0.080126,0.08111,0.081882,0.082654,0.083426,0.084198,0.08497
29,"UrbanLand","GLU108",0.00017,0.00025,0.00031,0.00045,0.00162,0.00386,0.010102,0.010364,0.010626,0.010888,0.01115,0.011412,0.011674,0.011936,0.012198,0.01246,0.012955,0.01345,0.013945,0.01444,0.014935,0.01543,0.015925,0.01642,0.016915,0.01741,0.018141,0.018872,0.019603,0.020334,0.021065,0.021796,0.022527,0.023258,0.023989,0.02472,0.025412,0.026104,0.026796,0.027488,0.02818,0.02929,0.0304,0.03151,0.03262,0.03373
29,"UrbanLand","GLU109",0.00567,0.00836,0.01121,0.01933,0.04423,0.09491,0.229002,0.235434,0.241866,0.248298,0.25473,0.261162,0.267594,0.274026,0.280458,0.28689,0.295274,0.303658,0.312042,0.320426,0.32881,0.337194,0.345578,0.353962,0.362346,0.37073,0.385832,0.400934,0.416036,0.431138,0.44624,0.461342,0.476444,0.491546,0.506648,0.52175,0.538656,0.555562,0.572468,0.589374,0.60628,0.625844,0.645408,0.664972,0.684536,0.7041
29,"UrbanLand","GLU112",8e-05,0.00021,0.00029,0.00028,0.00117,0,0.001982,0.002064,0.002146,0.002228,0.00231,0.002392,0.002474,0.002556,0.002638,0.00272,0.00284,0.00296,0.00308,0.0032,0.00332,0.00344,0.00356,0.00368,0.0038,0.00392,0.004303,0.004686,0.005069,0.005452,0.005835,0.006218,0.006601,0.006984,0.007367,0.00775,0.00794,0.00813,0.00832,0.00851,0.0087,0.008814,0.008928,0.009042,0.009156,0.00927
29,"UrbanLand","GLU116",0.00036,0.00074,0.00153,0.00238,0.00353,0.00832,0.018847,0.019194,0.019541,0.019888,0.020235,0.020582,0.020929,0.021276,0.021623,0.02197,0.022514,0.023058,0.023602,0.024146,0.02469,0.025234,0.025778,0.026322,0.026866,0.02741,0.028621,0.029832,0.031043,0.032254,0.033465,0.034676,0.035887,0.037098,0.038309,0.03952,0.041012,0.042504,0.043996,0.045488,0.04698,0.049176,0.051372,0.053568,0.055764,0.05796
29,"UrbanLand","GLU119",0.12181,0.19829,0.15663,0.11788,0.15288,0.40925,0.899929,0.940368,0.980807,1.021246,1.061685,1.102124,1.142563,1.183002,1.223441,1.26388,1.341099,1.418318,1.495537,1.572756,1.649975,1.727194,1.804413,1.881632,1.958851,2.03607,2.128459,2.220848,2.313237,2.405626,2.498015,2.590404,2.682793,2.775182,2.867571,2.95996,3.077502,3.195044,3.312586,3.430128,3.54767,3.670056,3.792442,3.914828,4.037214,4.1596
29,"UrbanLand","GLU125",0.04916,0.05345,0.05998,0.08294,0.15449,0.40739,0.95809,0.97258,0.98707,1.00156,1.01605,1.03054,1.04503,1.05952,1.07401,1.0885,1.136579,1.184658,1.232737,1.280816,1.328895,1.376974,1.425053,1.473132,1.521211,1.56929,1.620159,1.671028,1.721897,1.772766,1.823635,1.874504,1.925373,1.976242,2.027111,2.07798,2.14522,2.21246,2.2797,2.34694,2.41418,2.496612,2.579044,2.661476,2.743908,2.82634
29,"UrbanLand","GLU126",0.00537,0.00786,0.01045,0.02048,0.04817,0.10766,0.269142,0.274194,0.279246,0.284298,0.28935,0.294402,0.299454,0.304506,0.309558,0.31461,0.325453,0.336296,0.347139,0.357982,0.368825,0.379668,0.390511,0.401354,0.412197,0.42304,0.444172,0.465304,0.486436,0.507568,0.5287,0.549832,0.570964,0.592096,0.613228,0.63436,0.65729,0.68022,0.70315,0.72608,0.74901,0.77539,0.80177,0.82815,0.85453,0.88091
29,"UrbanLand","GLU127",0.00235,0.00299,0.00389,0.00522,0.00942,0.01985,0.047302,0.049244,0.051186,0.053128,0.05507,0.057012,0.058954,0.060896,0.062838,0.06478,0.066531,0.068282,0.070033,0.071784,0.073535,0.075286,0.077037,0.078788,0.080539,0.08229,0.084679,0.087068,0.089457,0.091846,0.094235,0.096624,0.099013,0.101402,0.103791,0.10618,0.109036,0.111892,0.114748,0.117604,0.12046,0.12409,0.12772,0.13135,0.13498,0.13861
29,"UrbanLand","GLU137",0.01389,0.01852,0.02441,0.03768,0.0756,0.14552,0.318801,0.328992,0.339183,0.349374,0.359565,0.369756,0.379947,0.390138,0.400329,0.41052,0.42113,0.43174,0.44235,0.45296,0.46357,0.47418,0.48479,0.4954,0.50601,0.51662,0.530434,0.544248,0.558062,0.571876,0.58569,0.599504,0.613318,0.627132,0.640946,0.65476,0.671868,0.688976,0.706084,0.723192,0.7403,0.76316,0.78602,0.80888,0.83174,0.8546
29,"UrbanLand","GLU138",0.00269,0.00273,0.0027,0.00927,0.02037,0.03913,0.099516,0.104622,0.109728,0.114834,0.11994,0.125046,0.130152,0.135258,0.140364,0.14547,0.149417,0.153364,0.157311,0.161258,0.165205,0.169152,0.173099,0.177046,0.180993,0.18494,0.191608,0.198276,0.204944,0.211612,0.21828,0.224948,0.231616,0.238284,0.244952,0.25162,0.260538,0.269456,0.278374,0.287292,0.29621,0.306032,0.315854,0.325676,0.335498,0.34532
29,"UrbanLand","GLU139",0.01328,0.01765,0.04074,0.10063,0.17092,0.49549,1.161003,1.210066,1.259129,1.308192,1.357255,1.406318,1.455381,1.504444,1.553507,1.60257,1.671879,1.741188,1.810497,1.879806,1.949115,2.018424,2.087733,2.157042,2.226351,2.29566,2.407022,2.518384,2.629746,2.741108,2.85247,2.963832,3.075194,3.186556,3.297918,3.40928,3.516988,3.624696,3.732404,3.840112,3.94782,4.054362,4.160904,4.267446,4.373988,4.48053
29,"UrbanLand","GLU146",0.01927,0.01871,0.01965,0.02732,0.05611,0.22131,0.507122,0.539614,0.572106,0.604598,0.63709,0.669582,0.702074,0.734566,0.767058,0.79955,0.820986,0.842422,0.863858,0.885294,0.90673,0.928166,0.949602,0.971038,0.992474,1.01391,1.030709,1.047508,1.064307,1.081106,1.097905,1.114704,1.131503,1.148302,1.165101,1.1819,1.202738,1.223576,1.244414,1.265252,1.28609,1.308002,1.329914,1.351826,1.373738,1.39565
