# ../aglu-data/level1//L100.Water_footprint_m3.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","GTAP_crop","water_type","value"
"nzl","GLU201","Maize","gray",24854346
"arg","GLU203","Maize","gray",95870784
"zaf","GLU204","Maize","gray",1145934
"arg","GLU205","Maize","gray",19360498
"arg","GLU206","Maize","gray",612883904
"bra","GLU206","Maize","gray",2669435136
"pry","GLU206","Maize","gray",69259816
"ury","GLU206","Maize","gray",6187216
"arg","GLU207","Maize","gray",30836
"chl","GLU207","Maize","gray",77711280
"aus","GLU208","Maize","gray",25611710
"arg","GLU209","Maize","gray",239341120
"arg","GLU210","Maize","gray",248390544
"arg","GLU212","Maize","gray",1613674
"chl","GLU212","Maize","gray",180411
"arg","GLU213","Maize","gray",523624
"arg","GLU214","Maize","gray",14236
"arg","GLU215","Maize","gray",11156
"mex","GLU217","Maize","gray",244806
"usa","GLU217","Maize","gray",358617056
"usa","GLU218","Maize","gray",15887096832
"usa","GLU219","Maize","gray",1128331904
"usa","GLU220","Maize","gray",16513118
"mex","GLU221","Maize","gray",2218145
"usa","GLU221","Maize","gray",28500030
"usa","GLU222","Maize","gray",20009832
"can","GLU223","Maize","gray",153663
"usa","GLU223","Maize","gray",12052407296
"usa","GLU224","Maize","gray",1587199616
"usa","GLU225","Maize","gray",736588096
"usa","GLU226","Maize","gray",1026852928
"can","GLU227","Maize","gray",1198749696
"usa","GLU227","Maize","gray",2843913216
"usa","GLU228","Maize","gray",5585619456
"can","GLU229","Maize","gray",601108
"usa","GLU229","Maize","gray",134590160
"usa","GLU230","Maize","gray",183291728
"mex","GLU231","Maize","gray",94328048
"usa","GLU231","Maize","gray",18720824
"can","GLU232","Maize","gray",1250620
"usa","GLU232","Maize","gray",8520574
"usa","GLU233","Maize","gray",1040589376
"ind","GLU235","Maize","gray",125820048
"kaz","GLU018","Millet","gray",23
"rus","GLU018","Millet","gray",29518586
"usa","GLU023","Millet","gray",2030244
"cze","GLU029","Millet","gray",67332
"svk","GLU030","Millet","gray",10666
"ukr","GLU030","Millet","gray",148555
"cze","GLU031","Millet","gray",334317
"chn","GLU037","Millet","gray",36671
"kaz","GLU038","Millet","gray",395331
"rus","GLU038","Millet","gray",8461985
"rus","GLU039","Millet","gray",1034408
"ukr","GLU039","Millet","gray",4806646
"esp","GLU041","Millet","gray",14
"chn","GLU042","Millet","gray",8245021
"rus","GLU042","Millet","gray",4082
"chn","GLU043","Millet","gray",43401348
"kaz","GLU045","Millet","gray",82959
"rus","GLU045","Millet","gray",3581318
"mda","GLU047","Millet","gray",2724
"rus","GLU047","Millet","gray",380724
"ukr","GLU047","Millet","gray",2920934
"rus","GLU048","Millet","gray",54744
"mda","GLU049","Millet","gray",38565
"ukr","GLU049","Millet","gray",818426
"jpn","GLU051","Millet","gray",182670
"afg","GLU052","Millet","gray",215400
"irn","GLU052","Millet","gray",442251
"rus","GLU053","Millet","gray",26491466
"ukr","GLU053","Millet","gray",937601
"aut","GLU054","Millet","gray",623850
"cze","GLU054","Millet","gray",521875
"hrv","GLU054","Millet","gray",9063
"mda","GLU054","Millet","gray",25385
"rom","GLU054","Millet","gray",503787
"scg","GLU054","Millet","gray",60737
"svk","GLU054","Millet","gray",322681
"svn","GLU054","Millet","gray",1018012
"ukr","GLU054","Millet","gray",271716
"hrv","GLU055","Millet","gray",5394
"mkd","GLU055","Millet","gray",238
"rom","GLU055","Millet","gray",18310
"scg","GLU055","Millet","gray",8801
"svn","GLU055","Millet","gray",85133
"kaz","GLU056","Millet","gray",216315
"rus","GLU056","Millet","gray",2991229
"afg","GLU058","Millet","gray",299590
"kgz","GLU058","Millet","gray",385
"tjk","GLU058","Millet","gray",29163
"esp","GLU060","Millet","gray",2665
"esp","GLU061","Millet","gray",362
"esp","GLU063","Millet","gray",2660
"esp","GLU064","Millet","gray",39
"kor","GLU065","Millet","gray",5297367
"chn","GLU066","Millet","gray",71829744
"esp","GLU067","Millet","gray",47481
"chn","GLU068","Millet","gray",11607
"kgz","GLU068","Millet","gray",891
"tur","GLU070","Millet","gray",170584
"esp","GLU071","Millet","gray",24341
"aze","GLU072","Millet","gray",11
"irn","GLU072","Millet","gray",1381653
"esp","GLU073","Millet","gray",45762
"esp","GLU074","Millet","gray",48723
"tur","GLU075","Millet","gray",543666
"kaz","GLU076","Millet","gray",15479
"kgz","GLU076","Millet","gray",9476
"rus","GLU076","Millet","gray",340148
"uzb","GLU076","Millet","gray",84
"chn","GLU077","Millet","gray",191329584
"chn","GLU078","Millet","gray",23574334
"chn","GLU079","Millet","gray",143321024
"lby","GLU080","Millet","gray",838532
"mar","GLU080","Millet","gray",23282
"esp","GLU081","Millet","gray",39758
"irn","GLU082","Millet","gray",1081622
"esp","GLU083","Millet","gray",42245
"irn","GLU084","Millet","gray",1245975
"irq","GLU084","Millet","gray",443135
"tur","GLU084","Millet","gray",242697
"chn","GLU085","Millet","gray",2534
"kgz","GLU085","Millet","gray",881
"mar","GLU086","Millet","gray",605874
"bdi","GLU087","Millet","gray",31566
"cod","GLU087","Millet","gray",3053
"eri","GLU087","Millet","gray",271339
"eth","GLU087","Millet","gray",9349843
"ken","GLU087","Millet","gray",112
"rwa","GLU087","Millet","gray",7641
"sdn","GLU087","Millet","gray",1150
"uga","GLU087","Millet","gray",1261145
"irn","GLU088","Millet","gray",217288
"afg","GLU089","Millet","gray",100432
"ind","GLU089","Millet","gray",15069336
"pak","GLU089","Millet","gray",46086408
"afg","GLU090","Millet","gray",73514
"irn","GLU090","Millet","gray",62225
"yem","GLU093","Millet","gray",2836488
"yem","GLU094","Millet","gray",17481
"afg","GLU097","Millet","gray",246055
"eri","GLU100","Millet","gray",98996
"yem","GLU100","Millet","gray",81756
"irn","GLU102","Millet","gray",5330
"jpn","GLU103","Millet","gray",370
"irn","GLU104","Millet","gray",5469
"pak","GLU104","Millet","gray",424556
"mex","GLU105","Millet","gray",906
"chn","GLU106","Millet","gray",30623062
"ind","GLU107","Millet","gray",817749824
"pak","GLU107","Millet","gray",10213619
"chn","GLU108","Millet","gray",938890
"btn","GLU110","Millet","gray",54485
"chn","GLU110","Millet","gray",2888
"ind","GLU110","Millet","gray",624656768
"npl","GLU110","Millet","gray",23986148
"ind","GLU113","Millet","gray",5724389
"ind","GLU116","Millet","gray",312907
"ind","GLU117","Millet","gray",56183932
"ind","GLU118","Millet","gray",3357141
"ind","GLU120","Millet","gray",6497320
"ind","GLU122","Millet","gray",19884918
"ind","GLU123","Millet","gray",190552192
"chn","GLU124","Millet","gray",65630
"chn","GLU127","Millet","gray",14918
"ind","GLU128","Millet","gray",33867756
"ind","GLU129","Millet","gray",21564954
"mex","GLU132","Millet","gray",1588
"chn","GLU137","Millet","gray",17699
"ind","GLU137","Millet","gray",168566
"ind","GLU140","Millet","gray",249044240
"ben","GLU142","Millet","gray",366399
"bfa","GLU142","Millet","gray",251432
"civ","GLU142","Millet","gray",7978244
"gha","GLU142","Millet","gray",133529
"gmb","GLU142","Millet","gray",1427436
"mli","GLU142","Millet","gray",22
"sen","GLU142","Millet","gray",6511281
"lby","GLU144","Millet","gray",78850
"mli","GLU144","Millet","gray",84
"ind","GLU145","Millet","gray",50387124
"ind","GLU147","Millet","gray",29677846
"ben","GLU149","Millet","gray",425190
"bfa","GLU149","Millet","gray",6040137
"civ","GLU149","Millet","gray",890718
"cmr","GLU149","Millet","gray",395655
"mli","GLU149","Millet","gray",8866
"ner","GLU149","Millet","gray",884420
"tcd","GLU149","Millet","gray",167
"caf","GLU151","Millet","gray",339
"cmr","GLU151","Millet","gray",197343
"ner","GLU151","Millet","gray",185013
"mli","GLU152","Millet","gray",1960
"mrt","GLU152","Millet","gray",91
"sen","GLU152","Millet","gray",1193534
"ind","GLU153","Millet","gray",130158032
"ind","GLU155","Millet","gray",9917856
"ben","GLU160","Millet","gray",329735
"bfa","GLU160","Millet","gray",12507931
"civ","GLU160","Millet","gray",921917
"gha","GLU160","Millet","gray",3816706
"mli","GLU160","Millet","gray",1327
"ago","GLU162","Millet","gray",10956
"cmr","GLU162","Millet","gray",360738
"cog","GLU162","Millet","gray",130250
"eth","GLU170","Millet","gray",2417954
"moz","GLU171","Millet","gray",629430
"eri","GLU179","Millet","gray",6305
"eth","GLU179","Millet","gray",4316003
"uga","GLU179","Millet","gray",7050
"ago","GLU182","Millet","gray",943264
"nam","GLU182","Millet","gray",889
"ago","GLU183","Millet","gray",883647
"bdi","GLU183","Millet","gray",18979
"cmr","GLU183","Millet","gray",2897
"cod","GLU183","Millet","gray",279230
"cog","GLU183","Millet","gray",3910
"rwa","GLU183","Millet","gray",279
"uga","GLU183","Millet","gray",3134
"aus","GLU184","Millet","gray",13464
"ago","GLU188","Millet","gray",272919
"moz","GLU188","Millet","gray",396702
"nam","GLU188","Millet","gray",36521
"aus","GLU189","Millet","gray",2888761
"moz","GLU190","Millet","gray",168226
"aus","GLU191","Millet","gray",33625
"aus","GLU193","Millet","gray",5243
"zaf","GLU194","Millet","gray",1202211
"ago","GLU197","Millet","gray",193969
"nam","GLU197","Millet","gray",2793927
"moz","GLU198","Millet","gray",55688
"zaf","GLU198","Millet","gray",379273
"moz","GLU199","Millet","gray",98795
"zaf","GLU199","Millet","gray",356393
"arg","GLU203","Millet","gray",471526
"zaf","GLU204","Millet","gray",321415
"arg","GLU205","Millet","gray",10143
"arg","GLU206","Millet","gray",1978997
"aus","GLU208","Millet","gray",6129560
"arg","GLU209","Millet","gray",949729
"arg","GLU210","Millet","gray",893418
"arg","GLU212","Millet","gray",11480
"arg","GLU213","Millet","gray",21040
"usa","GLU217","Millet","gray",3208
"usa","GLU218","Millet","gray",50226
"usa","GLU223","Millet","gray",77280816
"usa","GLU224","Millet","gray",2813991
"usa","GLU225","Millet","gray",342408
"ind","GLU235","Millet","gray",9925621
"chn","GLU037","Oilpalm","gray",93800
"chn","GLU042","Oilpalm","gray",1153325
"chn","GLU043","Oilpalm","gray",6773188
"chn","GLU056","Oilpalm","gray",124298
"chn","GLU066","Oilpalm","gray",2853470
"chn","GLU068","Oilpalm","gray",226188
"chn","GLU076","Oilpalm","gray",48
"chn","GLU077","Oilpalm","gray",3981184
"chn","GLU078","Oilpalm","gray",4191654
"chn","GLU079","Oilpalm","gray",5969375
"chn","GLU085","Oilpalm","gray",696157
"bdi","GLU087","Oilpalm","gray",28172
"cod","GLU087","Oilpalm","gray",755
"chn","GLU089","Oilpalm","gray",678
"chn","GLU092","Oilpalm","gray",836
"chn","GLU106","Oilpalm","gray",14189820
"chn","GLU108","Oilpalm","gray",2059758
"chn","GLU109","Oilpalm","gray",321508
"chn","GLU110","Oilpalm","gray",115143
"gtm","GLU111","Oilpalm","gray",1892713
"hnd","GLU111","Oilpalm","gray",451901
"chn","GLU112","Oilpalm","gray",466024
"phl","GLU119","Oilpalm","gray",18658236
"chn","GLU124","Oilpalm","gray",208478
"chn","GLU125","Oilpalm","gray",298559
"tha","GLU125","Oilpalm","gray",105619056
"chn","GLU127","Oilpalm","gray",148141
"tha","GLU127","Oilpalm","gray",840807
"mex","GLU130","Oilpalm","gray",865933
"gtm","GLU133","Oilpalm","gray",1515809
"mex","GLU133","Oilpalm","gray",1970203
"cri","GLU135","Oilpalm","gray",8529606
"gtm","GLU135","Oilpalm","gray",2276512
"hnd","GLU135","Oilpalm","gray",18496524
"mex","GLU135","Oilpalm","gray",336953
"nic","GLU135","Oilpalm","gray",718075
"pan","GLU135","Oilpalm","gray",1537774
"mex","GLU136","Oilpalm","gray",9904448
"chn","GLU137","Oilpalm","gray",77608
"idn","GLU139","Oilpalm","gray",72883
"mys","GLU139","Oilpalm","gray",1130955648
"tha","GLU139","Oilpalm","gray",37252360
"ben","GLU142","Oilpalm","gray",331533
"civ","GLU142","Oilpalm","gray",1706039
"gha","GLU142","Oilpalm","gray",552574
"gmb","GLU142","Oilpalm","gray",77700
"sen","GLU142","Oilpalm","gray",389189
"tgo","GLU142","Oilpalm","gray",34684
"col","GLU143","Oilpalm","gray",8740188
"pan","GLU143","Oilpalm","gray",20888
"ven","GLU143","Oilpalm","gray",3662682
"tha","GLU146","Oilpalm","gray",59593612
"tha","GLU148","Oilpalm","gray",15778805
"ben","GLU149","Oilpalm","gray",76472
"civ","GLU149","Oilpalm","gray",151149
"cmr","GLU149","Oilpalm","gray",133717
"bra","GLU156","Oilpalm","gray",6179
"col","GLU156","Oilpalm","gray",19339496
"ecu","GLU156","Oilpalm","gray",12718093
"per","GLU156","Oilpalm","gray",5610963
"ven","GLU156","Oilpalm","gray",7500992
"col","GLU157","Oilpalm","gray",7925398
"ecu","GLU157","Oilpalm","gray",22343520
"pan","GLU157","Oilpalm","gray",191088
"idn","GLU159","Oilpalm","gray",5668867
"mys","GLU159","Oilpalm","gray",791279232
"ben","GLU160","Oilpalm","gray",29150
"civ","GLU160","Oilpalm","gray",81099
"gha","GLU160","Oilpalm","gray",267408
"tgo","GLU160","Oilpalm","gray",5046
"sur","GLU161","Oilpalm","gray",347834
"ago","GLU162","Oilpalm","gray",1252
"cmr","GLU162","Oilpalm","gray",748062
"cod","GLU162","Oilpalm","gray",34
"cog","GLU162","Oilpalm","gray",1762
"gab","GLU162","Oilpalm","gray",34631
"idn","GLU163","Oilpalm","gray",2067346816
"idn","GLU164","Oilpalm","gray",18204520
"idn","GLU165","Oilpalm","gray",545529088
"mys","GLU165","Oilpalm","gray",33039108
"col","GLU166","Oilpalm","gray",57769192
"idn","GLU167","Oilpalm","gray",24836588
"png","GLU167","Oilpalm","gray",136586
"bra","GLU172","Oilpalm","gray",1126113
"png","GLU173","Oilpalm","gray",368373
"bra","GLU174","Oilpalm","gray",8756320
"idn","GLU175","Oilpalm","gray",20683930
"idn","GLU178","Oilpalm","gray",395071
"png","GLU178","Oilpalm","gray",171833
"ecu","GLU180","Oilpalm","gray",1366536
"per","GLU180","Oilpalm","gray",5258640
"idn","GLU181","Oilpalm","gray",196877
"png","GLU181","Oilpalm","gray",150889
"ago","GLU182","Oilpalm","gray",93547
"ago","GLU183","Oilpalm","gray",185640
"bdi","GLU183","Oilpalm","gray",12474
"caf","GLU183","Oilpalm","gray",340
"cmr","GLU183","Oilpalm","gray",61730
"cod","GLU183","Oilpalm","gray",37187
"cog","GLU183","Oilpalm","gray",11861
"gab","GLU183","Oilpalm","gray",169
"ago","GLU188","Oilpalm","gray",12766
"cod","GLU188","Oilpalm","gray",26
"bra","GLU195","Oilpalm","gray",19788738
"ago","GLU197","Oilpalm","gray",6831
"per","GLU200","Oilpalm","gray",814133
"bra","GLU206","Oilpalm","gray",163575
"pry","GLU206","Oilpalm","gray",11064204
"chn","GLU037","Olives","gray",512
"esp","GLU041","Olives","gray",20
"chn","GLU042","Olives","gray",6561
"chn","GLU043","Olives","gray",37135
"fra","GLU044","Olives","gray",160432
"ita","GLU050","Olives","gray",3375398
"afg","GLU052","Olives","gray",18690
"irn","GLU052","Olives","gray",2566524
"bih","GLU054","Olives","gray",12001
"hrv","GLU054","Olives","gray",736241
"ita","GLU054","Olives","gray",781
"scg","GLU054","Olives","gray",864075
"svn","GLU054","Olives","gray",13170298
"bih","GLU055","Olives","gray",6991
"hrv","GLU055","Olives","gray",438720
"ita","GLU055","Olives","gray",7746
"mkd","GLU055","Olives","gray",2127883
"scg","GLU055","Olives","gray",126070
"svn","GLU055","Olives","gray",1731233
"tur","GLU055","Olives","gray",7614877
"chn","GLU056","Olives","gray",685
"fra","GLU057","Olives","gray",1210
"ita","GLU057","Olives","gray",507221
"afg","GLU058","Olives","gray",59342
"ita","GLU059","Olives","gray",5302312
"esp","GLU060","Olives","gray",6057
"prt","GLU060","Olives","gray",246625
"esp","GLU061","Olives","gray",40811
"fra","GLU061","Olives","gray",1806355
"ita","GLU061","Olives","gray",4256
"fra","GLU062","Olives","gray",6380131
"esp","GLU063","Olives","gray",105870
"fra","GLU063","Olives","gray",834267
"ita","GLU063","Olives","gray",505220
"esp","GLU064","Olives","gray",3508
"fra","GLU064","Olives","gray",268067
"chn","GLU066","Olives","gray",16793
"esp","GLU067","Olives","gray",6320870
"fra","GLU067","Olives","gray",1403
"chn","GLU068","Olives","gray",1443
"ita","GLU069","Olives","gray",1031920
"tur","GLU070","Olives","gray",75759936
"esp","GLU071","Olives","gray",1873456
"prt","GLU071","Olives","gray",280389
"aze","GLU072","Olives","gray",6542
"irn","GLU072","Olives","gray",6312410
"tur","GLU072","Olives","gray",8086364
"esp","GLU073","Olives","gray",2161729
"fra","GLU073","Olives","gray",6409
"esp","GLU074","Olives","gray",698030
"prt","GLU074","Olives","gray",250113
"cyp","GLU075","Olives","gray",2142458
"egy","GLU075","Olives","gray",331628
"isr","GLU075","Olives","gray",4995331
"lbn","GLU075","Olives","gray",160877
"syr","GLU075","Olives","gray",61868248
"tur","GLU075","Olives","gray",65094712
"chn","GLU077","Olives","gray",25960
"chn","GLU078","Olives","gray",28584
"chn","GLU079","Olives","gray",35099
"dza","GLU080","Olives","gray",13181307
"lby","GLU080","Olives","gray",10756837
"mar","GLU080","Olives","gray",1979596
"tun","GLU080","Olives","gray",30152166
"esp","GLU081","Olives","gray",4026585
"prt","GLU081","Olives","gray",227103
"irn","GLU082","Olives","gray",15144573
"esp","GLU083","Olives","gray",11652406
"irn","GLU084","Olives","gray",6366264
"irq","GLU084","Olives","gray",3447141
"syr","GLU084","Olives","gray",97675432
"tur","GLU084","Olives","gray",35933324
"chn","GLU085","Olives","gray",5408
"mar","GLU086","Olives","gray",23023408
"egy","GLU087","Olives","gray",28610868
"irn","GLU088","Olives","gray",3188749
"afg","GLU089","Olives","gray",26710
"chn","GLU089","Olives","gray",7
"afg","GLU090","Olives","gray",11946
"irn","GLU090","Olives","gray",9572
"mex","GLU091","Olives","gray",31481
"chn","GLU092","Olives","gray",5
"jor","GLU093","Olives","gray",235518
"isr","GLU095","Olives","gray",2563415
"jor","GLU095","Olives","gray",29759318
"lbn","GLU095","Olives","gray",44548
"syr","GLU095","Olives","gray",16862968
"mex","GLU096","Olives","gray",8809
"afg","GLU097","Olives","gray",66196
"irn","GLU097","Olives","gray",18004
"isr","GLU098","Olives","gray",1925
"jor","GLU098","Olives","gray",2102850
"jor","GLU099","Olives","gray",3090255
"lbn","GLU099","Olives","gray",410
"syr","GLU099","Olives","gray",49079080
"tur","GLU099","Olives","gray",385517
"irn","GLU102","Olives","gray",77325
"mex","GLU105","Olives","gray",257
"chn","GLU106","Olives","gray",86899
"chn","GLU108","Olives","gray",12065
"chn","GLU109","Olives","gray",1822
"chn","GLU110","Olives","gray",636
"chn","GLU112","Olives","gray",3121
"mex","GLU114","Olives","gray",3610
"chn","GLU124","Olives","gray",1205
"chn","GLU125","Olives","gray",1700
"chn","GLU127","Olives","gray",875
"mex","GLU131","Olives","gray",54683
"mex","GLU132","Olives","gray",35475
"chn","GLU137","Olives","gray",567
"dza","GLU144","Olives","gray",620031
"egy","GLU144","Olives","gray",147696
"lby","GLU144","Olives","gray",1508624
"mar","GLU144","Olives","gray",58559
"tun","GLU144","Olives","gray",119858
"bra","GLU156","Olives","gray",25
"per","GLU156","Olives","gray",4382208
"per","GLU157","Olives","gray",7589
"arg","GLU169","Olives","gray",651
"chl","GLU169","Olives","gray",2538567
"bra","GLU172","Olives","gray",11
"bra","GLU174","Olives","gray",24
"per","GLU180","Olives","gray",3120988
"aus","GLU184","Olives","gray",1603
"bra","GLU186","Olives","gray",48
