# ../aglu-data/level1//L125.LC_bm2_R_LT_Yh_GLU.csv
# Written by LB125.LC_tot.R
# Tue Mar 28 06:37:55 2017
# " Total land cover by GCAM region / land type / historical year / GLU "
# " Unit = bm2 "
"GCAM_region_ID","Land_Type","GLU","X1700","X1750","X1800","X1850","X1900","X1950","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
13,"RockIceDesert","GLU054",0.40579,0.32537,0.26563,0.26322,0.26322,0.26615,0.284679,0.288168,0.291657,0.295146,0.298635,0.302124,0.305613,0.309102,0.312591,0.31608,0.31792,0.31976,0.3216,0.32344,0.32528,0.32712,0.32896,0.3308,0.33264,0.33448,0.33916,0.34384,0.34852,0.3532,0.35788,0.36256,0.36724,0.37192,0.3766,0.38128,0.38448,0.38768,0.39088,0.39408,0.39728,0.399554,0.401828,0.404102,0.406376,0.40865
13,"RockIceDesert","GLU057",0.45292,0.37239,0.2983,0.26196,0.2604,0.26392,0.26959,0.27179,0.27399,0.27619,0.27839,0.28059,0.28279,0.28499,0.28719,0.28939,0.291758,0.294126,0.296494,0.298862,0.30123,0.303598,0.305966,0.308334,0.310702,0.31307,0.328372,0.343674,0.358976,0.374278,0.38958,0.404882,0.420184,0.435486,0.450788,0.46609,0.466352,0.466614,0.466876,0.467138,0.4674,0.46468,0.46196,0.45924,0.45652,0.4538
13,"RockIceDesert","GLU061",0.03473,0.03437,0.03424,0.03302,0.03109,0.02959,0.02747,0.02743,0.02739,0.02735,0.02731,0.02727,0.02723,0.02719,0.02715,0.02711,0.027164,0.027218,0.027272,0.027326,0.02738,0.027434,0.027488,0.027542,0.027596,0.02765,0.027884,0.028118,0.028352,0.028586,0.02882,0.029054,0.029288,0.029522,0.029756,0.02999,0.03,0.03001,0.03002,0.03003,0.03004,0.030068,0.030096,0.030124,0.030152,0.03018
13,"RockIceDesert","GLU062",0.12283,0.12032,0.1179,0.10169,0.09493,0.11019,0.109748,0.110436,0.111124,0.111812,0.1125,0.113188,0.113876,0.114564,0.115252,0.11594,0.11729,0.11864,0.11999,0.12134,0.12269,0.12404,0.12539,0.12674,0.12809,0.12944,0.131752,0.134064,0.136376,0.138688,0.141,0.143312,0.145624,0.147936,0.150248,0.15256,0.152866,0.153172,0.153478,0.153784,0.15409,0.154306,0.154522,0.154738,0.154954,0.15517
14,"RockIceDesert","GLU039",0.02583,0.02574,0.02562,0.02541,0.02438,0.02253,0.021248,0.021256,0.021264,0.021272,0.02128,0.021288,0.021296,0.021304,0.021312,0.02132,0.021352,0.021384,0.021416,0.021448,0.02148,0.021512,0.021544,0.021576,0.021608,0.02164,0.021745,0.02185,0.021955,0.02206,0.022165,0.02227,0.022375,0.02248,0.022585,0.02269,0.022688,0.022686,0.022684,0.022682,0.02268,0.022684,0.022688,0.022692,0.022696,0.0227
15,"RockIceDesert","GLU075",0.40788,0.40707,0.40839,0.41084,0.41139,0.40892,0.40691,0.40695,0.40699,0.40703,0.40707,0.40711,0.40715,0.40719,0.40723,0.40727,0.407193,0.407116,0.407039,0.406962,0.406885,0.406808,0.406731,0.406654,0.406577,0.4065,0.406426,0.406352,0.406278,0.406204,0.40613,0.406056,0.405982,0.405908,0.405834,0.40576,0.405704,0.405648,0.405592,0.405536,0.40548,0.40551,0.40554,0.40557,0.4056,0.40563
16,"RockIceDesert","GLU008",4.19723,4.19719,4.19712,4.19682,4.19614,4.19527,4.19564,4.19566,4.19568,4.1957,4.19572,4.19574,4.19576,4.19578,4.1958,4.19582,4.195805,4.19579,4.195775,4.19576,4.195745,4.19573,4.195715,4.1957,4.195685,4.19567,4.195546,4.195422,4.195298,4.195174,4.19505,4.194926,4.194802,4.194678,4.194554,4.19443,4.194404,4.194378,4.194352,4.194326,4.1943,4.194286,4.194272,4.194258,4.194244,4.19423
16,"RockIceDesert","GLU011",23.65517,23.58004,23.47673,23.29079,23.09815,22.15922,21.674711,21.674892,21.675073,21.675254,21.675435,21.675616,21.675797,21.675978,21.676159,21.67634,21.676041,21.675742,21.675443,21.675144,21.674845,21.674546,21.674247,21.673948,21.673649,21.67335,21.722536,21.771722,21.820908,21.870094,21.91928,21.968466,22.017652,22.066838,22.116024,22.16521,22.166556,22.167902,22.169248,22.170594,22.17194,22.22281,22.27368,22.32455,22.37542,22.42629
16,"RockIceDesert","GLU012",0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801,0.14801
16,"RockIceDesert","GLU032",0.27104,0.32625,0.34229,0.26274,0.2287,0.2845,0.30293,0.30449,0.30605,0.30761,0.30917,0.31073,0.31229,0.31385,0.31541,0.31697,0.316927,0.316884,0.316841,0.316798,0.316755,0.316712,0.316669,0.316626,0.316583,0.31654,0.323296,0.330052,0.336808,0.343564,0.35032,0.357076,0.363832,0.370588,0.377344,0.3841,0.384124,0.384148,0.384172,0.384196,0.38422,0.38415,0.38408,0.38401,0.38394,0.38387
16,"RockIceDesert","GLU057",0.05609,0.06613,0.06883,0.05397,0.04783,0.05736,0.060376,0.060632,0.060888,0.061144,0.0614,0.061656,0.061912,0.062168,0.062424,0.06268,0.062673,0.062666,0.062659,0.062652,0.062645,0.062638,0.062631,0.062624,0.062617,0.06261,0.064193,0.065776,0.067359,0.068942,0.070525,0.072108,0.073691,0.075274,0.076857,0.07844,0.078444,0.078448,0.078452,0.078456,0.07846,0.078442,0.078424,0.078406,0.078388,0.07837
16,"RockIceDesert","GLU062",0.43222,0.52501,0.55133,0.42276,0.39282,0.44008,0.464944,0.467838,0.470732,0.473626,0.47652,0.479414,0.482308,0.485202,0.488096,0.49099,0.490836,0.490682,0.490528,0.490374,0.49022,0.490066,0.489912,0.489758,0.489604,0.48945,0.504297,0.519144,0.533991,0.548838,0.563685,0.578532,0.593379,0.608226,0.623073,0.63792,0.637988,0.638056,0.638124,0.638192,0.63826,0.638096,0.637932,0.637768,0.637604,0.63744
17,"RockIceDesert","GLU089",43.0103,42.83472,42.64036,42.40939,42.06636,41.53711,39.577443,39.589006,39.600569,39.612132,39.623695,39.635258,39.646821,39.658384,39.669947,39.68151,39.688504,39.695498,39.702492,39.709486,39.71648,39.723474,39.730468,39.737462,39.744456,39.75145,39.839796,39.928142,40.016488,40.104834,40.19318,40.281526,40.369872,40.458218,40.546564,40.63491,40.645234,40.655558,40.665882,40.676206,40.68653,40.69625,40.70597,40.71569,40.72541,40.73513
17,"RockIceDesert","GLU107",85.50097,84.70698,83.65646,82.5624,80.15581,77.66307,70.978334,70.909798,70.841262,70.772726,70.70419,70.635654,70.567118,70.498582,70.430046,70.36151,70.279059,70.196608,70.114157,70.031706,69.949255,69.866804,69.784353,69.701902,69.619451,69.537,68.570762,67.604524,66.638286,65.672048,64.70581,63.739572,62.773334,61.807096,60.840858,59.87462,59.95818,60.04174,60.1253,60.20886,60.29242,60.304168,60.315916,60.327664,60.339412,60.35116
17,"RockIceDesert","GLU110",7.63245,7.58789,7.53909,7.47928,7.38845,7.22823,6.744693,6.742216,6.739739,6.737262,6.734785,6.732308,6.729831,6.727354,6.724877,6.7224,6.717043,6.711686,6.706329,6.700972,6.695615,6.690258,6.684901,6.679544,6.674187,6.66883,6.638249,6.607668,6.577087,6.546506,6.515925,6.485344,6.454763,6.424182,6.393601,6.36302,6.366914,6.370808,6.374702,6.378596,6.38249,6.383966,6.385442,6.386918,6.388394,6.38987
17,"RockIceDesert","GLU145",0.05821,0.05815,0.05809,0.05802,0.05791,0.05706,0.055646,0.055602,0.055558,0.055514,0.05547,0.055426,0.055382,0.055338,0.055294,0.05525,0.055136,0.055022,0.054908,0.054794,0.05468,0.054566,0.054452,0.054338,0.054224,0.05411,0.052605,0.0511,0.049595,0.04809,0.046585,0.04508,0.043575,0.04207,0.040565,0.03906,0.039118,0.039176,0.039234,0.039292,0.03935,0.039348,0.039346,0.039344,0.039342,0.03934
17,"RockIceDesert","GLU155",0.10422,0.08943,0.07218,0.06148,0.02388,0.02238,0.014249,0.014518,0.014787,0.015056,0.015325,0.015594,0.015863,0.016132,0.016401,0.01667,0.017609,0.018548,0.019487,0.020426,0.021365,0.022304,0.023243,0.024182,0.025121,0.02606,0.031909,0.037758,0.043607,0.049456,0.055305,0.061154,0.067003,0.072852,0.078701,0.08455,0.08472,0.08489,0.08506,0.08523,0.0854,0.085396,0.085392,0.085388,0.085384,0.08538
20,"RockIceDesert","GLU091",1.33326,1.32474,1.3152,1.31038,1.28406,1.19581,1.053709,1.053528,1.053347,1.053166,1.052985,1.052804,1.052623,1.052442,1.052261,1.05208,1.050875,1.04967,1.048465,1.04726,1.046055,1.04485,1.043645,1.04244,1.041235,1.04003,1.041629,1.043228,1.044827,1.046426,1.048025,1.049624,1.051223,1.052822,1.054421,1.05602,1.057966,1.059912,1.061858,1.063804,1.06575,1.066394,1.067038,1.067682,1.068326,1.06897
20,"RockIceDesert","GLU221",0.08472,0.08294,0.08109,0.0798,0.07472,0.0584,0.032191,0.032182,0.032173,0.032164,0.032155,0.032146,0.032137,0.032128,0.032119,0.03211,0.0319,0.03169,0.03148,0.03127,0.03106,0.03085,0.03064,0.03043,0.03022,0.03001,0.030258,0.030506,0.030754,0.031002,0.03125,0.031498,0.031746,0.031994,0.032242,0.03249,0.03285,0.03321,0.03357,0.03393,0.03429,0.034408,0.034526,0.034644,0.034762,0.03488
21,"RockIceDesert","GLU052",6.37273,6.3266,6.31162,6.28078,6.07309,5.61419,5.385565,5.39073,5.395895,5.40106,5.406225,5.41139,5.416555,5.42172,5.426885,5.43205,5.418132,5.404214,5.390296,5.376378,5.36246,5.348542,5.334624,5.320706,5.306788,5.29287,5.276553,5.260236,5.243919,5.227602,5.211285,5.194968,5.178651,5.162334,5.146017,5.1297,5.1859,5.2421,5.2983,5.3545,5.4107,5.402744,5.394788,5.386832,5.378876,5.37092
21,"RockIceDesert","GLU072",0.74629,0.73933,0.73408,0.72286,0.68244,0.6097,0.583869,0.584098,0.584327,0.584556,0.584785,0.585014,0.585243,0.585472,0.585701,0.58593,0.584949,0.583968,0.582987,0.582006,0.581025,0.580044,0.579063,0.578082,0.577101,0.57612,0.576066,0.576012,0.575958,0.575904,0.57585,0.575796,0.575742,0.575688,0.575634,0.57558,0.58984,0.6041,0.61836,0.63262,0.64688,0.646628,0.646376,0.646124,0.645872,0.64562
21,"RockIceDesert","GLU075",0.39101,0.39368,0.39748,0.38485,0.32449,0.2477,0.203617,0.203474,0.203331,0.203188,0.203045,0.202902,0.202759,0.202616,0.202473,0.20233,0.205475,0.20862,0.211765,0.21491,0.218055,0.2212,0.224345,0.22749,0.230635,0.23378,0.253928,0.274076,0.294224,0.314372,0.33452,0.354668,0.374816,0.394964,0.415112,0.43526,0.435258,0.435256,0.435254,0.435252,0.43525,0.434838,0.434426,0.434014,0.433602,0.43319
21,"RockIceDesert","GLU082",454.63438,453.09278,452.37361,450.64151,442.65021,429.20405,424.413235,424.49099,424.568745,424.6465,424.724255,424.80201,424.879765,424.95752,425.035275,425.11303,424.980393,424.847756,424.715119,424.582482,424.449845,424.317208,424.184571,424.051934,423.919297,423.78666,423.902453,424.018246,424.134039,424.249832,424.365625,424.481418,424.597211,424.713004,424.828797,424.94459,427.684706,430.424822,433.164938,435.905054,438.64517,438.61364,438.58211,438.55058,438.51905,438.48752
21,"RockIceDesert","GLU084",248.18158,247.57327,246.87004,244.36784,237.39387,218.0078,205.556052,205.425374,205.294696,205.164018,205.03334,204.902662,204.771984,204.641306,204.510628,204.37995,203.700516,203.021082,202.341648,201.662214,200.98278,200.303346,199.623912,198.944478,198.265044,197.58561,197.913506,198.241402,198.569298,198.897194,199.22509,199.552986,199.880882,200.208778,200.536674,200.86457,200.7875,200.71043,200.63336,200.55629,200.47922,200.934218,201.389216,201.844214,202.299212,202.75421
21,"RockIceDesert","GLU088",34.66311,34.43729,34.18885,33.57103,31.96477,30.07205,29.361596,29.415972,29.470348,29.524724,29.5791,29.633476,29.687852,29.742228,29.796604,29.85098,29.82714,29.8033,29.77946,29.75562,29.73178,29.70794,29.6841,29.66026,29.63642,29.61258,29.69545,29.77832,29.86119,29.94406,30.02693,30.1098,30.19267,30.27554,30.35841,30.44128,30.819968,31.198656,31.577344,31.956032,32.33472,32.326592,32.318464,32.310336,32.302208,32.29408
21,"RockIceDesert","GLU090",22.27029,22.19442,22.23475,22.21527,21.76357,20.69404,20.09687,20.10774,20.11861,20.12948,20.14035,20.15122,20.16209,20.17296,20.18383,20.1947,20.150118,20.105536,20.060954,20.016372,19.97179,19.927208,19.882626,19.838044,19.793462,19.74888,19.701588,19.654296,19.607004,19.559712,19.51242,19.465128,19.417836,19.370544,19.323252,19.27596,19.383602,19.491244,19.598886,19.706528,19.81417,19.789014,19.763858,19.738702,19.713546,19.68839
21,"RockIceDesert","GLU093",308.95999,304.84816,298.18378,285.68868,259.84149,202.43538,157.086746,157.023872,156.960998,156.898124,156.83525,156.772376,156.709502,156.646628,156.583754,156.52088,150.783673,145.046466,139.309259,133.572052,127.834845,122.097638,116.360431,110.623224,104.886017,99.14881,99.443387,99.737964,100.032541,100.327118,100.621695,100.916272,101.210849,101.505426,101.800003,102.09458,102.108912,102.123244,102.137576,102.151908,102.16624,102.138244,102.110248,102.082252,102.054256,102.02626
21,"RockIceDesert","GLU094",1565.79843,1558.00041,1545.01703,1518.89594,1464.62372,1343.89743,1245.184791,1244.981752,1244.778713,1244.575674,1244.372635,1244.169596,1243.966557,1243.763518,1243.560479,1243.35744,1229.811337,1216.265234,1202.719131,1189.173028,1175.626925,1162.080822,1148.534719,1134.988616,1121.442513,1107.89641,1107.50937,1107.12233,1106.73529,1106.34825,1105.96121,1105.57417,1105.18713,1104.80009,1104.41305,1104.02601,1103.25348,1102.48095,1101.70842,1100.93589,1100.16336,1100.281896,1100.400432,1100.518968,1100.637504,1100.75604
21,"RockIceDesert","GLU095",7.8802,7.88018,7.88206,7.87934,7.8608,7.79506,7.683447,7.682914,7.682381,7.681848,7.681315,7.680782,7.680249,7.679716,7.679183,7.67865,7.679141,7.679632,7.680123,7.680614,7.681105,7.681596,7.682087,7.682578,7.683069,7.68356,7.686028,7.688496,7.690964,7.693432,7.6959,7.698368,7.700836,7.703304,7.705772,7.70824,7.71043,7.71262,7.71481,7.717,7.71919,7.71911,7.71903,7.71895,7.71887,7.71879
21,"RockIceDesert","GLU097",10.96968,10.95291,10.95271,10.8914,10.59173,10.33011,10.213469,10.214768,10.216067,10.217366,10.218665,10.219964,10.221263,10.222562,10.223861,10.22516,10.228758,10.232356,10.235954,10.239552,10.24315,10.246748,10.250346,10.253944,10.257542,10.26114,10.265359,10.269578,10.273797,10.278016,10.282235,10.286454,10.290673,10.294892,10.299111,10.30333,10.348866,10.394402,10.439938,10.485474,10.53101,10.528022,10.525034,10.522046,10.519058,10.51607
21,"RockIceDesert","GLU098",6.84055,6.80136,6.73385,6.59934,6.31276,5.64308,5.074292,5.070914,5.067536,5.064158,5.06078,5.057402,5.054024,5.050646,5.047268,5.04389,4.958875,4.87386,4.788845,4.70383,4.618815,4.5338,4.448785,4.36377,4.278755,4.19374,4.186282,4.178824,4.171366,4.163908,4.15645,4.148992,4.141534,4.134076,4.126618,4.11916,4.11973,4.1203,4.12087,4.12144,4.12201,4.12161,4.12121,4.12081,4.12041,4.12001
21,"RockIceDesert","GLU099",87.0611,86.39609,85.35321,83.25001,78.79454,66.82908,57.380734,57.289638,57.198542,57.107446,57.01635,56.925254,56.834158,56.743062,56.651966,56.56087,55.591753,54.622636,53.653519,52.684402,51.715285,50.746168,49.777051,48.807934,47.838817,46.8697,46.895663,46.921626,46.947589,46.973552,46.999515,47.025478,47.051441,47.077404,47.103367,47.12933,47.152268,47.175206,47.198144,47.221082,47.24402,47.230964,47.217908,47.204852,47.191796,47.17874
21,"RockIceDesert","GLU102",33.53861,33.46209,33.38123,33.20904,32.62433,31.59378,31.126293,31.130926,31.135559,31.140192,31.144825,31.149458,31.154091,31.158724,31.163357,31.16799,31.142321,31.116652,31.090983,31.065314,31.039645,31.013976,30.988307,30.962638,30.936969,30.9113,30.90699,30.90268,30.89837,30.89406,30.88975,30.88544,30.88113,30.87682,30.87251,30.8682,31.016076,31.163952,31.311828,31.459704,31.60758,31.594634,31.581688,31.568742,31.555796,31.54285
21,"RockIceDesert","GLU104",68.55188,68.29527,68.07016,67.60698,65.75694,63.21828,62.158288,62.192136,62.225984,62.259832,62.29368,62.327528,62.361376,62.395224,62.429072,62.46292,62.427983,62.393046,62.358109,62.323172,62.288235,62.253298,62.218361,62.183424,62.148487,62.11355,62.208067,62.302584,62.397101,62.491618,62.586135,62.680652,62.775169,62.869686,62.964203,63.05872,63.585486,64.112252,64.639018,65.165784,65.69255,65.686242,65.679934,65.673626,65.667318,65.66101
22,"RockIceDesert","GLU058",0.44211,0.44191,0.44163,0.44137,0.44098,0.43841,0.437223,0.437216,0.437209,0.437202,0.437195,0.437188,0.437181,0.437174,0.437167,0.43716,0.437156,0.437152,0.437148,0.437144,0.43714,0.437136,0.437132,0.437128,0.437124,0.43712,0.437203,0.437286,0.437369,0.437452,0.437535,0.437618,0.437701,0.437784,0.437867,0.43795,0.437948,0.437946,0.437944,0.437942,0.43794,0.43794,0.43794,0.43794,0.43794,0.43794
22,"RockIceDesert","GLU085",1.89825,1.89644,1.894,1.89071,1.88623,1.85776,1.844137,1.844044,1.843951,1.843858,1.843765,1.843672,1.843579,1.843486,1.843393,1.8433,1.843233,1.843166,1.843099,1.843032,1.842965,1.842898,1.842831,1.842764,1.842697,1.84263,1.843446,1.844262,1.845078,1.845894,1.84671,1.847526,1.848342,1.849158,1.849974,1.85079,1.85078,1.85077,1.85076,1.85075,1.85074,1.850744,1.850748,1.850752,1.850756,1.85076
22,"RockIceDesert","GLU089",85.86898,84.84994,83.58314,82.61449,81.3618,72.92369,67.642769,67.481218,67.319667,67.158116,66.996565,66.835014,66.673463,66.511912,66.350361,66.18881,66.102262,66.015714,65.929166,65.842618,65.75607,65.669522,65.582974,65.496426,65.409878,65.32333,65.38159,65.43985,65.49811,65.55637,65.61463,65.67289,65.73115,65.78941,65.84767,65.90593,65.872428,65.838926,65.805424,65.771922,65.73842,65.86706,65.9957,66.12434,66.25298,66.38162
22,"RockIceDesert","GLU097",8.37589,8.36912,8.35841,8.34951,8.3275,8.21656,8.16165,8.1608,8.15995,8.1591,8.15825,8.1574,8.15655,8.1557,8.15485,8.154,8.154128,8.154256,8.154384,8.154512,8.15464,8.154768,8.154896,8.155024,8.155152,8.15528,8.15221,8.14914,8.14607,8.143,8.13993,8.13686,8.13379,8.13072,8.12765,8.12458,8.124408,8.124236,8.124064,8.123892,8.12372,8.124078,8.124436,8.124794,8.125152,8.12551
22,"RockIceDesert","GLU102",99.83544,99.7259,99.58019,99.41968,99.19554,97.51088,96.59906,96.57626,96.55346,96.53066,96.50786,96.48506,96.46226,96.43946,96.41666,96.39386,96.388767,96.383674,96.378581,96.373488,96.368395,96.363302,96.358209,96.353116,96.348023,96.34293,96.417611,96.492292,96.566973,96.641654,96.716335,96.791016,96.865697,96.940378,97.015059,97.08974,97.090536,97.091332,97.092128,97.092924,97.09372,97.09576,97.0978,97.09984,97.10188,97.10392
22,"RockIceDesert","GLU104",76.90803,76.81049,76.67363,76.57641,76.34635,74.48876,73.4469,73.42229,73.39768,73.37307,73.34846,73.32385,73.29924,73.27463,73.25002,73.22541,73.218621,73.211832,73.205043,73.198254,73.191465,73.184676,73.177887,73.171098,73.164309,73.15752,73.259632,73.361744,73.463856,73.565968,73.66808,73.770192,73.872304,73.974416,74.076528,74.17864,74.178184,74.177728,74.177272,74.176816,74.17636,74.177844,74.179328,74.180812,74.182296,74.18378
22,"RockIceDesert","GLU107",48.13029,47.72696,47.19956,46.98638,46.57336,42.50651,39.708744,39.658848,39.608952,39.559056,39.50916,39.459264,39.409368,39.359472,39.309576,39.25968,39.224952,39.190224,39.155496,39.120768,39.08604,39.051312,39.016584,38.981856,38.947128,38.9124,38.968865,39.02533,39.081795,39.13826,39.194725,39.25119,39.307655,39.36412,39.420585,39.47705,39.46371,39.45037,39.43703,39.42369,39.41035,39.454498,39.498646,39.542794,39.586942,39.63109
23,"RockIceDesert","GLU001",31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368,31.52368
23,"RockIceDesert","GLU003",32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606,32.46606
23,"RockIceDesert","GLU004",30.79753,30.79753,30.79753,30.79753,30.79753,30.79752,30.797509,30.797508,30.797507,30.797506,30.797505,30.797504,30.797503,30.797502,30.797501,30.7975,30.7975,30.7975,30.7975,30.7975,30.7975,30.7975,30.7975,30.7975,30.7975,30.7975,30.797501,30.797502,30.797503,30.797504,30.797505,30.797506,30.797507,30.797508,30.797509,30.79751,30.79751,30.79751,30.79751,30.79751,30.79751,30.79751,30.79751,30.79751,30.79751,30.79751
23,"RockIceDesert","GLU005",0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829,0.06829
23,"RockIceDesert","GLU006",3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032,3.54032
23,"RockIceDesert","GLU009",0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418,0.03418
23,"RockIceDesert","GLU042",0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486,0.05486
