# ../aglu-data/level1//L100.GTAP_LV_milUSD.csv
# Written by LA100.GTAP_downscale_ctry.R
# Tue Mar 28 06:36:51 2017
# " Land value by country / GLU / GTAP commodity class "
# " Million US Dollars "
"iso","GLU","GTAP_use","GTAP_region","value"
"nam","GLU194","ocr","xsc",0
"nam","GLU196","ocr","xsc",0
"nam","GLU197","ocr","xsc",0
"sgp","GLU139","ocr","sgp",0
"nam","GLU188","ocr","xsc",0
"dji","GLU100","ocr","xss",0
"phl","GLU119","osd","phl",5.578286648
"cri","GLU135","osd","xca",17.7008431175332
"ecu","GLU156","osd","xap",7.41402578077488
"ecu","GLU157","osd","xap",6.599925041
"idn","GLU158","osd","idn",2.572207451
"idn","GLU159","osd","idn",0.498122424
"gnq","GLU162","osd","xss",0.13659287015844
"idn","GLU163","osd","idn",212.028961182
"idn","GLU164","osd","idn",20.275497437
"idn","GLU165","osd","idn",65.900764465
"idn","GLU167","osd","idn",15.62353611
"idn","GLU175","osd","idn",43.769657135
"idn","GLU178","osd","idn",0.197285622
"ecu","GLU180","osd","xap",0.327422351
"mex","GLU091","osd","mex",1.063264847
"mex","GLU096","osd","mex",16.024560928
"cub","GLU101","osd","xcb",0
"mex","GLU105","osd","mex",2.904546022
"gtm","GLU111","osd","xca",5.78994207681514
"mex","GLU111","osd","mex",0.290294528
"mex","GLU114","osd","mex",0.818292618
"mex","GLU115","osd","mex",9.160478592
"mex","GLU130","osd","mex",8.747460365
"mex","GLU131","osd","mex",3.21357131
"mex","GLU132","osd","mex",8.419029236
"gtm","GLU133","osd","xca",4.785592079
"mex","GLU133","osd","mex",9.669063568
"mex","GLU134","osd","mex",28.393762589
"gtm","GLU135","osd","xca",5.80083910729634
"mex","GLU135","osd","mex",2.203264713
"nic","GLU135","osd","xca",3.66088005350206
"slv","GLU135","osd","xca",2.25675922063079
"mex","GLU136","osd","mex",45.657196045
"col","GLU143","osd","col",2.045794725
"col","GLU156","osd","col",39.761924744
"col","GLU157","osd","col",1.588706493
"col","GLU166","osd","col",19.311592102
"mex","GLU217","osd","mex",0.316611946
"mex","GLU221","osd","mex",1.895895839
"mex","GLU231","osd","mex",1.952179909
"can","GLU002","osd","can",5.615015507
"can","GLU007","osd","can",4.3601e-05
"can","GLU010","osd","can",31.557701111
"dnk","GLU012","osd","dnk",0.306168318
"can","GLU015","osd","can",0.006006371
"can","GLU019","osd","can",0.11311058
"deu","GLU021","osd","deu",136.407501221
"dnk","GLU021","osd","dnk",39.932891846
"can","GLU023","osd","can",380.044036865
"usa","GLU023","osd","usa",170.183227539
"can","GLU027","osd","can",0.000677755
"usa","GLU027","osd","usa",0
"deu","GLU028","osd","deu",87.576805115
"nld","GLU028","osd","nld",0.606873751
"cze","GLU029","osd","cze",2.461321115
"deu","GLU029","osd","deu",10.398371696
"svk","GLU030","osd","svk",0.232353032
"aut","GLU031","osd","aut",0.520163536
"cze","GLU031","osd","cze",50.298080444
"deu","GLU031","osd","deu",238.997497559
"aut","GLU032","osd","aut",0.140910789
"deu","GLU032","osd","deu",118.704101562
"fra","GLU032","osd","fra",42.728797913
"lux","GLU032","osd","lux",4.398771763
"nld","GLU032","osd","nld",3.228151321
"fra","GLU036","osd","fra",1.868911266
"nld","GLU036","osd","nld",0.278001845
"can","GLU040","osd","can",0.373407274
"esp","GLU041","osd","esp",0.003818905
"fra","GLU041","osd","fra",105.325904846
"fra","GLU044","osd","fra",195.484970093
"fra","GLU046","osd","fra",166.130142212
"ita","GLU050","osd","ita",219.707595825
"smr","GLU050","osd","xer",0.012564051
"irn","GLU052","osd","xme",1.168356776
"alb","GLU054","osd","alb",0.020632211
"aut","GLU054","osd","aut",79.748222351
"bgr","GLU054","osd","bgr",11.404760361
"bih","GLU054","osd","xer",0.202611927077388
"cze","GLU054","osd","cze",15.18518734
"deu","GLU054","osd","deu",73.959487915
"hrv","GLU054","osd","hrv",20.100889206
"hun","GLU054","osd","hun",36.642181396
"ita","GLU054","osd","ita",0.306989491
"rom","GLU054","osd","rom",41.175655365
"scg","GLU054","osd","xer",17.8798980679226
"svk","GLU054","osd","svk",15.147968292
"svn","GLU054","osd","svn",0.724569738
"alb","GLU055","osd","alb",5.1896348
"bgr","GLU055","osd","bgr",7.672925949
"bih","GLU055","osd","xer",0.0604743396963193
"hrv","GLU055","osd","hrv",13.832314491
"ita","GLU055","osd","ita",0.874331594
"mkd","GLU055","osd","xer",0.683342809411799
"rom","GLU055","osd","rom",2.731771946
"scg","GLU055","osd","xer",2.00950545189188
"svn","GLU055","osd","svn",0.056931708
"tur","GLU055","osd","tur",6.523278236
"aut","GLU057","osd","aut",0.00701148
"fra","GLU057","osd","fra",0.007429712
"ita","GLU057","osd","ita",35.693279266
"ita","GLU059","osd","ita",287.187255859
"esp","GLU060","osd","esp",0.047887735
"fra","GLU060","osd","fra",0.032304071
"esp","GLU061","osd","esp",0.434059173
"fra","GLU061","osd","fra",9.496513367
"ita","GLU061","osd","ita",0.122454472
"fra","GLU062","osd","fra",73.254753113
"ita","GLU062","osd","ita",0.004221168
"esp","GLU063","osd","esp",1.314253211
"fra","GLU063","osd","fra",1.600796342
"ita","GLU063","osd","ita",15.929037094
"esp","GLU064","osd","esp",0.036048044
"fra","GLU064","osd","fra",87.45249939
"esp","GLU067","osd","esp",95.121543884
"fra","GLU067","osd","fra",0.011854864
"ita","GLU069","osd","ita",44.83348465
"tur","GLU070","osd","tur",11.844669342
"esp","GLU071","osd","esp",16.468244553
"irn","GLU072","osd","xme",3.18162632
"tur","GLU072","osd","tur",1.061769843
"esp","GLU073","osd","esp",20.030418396
"fra","GLU073","osd","fra",0.099739268
"esp","GLU074","osd","esp",5.684381008
"cyp","GLU075","osd","cyp",0.56373179
"isr","GLU075","osd","xme",2.05211306455431
"lbn","GLU075","osd","xme",5.04927287204877
"pse","GLU075","osd","xme",1.52036298576446
"syr","GLU075","osd","xme",9.85116481963246
"tur","GLU075","osd","tur",11.68292141
"dza","GLU080","osd","xnf",10.7587431685038
"esp","GLU081","osd","esp",43.398544312
"irn","GLU082","osd","xme",2.620524406
"esp","GLU083","osd","esp",225.176132202
"irn","GLU084","osd","xme",3.694785961861
"syr","GLU084","osd","xme",14.3739079578548
"tur","GLU084","osd","tur",4.848981857
"irn","GLU088","osd","xme",1.099672437
"irn","GLU090","osd","xme",0.098629013
"sau","GLU093","osd","xme",0.166629623654321
"yem","GLU093","osd","xme",1.62097112575309
"are","GLU094","osd","xme",0
"bhr","GLU094","osd","xme",0
"omn","GLU094","osd","xme",0
"sau","GLU094","osd","xme",0.243979956054451
"yem","GLU094","osd","xme",0.00741315326707001
"isr","GLU095","osd","xme",0.829490050080939
"jor","GLU095","osd","xme",3.07265801457332
"lbn","GLU095","osd","xme",1.05661232569834
"pse","GLU095","osd","xme",0.880636872460777
"syr","GLU095","osd","xme",3.40161817118662
"usa","GLU096","osd","usa",0
"afg","GLU097","osd","xsa",0.0158203623766816
"irn","GLU097","osd","xme",0.008497761
"sau","GLU098","osd","xme",0
"lbn","GLU099","osd","xme",0.0321274054040084
"sau","GLU099","osd","xme",0.0166961319422406
"syr","GLU099","osd","xme",7.7760969662505
"tur","GLU099","osd","tur",0.060420327
"yem","GLU100","osd","xme",0.043924879
"irn","GLU102","osd","xme",0.020525582
"irn","GLU104","osd","xme",0.005259427
"dza","GLU144","osd","xnf",0.361034068790138
"bol","GLU156","osd","xap",10.5397000342251
"bra","GLU156","osd","bra",71.246429443
"per","GLU156","osd","per",15.693336487
"per","GLU157","osd","per",0.024976129
"arg","GLU169","osd","arg",0.000195572
"chl","GLU169","osd","chl",2.146511078
"chl","GLU180","osd","chl",0.000350588
"per","GLU180","osd","per",8.72671032
"aus","GLU184","osd","aus",0.564437211
"aus","GLU189","osd","aus",14.686086655
"aus","GLU191","osd","aus",6.191889763
"aus","GLU193","osd","aus",1.087607265
"zaf","GLU194","osd","zaf",4.861109257
"zaf","GLU198","osd","zaf",3.147329569
"zaf","GLU199","osd","zaf",1.728725791
"arg","GLU200","osd","arg",0
"bol","GLU200","osd","xap",0.069182776
"chl","GLU200","osd","chl",0.008969377
"per","GLU200","osd","per",1.749819636
"nzl","GLU201","osd","nzl",0
"aus","GLU202","osd","aus",4.392373085
"arg","GLU203","osd","arg",55.501110077
"zaf","GLU204","osd","zaf",0.984874785
"arg","GLU205","osd","arg",2.641365767
"arg","GLU206","osd","arg",360.324523926
"bol","GLU206","osd","xap",11.748707771
"pry","GLU206","osd","xsm",120.971046448
"arg","GLU207","osd","arg",0.00013824
"chl","GLU207","osd","chl",0.617340803
"aus","GLU208","osd","aus",33.08013916
"arg","GLU209","osd","arg",108.464988708
"arg","GLU210","osd","arg",113.497817993
"aus","GLU211","osd","aus",0.007410171
"arg","GLU212","osd","arg",0.291636616
"chl","GLU212","osd","chl",0.004405743
"arg","GLU213","osd","arg",0.143965036
"chl","GLU213","osd","chl",0.000755902
"arg","GLU214","osd","arg",0
"arg","GLU215","osd","arg",0.003455983
"chl","GLU215","osd","chl",0.000438308
"usa","GLU217","osd","usa",21.252752304
"usa","GLU218","osd","usa",1213.340332031
"usa","GLU219","osd","usa",276.903533936
"usa","GLU220","osd","usa",0.079732701
"usa","GLU221","osd","usa",0.073261403
"usa","GLU222","osd","usa",0.374601364
"can","GLU223","osd","can",3.554262877
"usa","GLU223","osd","usa",771.514770508
"usa","GLU224","osd","usa",106.423545837
"usa","GLU225","osd","usa",49.900493622
"usa","GLU226","osd","usa",210.298812866
"can","GLU227","osd","can",124.530532837
"usa","GLU227","osd","usa",210.109863281
"usa","GLU228","osd","usa",495.255706787
"can","GLU229","osd","can",0.11716795
"usa","GLU229","osd","usa",2.104077578
"usa","GLU230","osd","usa",13.907142639
"usa","GLU231","osd","usa",0.267442673
"can","GLU232","osd","can",0.112978362
"usa","GLU232","osd","usa",0.130169421
"usa","GLU233","osd","usa",48.218582153
"ukr","GLU030","osd","xsu",0.309126744485125
"chn","GLU037","osd","chn",3.745136499
"kaz","GLU038","osd","xsu",0.504937351
"ukr","GLU039","osd","xsu",62.5156186129482
"chn","GLU042","osd","chn",14.560892105
"kaz","GLU042","osd","xsu",0.491383225
"chn","GLU043","osd","chn",218.542892456
"geo","GLU045","osd","xsu",0.0151956322926407
"kaz","GLU045","osd","xsu",0.118162474010967
"geo","GLU047","osd","xsu",0.00342963199618704
"mda","GLU047","osd","xsu",0.599675789171136
"ukr","GLU047","osd","xsu",49.4509831718327
"mda","GLU049","osd","xsu",7.92939904067878
"ukr","GLU049","osd","xsu",5.07555911232122
"tkm","GLU052","osd","xsu",0
"uzb","GLU052","osd","xsu",0.1061766
"ukr","GLU053","osd","xsu",25.029729843
"mda","GLU054","osd","xsu",4.73316382587419
"ukr","GLU054","osd","xsu",2.93283463312581
"grc","GLU055","osd","grc",65.502319336
"chn","GLU056","osd","chn",0.730814755
"kaz","GLU056","osd","xsu",6.742769718
"kgz","GLU058","osd","xsu",0.105497250087143
"tjk","GLU058","osd","xsu",0.10615285184843
"tkm","GLU058","osd","xsu",0
"uzb","GLU058","osd","xsu",1.49772222366077
"prt","GLU060","osd","prt",12.139560699
"chn","GLU066","osd","chn",48.297416687
"chn","GLU068","osd","chn",2.953643799
"kaz","GLU068","osd","xsu",0.384768932497252
"kgz","GLU068","osd","xsu",0.326707631502748
"geo","GLU070","osd","xsu",0.425081432
"prt","GLU071","osd","prt",9.080477715
"arm","GLU072","osd","xsu",8.13803129983176e-05
"aze","GLU072","osd","xsu",0.380005371545644
"geo","GLU072","osd","xsu",0.732463507141358
"prt","GLU074","osd","prt",7.957279682
"grc","GLU075","osd","grc",0.051140297
"kaz","GLU076","osd","xsu",0.695413296367537
"kgz","GLU076","osd","xsu",1.91390564903626
"tjk","GLU076","osd","xsu",0.0203790964656705
"uzb","GLU076","osd","xsu",0.908272024130527
"chn","GLU077","osd","chn",198.000793457
"chn","GLU078","osd","chn",372.147674561
"chn","GLU079","osd","chn",159.09437561
"lby","GLU080","osd","xnf",7.04669797828414
"mar","GLU080","osd","mar",0.942771673
"tun","GLU080","osd","tun",0.703012764
"prt","GLU081","osd","prt",11.639257431
"chn","GLU085","osd","chn",3.263965845
"kgz","GLU085","osd","xsu",0.218895038439055
"tjk","GLU085","osd","xsu",0
"mar","GLU086","osd","mar",10.357373238
"pak","GLU089","osd","xsa",542.414733887
"pak","GLU097","osd","xsa",0.454571745623318
"isr","GLU098","osd","xme",0.000397322153052451
"jor","GLU098","osd","xme",0.115124093846948
"jor","GLU099","osd","xme",0.235567243403249
"pak","GLU102","osd","xsa",5.362816334
"pak","GLU104","osd","xsa",21.0097332
"chn","GLU106","osd","chn",768.789428711
"pak","GLU107","osd","xsa",95.112541199
"chn","GLU108","osd","chn",82.837661743
"chn","GLU109","osd","chn",6.310293674
"chn","GLU110","osd","chn",2.80042243
"npl","GLU110","osd","xsa",201.814380963516
"chn","GLU112","osd","chn",26.425880432
"chn","GLU124","osd","chn",6.329646587
"chn","GLU125","osd","chn",5.579988003
"chn","GLU127","osd","chn",2.05258441
"chn","GLU137","osd","chn",1.466001034
"bfa","GLU142","osd","xss",0.107549219288561
"lby","GLU144","osd","xnf",0.708873070222938
"mar","GLU144","osd","mar",0.020350888
"tun","GLU144","osd","tun",0.001654463
"bfa","GLU149","osd","xss",0.33661895199931
"bfa","GLU160","osd","xss",0.526902315780367
"swz","GLU198","osd","xsc",1.684152484
"rus","GLU004","osd","rus",0.003757369
"rus","GLU006","osd","rus",0.004254806
"rus","GLU009","osd","rus",0.009622971
"rus","GLU014","osd","rus",0.032834593
"rus","GLU017","osd","rus",0.07913994
"rus","GLU018","osd","rus",15.562653542
"rus","GLU020","osd","rus",0.015603066
"rus","GLU022","osd","rus",0.042704992
"rus","GLU025","osd","rus",0.016640414
"rus","GLU033","osd","rus",0.016298413
"rus","GLU035","osd","rus",0.007005645
"rus","GLU037","osd","rus",0.009311843
"rus","GLU038","osd","rus",2.55870676
"rus","GLU039","osd","rus",1.110413074
"rus","GLU042","osd","rus",0.00402852
"rus","GLU043","osd","rus",0.287572801
"rus","GLU045","osd","rus",3.63379693
"rus","GLU047","osd","rus",22.568256378
"rus","GLU048","osd","rus",0.39291352
"rus","GLU053","osd","rus",47.080341339
"rus","GLU056","osd","rus",5.379946709
"egy","GLU075","osd","xnf",1.277346611
"rus","GLU076","osd","rus",0.084801443
"egy","GLU087","osd","xnf",16.305715561
"eth","GLU087","osd","xss",0.386206393861868
"ken","GLU087","osd","xss",0.0988774334287691
"ind","GLU089","osd","ind",45.936962128
"eth","GLU100","osd","xss",0.00123715475667452
"ind","GLU107","osd","ind",1020.531799316
"vnm","GLU108","osd","vnm",0
"vnm","GLU109","osd","vnm",0
"ind","GLU110","osd","ind",2076.334716797
"vnm","GLU112","osd","vnm",0
"ind","GLU113","osd","ind",43.691173553
"ind","GLU116","osd","ind",2.073713779
"ind","GLU117","osd","ind",114.63910675
"ind","GLU118","osd","ind",70.537109375
"ind","GLU120","osd","ind",21.818559647
"ind","GLU122","osd","ind",52.575386047
"ind","GLU123","osd","ind",459.185058594
"vnm","GLU125","osd","vnm",0
"vnm","GLU126","osd","vnm",0
"ind","GLU128","osd","ind",59.872367859
"ind","GLU129","osd","ind",215.360580444
"ind","GLU137","osd","ind",1.641142488
"ind","GLU140","osd","ind",755.843444824
"egy","GLU144","osd","xnf",0.0661030309869235
"ind","GLU145","osd","ind",295.242126465
"ind","GLU147","osd","ind",228.395294189
"ind","GLU153","osd","ind",256.00390625
"ind","GLU155","osd","ind",231.694320679
"eth","GLU170","osd","xss",0.11847393842209
"ken","GLU170","osd","xss",0.0976752541847159
"ken","GLU171","osd","xss",0.0668606185221333
"mwi","GLU171","osd","mwi",0.139476672
"mdg","GLU177","osd","mdg",0.654355347
"eth","GLU179","osd","xss",0.2211040118677
"ken","GLU179","osd","xss",0.0735691649365283
"mwi","GLU188","osd","mwi",2.00028038
"zwe","GLU188","osd","zwe",0
"zwe","GLU190","osd","zwe",0
"zwe","GLU197","osd","zwe",0
"zwe","GLU199","osd","zwe",0
"ind","GLU235","osd","ind",313.25378418
"nor","GLU008","osd","xef",1.232770085
"rus","GLU008","osd","rus",7.4099e-05
"nor","GLU012","osd","xef",0.046967871
"swe","GLU012","osd","swe",64.315048218
"fin","GLU013","osd","fin",30.250114441
"rus","GLU013","osd","rus",0.000763277
"gbr","GLU016","osd","gbr",58.90328598
"blr","GLU017","osd","xsu",0.003171286
"fin","GLU017","osd","fin",0.752575576
"kaz","GLU018","osd","xsu",0.013865277
"est","GLU020","osd","est",1.077995658
"ltu","GLU020","osd","ltu",0.344871491
"lva","GLU020","osd","lva",0.080248274
"pol","GLU021","osd","pol",0.033387057
"swe","GLU021","osd","swe",0.151206225
"est","GLU022","osd","est",1.013054252
"lva","GLU022","osd","lva",0.006256528
"gbr","GLU024","osd","gbr",0.987435877
"irl","GLU024","osd","irl",0
"blr","GLU025","osd","xsu",0.921482444
"est","GLU025","osd","est",0.005102042
"ltu","GLU025","osd","ltu",0.00419936
"lva","GLU025","osd","lva",0.037710868
"gbr","GLU026","osd","gbr",312.181671143
"pol","GLU029","osd","pol",32.121887207
"blr","GLU030","osd","xsu",0.465837707514875
"pol","GLU030","osd","pol",14.013165474
"pol","GLU031","osd","pol",0.506757617
"bel","GLU032","osd","bel",28.872732162
"che","GLU032","osd","che",37.310886383
"ltu","GLU033","osd","ltu",0.000900808
"pol","GLU033","osd","pol",8.969640732
"blr","GLU035","osd","xsu",1.708883762
"ltu","GLU035","osd","ltu",0.484686583
"lva","GLU035","osd","lva",0.000310637
"pol","GLU035","osd","pol",0.179817528
"bel","GLU036","osd","bel",4.875522137
"prk","GLU037","osd","xea",0
"blr","GLU039","osd","xsu",2.39161557905182
"bel","GLU041","osd","bel",0
"aze","GLU045","osd","xsu",0.000618651696392496
"bel","GLU046","osd","bel",0.005553934
"pol","GLU049","osd","pol",0.000896466
"jpn","GLU051","osd","jpn",123.702514648
"che","GLU054","osd","che",0.400526673
"pol","GLU054","osd","pol",0.002899552
"che","GLU057","osd","che",0.654884934
"kaz","GLU058","osd","xsu",0.0222358264036599
"che","GLU062","osd","che",4.875107288
"kor","GLU065","osd","kor",84.698158264
"prk","GLU065","osd","xea",0
"prk","GLU066","osd","xea",0
"rus","GLU070","osd","rus",0.000384575
"rus","GLU072","osd","rus",0.000880972
"egy","GLU080","osd","xnf",8.5586212077369e-05
"kaz","GLU085","osd","xsu",0.000272596560945274
"pak","GLU085","osd","xsa",0.006571947
"chn","GLU089","osd","chn",0.00872284
"jor","GLU093","osd","xme",0.0199214285925926
"chn","GLU103","osd","chn",0
"jpn","GLU103","osd","jpn",0.001986786
"btn","GLU110","osd","xsa",3.49056593548417
"hnd","GLU111","osd","xca",0.56672704893334
"hnd","GLU135","osd","xca",20.0099600577297
"bra","GLU192","osd","bra",28.367889404
"bra","GLU195","osd","bra",39.497253418
"ury","GLU195","osd","ury",0.065004438
"bra","GLU206","osd","bra",368.808013916
"ury","GLU206","osd","ury",0.93378675
"cmr","GLU149","osd","xss",0.651900600720293
"cmr","GLU151","osd","xss",0.378329565556011
"cmr","GLU162","osd","xss",2.77887863075276
"cmr","GLU183","osd","xss",0.266000007886077
"bgd","GLU110","osd","bgd",38.961662292
"mmr","GLU110","osd","xse",0.020893462
"bgd","GLU116","osd","bgd",1.580154419
"mmr","GLU116","osd","xse",2.326220989
"mmr","GLU125","osd","xse",1.22152153083073
"tha","GLU125","osd","tha",28.19657135
"mmr","GLU127","osd","xse",3.414639711
"tha","GLU127","osd","tha",1.0464679
"mmr","GLU137","osd","xse",21.842233658
"mmr","GLU138","osd","xse",6.088362217
"idn","GLU139","osd","idn",0.0064501
"mmr","GLU139","osd","xse",1.600251317
"mys","GLU139","osd","mys",25.68963623
"tha","GLU139","osd","tha",8.862610817
"mmr","GLU146","osd","xse",0.00164910965853659
"tha","GLU146","osd","tha",21.750173569
"tha","GLU148","osd","tha",4.989072323
"mys","GLU159","osd","mys",19.995887756
"mys","GLU165","osd","mys",0.818861067
"tls","GLU175","osd","xse",0.122001976
"idn","GLU181","osd","idn",0.110842913
"chn","GLU092","osd","chn",0.02245399
"cod","GLU087","osd","xsd",0.312811106
"eri","GLU087","osd","xss",0.0627055851856414
"dom","GLU101","osd","xfa",55.6563562435152
"hti","GLU101","osd","xfa",9.28875083301465
"jam","GLU101","osd","xfa",29.90288237765
"pri","GLU101","osd","xfa",0.807421312820148
"pan","GLU135","osd","xca",1.61669317430791
"civ","GLU142","osd","xss",4.2508539812999
"gha","GLU142","osd","xss",3.20606231258473
"pan","GLU143","osd","xca",0.019939657
"tto","GLU143","osd","xfa",2.904538631
"ven","GLU143","osd","ven",14.62179184
"civ","GLU149","osd","xss",0.276327274567814
"caf","GLU151","osd","xss",0.466356306890528
"nga","GLU151","osd","xss",4.69299640059762
"guy","GLU156","osd","xsm",1.01664441995529
"ven","GLU156","osd","ven",28.627878189
"pan","GLU157","osd","xca",0.215997264
"civ","GLU160","osd","xss",0.0965561431742023
"gha","GLU160","osd","xss",2.66811984083738
"guf","GLU161","osd","xsm",0.0141107321040231
"guy","GLU161","osd","xsm",2.96556390595037
"caf","GLU162","osd","xss",0.00173149643638405
"cod","GLU162","osd","xsd",0.0158468497828571
"cog","GLU162","osd","xss",0.109177509915693
"bra","GLU172","osd","bra",0.860004485
"bra","GLU174","osd","bra",37.286830902
"caf","GLU183","osd","xss",0.452468159574864
"cod","GLU183","osd","xsd",9.02539485136326
"cog","GLU183","osd","xss",0.431987938347941
"bra","GLU186","osd","bra",4.30381155
"bra","GLU187","osd","bra",10.17842865
"cod","GLU188","osd","xsd",0.00157290261457494
"mli","GLU142","osd","xss",0.00116455860916117
"mli","GLU144","osd","xss",0.00801833590107431
"mli","GLU149","osd","xss",0.401012542043795
"mli","GLU152","osd","xss",0.485726230124951
"mli","GLU160","osd","xss",0.0309130858458035
"bdi","GLU087","osd","xss",0.0466365557101751
"caf","GLU087","osd","xss",0.00163666040953823
"sdn","GLU087","osd","xss",5.10390895522163
"tza","GLU087","osd","tza",0
"uga","GLU087","osd","uga",0
"sdn","GLU100","osd","xss",0.0030808010104044
"som","GLU100","osd","xss",0.00502772661327051
"lao","GLU109","osd","xse",0.003894199
"blz","GLU111","osd","xca",0.0730016852515183
