region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Southeast Asia,root,UrbanLand_Korea,UrbanLand_Korea,1990,0.46034
Southeast Asia,root,UrbanLand_BoHai,UrbanLand_BoHai,1990,0.0647
Southeast Asia,root,UrbanLand_XunJiang,UrbanLand_XunJiang,1990,0.01741
Southeast Asia,root,UrbanLand_Hong,UrbanLand_Hong,1990,0.37073
Southeast Asia,root,UrbanLand_SChinaSea,UrbanLand_SChinaSea,1990,0.00392
Southeast Asia,root,UrbanLand_BengalBay,UrbanLand_BengalBay,1990,0.02741
Southeast Asia,root,UrbanLand_Phlppns,UrbanLand_Phlppns,1990,2.03607
Southeast Asia,root,UrbanLand_Mekong,UrbanLand_Mekong,1990,1.56929
Southeast Asia,root,UrbanLand_VietnamCst,UrbanLand_VietnamCst,1990,0.42304
Southeast Asia,root,UrbanLand_Salween,UrbanLand_Salween,1990,0.08229
Southeast Asia,root,UrbanLand_IrrawaddyR,UrbanLand_IrrawaddyR,1990,0.51662
Southeast Asia,root,UrbanLand_SittaungR,UrbanLand_SittaungR,1990,0.18494
Southeast Asia,root,UrbanLand_MalaysiaP,UrbanLand_MalaysiaP,1990,2.29566
Southeast Asia,root,UrbanLand_ChaoPhrR,UrbanLand_ChaoPhrR,1990,1.01391
Southeast Asia,root,UrbanLand_ThaiGulf,UrbanLand_ThaiGulf,1990,0.15001
Southeast Asia,root,UrbanLand_BorneoCstN,UrbanLand_BorneoCstN,1990,0.35063
Southeast Asia,root,UrbanLand_Kalimantan,UrbanLand_Kalimantan,1990,0
Southeast Asia,root,UrbanLand_IrianJaya,UrbanLand_IrianJaya,1990,0.00155
Southeast Asia,root,UrbanLand_PapuaCst,UrbanLand_PapuaCst,1990,0.04303
Southeast Asia,root,UrbanLand_JavaTimor,UrbanLand_JavaTimor,1990,0.69188
Southeast Asia,root,UrbanLand_SepikR,UrbanLand_SepikR,1990,0.00306
Southeast Asia,root,UrbanLand_FlyR,UrbanLand_FlyR,1990,0.00046
Argentina,root,UrbanLand_ChileCstS,UrbanLand_ChileCstS,1990,0.01213
Argentina,root,UrbanLand_LaPuna,UrbanLand_LaPuna,1990,9e-04
Argentina,root,UrbanLand_MarChiq,UrbanLand_MarChiq,1990,0.49344
Argentina,root,UrbanLand_Salinas,UrbanLand_Salinas,1990,0.09123
Argentina,root,UrbanLand_RioLaPlata,UrbanLand_RioLaPlata,1990,2.85147
Argentina,root,UrbanLand_Pampas,UrbanLand_Pampas,1990,0.07371
Argentina,root,UrbanLand_ArgCstN,UrbanLand_ArgCstN,1990,0.25118
Argentina,root,UrbanLand_ArgColoR,UrbanLand_ArgColoR,1990,0.30643
Argentina,root,UrbanLand_NegroR,UrbanLand_NegroR,1990,0.10064
Argentina,root,UrbanLand_Patagonia,UrbanLand_Patagonia,1990,0.00207
Argentina,root,UrbanLand_ArgCstS,UrbanLand_ArgCstS,1990,0.07147
Colombia,root,UrbanLand_SAmerCstN,UrbanLand_SAmerCstN,1990,0.16538
Colombia,root,UrbanLand_OrinocoR,UrbanLand_OrinocoR,1990,0.07007
Colombia,root,UrbanLand_ColEcuaCst,UrbanLand_ColEcuaCst,1990,0.07297
Colombia,root,UrbanLand_MagdalenaR,UrbanLand_MagdalenaR,1990,1.04985
USA,root,Tundra_PacArctic,Tundra_PacArctic,1990,254.99228
USA,root,Tundra_California,Tundra_California,1990,2.35973
USA,root,Tundra_UsaColoRN,Tundra_UsaColoRN,1990,0.1524
USA,root,Tundra_GreatBasin,Tundra_GreatBasin,1990,0.09235
USA,root,Tundra_MissouriR,Tundra_MissouriR,1990,0.85823
USA,root,Tundra_UsaPacNW,Tundra_UsaPacNW,1990,0.38272
USA,root,Tundra_RioGrande,Tundra_RioGrande,1990,0.05822
Australia_NZ,root,Tundra_NewZealand,Tundra_NewZealand,1990,0.2139
Brazil,root,Tundra_OrinocoR,Tundra_OrinocoR,1990,2.44551
Canada,root,Tundra_NWTerr,Tundra_NWTerr,1990,1562.28
Canada,root,Tundra_PacArctic,Tundra_PacArctic,1990,105.99254
Canada,root,Tundra_Mackenzie,Tundra_Mackenzie,1990,182.58141
Canada,root,Tundra_HudsonBay,Tundra_HudsonBay,1990,172.71246
Canada,root,Tundra_CanAtl,Tundra_CanAtl,1990,15.38337
Canada,root,Tundra_NelsonR,Tundra_NelsonR,1990,5.61238
Canada,root,Tundra_FraserR,Tundra_FraserR,1990,6.45066
Canada,root,Tundra_ChurchillR,Tundra_ChurchillR,1990,3.83316
Canada,root,Tundra_StLwrncR,Tundra_StLwrncR,1990,0.63153
Canada,root,Tundra_UsaPacNW,Tundra_UsaPacNW,1990,7.25489
Central Asia,root,Tundra_Gobi,Tundra_Gobi,1990,1.70957
Central Asia,root,Tundra_CaspianNE,Tundra_CaspianNE,1990,1.27071
Central Asia,root,Tundra_BlackSeaN,Tundra_BlackSeaN,1990,0.08766
Central Asia,root,Tundra_YeniseiR,Tundra_YeniseiR,1990,1.49755
Central Asia,root,Tundra_CaspianE,Tundra_CaspianE,1990,0.23646
Central Asia,root,Tundra_ObR,Tundra_ObR,1990,1.7244
Central Asia,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,1990,34.74213
Central Asia,root,Tundra_LBalkash,Tundra_LBalkash,1990,3.94722
Central Asia,root,Tundra_BlackSeaS,Tundra_BlackSeaS,1990,3.74983
Central Asia,root,Tundra_CaspianSW,Tundra_CaspianSW,1990,4.08569
Central Asia,root,Tundra_SyrDaryaR,Tundra_SyrDaryaR,1990,20.28986
Central Asia,root,Tundra_Tarim,Tundra_Tarim,1990,13.3928
China,root,Tundra_Gobi,Tundra_Gobi,1990,5.74875
China,root,Tundra_AmurR,Tundra_AmurR,1990,0.56445
China,root,Tundra_ObR,Tundra_ObR,1990,3.35893
China,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,1990,0.03972
China,root,Tundra_BoHai,Tundra_BoHai,1990,0
China,root,Tundra_LBalkash,Tundra_LBalkash,1990,4.4968
China,root,Tundra_SyrDaryaR,Tundra_SyrDaryaR,1990,0.05808
China,root,Tundra_ZiyaHe,Tundra_ZiyaHe,1990,0.04737
China,root,Tundra_HuangHeR,Tundra_HuangHeR,1990,27.42227
China,root,Tundra_Tarim,Tundra_Tarim,1990,89.2925
China,root,Tundra_IndusR,Tundra_IndusR,1990,14.5346
China,root,Tundra_Tibet,Tundra_Tibet,1990,63.82158
China,root,Tundra_Yangtze,Tundra_Yangtze,1990,89.08185
China,root,Tundra_GangesR,Tundra_GangesR,1990,50.03139
China,root,Tundra_Mekong,Tundra_Mekong,1990,17.28392
China,root,Tundra_Salween,Tundra_Salween,1990,17.91348
China,root,Tundra_IrrawaddyR,Tundra_IrrawaddyR,1990,0.60908
EU-12,root,Tundra_NemanR,Tundra_NemanR,1990,0.037
EU-15,root,Tundra_ArcticIsl,Tundra_ArcticIsl,1990,289.19525
EU-15,root,Tundra_ScndnvN,Tundra_ScndnvN,1990,1.21415
EU-15,root,Tundra_Sweden,Tundra_Sweden,1990,14.83558
EU-15,root,Tundra_FranceCstW,Tundra_FranceCstW,1990,0.11267
EU-15,root,Tundra_ItalyCstE,Tundra_ItalyCstE,1990,0.01677
EU-15,root,Tundra_DanubeR,Tundra_DanubeR,1990,0.3177
EU-15,root,Tundra_PoR,Tundra_PoR,1990,1.15608
EU-15,root,Tundra_FranceCstS,Tundra_FranceCstS,1990,0.16201
EU-15,root,Tundra_RhoneR,Tundra_RhoneR,1990,0.99182
EU-15,root,Tundra_Gironde,Tundra_Gironde,1990,0.03911
EU-15,root,Tundra_EbroR,Tundra_EbroR,1990,0.07013
Europe_Eastern,root,Tundra_WislaR,Tundra_WislaR,1990,0.93755
Europe_Eastern,root,Tundra_DnieperR,Tundra_DnieperR,1990,2.5631
Europe_Non_EU,root,Tundra_BlackSeaS,Tundra_BlackSeaS,1990,1.21423
Europe_Non_EU,root,Tundra_CaspianSW,Tundra_CaspianSW,1990,0.15493
Europe_Non_EU,root,Tundra_TigrEuphR,Tundra_TigrEuphR,1990,0.31228
European Free Trade Association,root,Tundra_ScndnvN,Tundra_ScndnvN,1990,46.06381
European Free Trade Association,root,Tundra_Iceland,Tundra_Iceland,1990,26.23777
European Free Trade Association,root,Tundra_Sweden,Tundra_Sweden,1990,3.01747
European Free Trade Association,root,Tundra_RhineR,Tundra_RhineR,1990,0.3195
European Free Trade Association,root,Tundra_DanubeR,Tundra_DanubeR,1990,0.1068
European Free Trade Association,root,Tundra_PoR,Tundra_PoR,1990,0.2377
European Free Trade Association,root,Tundra_RhoneR,Tundra_RhoneR,1990,0.114
India,root,Tundra_IndusR,Tundra_IndusR,1990,19.23659
India,root,Tundra_GangesR,Tundra_GangesR,1990,5.03543
Japan,root,Tundra_Japan,Tundra_Japan,1990,0.12729
Mexico,root,Tundra_YucatanP,Tundra_YucatanP,1990,0.03628
Mexico,root,Tundra_RioBalsas,Tundra_RioBalsas,1990,0.03837
Middle East,root,Tundra_CaspianSW,Tundra_CaspianSW,1990,0.05173
Pakistan,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,1990,0.22526
Pakistan,root,Tundra_IndusR,Tundra_IndusR,1990,27.05907
Russia,root,Tundra_ArcticIsl,Tundra_ArcticIsl,1990,19.90189
Russia,root,Tundra_SiberiaN,Tundra_SiberiaN,1990,579.65775
Russia,root,Tundra_SiberiaW,Tundra_SiberiaW,1990,676.20921
Russia,root,Tundra_KaraSea,Tundra_KaraSea,1990,292.24658
Russia,root,Tundra_LenaR,Tundra_LenaR,1990,67.28075
Russia,root,Tundra_ScndnvN,Tundra_ScndnvN,1990,1.75682
Russia,root,Tundra_BarentsSea,Tundra_BarentsSea,1990,14.46122
Russia,root,Tundra_NevaR,Tundra_NevaR,1990,1.68243
Russia,root,Tundra_VolgaR,Tundra_VolgaR,1990,2.84997
Russia,root,Tundra_BalticSea,Tundra_BalticSea,1990,0.0301
Russia,root,Tundra_NemanR,Tundra_NemanR,1990,0
Russia,root,Tundra_Gobi,Tundra_Gobi,1990,0.21518
Russia,root,Tundra_AmurR,Tundra_AmurR,1990,5.91585
Russia,root,Tundra_CaspianNE,Tundra_CaspianNE,1990,10.52519
Russia,root,Tundra_BlackSeaN,Tundra_BlackSeaN,1990,1.72879
Russia,root,Tundra_YeniseiR,Tundra_YeniseiR,1990,279.94767
Russia,root,Tundra_ObR,Tundra_ObR,1990,55.24225
Russia,root,Tundra_BlackSeaS,Tundra_BlackSeaS,1990,0.36621
Russia,root,Tundra_CaspianSW,Tundra_CaspianSW,1990,0.1408
South America_Northern,root,Tundra_SAmerCstN,Tundra_SAmerCstN,1990,2.2546
South America_Northern,root,Tundra_OrinocoR,Tundra_OrinocoR,1990,1.80093
South America_Southern,root,Tundra_OrinocoR,Tundra_OrinocoR,1990,26.82589
South America_Southern,root,Tundra_ColEcuaCst,Tundra_ColEcuaCst,1990,3.67203
South America_Southern,root,Tundra_ChileCstS,Tundra_ChileCstS,1990,17.26917
South America_Southern,root,Tundra_PeruCst,Tundra_PeruCst,1990,37.97064
South America_Southern,root,Tundra_LaPuna,Tundra_LaPuna,1990,73.54225
South America_Southern,root,Tundra_RioLaPlata,Tundra_RioLaPlata,1990,11.20322
South America_Southern,root,Tundra_ChileCstN,Tundra_ChileCstN,1990,7.29059
South America_Southern,root,Tundra_ArgColoR,Tundra_ArgColoR,1990,0.0537
South America_Southern,root,Tundra_NegroR,Tundra_NegroR,1990,0.04739
South Asia,root,Tundra_AmuDaryaR,Tundra_AmuDaryaR,1990,6.39383
South Asia,root,Tundra_IndusR,Tundra_IndusR,1990,1.47482
South Asia,root,Tundra_GangesR,Tundra_GangesR,1990,11.84721
Southeast Asia,root,Tundra_IrrawaddyR,Tundra_IrrawaddyR,1990,1.10212
Argentina,root,Tundra_ChileCstS,Tundra_ChileCstS,1990,5.24318
Argentina,root,Tundra_LaPuna,Tundra_LaPuna,1990,3.44719
Argentina,root,Tundra_MarChiq,Tundra_MarChiq,1990,1.40034
Argentina,root,Tundra_RioLaPlata,Tundra_RioLaPlata,1990,5.65559
Argentina,root,Tundra_ArgCstN,Tundra_ArgCstN,1990,0.06662
Argentina,root,Tundra_ArgColoR,Tundra_ArgColoR,1990,11.8381
Argentina,root,Tundra_NegroR,Tundra_NegroR,1990,1.8107
Argentina,root,Tundra_ArgCstS,Tundra_ArgCstS,1990,2.21356
Colombia,root,Tundra_SAmerCstN,Tundra_SAmerCstN,1990,0.46873
Colombia,root,Tundra_OrinocoR,Tundra_OrinocoR,1990,0.38527
Colombia,root,Tundra_ColEcuaCst,Tundra_ColEcuaCst,1990,0.36195
Colombia,root,Tundra_MagdalenaR,Tundra_MagdalenaR,1990,0.81176
USA,root,RockIceDesert_PacArctic,RockIceDesert_PacArctic,1990,71.66331
USA,root,RockIceDesert_California,RockIceDesert_California,1990,1.02961
USA,root,RockIceDesert_GreatBasin,RockIceDesert_GreatBasin,1990,10.15629
USA,root,RockIceDesert_RioGrande,RockIceDesert_RioGrande,1990,0.00789
Africa_Eastern,root,RockIceDesert_NileR,RockIceDesert_NileR,1990,629.74139
Africa_Eastern,root,RockIceDesert_AfrCstNE,RockIceDesert_AfrCstNE,1990,134.13294
Africa_Eastern,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,1990,290.45552
Africa_Eastern,root,RockIceDesert_LChad,RockIceDesert_LChad,1990,2.27518
Africa_Eastern,root,RockIceDesert_ShebJubR,RockIceDesert_ShebJubR,1990,12.9442
Africa_Eastern,root,RockIceDesert_Madasgacar,RockIceDesert_Madasgacar,1990,0.57
Africa_Eastern,root,RockIceDesert_RiftValley,RockIceDesert_RiftValley,1990,68.12001
Africa_Northern,root,RockIceDesert_MeditE,RockIceDesert_MeditE,1990,35.71491
Africa_Northern,root,RockIceDesert_MeditS,RockIceDesert_MeditS,1990,191.54972
Africa_Northern,root,RockIceDesert_AfrCstNW,RockIceDesert_AfrCstNW,1990,237.82961
Africa_Northern,root,RockIceDesert_NileR,RockIceDesert_NileR,1990,217.64297
Africa_Northern,root,RockIceDesert_DeadSea,RockIceDesert_DeadSea,1990,2.4544
Africa_Northern,root,RockIceDesert_SinaiP,RockIceDesert_SinaiP,1990,22.39791
Africa_Northern,root,RockIceDesert_AfrCstNE,RockIceDesert_AfrCstNE,1990,67.92437
Africa_Northern,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,1990,3629.31345
Africa_Northern,root,RockIceDesert_NigerR,RockIceDesert_NigerR,1990,159.29986
Africa_Northern,root,RockIceDesert_LChad,RockIceDesert_LChad,1990,118.57115
Africa_Southern,root,RockIceDesert_NileR,RockIceDesert_NileR,1990,0.46853
Africa_Southern,root,RockIceDesert_AfrCstE,RockIceDesert_AfrCstE,1990,0.40421
Africa_Southern,root,RockIceDesert_RiftValley,RockIceDesert_RiftValley,1990,0.39517
Africa_Southern,root,RockIceDesert_AngolaCst,RockIceDesert_AngolaCst,1990,11.56606
Africa_Southern,root,RockIceDesert_CongoR,RockIceDesert_CongoR,1990,0.33616
Africa_Southern,root,RockIceDesert_ZambeziR,RockIceDesert_ZambeziR,1990,3.26321
Africa_Southern,root,RockIceDesert_AfrCstSE,RockIceDesert_AfrCstSE,1990,0.28166
Africa_Southern,root,RockIceDesert_OrangeR,RockIceDesert_OrangeR,1990,14.50136
Africa_Southern,root,RockIceDesert_AfrCstSW,RockIceDesert_AfrCstSW,1990,91.29603
Africa_Southern,root,RockIceDesert_AfrIntS,RockIceDesert_AfrIntS,1990,13.2269
Africa_Southern,root,RockIceDesert_AfrCstS,RockIceDesert_AfrCstS,1990,0.07921
Africa_Western,root,RockIceDesert_AfrCstNW,RockIceDesert_AfrCstNW,1990,193.35921
Africa_Western,root,RockIceDesert_NileR,RockIceDesert_NileR,1990,0.50675
Africa_Western,root,RockIceDesert_AfrCstW,RockIceDesert_AfrCstW,1990,0.95046
Africa_Western,root,RockIceDesert_AfrIntN,RockIceDesert_AfrIntN,1990,991.60546
Africa_Western,root,RockIceDesert_NigerR,RockIceDesert_NigerR,1990,301.29335
Africa_Western,root,RockIceDesert_LChad,RockIceDesert_LChad,1990,1057.53375
Africa_Western,root,RockIceDesert_SenegalR,RockIceDesert_SenegalR,1990,39.8968
Africa_Western,root,RockIceDesert_VoltaR,RockIceDesert_VoltaR,1990,1.50098
Africa_Western,root,RockIceDesert_GuineaGulf,RockIceDesert_GuineaGulf,1990,1.85301
Africa_Western,root,RockIceDesert_CongoR,RockIceDesert_CongoR,1990,5.47164
Australia_NZ,root,RockIceDesert_AusCstN,RockIceDesert_AusCstN,1990,0.44615
Australia_NZ,root,RockIceDesert_AusCstW,RockIceDesert_AusCstW,1990,0.36785
Australia_NZ,root,RockIceDesert_AusInt,RockIceDesert_AusInt,1990,14.15499
Australia_NZ,root,RockIceDesert_NewZealand,RockIceDesert_NewZealand,1990,0.39314
Australia_NZ,root,RockIceDesert_AusCstS,RockIceDesert_AusCstS,1990,1.97777
Brazil,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,1990,2.5374
Brazil,root,RockIceDesert_SAmerCstNE,RockIceDesert_SAmerCstNE,1990,0.05358
Brazil,root,RockIceDesert_AmazonR,RockIceDesert_AmazonR,1990,0.03901
Brazil,root,RockIceDesert_BrzCstN,RockIceDesert_BrzCstN,1990,0.84297
Brazil,root,RockIceDesert_TocantinsR,RockIceDesert_TocantinsR,1990,0.04343
Brazil,root,RockIceDesert_BrzCstE,RockIceDesert_BrzCstE,1990,1.3074
Brazil,root,RockIceDesert_SaoFrancR,RockIceDesert_SaoFrancR,1990,0.18147
Brazil,root,RockIceDesert_BrzCstS,RockIceDesert_BrzCstS,1990,0.26178
Brazil,root,RockIceDesert_RioLaPlata,RockIceDesert_RioLaPlata,1990,0.14152
Canada,root,RockIceDesert_NWTerr,RockIceDesert_NWTerr,1990,436.89851
Canada,root,RockIceDesert_PacArctic,RockIceDesert_PacArctic,1990,26.48563
Canada,root,RockIceDesert_Mackenzie,RockIceDesert_Mackenzie,1990,1.27573
Canada,root,RockIceDesert_HudsonBay,RockIceDesert_HudsonBay,1990,1.19116
Canada,root,RockIceDesert_CanAtl,RockIceDesert_CanAtl,1990,1.59214
Canada,root,RockIceDesert_NelsonR,RockIceDesert_NelsonR,1990,0.17942
Canada,root,RockIceDesert_FraserR,RockIceDesert_FraserR,1990,0.28947
Canada,root,RockIceDesert_UsaPacNW,RockIceDesert_UsaPacNW,1990,0.46557
Central Asia,root,RockIceDesert_Gobi,RockIceDesert_Gobi,1990,122.11669
Central Asia,root,RockIceDesert_CaspianNE,RockIceDesert_CaspianNE,1990,16.09579
Central Asia,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,1990,175.65828
Central Asia,root,RockIceDesert_ObR,RockIceDesert_ObR,1990,15.99299
Central Asia,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,1990,87.74253
Central Asia,root,RockIceDesert_LBalkash,RockIceDesert_LBalkash,1990,18.11736
Central Asia,root,RockIceDesert_BlackSeaS,RockIceDesert_BlackSeaS,1990,0.09427
Central Asia,root,RockIceDesert_CaspianSW,RockIceDesert_CaspianSW,1990,0.67007
Central Asia,root,RockIceDesert_SyrDaryaR,RockIceDesert_SyrDaryaR,1990,19.60603
Central Asia,root,RockIceDesert_Tarim,RockIceDesert_Tarim,1990,8.30868
China,root,RockIceDesert_Gobi,RockIceDesert_Gobi,1990,329.9904
China,root,RockIceDesert_ObR,RockIceDesert_ObR,1990,2.25849
China,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,1990,0.06249
China,root,RockIceDesert_BoHai,RockIceDesert_BoHai,1990,0.08753
China,root,RockIceDesert_LBalkash,RockIceDesert_LBalkash,1990,1.05674
China,root,RockIceDesert_ZiyaHe,RockIceDesert_ZiyaHe,1990,2.07811
China,root,RockIceDesert_ChinaCst,RockIceDesert_ChinaCst,1990,0.78148
China,root,RockIceDesert_HuangHeR,RockIceDesert_HuangHeR,1990,3.18626
China,root,RockIceDesert_Tarim,RockIceDesert_Tarim,1990,786.1143
China,root,RockIceDesert_IndusR,RockIceDesert_IndusR,1990,4.75976
China,root,RockIceDesert_Tibet,RockIceDesert_Tibet,1990,2.3933
China,root,RockIceDesert_Yangtze,RockIceDesert_Yangtze,1990,4.70458
China,root,RockIceDesert_GangesR,RockIceDesert_GangesR,1990,9.19201
China,root,RockIceDesert_SChinaSea,RockIceDesert_SChinaSea,1990,0.01223
China,root,RockIceDesert_Mekong,RockIceDesert_Mekong,1990,0.0527
China,root,RockIceDesert_Salween,RockIceDesert_Salween,1990,1.35572
EU-15,root,RockIceDesert_ArcticIsl,RockIceDesert_ArcticIsl,1990,1673.74936
EU-15,root,RockIceDesert_Sweden,RockIceDesert_Sweden,1990,0.20037
EU-15,root,RockIceDesert_DanubeR,RockIceDesert_DanubeR,1990,0.33448
EU-15,root,RockIceDesert_PoR,RockIceDesert_PoR,1990,0.31307
EU-15,root,RockIceDesert_FranceCstS,RockIceDesert_FranceCstS,1990,0.02765
EU-15,root,RockIceDesert_RhoneR,RockIceDesert_RhoneR,1990,0.12944
Europe_Eastern,root,RockIceDesert_DnieperR,RockIceDesert_DnieperR,1990,0.02164
Europe_Non_EU,root,RockIceDesert_MeditE,RockIceDesert_MeditE,1990,0.4065
European Free Trade Association,root,RockIceDesert_ScndnvN,RockIceDesert_ScndnvN,1990,4.19567
European Free Trade Association,root,RockIceDesert_Iceland,RockIceDesert_Iceland,1990,21.67335
European Free Trade Association,root,RockIceDesert_Sweden,RockIceDesert_Sweden,1990,0.14801
European Free Trade Association,root,RockIceDesert_RhineR,RockIceDesert_RhineR,1990,0.31654
European Free Trade Association,root,RockIceDesert_PoR,RockIceDesert_PoR,1990,0.06261
European Free Trade Association,root,RockIceDesert_RhoneR,RockIceDesert_RhoneR,1990,0.48945
India,root,RockIceDesert_IndusR,RockIceDesert_IndusR,1990,39.75145
India,root,RockIceDesert_SabarmatiR,RockIceDesert_SabarmatiR,1990,69.537
India,root,RockIceDesert_GangesR,RockIceDesert_GangesR,1990,6.66883
India,root,RockIceDesert_IndCstE,RockIceDesert_IndCstE,1990,0.05411
India,root,RockIceDesert_IndCstS,RockIceDesert_IndCstS,1990,0.02606
Mexico,root,RockIceDesert_MexBaja,RockIceDesert_MexBaja,1990,1.04003
Mexico,root,RockIceDesert_UsaColoRS,RockIceDesert_UsaColoRS,1990,0.03001
Middle East,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,1990,5.29287
Middle East,root,RockIceDesert_CaspianSW,RockIceDesert_CaspianSW,1990,0.57612
Middle East,root,RockIceDesert_MeditE,RockIceDesert_MeditE,1990,0.23378
Middle East,root,RockIceDesert_Iran,RockIceDesert_Iran,1990,423.78666
Middle East,root,RockIceDesert_TigrEuphR,RockIceDesert_TigrEuphR,1990,197.58561
Middle East,root,RockIceDesert_PersianGulf,RockIceDesert_PersianGulf,1990,29.61258
Middle East,root,RockIceDesert_FarahrudR,RockIceDesert_FarahrudR,1990,19.74888
Middle East,root,RockIceDesert_RedSeaE,RockIceDesert_RedSeaE,1990,99.14881
Middle East,root,RockIceDesert_ArabianP,RockIceDesert_ArabianP,1990,1107.89641
Middle East,root,RockIceDesert_DeadSea,RockIceDesert_DeadSea,1990,7.68356
Middle East,root,RockIceDesert_Helmand,RockIceDesert_Helmand,1990,10.26114
Middle East,root,RockIceDesert_SinaiP,RockIceDesert_SinaiP,1990,4.19374
Middle East,root,RockIceDesert_EJrdnSyr,RockIceDesert_EJrdnSyr,1990,46.8697
Middle East,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,1990,30.9113
Middle East,root,RockIceDesert_ArabianSea,RockIceDesert_ArabianSea,1990,62.11355
Pakistan,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,1990,0.43712
Pakistan,root,RockIceDesert_Tarim,RockIceDesert_Tarim,1990,1.84263
Pakistan,root,RockIceDesert_IndusR,RockIceDesert_IndusR,1990,65.32333
Pakistan,root,RockIceDesert_Helmand,RockIceDesert_Helmand,1990,8.15528
Pakistan,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,1990,96.34293
Pakistan,root,RockIceDesert_ArabianSea,RockIceDesert_ArabianSea,1990,73.15752
Pakistan,root,RockIceDesert_SabarmatiR,RockIceDesert_SabarmatiR,1990,38.9124
Russia,root,RockIceDesert_ArcticIsl,RockIceDesert_ArcticIsl,1990,31.52368
Russia,root,RockIceDesert_SiberiaN,RockIceDesert_SiberiaN,1990,32.46606
Russia,root,RockIceDesert_SiberiaW,RockIceDesert_SiberiaW,1990,30.7975
Russia,root,RockIceDesert_KaraSea,RockIceDesert_KaraSea,1990,0.06829
Russia,root,RockIceDesert_LenaR,RockIceDesert_LenaR,1990,3.54032
Russia,root,RockIceDesert_BarentsSea,RockIceDesert_BarentsSea,1990,0.03418
Russia,root,RockIceDesert_Gobi,RockIceDesert_Gobi,1990,0.05486
Russia,root,RockIceDesert_CaspianNE,RockIceDesert_CaspianNE,1990,0.86418
Russia,root,RockIceDesert_BlackSeaN,RockIceDesert_BlackSeaN,1990,0.06173
Russia,root,RockIceDesert_YeniseiR,RockIceDesert_YeniseiR,1990,0.85272
Russia,root,RockIceDesert_ObR,RockIceDesert_ObR,1990,1.46418
South Africa,root,RockIceDesert_OrangeR,RockIceDesert_OrangeR,1990,1.78157
South Africa,root,RockIceDesert_AfrCstSW,RockIceDesert_AfrCstSW,1990,0.62799
South Africa,root,RockIceDesert_AfrCstS,RockIceDesert_AfrCstS,1990,0.45376
South Africa,root,RockIceDesert_AfrCstSSW,RockIceDesert_AfrCstSSW,1990,0.54522
South America_Northern,root,RockIceDesert_SAmerCstN,RockIceDesert_SAmerCstN,1990,1.56905
South America_Northern,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,1990,0.83224
South America_Northern,root,RockIceDesert_SAmerCstNE,RockIceDesert_SAmerCstNE,1990,0.22746
South America_Southern,root,RockIceDesert_OrinocoR,RockIceDesert_OrinocoR,1990,0.62177
South America_Southern,root,RockIceDesert_ColEcuaCst,RockIceDesert_ColEcuaCst,1990,1.1956
South America_Southern,root,RockIceDesert_ChileCstS,RockIceDesert_ChileCstS,1990,28.18599
South America_Southern,root,RockIceDesert_PeruCst,RockIceDesert_PeruCst,1990,93.53501
South America_Southern,root,RockIceDesert_LaPuna,RockIceDesert_LaPuna,1990,42.15976
South America_Southern,root,RockIceDesert_Salinas,RockIceDesert_Salinas,1990,0.22937
South America_Southern,root,RockIceDesert_RioLaPlata,RockIceDesert_RioLaPlata,1990,0.34865
South America_Southern,root,RockIceDesert_ChileCstN,RockIceDesert_ChileCstN,1990,148.50053
South America_Southern,root,RockIceDesert_ArgColoR,RockIceDesert_ArgColoR,1990,1.96895
South America_Southern,root,RockIceDesert_ArgCstS,RockIceDesert_ArgCstS,1990,1.30733
South Asia,root,RockIceDesert_CaspianE,RockIceDesert_CaspianE,1990,1.07542
South Asia,root,RockIceDesert_AmuDaryaR,RockIceDesert_AmuDaryaR,1990,15.19666
South Asia,root,RockIceDesert_IndusR,RockIceDesert_IndusR,1990,1.48777
South Asia,root,RockIceDesert_FarahrudR,RockIceDesert_FarahrudR,1990,5.69128
South Asia,root,RockIceDesert_Helmand,RockIceDesert_Helmand,1990,55.30472
South Asia,root,RockIceDesert_HamuMashR,RockIceDesert_HamuMashR,1990,5.7984
South Asia,root,RockIceDesert_GangesR,RockIceDesert_GangesR,1990,6.28146
Southeast Asia,root,RockIceDesert_GangesR,RockIceDesert_GangesR,1990,0.05455
Southeast Asia,root,RockIceDesert_Mekong,RockIceDesert_Mekong,1990,0.2171
Southeast Asia,root,RockIceDesert_VietnamCst,RockIceDesert_VietnamCst,1990,0.12882
