# ../aglu-data/level1//L120.LC_bm2_ctry_LTpast_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"rus",23,"GLU076",1021,"Grassland/Steppe","Pasture",0.0513312121212121
"chn",11,"GLU077",1021,"Grassland/Steppe","Pasture",0.0200815151515152
"chn",11,"GLU079",1021,"Grassland/Steppe","Pasture",8.83147878787879
"tun",3,"GLU080",1021,"Grassland/Steppe","Pasture",0.0595860606060606
"irn",21,"GLU082",1021,"Grassland/Steppe","Pasture",0.458745454545455
"esp",13,"GLU083",1021,"Grassland/Steppe","Pasture",0.10908303030303
"irn",21,"GLU084",1021,"Grassland/Steppe","Pasture",0.70801303030303
"irq",21,"GLU084",1021,"Grassland/Steppe","Pasture",0.0383078787878788
"chn",11,"GLU085",1021,"Grassland/Steppe","Pasture",0.972784848484849
"eri",2,"GLU087",1021,"Grassland/Steppe","Pasture",0.308734242424242
"eth",2,"GLU087",1021,"Grassland/Steppe","Pasture",0.129085757575758
"uga",2,"GLU087",1021,"Grassland/Steppe","Pasture",0.0792415151515152
"tza",4,"GLU087",1021,"Grassland/Steppe","Pasture",0.526043939393939
"cod",5,"GLU087",1021,"Grassland/Steppe","Pasture",0.00524181818181818
"irn",21,"GLU088",1021,"Grassland/Steppe","Pasture",0.130616363636364
"ind",17,"GLU089",1021,"Grassland/Steppe","Pasture",0.536853939393939
"pak",22,"GLU089",1021,"Grassland/Steppe","Pasture",0.0791260606060606
"afg",27,"GLU089",1021,"Grassland/Steppe","Pasture",0.19894303030303
"usa",1,"GLU096",1021,"Grassland/Steppe","Pasture",0.0203627272727273
"mex",20,"GLU096",1021,"Grassland/Steppe","Pasture",0.10387
"pri",1,"GLU101",1021,"Grassland/Steppe","Pasture",0.0149381818181818
"cub",9,"GLU101",1021,"Grassland/Steppe","Pasture",0.0620754545454546
"dom",9,"GLU101",1021,"Grassland/Steppe","Pasture",0.398360606060606
"jam",9,"GLU101",1021,"Grassland/Steppe","Pasture",0.00745
"mex",20,"GLU105",1021,"Grassland/Steppe","Pasture",0.161381515151515
"chn",11,"GLU106",1021,"Grassland/Steppe","Pasture",6.08975424242424
"chn",11,"GLU108",1021,"Grassland/Steppe","Pasture",0.00868636363636364
"chn",11,"GLU110",1021,"Grassland/Steppe","Pasture",2.07879606060606
"ind",17,"GLU110",1021,"Grassland/Steppe","Pasture",0.612234242424243
"btn",27,"GLU110",1021,"Grassland/Steppe","Pasture",0.120939393939394
"npl",27,"GLU110",1021,"Grassland/Steppe","Pasture",0.392854545454546
"blz",9,"GLU111",1021,"Grassland/Steppe","Pasture",0.00563848484848485
"gtm",9,"GLU111",1021,"Grassland/Steppe","Pasture",0.193959696969697
"mex",20,"GLU111",1021,"Grassland/Steppe","Pasture",0.0296466666666667
"mex",20,"GLU114",1021,"Grassland/Steppe","Pasture",0.495426363636364
"mex",20,"GLU115",1021,"Grassland/Steppe","Pasture",0.14188
"chn",11,"GLU125",1021,"Grassland/Steppe","Pasture",0.750381818181818
"vnm",29,"GLU126",1021,"Grassland/Steppe","Pasture",0.0134312121212121
"chn",11,"GLU127",1021,"Grassland/Steppe","Pasture",0.583120303030303
"mex",20,"GLU130",1021,"Grassland/Steppe","Pasture",0.19683
"mex",20,"GLU131",1021,"Grassland/Steppe","Pasture",0.113211515151515
"mex",20,"GLU132",1021,"Grassland/Steppe","Pasture",0.386822424242424
"gtm",9,"GLU133",1021,"Grassland/Steppe","Pasture",0.329384545454545
"mex",20,"GLU133",1021,"Grassland/Steppe","Pasture",0.0591587878787879
"mex",20,"GLU134",1021,"Grassland/Steppe","Pasture",0.112887272727273
"mex",20,"GLU136",1021,"Grassland/Steppe","Pasture",0.0210763636363636
"chn",11,"GLU137",1021,"Grassland/Steppe","Pasture",0.496567272727273
"ind",17,"GLU137",1021,"Grassland/Steppe","Pasture",0.0117045454545455
"mmr",29,"GLU137",1021,"Grassland/Steppe","Pasture",0.062500303030303
"mys",29,"GLU139",1021,"Grassland/Steppe","Pasture",0.00679333333333333
"civ",5,"GLU142",1021,"Grassland/Steppe","Pasture",0.015799696969697
"sen",5,"GLU142",1021,"Grassland/Steppe","Pasture",0.054440303030303
"ven",25,"GLU143",1021,"Grassland/Steppe","Pasture",0.14785
"col",32,"GLU143",1021,"Grassland/Steppe","Pasture",0.903584242424243
"bfa",5,"GLU149",1021,"Grassland/Steppe","Pasture",3.90686393939394
"mli",5,"GLU149",1021,"Grassland/Steppe","Pasture",2.13175484848485
"ner",5,"GLU149",1021,"Grassland/Steppe","Pasture",0.896268787878788
"ner",5,"GLU151",1021,"Grassland/Steppe","Pasture",0.11886696969697
"tcd",5,"GLU151",1021,"Grassland/Steppe","Pasture",9.21509848484849
"sen",5,"GLU152",1021,"Grassland/Steppe","Pasture",3.05695515151515
"bra",7,"GLU156",1021,"Grassland/Steppe","Pasture",0.175801818181818
"ven",25,"GLU156",1021,"Grassland/Steppe","Pasture",0.447486363636364
"bol",26,"GLU156",1021,"Grassland/Steppe","Pasture",1.23120424242424
"ecu",26,"GLU156",1021,"Grassland/Steppe","Pasture",0.591690606060606
"per",26,"GLU156",1021,"Grassland/Steppe","Pasture",0.869998181818182
"col",32,"GLU156",1021,"Grassland/Steppe","Pasture",0.987440909090909
"ecu",26,"GLU157",1021,"Grassland/Steppe","Pasture",0.0844978787878788
"per",26,"GLU157",1021,"Grassland/Steppe","Pasture",0.00849727272727273
"col",32,"GLU157",1021,"Grassland/Steppe","Pasture",0.555670909090909
"idn",18,"GLU158",1021,"Grassland/Steppe","Pasture",0.0981269696969697
"mys",29,"GLU159",1021,"Grassland/Steppe","Pasture",0.00941969696969697
"mli",5,"GLU160",1021,"Grassland/Steppe","Pasture",0.26685696969697
"sur",25,"GLU161",1021,"Grassland/Steppe","Pasture",0.0126475757575758
"ven",25,"GLU161",1021,"Grassland/Steppe","Pasture",0.0470012121212121
"cmr",5,"GLU162",1021,"Grassland/Steppe","Pasture",0.000524137931034483
"cog",5,"GLU162",1021,"Grassland/Steppe","Pasture",0.174169696969697
"gnq",5,"GLU162",1021,"Grassland/Steppe","Pasture",0.00311333333333333
"idn",18,"GLU164",1021,"Grassland/Steppe","Pasture",0.0333175757575758
"idn",18,"GLU165",1021,"Grassland/Steppe","Pasture",0.0556260606060606
"col",32,"GLU166",1021,"Grassland/Steppe","Pasture",1.27872545454545
"idn",18,"GLU167",1021,"Grassland/Steppe","Pasture",6.52465363636364
"png",29,"GLU167",1021,"Grassland/Steppe","Pasture",0.00193814814814815
"bra",7,"GLU168",1021,"Grassland/Steppe","Pasture",0.273804242424242
"chl",26,"GLU169",1021,"Grassland/Steppe","Pasture",1.0341603030303
"arg",31,"GLU169",1021,"Grassland/Steppe","Pasture",0.117548787878788
"eth",2,"GLU170",1021,"Grassland/Steppe","Pasture",1.40232545454545
"ken",2,"GLU170",1021,"Grassland/Steppe","Pasture",0.589456363636364
"ken",2,"GLU171",1021,"Grassland/Steppe","Pasture",0.868691212121212
"moz",4,"GLU171",1021,"Grassland/Steppe","Pasture",0.0236224242424242
"tza",4,"GLU171",1021,"Grassland/Steppe","Pasture",0.329088484848485
"bra",7,"GLU172",1021,"Grassland/Steppe","Pasture",0.0356258064516129
"png",29,"GLU173",1021,"Grassland/Steppe","Pasture",0.004773125
"bra",7,"GLU174",1021,"Grassland/Steppe","Pasture",0.0795154545454546
"idn",18,"GLU178",1021,"Grassland/Steppe","Pasture",0.0370454545454545
"eth",2,"GLU179",1021,"Grassland/Steppe","Pasture",3.87351212121212
"ken",2,"GLU179",1021,"Grassland/Steppe","Pasture",0.0308921212121212
"uga",2,"GLU179",1021,"Grassland/Steppe","Pasture",0.0608548484848485
"tza",4,"GLU179",1021,"Grassland/Steppe","Pasture",0.99567303030303
"ecu",26,"GLU180",1021,"Grassland/Steppe","Pasture",0.0109609090909091
"per",26,"GLU180",1021,"Grassland/Steppe","Pasture",0.358745151515152
"ago",4,"GLU182",1021,"Grassland/Steppe","Pasture",0.381665151515152
"tza",4,"GLU183",1021,"Grassland/Steppe","Pasture",0.223847878787879
"cod",5,"GLU183",1021,"Grassland/Steppe","Pasture",0.135510909090909
"aus",6,"GLU184",1021,"Grassland/Steppe","Pasture",0.3557935
"bra",7,"GLU186",1021,"Grassland/Steppe","Pasture",0.00248478260869565
"zmb",4,"GLU188",1021,"Grassland/Steppe","Pasture",0.149719090909091
"aus",6,"GLU189",1021,"Grassland/Steppe","Pasture",0.00938789473684211
"bra",7,"GLU192",1021,"Grassland/Steppe","Pasture",0.0434533333333333
"aus",6,"GLU193",1021,"Grassland/Steppe","Pasture",12.152301
"bwa",4,"GLU194",1021,"Grassland/Steppe","Pasture",0.868308484848485
"lso",4,"GLU194",1021,"Grassland/Steppe","Pasture",0.239479696969697
"zaf",24,"GLU194",1021,"Grassland/Steppe","Pasture",1.98113060606061
"bra",7,"GLU195",1021,"Grassland/Steppe","Pasture",0.243432121212121
"ury",26,"GLU195",1021,"Grassland/Steppe","Pasture",0.425628181818182
"nam",4,"GLU196",1021,"Grassland/Steppe","Pasture",0.0562854545454545
"bwa",4,"GLU197",1021,"Grassland/Steppe","Pasture",3.93829939393939
"nam",4,"GLU197",1021,"Grassland/Steppe","Pasture",1.25297242424242
"zaf",24,"GLU198",1021,"Grassland/Steppe","Pasture",3.03578727272727
"zwe",4,"GLU199",1021,"Grassland/Steppe","Pasture",0.046299696969697
"zaf",24,"GLU199",1021,"Grassland/Steppe","Pasture",0.0144457575757576
"bol",26,"GLU200",1021,"Grassland/Steppe","Pasture",0.235117878787879
"chl",26,"GLU200",1021,"Grassland/Steppe","Pasture",0.0891324242424242
"per",26,"GLU200",1021,"Grassland/Steppe","Pasture",0.528614848484849
"arg",31,"GLU200",1021,"Grassland/Steppe","Pasture",0.207317666666667
"nzl",6,"GLU201",1021,"Grassland/Steppe","Pasture",11.31871375
"aus",6,"GLU202",1021,"Grassland/Steppe","Pasture",0.6775565
"zaf",24,"GLU204",1021,"Grassland/Steppe","Pasture",1.27496545454545
"arg",31,"GLU205",1021,"Grassland/Steppe","Pasture",0.165061290322581
"bra",7,"GLU206",1021,"Grassland/Steppe","Pasture",1.11487757575758
"bol",26,"GLU206",1021,"Grassland/Steppe","Pasture",0.410520303030303
"pry",26,"GLU206",1021,"Grassland/Steppe","Pasture",0.506681515151515
"ury",26,"GLU206",1021,"Grassland/Steppe","Pasture",0.124192424242424
"arg",31,"GLU206",1021,"Grassland/Steppe","Pasture",1.68224242424242
"chl",26,"GLU207",1021,"Grassland/Steppe","Pasture",0.201182121212121
"aus",6,"GLU208",1021,"Grassland/Steppe","Pasture",0.0274542105263158
"arg",31,"GLU210",1021,"Grassland/Steppe","Pasture",0.0620927272727273
"arg",31,"GLU212",1021,"Grassland/Steppe","Pasture",0.276106774193548
"arg",31,"GLU213",1021,"Grassland/Steppe","Pasture",0.0267663636363636
"arg",31,"GLU214",1021,"Grassland/Steppe","Pasture",2.77123636363636
"chl",26,"GLU215",1021,"Grassland/Steppe","Pasture",0.0403312121212121
"arg",31,"GLU215",1021,"Grassland/Steppe","Pasture",3.01216363636364
"usa",1,"GLU217",1021,"Grassland/Steppe","Pasture",0.164064242424242
"usa",1,"GLU218",1021,"Grassland/Steppe","Pasture",0.0750786206896552
"usa",1,"GLU219",1021,"Grassland/Steppe","Pasture",0.0132544827586207
"usa",1,"GLU220",1021,"Grassland/Steppe","Pasture",1.06710636363636
"usa",1,"GLU221",1021,"Grassland/Steppe","Pasture",2.25708515151515
"mex",20,"GLU221",1021,"Grassland/Steppe","Pasture",0.0350542424242424
"usa",1,"GLU222",1021,"Grassland/Steppe","Pasture",0.851103939393939
"usa",1,"GLU223",1021,"Grassland/Steppe","Pasture",2.80831606060606
"can",8,"GLU223",1021,"Grassland/Steppe","Pasture",0.462471363636364
"usa",1,"GLU224",1021,"Grassland/Steppe","Pasture",0.55478696969697
"usa",1,"GLU225",1021,"Grassland/Steppe","Pasture",0.265065757575758
"usa",1,"GLU226",1021,"Grassland/Steppe","Pasture",0.511759696969697
"usa",1,"GLU229",1021,"Grassland/Steppe","Pasture",1.0154996969697
"usa",1,"GLU231",1021,"Grassland/Steppe","Pasture",1.25618878787879
"mex",20,"GLU231",1021,"Grassland/Steppe","Pasture",2.2534396969697
"can",8,"GLU002",1022,"Grassland/Steppe","Pasture",0.009735
"rus",23,"GLU004",1022,"Grassland/Steppe","Pasture",0.197285757575758
"rus",23,"GLU005",1022,"Grassland/Steppe","Pasture",0.309166666666667
"rus",23,"GLU006",1022,"Grassland/Steppe","Pasture",0.815813939393939
"usa",1,"GLU007",1022,"Grassland/Steppe","Pasture",0.193352413793103
"fin",13,"GLU008",1022,"Grassland/Steppe","Pasture",0.0030084375
"nor",16,"GLU008",1022,"Grassland/Steppe","Pasture",0.0616566666666667
"rus",23,"GLU008",1022,"Grassland/Steppe","Pasture",0.198589696969697
"rus",23,"GLU009",1022,"Grassland/Steppe","Pasture",0.0128939393939394
"can",8,"GLU010",1022,"Grassland/Steppe","Pasture",0.161585714285714
"isl",16,"GLU011",1022,"Grassland/Steppe","Pasture",0.192627272727273
"fin",13,"GLU012",1022,"Grassland/Steppe","Pasture",0.000987
"swe",13,"GLU012",1022,"Grassland/Steppe","Pasture",0.00410285714285714
"nor",16,"GLU012",1022,"Grassland/Steppe","Pasture",0.000746363636363636
"gbr",13,"GLU016",1022,"Grassland/Steppe","Pasture",0.0349678787878788
"kaz",10,"GLU018",1022,"Grassland/Steppe","Pasture",1.97120636363636
"rus",23,"GLU018",1022,"Grassland/Steppe","Pasture",30.5580175757576
"can",8,"GLU019",1022,"Grassland/Steppe","Pasture",0.0037721052631579
"usa",1,"GLU023",1022,"Grassland/Steppe","Pasture",7.02522454545455
"can",8,"GLU023",1022,"Grassland/Steppe","Pasture",25.8766
"can",8,"GLU027",1022,"Grassland/Steppe","Pasture",0.312897272727273
"cze",12,"GLU031",1022,"Grassland/Steppe","Pasture",0.0253393939393939
"deu",13,"GLU031",1022,"Grassland/Steppe","Pasture",0.0610160606060606
"che",16,"GLU032",1022,"Grassland/Steppe","Pasture",0.143176363636364
"rus",23,"GLU037",1022,"Grassland/Steppe","Pasture",0.0193612121212121
"prk",29,"GLU037",1022,"Grassland/Steppe","Pasture",0.00531727272727273
"kaz",10,"GLU038",1022,"Grassland/Steppe","Pasture",21.7145518181818
"rus",23,"GLU038",1022,"Grassland/Steppe","Pasture",12.673153030303
"ukr",14,"GLU039",1022,"Grassland/Steppe","Pasture",3.82471757575758
"rus",23,"GLU039",1022,"Grassland/Steppe","Pasture",0.00747258064516129
"can",8,"GLU040",1022,"Grassland/Steppe","Pasture",0.00598368421052632
"kaz",10,"GLU042",1022,"Grassland/Steppe","Pasture",4.23467939393939
"mng",10,"GLU042",1022,"Grassland/Steppe","Pasture",152.014785454545
"chn",11,"GLU042",1022,"Grassland/Steppe","Pasture",110.474966969697
"rus",23,"GLU042",1022,"Grassland/Steppe","Pasture",1.36073333333333
"mng",10,"GLU043",1022,"Grassland/Steppe","Pasture",61.1420315151515
"chn",11,"GLU043",1022,"Grassland/Steppe","Pasture",31.8547254545455
"rus",23,"GLU043",1022,"Grassland/Steppe","Pasture",6.93172727272727
"geo",10,"GLU045",1022,"Grassland/Steppe","Pasture",0.0234521212121212
"kaz",10,"GLU045",1022,"Grassland/Steppe","Pasture",70.2421133333333
"rus",23,"GLU045",1022,"Grassland/Steppe","Pasture",12.6355627272727
"mda",14,"GLU047",1022,"Grassland/Steppe","Pasture",0.0226490625
"ukr",14,"GLU047",1022,"Grassland/Steppe","Pasture",5.09092484848485
"rus",23,"GLU047",1022,"Grassland/Steppe","Pasture",3.0950596969697
"mng",10,"GLU048",1022,"Grassland/Steppe","Pasture",88.2336333333333
"rus",23,"GLU048",1022,"Grassland/Steppe","Pasture",7.70961909090909
"mda",14,"GLU049",1022,"Grassland/Steppe","Pasture",0.117492121212121
"ukr",14,"GLU049",1022,"Grassland/Steppe","Pasture",0.155558787878788
"ita",13,"GLU050",1022,"Grassland/Steppe","Pasture",0.0747175757575758
"jpn",19,"GLU051",1022,"Grassland/Steppe","Pasture",0.0138854838709677
"kaz",10,"GLU052",1022,"Grassland/Steppe","Pasture",3.16158606060606
"tkm",10,"GLU052",1022,"Grassland/Steppe","Pasture",10.3594693939394
"uzb",10,"GLU052",1022,"Grassland/Steppe","Pasture",0.182874242424242
"irn",21,"GLU052",1022,"Grassland/Steppe","Pasture",7.7789196969697
"afg",27,"GLU052",1022,"Grassland/Steppe","Pasture",11.831493030303
"ukr",14,"GLU053",1022,"Grassland/Steppe","Pasture",2.22194
"rus",23,"GLU053",1022,"Grassland/Steppe","Pasture",27.3913363636364
"bgr",12,"GLU054",1022,"Grassland/Steppe","Pasture",0.0576872727272727
"rom",12,"GLU054",1022,"Grassland/Steppe","Pasture",2.14240212121212
"aut",13,"GLU054",1022,"Grassland/Steppe","Pasture",0.291539090909091
"mda",14,"GLU054",1022,"Grassland/Steppe","Pasture",0.281197575757576
"ukr",14,"GLU054",1022,"Grassland/Steppe","Pasture",0.195296363636364
"che",16,"GLU054",1022,"Grassland/Steppe","Pasture",0.0834009090909091
"bgr",12,"GLU055",1022,"Grassland/Steppe","Pasture",0.1213
"rom",12,"GLU055",1022,"Grassland/Steppe","Pasture",0.63263303030303
"alb",15,"GLU055",1022,"Grassland/Steppe","Pasture",0.00940787878787879
"tur",15,"GLU055",1022,"Grassland/Steppe","Pasture",0.00637095238095238
"kaz",10,"GLU056",1022,"Grassland/Steppe","Pasture",113.006909090909
"mng",10,"GLU056",1022,"Grassland/Steppe","Pasture",5.36302242424243
"chn",11,"GLU056",1022,"Grassland/Steppe","Pasture",7.37314848484849
"rus",23,"GLU056",1022,"Grassland/Steppe","Pasture",14.5130045454545
"fra",13,"GLU057",1022,"Grassland/Steppe","Pasture",0.0218506060606061
"ita",13,"GLU057",1022,"Grassland/Steppe","Pasture",0.911871818181818
"che",16,"GLU057",1022,"Grassland/Steppe","Pasture",0.279840606060606
"kaz",10,"GLU058",1022,"Grassland/Steppe","Pasture",1.18695484848485
"kgz",10,"GLU058",1022,"Grassland/Steppe","Pasture",0.0485727272727273
"tjk",10,"GLU058",1022,"Grassland/Steppe","Pasture",3.47803939393939
"tkm",10,"GLU058",1022,"Grassland/Steppe","Pasture",1.76344151515152
"uzb",10,"GLU058",1022,"Grassland/Steppe","Pasture",7.18223515151515
"afg",27,"GLU058",1022,"Grassland/Steppe","Pasture",16.4050181818182
"esp",13,"GLU060",1022,"Grassland/Steppe","Pasture",0.0826945454545455
"fra",13,"GLU062",1022,"Grassland/Steppe","Pasture",0.218737575757576
"che",16,"GLU062",1022,"Grassland/Steppe","Pasture",0.265976363636364
"and",13,"GLU064",1022,"Grassland/Steppe","Pasture",0.0385151515151515
"esp",13,"GLU064",1022,"Grassland/Steppe","Pasture",0.181772424242424
"fra",13,"GLU064",1022,"Grassland/Steppe","Pasture",0.0603493939393939
"prk",29,"GLU065",1022,"Grassland/Steppe","Pasture",0.00407363636363636
"chn",11,"GLU066",1022,"Grassland/Steppe","Pasture",18.40082
"prk",29,"GLU066",1022,"Grassland/Steppe","Pasture",0.00372727272727273
"kaz",10,"GLU068",1022,"Grassland/Steppe","Pasture",50.3974742424242
"kgz",10,"GLU068",1022,"Grassland/Steppe","Pasture",1.70799939393939
"chn",11,"GLU068",1022,"Grassland/Steppe","Pasture",5.46726212121212
"geo",10,"GLU070",1022,"Grassland/Steppe","Pasture",0.00781242424242424
"tur",15,"GLU070",1022,"Grassland/Steppe","Pasture",7.73220606060606
"esp",13,"GLU071",1022,"Grassland/Steppe","Pasture",0.0427018181818182
"arm",10,"GLU072",1022,"Grassland/Steppe","Pasture",1.22238303030303
"aze",10,"GLU072",1022,"Grassland/Steppe","Pasture",1.78347484848485
"geo",10,"GLU072",1022,"Grassland/Steppe","Pasture",1.58194909090909
"tur",15,"GLU072",1022,"Grassland/Steppe","Pasture",2.02147151515152
"irn",21,"GLU072",1022,"Grassland/Steppe","Pasture",28.653376969697
"rus",23,"GLU072",1022,"Grassland/Steppe","Pasture",0.00998393939393939
"and",13,"GLU073",1022,"Grassland/Steppe","Pasture",0.0128018181818182
"esp",13,"GLU073",1022,"Grassland/Steppe","Pasture",0.653066060606061
"fra",13,"GLU073",1022,"Grassland/Steppe","Pasture",0.0339518181818182
"esp",13,"GLU074",1022,"Grassland/Steppe","Pasture",0.0906115151515152
"tur",15,"GLU075",1022,"Grassland/Steppe","Pasture",10.0204293939394
"lbn",21,"GLU075",1022,"Grassland/Steppe","Pasture",0.235345454545455
"syr",21,"GLU075",1022,"Grassland/Steppe","Pasture",0.0587684848484849
"kaz",10,"GLU076",1022,"Grassland/Steppe","Pasture",170.920704545455
"kgz",10,"GLU076",1022,"Grassland/Steppe","Pasture",15.2633384848485
"tjk",10,"GLU076",1022,"Grassland/Steppe","Pasture",0.909483939393939
"uzb",10,"GLU076",1022,"Grassland/Steppe","Pasture",3.95884696969697
"rus",23,"GLU076",1022,"Grassland/Steppe","Pasture",0.703518484848485
"chn",11,"GLU077",1022,"Grassland/Steppe","Pasture",18.7615642424242
"chn",11,"GLU078",1022,"Grassland/Steppe","Pasture",0.0100566666666667
"chn",11,"GLU079",1022,"Grassland/Steppe","Pasture",79.7948421212121
"dza",3,"GLU080",1022,"Grassland/Steppe","Pasture",0.115572121212121
"lby",3,"GLU080",1022,"Grassland/Steppe","Pasture",1.18070818181818
"mar",3,"GLU080",1022,"Grassland/Steppe","Pasture",1.11654545454545
"tun",3,"GLU080",1022,"Grassland/Steppe","Pasture",1.30285454545455
"irn",21,"GLU082",1022,"Grassland/Steppe","Pasture",15.7118012121212
"tur",15,"GLU084",1022,"Grassland/Steppe","Pasture",11.1042048484848
"irn",21,"GLU084",1022,"Grassland/Steppe","Pasture",14.6696566666667
"irq",21,"GLU084",1022,"Grassland/Steppe","Pasture",0.378057575757576
"syr",21,"GLU084",1022,"Grassland/Steppe","Pasture",0.0210518181818182
"kgz",10,"GLU085",1022,"Grassland/Steppe","Pasture",0.117703333333333
"chn",11,"GLU085",1022,"Grassland/Steppe","Pasture",16.2853224242424
"mar",3,"GLU086",1022,"Grassland/Steppe","Pasture",1.23161636363636
"eri",2,"GLU087",1022,"Grassland/Steppe","Pasture",1.76868848484848
"eth",2,"GLU087",1022,"Grassland/Steppe","Pasture",1.71957848484848
"ken",2,"GLU087",1022,"Grassland/Steppe","Pasture",1.07600606060606
"sdn",2,"GLU087",1022,"Grassland/Steppe","Pasture",52.7195415151515
"uga",2,"GLU087",1022,"Grassland/Steppe","Pasture",0.315644242424242
"tza",4,"GLU087",1022,"Grassland/Steppe","Pasture",2.18881333333333
"irn",21,"GLU088",1022,"Grassland/Steppe","Pasture",0.678200303030303
