INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Africa_Southern,biomass,biomass_tree_AfrCstSE,biomass_tree_AfrCstSE_IRR_hi,1975,0.01583703
Africa_Southern,biomass,biomass_tree_AfrIntS,biomass_tree_AfrIntS_IRR_hi,1975,0.01179662
Africa_Southern,biomass,biomass_tree_AngolaCst,biomass_tree_AngolaCst_IRR_hi,1975,0.00795553
Africa_Southern,biomass,biomass_tree_CongoR,biomass_tree_CongoR_IRR_hi,1975,0.01501577
Africa_Southern,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf_IRR_hi,1975,0
Africa_Southern,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR_IRR_hi,1975,0.02262689
Africa_Southern,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_hi,1975,0.01110516
Africa_Southern,biomass,biomass_tree_RiftValley,biomass_tree_RiftValley_IRR_hi,1975,0.01101738
Africa_Southern,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR_IRR_hi,1975,0.0184404
Africa_Western,biomass,biomass_tree_AfrCstW,biomass_tree_AfrCstW_IRR_hi,1975,0.01227534
Africa_Western,biomass,biomass_tree_CongoR,biomass_tree_CongoR_IRR_hi,1975,0.01100726
Africa_Western,biomass,biomass_tree_GuineaGulf,biomass_tree_GuineaGulf_IRR_hi,1975,0.01208955
Africa_Western,biomass,biomass_tree_LChad,biomass_tree_LChad_IRR_hi,1975,0.01069816
Africa_Western,biomass,biomass_tree_NigerR,biomass_tree_NigerR_IRR_hi,1975,0.01304765
Africa_Western,biomass,biomass_tree_NileR,biomass_tree_NileR_IRR_hi,1975,0
Africa_Western,biomass,biomass_tree_SenegalR,biomass_tree_SenegalR_IRR_hi,1975,0.01748043
Africa_Western,biomass,biomass_tree_VoltaR,biomass_tree_VoltaR_IRR_hi,1975,0.01654554
Africa_Western,biomass,biomass_tree_ZambeziR,biomass_tree_ZambeziR_IRR_hi,1975,0.00971718
Australia_NZ,biomass,biomass_tree_AusCstE,biomass_tree_AusCstE_IRR_hi,1975,0.02023439
Australia_NZ,biomass,biomass_tree_AusCstN,biomass_tree_AusCstN_IRR_hi,1975,0.0255717
Australia_NZ,biomass,biomass_tree_AusCstS,biomass_tree_AusCstS_IRR_hi,1975,0.0182369
Australia_NZ,biomass,biomass_tree_AusCstW,biomass_tree_AusCstW_IRR_hi,1975,0.01810688
Australia_NZ,biomass,biomass_tree_AusInt,biomass_tree_AusInt_IRR_hi,1975,0.01655346
Australia_NZ,biomass,biomass_tree_MurrayDrlg,biomass_tree_MurrayDrlg_IRR_hi,1975,0.0248523
Australia_NZ,biomass,biomass_tree_NewZealand,biomass_tree_NewZealand_IRR_hi,1975,0.01724459
Australia_NZ,biomass,biomass_tree_Tasmania,biomass_tree_Tasmania_IRR_hi,1975,0.02130832
Brazil,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_hi,1975,0.01703031
Brazil,biomass,biomass_tree_BrzCstE,biomass_tree_BrzCstE_IRR_hi,1975,0.01779965
Brazil,biomass,biomass_tree_BrzCstN,biomass_tree_BrzCstN_IRR_hi,1975,0.01561637
Brazil,biomass,biomass_tree_BrzCstS,biomass_tree_BrzCstS_IRR_hi,1975,0.02134385
Brazil,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_hi,1975,0.01767304
Brazil,biomass,biomass_tree_ParnaibaR,biomass_tree_ParnaibaR_IRR_hi,1975,0.01250029
Brazil,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_hi,1975,0.02272237
Brazil,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR_hi,1975,0
Brazil,biomass,biomass_tree_SaoFrancR,biomass_tree_SaoFrancR_IRR_hi,1975,0.01790008
Brazil,biomass,biomass_tree_TocantinsR,biomass_tree_TocantinsR_IRR_hi,1975,0.01819191
Canada,biomass,biomass_tree_CanAtl,biomass_tree_CanAtl_IRR_hi,1975,0.01360502
Canada,biomass,biomass_tree_ChurchillR,biomass_tree_ChurchillR_IRR_hi,1975,0.0043044
Canada,biomass,biomass_tree_FraserR,biomass_tree_FraserR_IRR_hi,1975,0.01540704
Canada,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes_IRR_hi,1975,0.02343847
Canada,biomass,biomass_tree_HudsonBay,biomass_tree_HudsonBay_IRR_hi,1975,0.01441583
Canada,biomass,biomass_tree_Mackenzie,biomass_tree_Mackenzie_IRR_hi,1975,0.01204016
Canada,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR_IRR_hi,1975,0.00962401
Canada,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR_IRR_hi,1975,0.02213057
Canada,biomass,biomass_tree_NWTerr,biomass_tree_NWTerr_IRR_hi,1975,0.01010933
Canada,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic_IRR_hi,1975,0.01854974
Canada,biomass,biomass_tree_StLwrncR,biomass_tree_StLwrncR_IRR_hi,1975,0.0101585
Canada,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE_IRR_hi,1975,0.01381545
Canada,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW_IRR_hi,1975,0.01893606
Central America and Caribbean,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean_IRR_hi,1975,0.01011439
Central America and Caribbean,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer_IRR_hi,1975,0.02090176
Central America and Caribbean,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_hi,1975,0.03085511
Central America and Caribbean,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR_IRR_hi,1975,0.03142392
Central America and Caribbean,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_hi,1975,0.01423268
Central America and Caribbean,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP_IRR_hi,1975,0.02563649
Central Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR_IRR_hi,1975,0.01697058
Central Asia,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_hi,1975,0.00789052
Central Asia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_hi,1975,0
Central Asia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_hi,1975,0.00868296
Central Asia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE_IRR_hi,1975,0.00862851
Central Asia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_hi,1975,0.01269279
Central Asia,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_hi,1975,0.00873631
Central Asia,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash_IRR_hi,1975,0.01076713
Central Asia,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_hi,1975,0.00970453
Central Asia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR_IRR_hi,1975,0.01610774
Central Asia,biomass,biomass_tree_Tarim,biomass_tree_Tarim_IRR_hi,1975,0.01911855
Central Asia,biomass,biomass_tree_UralR,biomass_tree_UralR_IRR_hi,1975,0.01068452
Central Asia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR_IRR_hi,1975,0.0093423
Central Asia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR_IRR_hi,1975,0.00737374
China,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_hi,1975,0.02460579
China,biomass,biomass_tree_BoHai,biomass_tree_BoHai_IRR_hi,1975,0.02318767
China,biomass,biomass_tree_ChinaCst,biomass_tree_ChinaCst_IRR_hi,1975,0.02816451
China,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_hi,1975,0.02186591
China,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_hi,1975,0.02363394
China,biomass,biomass_tree_Hainan,biomass_tree_Hainan_IRR_hi,1975,0.01794474
China,biomass,biomass_tree_Hong,biomass_tree_Hong_IRR_hi,1975,0.02012527
China,biomass,biomass_tree_HuangHeR,biomass_tree_HuangHeR_IRR_hi,1975,0.02132152
China,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_hi,1975,0.01869032
China,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash_IRR_hi,1975,0.02243648
China,biomass,biomass_tree_Mekong,biomass_tree_Mekong_IRR_hi,1975,0.01654389
China,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_hi,1975,0.01783221
China,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_hi,1975,0.02025914
China,biomass,biomass_tree_Salween,biomass_tree_Salween_IRR_hi,1975,0.01714185
China,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea_IRR_hi,1975,0.02363185
China,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan_IRR_hi,1975,0.02153998
China,biomass,biomass_tree_Tarim,biomass_tree_Tarim_IRR_hi,1975,0.0236181
China,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang_IRR_hi,1975,0.021912
China,biomass,biomass_tree_Yangtze,biomass_tree_Yangtze_IRR_hi,1975,0.0257675
China,biomass,biomass_tree_ZiyaHe,biomass_tree_ZiyaHe_IRR_hi,1975,0.02365396
EU-12,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_hi,1975,0.01417856
EU-12,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea_IRR_hi,1975,0.01534313
EU-12,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,1975,0.01675916
EU-12,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_hi,1975,0.01602326
EU-12,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR_IRR_hi,1975,0.02209141
EU-12,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst_IRR_hi,1975,0.02269168
EU-12,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR_IRR_hi,1975,0.02480159
EU-12,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_hi,1975,0.02283633
EU-12,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR_IRR_hi,1975,0.01203961
EU-12,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_hi,1975,0.01594164
EU-12,biomass,biomass_tree_OderR,biomass_tree_OderR_IRR_hi,1975,0.02272094
EU-12,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst_IRR_hi,1975,0.02241932
EU-12,biomass,biomass_tree_WislaR,biomass_tree_WislaR_IRR_hi,1975,0.02198207
EU-15,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_hi,1975,0.02909632
EU-15,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,1975,0.034518
EU-15,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst_IRR_hi,1975,0.03264371
EU-15,biomass,biomass_tree_DouroR,biomass_tree_DouroR_IRR_hi,1975,0.02112506
EU-15,biomass,biomass_tree_EbroR,biomass_tree_EbroR_IRR_hi,1975,0.02155395
EU-15,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR_IRR_hi,1975,0.0321398
EU-15,biomass,biomass_tree_EmsWeserR,biomass_tree_EmsWeserR_IRR_hi,1975,0.0388432
EU-15,biomass,biomass_tree_EngWales,biomass_tree_EngWales_IRR_hi,1975,0.03861671
EU-15,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR_hi,1975,0.02037255
EU-15,biomass,biomass_tree_FranceCstS,biomass_tree_FranceCstS_IRR_hi,1975,0.02546247
EU-15,biomass,biomass_tree_FranceCstW,biomass_tree_FranceCstW_IRR_hi,1975,0.03364493
EU-15,biomass,biomass_tree_Gironde,biomass_tree_Gironde_IRR_hi,1975,0.03141314
EU-15,biomass,biomass_tree_GuadalqR,biomass_tree_GuadalqR_IRR_hi,1975,0.02455332
EU-15,biomass,biomass_tree_GuadianaR,biomass_tree_GuadianaR_IRR_hi,1975,0.01939795
EU-15,biomass,biomass_tree_IberiaCst,biomass_tree_IberiaCst_IRR_hi,1975,0.01771737
EU-15,biomass,biomass_tree_Ireland,biomass_tree_Ireland_IRR_hi,1975,0.04407172
EU-15,biomass,biomass_tree_ItalyCstE,biomass_tree_ItalyCstE_IRR_hi,1975,0.02874135
EU-15,biomass,biomass_tree_ItalyCstW,biomass_tree_ItalyCstW_IRR_hi,1975,0.02523532
EU-15,biomass,biomass_tree_LoireR,biomass_tree_LoireR_IRR_hi,1975,0.03282103
EU-15,biomass,biomass_tree_MeditIsl,biomass_tree_MeditIsl_IRR_hi,1975,0.02088141
EU-15,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_hi,1975,0.01835119
EU-15,biomass,biomass_tree_OderR,biomass_tree_OderR_IRR_hi,1975,0.0283921
EU-15,biomass,biomass_tree_PoR,biomass_tree_PoR_IRR_hi,1975,0.02881406
EU-15,biomass,biomass_tree_RhineR,biomass_tree_RhineR_IRR_hi,1975,0.03995189
EU-15,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR_IRR_hi,1975,0.03124506
EU-15,biomass,biomass_tree_ScheldtR,biomass_tree_ScheldtR_IRR_hi,1975,0.0365783
EU-15,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_hi,1975,0.0043044
EU-15,biomass,biomass_tree_Scotland,biomass_tree_Scotland_IRR_hi,1975,0.04939308
EU-15,biomass,biomass_tree_SeineR,biomass_tree_SeineR_IRR_hi,1975,0.03479465
EU-15,biomass,biomass_tree_SpainCstSE,biomass_tree_SpainCstSE_IRR_hi,1975,0.02087888
EU-15,biomass,biomass_tree_Sweden,biomass_tree_Sweden_IRR_hi,1975,0.02795012
EU-15,biomass,biomass_tree_TagusR,biomass_tree_TagusR_IRR_hi,1975,0.01969374
EU-15,biomass,biomass_tree_TiberR,biomass_tree_TiberR_IRR_hi,1975,0.0245443
Europe_Eastern,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_hi,1975,0.01225169
Europe_Eastern,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,1975,0.0122386
Europe_Eastern,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_hi,1975,0.00859463
Europe_Eastern,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR_hi,1975,0.01200584
Europe_Eastern,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR_IRR_hi,1975,0.01187659
Europe_Eastern,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR_hi,1975,0.01242274
Europe_Eastern,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_hi,1975,0.00957363
Europe_Eastern,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_hi,1975,0.00736923
Europe_Eastern,biomass,biomass_tree_WislaR,biomass_tree_WislaR_IRR_hi,1975,0.01062237
Europe_Non_EU,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_hi,1975,0.01880395
Europe_Non_EU,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_hi,1975,0.02230877
Europe_Non_EU,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_hi,1975,0.01599708
Europe_Non_EU,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,1975,0.01461746
Europe_Non_EU,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_hi,1975,0.02430934
Europe_Non_EU,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR_hi,1975,0.02340096
European Free Trade Association,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,1975,0.03600564
European Free Trade Association,biomass,biomass_tree_Iceland,biomass_tree_Iceland_IRR_hi,1975,0.0043044
European Free Trade Association,biomass,biomass_tree_PoR,biomass_tree_PoR_IRR_hi,1975,0.03555475
European Free Trade Association,biomass,biomass_tree_RhineR,biomass_tree_RhineR_IRR_hi,1975,0.04256868
European Free Trade Association,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR_IRR_hi,1975,0.03671745
European Free Trade Association,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_hi,1975,0.02781229
European Free Trade Association,biomass,biomass_tree_Sweden,biomass_tree_Sweden_IRR_hi,1975,0.02717374
India,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_hi,1975,0.01848374
India,biomass,biomass_tree_BengalW,biomass_tree_BengalW_IRR_hi,1975,0.01758779
India,biomass,biomass_tree_BrahmaniR,biomass_tree_BrahmaniR_IRR_hi,1975,0.01078011
India,biomass,biomass_tree_CauveryR,biomass_tree_CauveryR_IRR_hi,1975,0.02244187
India,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_hi,1975,0.01574034
India,biomass,biomass_tree_GodavariR,biomass_tree_GodavariR_IRR_hi,1975,0.01616802
India,biomass,biomass_tree_IndCstE,biomass_tree_IndCstE_IRR_hi,1975,0.02074611
India,biomass,biomass_tree_IndCstNE,biomass_tree_IndCstNE_IRR_hi,1975,0.01368554
India,biomass,biomass_tree_IndCstS,biomass_tree_IndCstS_IRR_hi,1975,0.02005553
India,biomass,biomass_tree_IndCstW,biomass_tree_IndCstW_IRR_hi,1975,0.01858494
India,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR_hi,1975,0.02058496
India,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_hi,1975,0.01716825
India,biomass,biomass_tree_KrishnaR,biomass_tree_KrishnaR_IRR_hi,1975,0.01776676
India,biomass,biomass_tree_MahanadiR,biomass_tree_MahanadiR_IRR_hi,1975,0.01151062
India,biomass,biomass_tree_MahiR,biomass_tree_MahiR_IRR_hi,1975,0.01463396
India,biomass,biomass_tree_NarmadaR,biomass_tree_NarmadaR_IRR_hi,1975,0.01566642
India,biomass,biomass_tree_PennarR,biomass_tree_PennarR_IRR_hi,1975,0.01707992
India,biomass,biomass_tree_SabarmatiR,biomass_tree_SabarmatiR_IRR_hi,1975,0.01993552
India,biomass,biomass_tree_TaptiR,biomass_tree_TaptiR_IRR_hi,1975,0.01905189
Indonesia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR_hi,1975,0.01619387
Indonesia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR_hi,1975,0
Indonesia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR_hi,1975,0.01399607
Indonesia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR_hi,1975,0.01469567
Indonesia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR_hi,1975,0.02106907
Indonesia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR_hi,1975,0.0179751
Indonesia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP_IRR_hi,1975,0
Indonesia,biomass,biomass_tree_SepikR,biomass_tree_SepikR_IRR_hi,1975,0
Indonesia,biomass,biomass_tree_Sulawesi,biomass_tree_Sulawesi_IRR_hi,1975,0.02184688
Indonesia,biomass,biomass_tree_Sumatra,biomass_tree_Sumatra_IRR_hi,1975,0.01995257
Japan,biomass,biomass_tree_Japan,biomass_tree_Japan_IRR_hi,1975,0.02718397
Japan,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan_IRR_hi,1975,0.02182257
Mexico,biomass,biomass_tree_California,biomass_tree_California_IRR_hi,1975,0.03598859
Mexico,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer_IRR_hi,1975,0.0241109
Mexico,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR_IRR_hi,1975,0.01822997
Mexico,biomass,biomass_tree_MexBaja,biomass_tree_MexBaja_IRR_hi,1975,0.03026826
Mexico,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW_IRR_hi,1975,0.02883694
Mexico,biomass,biomass_tree_MexCstW,biomass_tree_MexCstW_IRR_hi,1975,0.02465012
Mexico,biomass,biomass_tree_MexGulf,biomass_tree_MexGulf_IRR_hi,1975,0.02208195
Mexico,biomass,biomass_tree_MexInt,biomass_tree_MexInt_IRR_hi,1975,0.01517065
Mexico,biomass,biomass_tree_Papaloapan,biomass_tree_Papaloapan_IRR_hi,1975,0.01977976
Mexico,biomass,biomass_tree_RioBalsas,biomass_tree_RioBalsas_IRR_hi,1975,0.01953699
Mexico,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande_IRR_hi,1975,0.02224761
Mexico,biomass,biomass_tree_RioLerma,biomass_tree_RioLerma_IRR_hi,1975,0.03100449
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde_IRR_hi,1975,0.01706023
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc_IRR_hi,1975,0.01587641
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS_IRR_hi,1975,0.03240534
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP_IRR_hi,1975,0.01062721
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE_IRR_hi,1975,0.01831962
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_hi,1975,0.01634611
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran_IRR_hi,1975,0.01695584
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_hi,1975,0.02839177
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR_hi,1975,0.016049
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR_hi,1975,0.01352626
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_hi,1975,0.01307229
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl_IRR_hi,1975,0.0043044
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea_IRR_hi,1975,0.01531761
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea_IRR_hi,1975,0.01488641
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_hi,1975,0.02520925
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_hi,1975,0
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE_IRR_hi,1975,0.01589698
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_hi,1975,0.01587872
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_hi,1975,0.01298528
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR_hi,1975,0.01397869
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR_hi,1975,0.01606209
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN_IRR_hi,1975,0.01343298
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR_hi,1975,0.0156453
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_hi,1975,0.01357565
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea_IRR_hi,1975,0.0043044
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR_IRR_hi,1975,0.01273613
Russia,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR_IRR_hi,1975,0.01530056
Russia,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_hi,1975,0.0159104
Russia,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_hi,1975,0.01396021
Russia,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_hi,1975,0.01060565
Russia,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst_IRR_hi,1975,0.01528989
Russia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_hi,1975,0.01255375
Russia,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_hi,1975,0
Russia,biomass,biomass_tree_SiberiaN,biomass_tree_SiberiaN_IRR_hi,1975,0.0043044
Russia,biomass,biomass_tree_SiberiaW,biomass_tree_SiberiaW_IRR_hi,1975,0.01590413
Russia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR_IRR_hi,1975,0.0091278
Russia,biomass,biomass_tree_UralR,biomass_tree_UralR_IRR_hi,1975,0.00955768
Russia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR_IRR_hi,1975,0.0133221
Russia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR_IRR_hi,1975,0.01254473
South Africa,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS_IRR_hi,1975,0.0223212
South Africa,biomass,biomass_tree_AfrCstSSW,biomass_tree_AfrCstSSW_IRR_hi,1975,0.02153261
South Africa,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR_IRR_hi,1975,0.02076459
South Africa,biomass,biomass_tree_OrangeR,biomass_tree_OrangeR_IRR_hi,1975,0.01950322
South America_Northern,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR_IRR_hi,1975,0.01495846
South America_Northern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_hi,1975,0.01790844
South America_Northern,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_hi,1975,0.01803087
South America_Northern,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR_hi,1975,0.01485341
South America_Southern,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS_IRR_hi,1975,0.03310296
South America_Southern,biomass,biomass_tree_ChileCstN,biomass_tree_ChileCstN_IRR_hi,1975,0.0279796
South America_Southern,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS_IRR_hi,1975,0.02760439
South America_Southern,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_hi,1975,0.01271017
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna_IRR_hi,1975,0.01126873
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR_IRR_hi,1975,0
South America_Southern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_hi,1975,0.01831874
