# ../aglu-data/level1//L120.LC_bm2_ctry_LTsage_GLU.csv
# Written by LB120.LC_GIS_R_LTgis_Yh_GLU.R
# Tue Apr  4 11:57:47 2017
# " Land cover by country / SAGE15 land type / GLU "
# " Unit = bm2 "
"iso","GCAM_region_ID","GLU","land_code","LT_SAGE","Land_Type","Area_bm2"
"ltu",12,"GLU033",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0582657575757576
"pol",12,"GLU033",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.48463696969697
"rus",23,"GLU033",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.691890303030303
"ltu",12,"GLU035",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",22.6208918181818
"pol",12,"GLU035",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.16810393939394
"blr",14,"GLU035",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",25.5525054545455
"rus",23,"GLU035",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0984915151515152
"bel",13,"GLU036",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.13587
"nld",13,"GLU036",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.331644848484848
"chn",11,"GLU037",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.254822121212121
"rus",23,"GLU037",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.490907575757576
"rus",23,"GLU038",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.43957303030303
"blr",14,"GLU039",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",29.5652272727273
"ukr",14,"GLU039",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",47.5806945454545
"rus",23,"GLU039",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",19.0689645454545
"can",8,"GLU040",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",7.26868272727273
"esp",13,"GLU041",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0117592857142857
"fra",13,"GLU041",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",9.15040787878788
"chn",11,"GLU043",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.93010757575758
"rus",23,"GLU043",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",7.45465696969697
"fra",13,"GLU044",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.498971818181818
"rus",23,"GLU045",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.62049666666667
"fra",13,"GLU046",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0296715151515152
"mda",14,"GLU047",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0392006451612903
"ukr",14,"GLU047",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",12.8215587878788
"rus",23,"GLU047",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.329731818181818
"mng",10,"GLU048",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.15164
"rus",23,"GLU048",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.194312727272727
"mda",14,"GLU049",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.868884375
"ukr",14,"GLU049",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",6.98108393939394
"ita",13,"GLU050",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.332441818181818
"jpn",19,"GLU051",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",21.4875412121212
"ukr",14,"GLU053",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.941508787878788
"rus",23,"GLU053",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.10838909090909
"cze",12,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.792259090909091
"hun",12,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.336465454545455
"rom",12,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",5.83389
"svk",12,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.210852424242424
"svn",12,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.136811515151515
"aut",13,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.14202696969697
"deu",13,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.72321545454545
"ita",13,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0456109090909091
"mda",14,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.8235328125
"ukr",14,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.78577
"bih",15,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.10403
"hrv",15,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0327772727272727
"scg",15,"GLU054",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.87413636363636
"bgr",12,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.342314545454545
"svn",12,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0771872727272727
"grc",13,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.555947272727273
"ita",13,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0114466666666667
"alb",15,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.37276151515152
"bih",15,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.316792727272727
"hrv",15,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.142050909090909
"mkd",15,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.11460393939394
"scg",15,"GLU055",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.09212
"rus",23,"GLU056",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",27.2511309090909
"ita",13,"GLU057",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.48170151515152
"afg",27,"GLU058",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.778832727272727
"esp",13,"GLU060",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.16063303030303
"fra",13,"GLU060",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0470430303030303
"fra",13,"GLU061",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.138725454545455
"fra",13,"GLU062",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.535637878787879
"che",16,"GLU062",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0620357575757576
"esp",13,"GLU064",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.160572727272727
"fra",13,"GLU064",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",3.85567757575758
"kor",28,"GLU065",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",6.32619515151515
"prk",29,"GLU065",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",9.00048606060606
"chn",11,"GLU066",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.83193
"prk",29,"GLU066",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.22517242424242
"esp",13,"GLU067",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.041754
"geo",10,"GLU070",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0531672727272727
"tur",15,"GLU070",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",22.7978748484848
"arm",10,"GLU072",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.997101515151515
"aze",10,"GLU072",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.805789090909091
"geo",10,"GLU072",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0985409090909091
"tur",15,"GLU072",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.445343636363636
"and",13,"GLU073",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.169277272727273
"esp",13,"GLU073",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.87785678571429
"cyp",12,"GLU075",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0312293939393939
"tur",15,"GLU075",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.522264242424242
"chn",11,"GLU077",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.848830606060606
"chn",11,"GLU078",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",131.312895151515
"chn",11,"GLU079",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.456317575757576
"esp",13,"GLU081",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.009895
"prt",13,"GLU081",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0228026923076923
"esp",13,"GLU083",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.233995416666667
"tur",15,"GLU084",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.410491515151515
"irn",21,"GLU084",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0690193939393939
"irq",21,"GLU084",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.370153636363636
"ind",17,"GLU089",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",12.9165781818182
"pak",22,"GLU089",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.37214696969697
"mex",20,"GLU091",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",3.75478
"mex",20,"GLU096",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",42.3427315151515
"chn",11,"GLU103",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.33696
"mex",20,"GLU105",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.24218939393939
"chn",11,"GLU106",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",57.6100642424242
"chn",11,"GLU108",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",21.4717978787879
"chn",11,"GLU109",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.36914
"chn",11,"GLU110",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.198957272727273
"ind",17,"GLU110",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.95173121212121
"btn",27,"GLU110",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.02825333333333
"npl",27,"GLU110",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",11.7671118181818
"gtm",9,"GLU111",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.139123636363636
"chn",11,"GLU112",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0557815151515152
"mex",20,"GLU114",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",7.03489484848485
"mex",20,"GLU115",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.936984545454546
"ind",17,"GLU123",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.2399
"chn",11,"GLU125",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0560078787878788
"lao",29,"GLU125",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0634330303030303
"chn",11,"GLU127",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.941632727272727
"mex",20,"GLU130",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.607665151515152
"mex",20,"GLU131",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",13.4027824242424
"mex",20,"GLU132",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",6.70620939393939
"gtm",9,"GLU133",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.66993090909091
"mex",20,"GLU134",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.912986060606061
"gtm",9,"GLU135",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.165030909090909
"mex",20,"GLU136",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.154988787878788
"mmr",29,"GLU137",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0726442424242424
"bol",26,"GLU156",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.270889696969697
"per",26,"GLU156",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.211839090909091
"chl",26,"GLU169",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.862774545454546
"bol",26,"GLU206",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.0650184848484849
"usa",1,"GLU217",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",97.2903966666667
"mex",20,"GLU217",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",1.02103424242424
"usa",1,"GLU218",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",22.9918518181818
"usa",1,"GLU219",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",74.8676512121212
"usa",1,"GLU220",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",26.0401115151515
"usa",1,"GLU221",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",11.2041693939394
"mex",20,"GLU221",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.870997575757576
"usa",1,"GLU222",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",5.42943636363636
"usa",1,"GLU223",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",34.0165406060606
"usa",1,"GLU224",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",34.8687481818182
"usa",1,"GLU225",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",59.8239757575758
"usa",1,"GLU226",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",394.843761212121
"usa",1,"GLU227",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",20.9672375757576
"can",8,"GLU227",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",24.9236878787879
"usa",1,"GLU228",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",2.31828848484848
"usa",1,"GLU229",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",207.065933333333
"can",8,"GLU229",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",3.89820939393939
"usa",1,"GLU230",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",4.33264575757576
"usa",1,"GLU231",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",11.7986596969697
"mex",20,"GLU231",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",11.8097281818182
"usa",1,"GLU232",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",7.01885939393939
"can",8,"GLU232",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",12.4114636363636
"usa",1,"GLU233",402,"TemperateNeedleleafEvergreenForest/Woodland","Forest",0.75861393939394
"jpn",19,"GLU051",201,"TropicalDeciduousForest/Woodland","Forest",0.0600615151515152
"esp",13,"GLU067",201,"TropicalDeciduousForest/Woodland","Forest",0.0190466666666667
"esp",13,"GLU071",201,"TropicalDeciduousForest/Woodland","Forest",0.1483408
"bdi",2,"GLU087",201,"TropicalDeciduousForest/Woodland","Forest",0.113751818181818
"eth",2,"GLU087",201,"TropicalDeciduousForest/Woodland","Forest",0.752791818181818
"ken",2,"GLU087",201,"TropicalDeciduousForest/Woodland","Forest",0.380424545454546
"rwa",2,"GLU087",201,"TropicalDeciduousForest/Woodland","Forest",0.13657303030303
"tza",4,"GLU087",201,"TropicalDeciduousForest/Woodland","Forest",2.49618636363636
"pak",22,"GLU089",201,"TropicalDeciduousForest/Woodland","Forest",0.126858181818182
"mex",20,"GLU091",201,"TropicalDeciduousForest/Woodland","Forest",0.495569090909091
"mex",20,"GLU096",201,"TropicalDeciduousForest/Woodland","Forest",2.47724696969697
"eth",2,"GLU100",201,"TropicalDeciduousForest/Woodland","Forest",0.0610739393939394
"cub",9,"GLU101",201,"TropicalDeciduousForest/Woodland","Forest",1.82063060606061
"dom",9,"GLU101",201,"TropicalDeciduousForest/Woodland","Forest",2.22523454545455
"jam",9,"GLU101",201,"TropicalDeciduousForest/Woodland","Forest",0.0182240909090909
"chn",11,"GLU103",201,"TropicalDeciduousForest/Woodland","Forest",0.0701315151515152
"chn",11,"GLU106",201,"TropicalDeciduousForest/Woodland","Forest",1.00553575757576
"ind",17,"GLU107",201,"TropicalDeciduousForest/Woodland","Forest",2.4889396969697
"chn",11,"GLU109",201,"TropicalDeciduousForest/Woodland","Forest",0.134618181818182
"vnm",29,"GLU109",201,"TropicalDeciduousForest/Woodland","Forest",0.368831212121212
"chn",11,"GLU110",201,"TropicalDeciduousForest/Woodland","Forest",0.676891212121212
"ind",17,"GLU110",201,"TropicalDeciduousForest/Woodland","Forest",18.307373030303
"bgd",27,"GLU110",201,"TropicalDeciduousForest/Woodland","Forest",0.208764545454545
"btn",27,"GLU110",201,"TropicalDeciduousForest/Woodland","Forest",6.21856909090909
"npl",27,"GLU110",201,"TropicalDeciduousForest/Woodland","Forest",2.46979303030303
"mmr",29,"GLU110",201,"TropicalDeciduousForest/Woodland","Forest",0.220841212121212
"mex",20,"GLU111",201,"TropicalDeciduousForest/Woodland","Forest",0.231251515151515
"ind",17,"GLU113",201,"TropicalDeciduousForest/Woodland","Forest",0.73397
"mex",20,"GLU115",201,"TropicalDeciduousForest/Woodland","Forest",0.208725454545455
"ind",17,"GLU116",201,"TropicalDeciduousForest/Woodland","Forest",0.156774242424242
"mmr",29,"GLU116",201,"TropicalDeciduousForest/Woodland","Forest",0.717770303030303
"ind",17,"GLU117",201,"TropicalDeciduousForest/Woodland","Forest",0.918327878787879
"ind",17,"GLU118",201,"TropicalDeciduousForest/Woodland","Forest",1.02642363636364
"ind",17,"GLU120",201,"TropicalDeciduousForest/Woodland","Forest",0.374252727272727
"ind",17,"GLU122",201,"TropicalDeciduousForest/Woodland","Forest",1.30601787878788
"ind",17,"GLU123",201,"TropicalDeciduousForest/Woodland","Forest",3.05362939393939
"chn",11,"GLU124",201,"TropicalDeciduousForest/Woodland","Forest",0.373619696969697
"chn",11,"GLU125",201,"TropicalDeciduousForest/Woodland","Forest",0.209239090909091
"khm",29,"GLU125",201,"TropicalDeciduousForest/Woodland","Forest",7.57969787878788
"lao",29,"GLU125",201,"TropicalDeciduousForest/Woodland","Forest",5.10658424242424
"mmr",29,"GLU125",201,"TropicalDeciduousForest/Woodland","Forest",0.0792039393939394
"tha",29,"GLU125",201,"TropicalDeciduousForest/Woodland","Forest",5.09699212121212
"vnm",29,"GLU125",201,"TropicalDeciduousForest/Woodland","Forest",1.99003242424242
"khm",29,"GLU126",201,"TropicalDeciduousForest/Woodland","Forest",0.08392
"lao",29,"GLU126",201,"TropicalDeciduousForest/Woodland","Forest",0.551411818181818
"vnm",29,"GLU126",201,"TropicalDeciduousForest/Woodland","Forest",8.98238454545455
"chn",11,"GLU127",201,"TropicalDeciduousForest/Woodland","Forest",0.396298484848485
"mmr",29,"GLU127",201,"TropicalDeciduousForest/Woodland","Forest",0.0762
"tha",29,"GLU127",201,"TropicalDeciduousForest/Woodland","Forest",1.8565003030303
"ind",17,"GLU128",201,"TropicalDeciduousForest/Woodland","Forest",0.293151212121212
"ind",17,"GLU129",201,"TropicalDeciduousForest/Woodland","Forest",0.332501212121212
"mex",20,"GLU130",201,"TropicalDeciduousForest/Woodland","Forest",0.37158
"mex",20,"GLU131",201,"TropicalDeciduousForest/Woodland","Forest",1.58947666666667
"mex",20,"GLU132",201,"TropicalDeciduousForest/Woodland","Forest",0.034942
"mex",20,"GLU133",201,"TropicalDeciduousForest/Woodland","Forest",0.201493636363636
"cri",9,"GLU135",201,"TropicalDeciduousForest/Woodland","Forest",0.123950303030303
"gtm",9,"GLU135",201,"TropicalDeciduousForest/Woodland","Forest",0.0819466666666667
"nic",9,"GLU135",201,"TropicalDeciduousForest/Woodland","Forest",0.190734242424242
"mex",20,"GLU136",201,"TropicalDeciduousForest/Woodland","Forest",0.395926666666667
"chn",11,"GLU137",201,"TropicalDeciduousForest/Woodland","Forest",0.995153333333333
"ind",17,"GLU137",201,"TropicalDeciduousForest/Woodland","Forest",0.523460606060606
"mmr",29,"GLU137",201,"TropicalDeciduousForest/Woodland","Forest",6.06726393939394
"mmr",29,"GLU138",201,"TropicalDeciduousForest/Woodland","Forest",2.62677757575758
"mmr",29,"GLU139",201,"TropicalDeciduousForest/Woodland","Forest",0.41552303030303
"tha",29,"GLU139",201,"TropicalDeciduousForest/Woodland","Forest",3.33365
