# ../aglu-data/level1//L100.LDS_value_milUSD.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"GTAP_region","GLU","GTAP_use","value"
"xsa","GLU104","osd",21.0097332
"xsa","GLU104","pdr",23.114448547
"xsa","GLU104","pfb",5.726700783
"xsa","GLU104","rmk",16.55493927
"xsa","GLU104","v_f",58.38621521
"xsa","GLU104","wht",7.129411697
"xsa","GLU104","wol",0.820107818
"xsa","GLU107","c_b",88.753852844
"xsa","GLU107","ctl",0.559605598
"xsa","GLU107","gro",8.055669785
"xsa","GLU107","ocr",92.150436401
"xsa","GLU107","osd",95.112541199
"xsa","GLU107","pdr",173.289627075
"xsa","GLU107","pfb",112.613395691
"xsa","GLU107","rmk",19.534944534
"xsa","GLU107","v_f",261.268432617
"xsa","GLU107","wht",76.76410675
"xsa","GLU107","wol",0.967732847
"xsa","GLU110","c_b",17.347841263
"xsa","GLU110","ctl",3.743495464
"xsa","GLU110","frs",598.042114258
"xsa","GLU110","gro",94.659812927
"xsa","GLU110","ocr",282.635772705
"xsa","GLU110","osd",205.304946899
"xsa","GLU110","pdr",417.459228516
"xsa","GLU110","pfb",1.962359667
"xsa","GLU110","rmk",130.679473877
"xsa","GLU110","v_f",392.120178223
"xsa","GLU110","wht",34.986160278
"xsa","GLU110","wol",6.473672867
"xsc","GLU182","ctl",0.304910243
"xsc","GLU182","frs",6.190418243
"xsc","GLU182","gro",0.058620282
"xsc","GLU182","osd",0.003791902
"xsc","GLU182","pfb",0.039023478
"xsc","GLU182","rmk",0.024127796
"xsc","GLU182","v_f",0.422824621
"xsc","GLU182","wht",0.02611077
"xsc","GLU182","wol",0.05514276
"xsc","GLU188","ctl",0.159624651
"xsc","GLU188","frs",6.412941933
"xsc","GLU188","gro",0.041409966
"xsc","GLU188","osd",0.004275128
"xsc","GLU188","pfb",0.006339406
"xsc","GLU188","rmk",0.012631229
"xsc","GLU188","v_f",0.093787417
"xsc","GLU188","wht",0.005561278
"xsc","GLU188","wol",0.028867984
"xsc","GLU194","ctl",5.714796066
"xsc","GLU194","gro",3.962800741
"xsc","GLU194","osd",0.00880101
"xsc","GLU194","pfb",0.089691438
"xsc","GLU194","rmk",0.452216506
"xsc","GLU194","v_f",0.971818566
"xsc","GLU194","wht",2.264485359
"xsc","GLU194","wol",1.033516049
"xsc","GLU196","ctl",3.992256641
"xsc","GLU196","gro",0.352414131
"xsc","GLU196","osd",0.02309298
"xsc","GLU196","pfb",0.238639325
"xsc","GLU196","rmk",0.315910548
"xsc","GLU196","v_f",2.58569169
"xsc","GLU196","wht",0.159674555
"xsc","GLU196","wol",0.721996248
"xsc","GLU197","ctl",1.937523007
"xsc","GLU197","gro",1.211100578
"xsc","GLU197","osd",0.02394603
"xsc","GLU197","pfb",0.35095495
"xsc","GLU197","rmk",0.153317779
"xsc","GLU197","v_f",3.842622042
"xsc","GLU197","wht",0.237248719
"xsc","GLU197","wol",0.350399405
"xsc","GLU198","ctl",0.557299316
"xsc","GLU198","frs",6.693530083
"xsc","GLU198","gro",2.820482492
"xsc","GLU198","osd",1.684152484
"xsc","GLU198","pfb",2.4913311
"xsc","GLU198","rmk",0.044099547
"xsc","GLU198","wht",0.040620651
"xsc","GLU198","wol",0.100787103
"xsd","GLU087","c_b",0.183200508
"xsd","GLU087","frs",0.134161144
"xsd","GLU087","gro",1.107761979
"xsd","GLU087","ocr",0.464375943
"xsd","GLU087","osd",0.312811106
"xsd","GLU087","v_f",0.709734976
"xsd","GLU162","c_b",0.020760261
"xsd","GLU162","ctl",0.134131894
"xsd","GLU162","frs",0.13023074
"xsd","GLU162","gro",0.119413756
"xsd","GLU162","ocr",0.122917026
"xsd","GLU162","osd",0.026162252
"xsd","GLU162","rmk",0.004098411
"xsd","GLU162","v_f",0.112291999
"xsd","GLU162","wol",0.032415561
"xsd","GLU182","c_b",0.829710543
"xsd","GLU182","ctl",9.623756409
"xsd","GLU182","frs",2.186275482
"xsd","GLU182","gro",13.769414902
"xsd","GLU182","ocr",8.511855125
"xsd","GLU182","osd",0.234784499
"xsd","GLU182","rmk",0.294054627
"xsd","GLU182","v_f",2.258374453
"xsd","GLU182","wol",2.325766325
"xsd","GLU183","c_b",10.721006393
"xsd","GLU183","ctl",16.161190033
"xsd","GLU183","frs",41.248153687
"xsd","GLU183","gro",47.148975372
"xsd","GLU183","ocr",32.899055481
"xsd","GLU183","osd",9.85212326
"xsd","GLU183","rmk",0.493806481
"xsd","GLU183","v_f",20.708368301
"xsd","GLU183","wol",3.905663729
"xsd","GLU188","c_b",0.253266156
"xsd","GLU188","ctl",5.763491154
"xsd","GLU188","frs",1.192956805
"xsd","GLU188","gro",0.708049774
"xsd","GLU188","ocr",2.536942959
"xsd","GLU188","osd",0.064513259
"xsd","GLU188","rmk",0.176103935
"xsd","GLU188","v_f",0.641455591
"xsd","GLU188","wol",1.392858982
"xsd","GLU197","c_b",0.174197465
"xsd","GLU197","ctl",4.900369167
"xsd","GLU197","frs",1.156776309
"xsd","GLU197","gro",1.59614265
"xsd","GLU197","ocr",1.787056565
"xsd","GLU197","osd",0.037728753
"xsd","GLU197","rmk",0.149731174
"xsd","GLU197","v_f",0.470480651
"xsd","GLU197","wol",1.184268832
"xse","GLU109","c_b",0.210987002
"xse","GLU109","ctl",0.058808614
"xse","GLU109","frs",0.493853539
"xse","GLU109","gro",0.161888942
"xse","GLU109","ocr",0.335654438
"xse","GLU109","osd",0.003894199
"xse","GLU109","pdr",0.349920154
"xse","GLU109","rmk",0.014231228
"xse","GLU109","v_f",1.27340579
"xse","GLU109","wol",0.000610884
"xse","GLU110","c_b",0.005722596
"xse","GLU110","ctl",0.025735794
"xse","GLU110","frs",0.545282006
"xse","GLU110","gro",0.04088565
"xse","GLU110","ocr",0.057369124
"xse","GLU110","osd",0.020893462
"xse","GLU110","pdr",0.053337239
"xse","GLU110","rmk",0.006227863
"xse","GLU110","v_f",0.361044228
"xse","GLU110","wol",0.000267335
"xse","GLU116","c_b",0.669050753
"xse","GLU116","ctl",0.326199114
"xse","GLU116","frs",15.092182159
"xse","GLU116","gro",1.921387076
"xse","GLU116","ocr",11.149497986
"xse","GLU116","osd",2.326220989
"xse","GLU116","pdr",42.571815491
"xse","GLU116","rmk",0.078937665
"xse","GLU116","v_f",41.096317291
"xse","GLU116","wol",0.003388447
"xse","GLU125","c_b",8.815026283
"xse","GLU125","ctl",45.370346069
"xse","GLU125","frs",109.42515564
"xse","GLU125","gro",15.470215797
"xse","GLU125","ocr",138.921981812
"xse","GLU125","osd",3.507986546
"xse","GLU125","pdr",172.000686646
"xse","GLU125","rmk",10.979271889
"xse","GLU125","v_f",241.321273804
"xse","GLU125","wol",0.471291989
"xse","GLU126","c_b",0.605275929
"xse","GLU126","ctl",3.842406034
"xse","GLU126","frs",8.87537384
"xse","GLU126","gro",1.204629064
"xse","GLU126","ocr",8.038297653
"xse","GLU126","osd",0.254636943
"xse","GLU126","pdr",21.526485443
"xse","GLU126","rmk",0.929832399
"xse","GLU126","v_f",17.403526306
"xse","GLU126","wol",0.039913628
"xse","GLU127","c_b",12.405125618
"xse","GLU127","ctl",1.44932425
"xse","GLU127","frs",34.484069824
"xse","GLU127","gro",6.486598969
"xse","GLU127","ocr",14.167586327
"xse","GLU127","osd",3.414639711
"xse","GLU127","pdr",40.119915009
"xse","GLU127","rmk",0.350725234
"xse","GLU127","v_f",69.198654175
"xse","GLU127","wol",0.015055096
"xse","GLU137","c_b",47.092811584
"xse","GLU137","ctl",5.037765503
"xse","GLU137","frs",98.775360107
"xse","GLU137","gro",15.463013649
"xse","GLU137","ocr",103.557426453
"xse","GLU137","osd",21.842233658
"xse","GLU137","pdr",359.333496094
"xse","GLU137","rmk",1.219100237
"xse","GLU137","v_f",420.390014648
"xse","GLU137","wol",0.052330624
"xse","GLU138","c_b",26.949615479
"xse","GLU138","ctl",0.653537214
"xse","GLU138","frs",13.346169472
"xse","GLU138","gro",0.725131452
"xse","GLU138","ocr",31.856908798
"xse","GLU138","osd",6.088362217
"xse","GLU138","pdr",173.645706177
"xse","GLU138","rmk",0.158150941
"xse","GLU138","v_f",125.311378479
"xse","GLU138","wol",0.006788726
"xse","GLU139","c_b",1.319264889
"xse","GLU139","ctl",0.239511982
"xse","GLU139","frs",13.802103996
"xse","GLU139","gro",0.017435146
"xse","GLU139","ocr",8.594223022
"xse","GLU139","osd",1.600251317
"xse","GLU139","pdr",28.917432785
"xse","GLU139","rmk",0.057960041
"xse","GLU139","v_f",33.245315552
"xse","GLU139","wol",0.002487971
"xse","GLU146","c_b",0.010287285
"xse","GLU146","ctl",0.054428708
"xse","GLU146","frs",0.247635514
"xse","GLU146","gro",0.029012483
"xse","GLU146","ocr",0.130961537
"xse","GLU146","osd",0.005634458
"xse","GLU146","pdr",0.140428975
"xse","GLU146","rmk",0.013171325
"xse","GLU146","v_f",0.249691695
"xse","GLU146","wol",0.000565387
"xse","GLU148","c_b",0.433887213
"xse","GLU148","ctl",1.466438651
"xse","GLU148","frs",5.125593185
"xse","GLU148","gro",0.433839083
"xse","GLU148","ocr",1.327506542
"xse","GLU148","osd",0.067485012
"xse","GLU148","pdr",8.225229263
"xse","GLU148","rmk",0.354866803
"xse","GLU148","v_f",7.319130421
"xse","GLU148","wol",0.015232874
"xse","GLU158","ctl",0.00792902
"xse","GLU158","gro",0.0135942
"xse","GLU158","ocr",0.02713432
"xse","GLU158","osd",0.000368584
"xse","GLU158","pdr",0.004631873
"xse","GLU158","rmk",0.001918761
"xse","GLU158","v_f",0.028714065
"xse","GLU158","wol",8.2364e-05
"xse","GLU159","frs",1.913665056
"xse","GLU159","ocr",0.099807389
"xse","GLU159","osd",0.001818672
"xse","GLU159","pdr",0.013225222
"xse","GLU159","v_f",1.859174252
"xse","GLU175","c_b",0.015628412
"xse","GLU175","ctl",2.950957298
"xse","GLU175","frs",2.581399441
"xse","GLU175","gro",5.235987663
"xse","GLU175","ocr",8.286698341
"xse","GLU175","osd",0.122001976
"xse","GLU175","pdr",1.503558993
"xse","GLU175","rmk",0.714108765
"xse","GLU175","v_f",8.800159454
"xse","GLU175","wol",0.030653555
"xsm","GLU156","c_b",0.438537478
"xsm","GLU156","ctl",0.632400632
"xsm","GLU156","frs",0.464174867
"xsm","GLU156","gro",0.021969052
"xsm","GLU156","ocr",0.506740749
"xsm","GLU156","osd",1.018211961
"xsm","GLU156","pdr",2.599289656
"xsm","GLU156","rmk",0.506549478
"xsm","GLU156","v_f",0.665929556
"xsm","GLU156","wol",0.108085275
"xsm","GLU161","c_b",3.03764677
"xsm","GLU161","frs",31.687334061
"xsm","GLU161","gro",0.103130169
"xsm","GLU161","ocr",3.522558689
"xsm","GLU161","osd",3.614532709
"xsm","GLU161","pdr",21.057065964
"xsm","GLU161","v_f",9.317547798
"xsm","GLU206","c_b",2.98404789
"xsm","GLU206","ctl",44.271869659
"xsm","GLU206","frs",6.587087631
"xsm","GLU206","gro",28.501298904
"xsm","GLU206","ocr",22.174886703
"xsm","GLU206","osd",120.971046448
"xsm","GLU206","pdr",3.714648724
"xsm","GLU206","pfb",26.02614975
"xsm","GLU206","rmk",35.461521149
"xsm","GLU206","v_f",52.656238556
"xsm","GLU206","wht",8.844065666
"xsm","GLU206","wol",7.566622734
"xss","GLU086","ctl",0.355710238
"xss","GLU086","gro",0.002606962
"xss","GLU086","osd",0.000270971
"xss","GLU086","pdr",0.153760523
"xss","GLU086","rmk",0.026261333
"xss","GLU086","v_f",0.003476535
"xss","GLU086","wht",6.4612e-05
"xss","GLU086","wol",0.060969725
"xss","GLU087","c_b",45.196521759
"xss","GLU087","ctl",78.884742737
"xss","GLU087","frs",213.066070557
"xss","GLU087","gro",63.252140045
"xss","GLU087","ocr",204.769851685
"xss","GLU087","osd",5.7713027
"xss","GLU087","pdr",3.137382269
"xss","GLU087","pfb",8.748586655
"xss","GLU087","rmk",5.82389307
"xss","GLU087","v_f",35.322975159
"xss","GLU087","wht",13.075186729
"xss","GLU087","wol",13.521064758
"xss","GLU100","c_b",0.201849207
"xss","GLU100","ctl",20.695978165
"xss","GLU100","frs",15.509196281
"xss","GLU100","gro",0.907582641
"xss","GLU100","ocr",4.642445087
"xss","GLU100","osd",0.022387447
"xss","GLU100","pdr",0.018041596
"xss","GLU100","pfb",0.023675103
"xss","GLU100","rmk",1.527940154
"xss","GLU100","v_f",0.366265923
"xss","GLU100","wht",0.097170554
"xss","GLU100","wol",3.547348261
"xss","GLU142","c_b",14.112265587
"xss","GLU142","ctl",27.841587067
"xss","GLU142","frs",1076.013916016
"xss","GLU142","gro",38.650558472
"xss","GLU142","ocr",262.038116455
"xss","GLU142","osd",26.434360504
"xss","GLU142","pdr",127.195220947
"xss","GLU142","pfb",29.434440613
"xss","GLU142","rmk",2.055485249
"xss","GLU142","v_f",129.947494507
"xss","GLU142","wht",0.000650156
"xss","GLU142","wol",4.772125721
"xss","GLU144","c_b",0.003732823
"xss","GLU144","ctl",4.341827393
"xss","GLU144","gro",0.150014549
"xss","GLU144","ocr",0.019312982
"xss","GLU144","osd",0.011258933
"xss","GLU144","pdr",0.05125666
"xss","GLU144","pfb",0.000599611
"xss","GLU144","rmk",0.320547909
"xss","GLU144","v_f",0.083778553
"xss","GLU144","wht",0.002162194
"xss","GLU144","wol",0.744201303
"xss","GLU149","c_b",6.640571594
"xss","GLU149","ctl",64.155281067
"xss","GLU149","frs",603.274169922
"xss","GLU149","gro",137.581237793
"xss","GLU149","ocr",36.031627655
"xss","GLU149","osd",24.602687836
"xss","GLU149","pdr",141.418502808
"xss","GLU149","pfb",32.388988495
"xss","GLU149","rmk",4.736448288
"xss","GLU149","v_f",123.36945343
"xss","GLU149","wht",0.520658433
"xss","GLU149","wol",10.996393204
"xss","GLU151","c_b",6.010378361
"xss","GLU151","ctl",42.72530365
"xss","GLU151","frs",36.012924194
"xss","GLU151","gro",67.933677673
"xss","GLU151","ocr",7.755416393
"xss","GLU151","osd",7.145048618
"xss","GLU151","pdr",16.787254333
"xss","GLU151","pfb",9.046225548
"xss","GLU151","rmk",3.154318571
"xss","GLU151","v_f",17.169878006
"xss","GLU151","wht",1.341482639
"xss","GLU151","wol",7.323236465
"xss","GLU152","c_b",3.612017393
"xss","GLU152","ctl",21.098077774
"xss","GLU152","frs",13.774996758
"xss","GLU152","gro",4.862020493
"xss","GLU152","ocr",0.976342499
"xss","GLU152","osd",0.990563452
"xss","GLU152","pdr",14.390460014
"xss","GLU152","pfb",0.224990577
"xss","GLU152","rmk",1.557626367
"xss","GLU152","v_f",1.97707653
"xss","GLU152","wht",0.009039393
"xss","GLU152","wol",3.616269112
"xss","GLU160","c_b",1.348827958
"xss","GLU160","ctl",11.577321053
"xss","GLU160","frs",203.44631958
"xss","GLU160","gro",30.06265831
"xss","GLU160","ocr",47.966751099
"xss","GLU160","osd",3.533277512
"xss","GLU160","pdr",17.243717194
"xss","GLU160","pfb",9.437320709
"xss","GLU160","rmk",0.854729116
"xss","GLU160","v_f",38.340576172
"xss","GLU160","wol",1.984385133
"xss","GLU162","c_b",8.615532875
"xss","GLU162","ctl",2.368593931
"xss","GLU162","frs",896.935180664
"xss","GLU162","gro",12.545639038
"xss","GLU162","ocr",31.847393036
"xss","GLU162","osd",12.354755402
"xss","GLU162","pdr",42.33782959
"xss","GLU162","pfb",2.863411665
"xss","GLU162","rmk",0.174868271
"xss","GLU162","v_f",70.520256042
"xss","GLU162","wht",0.003102637
"xss","GLU162","wol",0.405983567
"xss","GLU170","c_b",12.712248802
"xss","GLU170","ctl",34.988796234
"xss","GLU170","frs",108.20425415
"xss","GLU170","gro",14.922849655
"xss","GLU170","ocr",93.210105896
"xss","GLU170","osd",0.288466334
"xss","GLU170","pdr",0.900412858
"xss","GLU170","pfb",1.096312523
"xss","GLU170","rmk",2.583148718
"xss","GLU170","v_f",8.732239723
"xss","GLU170","wht",9.617325783
"xss","GLU170","wol",5.997177124
"xss","GLU171","c_b",9.075626373
"xss","GLU171","ctl",10.016138077
"xss","GLU171","frs",115.296066284
"xss","GLU171","gro",7.54835701
"xss","GLU171","ocr",20.088119507
"xss","GLU171","osd",0.071651541
"xss","GLU171","pdr",0.677317321
"xss","GLU171","pfb",0.669111192
"xss","GLU171","rmk",0.739470184
"xss","GLU171","v_f",5.259781361
"xss","GLU171","wht",1.833051205
"xss","GLU171","wol",1.716793895
"xss","GLU179","c_b",12.604710579
"xss","GLU179","ctl",12.00463295
"xss","GLU179","frs",87.57964325
"xss","GLU179","gro",21.389242172
"xss","GLU179","ocr",172.473251343
"xss","GLU179","osd",0.351318806
"xss","GLU179","pdr",0.397766739
"xss","GLU179","pfb",1.397650361
"xss","GLU179","rmk",0.886276603
"xss","GLU179","v_f",7.355998039
"xss","GLU179","wht",14.605823517
"xss","GLU179","wol",2.057627678
"xss","GLU183","c_b",3.803529739
"xss","GLU183","ctl",9.352290154
"xss","GLU183","frs",715.007080078
"xss","GLU183","gro",2.21937561
"xss","GLU183","ocr",7.724842548
"xss","GLU183","osd",1.202980042
"xss","GLU183","pdr",2.239953041
"xss","GLU183","pfb",0.274273574
"xss","GLU183","rmk",0.690459728
"xss","GLU183","v_f",9.650777817
"xss","GLU183","wht",0.120584466
"xss","GLU183","wol",1.603008628
"xsu","GLU017","ctl",0.023969337
"xsu","GLU017","frs",1.04612577
"xsu","GLU017","gro",0.036370561
"xsu","GLU017","ocr",0.00576578
"xsu","GLU017","osd",0.003171286
"xsu","GLU017","pfb",0.000178559
"xsu","GLU017","rmk",0.033838697
"xsu","GLU017","v_f",0.129967451
"xsu","GLU017","wht",0.006730837
"xsu","GLU017","wol",0.001239878
"xsu","GLU018","c_b",0.000233835
"xsu","GLU018","ctl",0.855253935
"xsu","GLU018","gro",0.081663445
"xsu","GLU018","ocr",0.162781134
"xsu","GLU018","osd",0.013865277
"xsu","GLU018","pfb",0.013579564
"xsu","GLU018","rmk",1.207404256
"xsu","GLU018","v_f",0.417430729
"xsu","GLU018","wht",0.187505156
"xsu","GLU018","wol",0.044240296
"xsu","GLU025","c_b",0.027869731
"xsu","GLU025","ctl",1.207831383
"xsu","GLU025","frs",48.654483795
"xsu","GLU025","gro",10.128231049
"xsu","GLU025","ocr",1.651496887
"xsu","GLU025","osd",0.921482444
"xsu","GLU025","pfb",0.074524686
"xsu","GLU025","rmk",1.705155253
"xsu","GLU025","v_f",37.672576904
"xsu","GLU025","wht",2.492122889
"xsu","GLU025","wol",0.062478308
"xsu","GLU030","c_b",2.088897705
"xsu","GLU030","ctl",0.742355108
"xsu","GLU030","frs",18.169355392
"xsu","GLU030","gro",8.017893791
"xsu","GLU030","ocr",10.702576637
"xsu","GLU030","osd",0.774964452
"xsu","GLU030","pdr",0.49475652
"xsu","GLU030","pfb",0.038377259
"xsu","GLU030","rmk",1.048019409
"xsu","GLU030","v_f",50.936958313
"xsu","GLU030","wht",18.677005768
"xsu","GLU030","wol",0.038400307
"xsu","GLU035","c_b",2.64420414
"xsu","GLU035","ctl",1.548181176
"xsu","GLU035","frs",61.265159607
"xsu","GLU035","gro",18.278009415
"xsu","GLU035","ocr",2.35614419
"xsu","GLU035","osd",1.708883762
"xsu","GLU035","pfb",0.188235044
"xsu","GLU035","rmk",2.185643911
"xsu","GLU035","v_f",110.781036377
"xsu","GLU035","wht",6.147041321
"xsu","GLU035","wol",0.080083817
"xsu","GLU038","c_b",0.004434392
"xsu","GLU038","ctl",8.573425293
"xsu","GLU038","frs",0.008429501
"xsu","GLU038","gro",6.321511745
"xsu","GLU038","ocr",7.281608582
"xsu","GLU038","osd",0.504937351
"xsu","GLU038","pfb",0.607447684
"xsu","GLU038","rmk",12.103528023
"xsu","GLU038","v_f",8.451842308
"xsu","GLU038","wht",15.842938423
"xsu","GLU038","wol",0.443483353
"xsu","GLU039","c_b",31.610303879
"xsu","GLU039","ctl",15.605045319
"xsu","GLU039","frs",280.297790527
"xsu","GLU039","gro",188.537155151
"xsu","GLU039","ocr",67.583183289
"xsu","GLU039","osd",64.907234192
"xsu","GLU039","pdr",17.381658554
"xsu","GLU039","pfb",0.373546928
"xsu","GLU039","rmk",22.030412674
"xsu","GLU039","v_f",793.546020508
"xsu","GLU039","wht",136.457702637
"xsu","GLU039","wol",0.80721277
"xsu","GLU042","c_b",0.096264079
"xsu","GLU042","ctl",4.073796749
"xsu","GLU042","frs",0.50741142
"xsu","GLU042","gro",1.681220293
"xsu","GLU042","ocr",1.748033643
"xsu","GLU042","osd",0.491383225
"xsu","GLU042","pdr",0.418510288
"xsu","GLU042","pfb",0.145830795
"xsu","GLU042","rmk",5.751179218
"xsu","GLU042","v_f",4.525045872
"xsu","GLU042","wht",1.153453946
"xsu","GLU042","wol",0.210728034
"xsu","GLU045","c_b",0.00280918
"xsu","GLU045","ctl",32.415809631
"xsu","GLU045","frs",0.942602515
"xsu","GLU045","gro",1.862167597
"xsu","GLU045","ocr",3.528631449
"xsu","GLU045","osd",0.133976758
"xsu","GLU045","pdr",0.013068216
"xsu","GLU045","pfb",0.207055524
"xsu","GLU045","rmk",45.762996674
"xsu","GLU045","v_f",5.184598923
"xsu","GLU045","wht",4.423337936
"xsu","GLU045","wol",1.67679441
"xsu","GLU047","c_b",12.016113281
"xsu","GLU047","ctl",5.285468102
"xsu","GLU047","frs",24.284975052
"xsu","GLU047","gro",69.953147888
"xsu","GLU047","ocr",39.496269226
"xsu","GLU047","osd",50.054088593
"xsu","GLU047","pdr",10.273103714
"xsu","GLU047","pfb",0.067689791
"xsu","GLU047","rmk",7.461755276
"xsu","GLU047","v_f",184.456619263
"xsu","GLU047","wht",74.384651184
"xsu","GLU047","wol",0.273404956
"xsu","GLU049","c_b",9.322026253
"xsu","GLU049","ctl",2.672067881
"xsu","GLU049","frs",31.694892883
"xsu","GLU049","gro",44.026069641
"xsu","GLU049","ocr",113.466690063
"xsu","GLU049","osd",13.004958153
"xsu","GLU049","pdr",2.788162708
"xsu","GLU049","pfb",0.021081248
"xsu","GLU049","rmk",3.772289991
"xsu","GLU049","v_f",161.193099976
"xsu","GLU049","wht",58.199172974
"xsu","GLU049","wol",0.138219863
"xsu","GLU052","c_b",0.332169533
"xsu","GLU052","ctl",32.05821991
"xsu","GLU052","gro",0.842969894
"xsu","GLU052","ocr",25.88822937
"xsu","GLU052","osd",0.1061766
"xsu","GLU052","pdr",25.066043854
"xsu","GLU052","pfb",21.651514053
"xsu","GLU052","rmk",45.258167267
"xsu","GLU052","v_f",46.139671326
"xsu","GLU052","wht",35.716655731
"xsu","GLU052","wol",1.658297062
"xsu","GLU053","c_b",3.474643946
"xsu","GLU053","ctl",2.031420708
"xsu","GLU053","frs",1.307091355
"xsu","GLU053","gro",20.317913055
"xsu","GLU053","ocr",8.697535515
"xsu","GLU053","osd",25.029729843
"xsu","GLU053","pdr",3.378964424
"xsu","GLU053","pfb",0.019360563
"xsu","GLU053","rmk",2.867856503
"xsu","GLU053","v_f",49.981090546
"xsu","GLU053","wht",37.809104919
"xsu","GLU053","wol",0.105080664
"xsu","GLU054","c_b",2.343922138
"xsu","GLU054","ctl",1.426043272
"xsu","GLU054","frs",29.968933105
"xsu","GLU054","gro",21.304533005
"xsu","GLU054","ocr",54.381599426
"xsu","GLU054","osd",7.665998459
"xsu","GLU054","pdr",0.853282034
"xsu","GLU054","pfb",0.009763741
"xsu","GLU054","rmk",2.013215542
"xsu","GLU054","v_f",67.233459473
"xsu","GLU054","wht",23.312789917
"xsu","GLU054","wol",0.073765904
"xsu","GLU056","c_b",0.064142309
"xsu","GLU056","ctl",47.331947327
"xsu","GLU056","frs",10.287612915
"xsu","GLU056","gro",19.757520676
"xsu","GLU056","ocr",52.247146606
"xsu","GLU056","osd",6.742769718
"xsu","GLU056","pfb",4.358723164
"xsu","GLU056","rmk",66.820846558
"xsu","GLU056","v_f",55.767154694
"xsu","GLU056","wht",179.818389893
"xsu","GLU056","wol",2.448371649
"xsu","GLU058","c_b",0.23789686
"xsu","GLU058","ctl",63.240249634
"xsu","GLU058","frs",0.292529672
"xsu","GLU058","gro",5.121191025
"xsu","GLU058","ocr",124.035446167
"xsu","GLU058","osd",1.731608152
"xsu","GLU058","pdr",120.299461365
"xsu","GLU058","pfb",56.776889801
"xsu","GLU058","rmk",89.279380798
"xsu","GLU058","v_f",201.96963501
"xsu","GLU058","wht",68.944091797
"xsu","GLU058","wol",3.27127099
"xsu","GLU068","c_b",0.552914679
"xsu","GLU068","ctl",55.761169434
"xsu","GLU068","frs",0.400685012
"xsu","GLU068","gro",6.268015862
"xsu","GLU068","ocr",16.955869675
"xsu","GLU068","osd",0.711476564
"xsu","GLU068","pdr",10.367321968
"xsu","GLU068","pfb",0.496421367
"xsu","GLU068","rmk",78.720787048
"xsu","GLU068","v_f",36.308876038
"xsu","GLU068","wht",2.551024914
"xsu","GLU068","wol",2.884395599
"xsu","GLU070","c_b",0.005526515
"xsu","GLU070","ctl",1.946976185
"xsu","GLU070","frs",27.386238098
"xsu","GLU070","gro",3.060256481
"xsu","GLU070","ocr",14.846767426
"xsu","GLU070","osd",0.425081432
"xsu","GLU070","pfb",4.9276e-05
"xsu","GLU070","rmk",2.748642206
"xsu","GLU070","v_f",26.467124939
"xsu","GLU070","wht",1.636858463
"xsu","GLU070","wol",0.100712545
"xsu","GLU072","c_b",0.230513021
"xsu","GLU072","ctl",12.040468216
"xsu","GLU072","frs",38.960460663
"xsu","GLU072","gro",13.99530983
"xsu","GLU072","ocr",133.73576355
"xsu","GLU072","osd",1.112550259
"xsu","GLU072","pdr",7.877845287
"xsu","GLU072","pfb",2.742817879
"xsu","GLU072","rmk",16.998123169
"xsu","GLU072","v_f",218.272796631
"xsu","GLU072","wht",35.482910156
"xsu","GLU072","wol",0.622825444
"xsu","GLU076","c_b",1.888952255
"xsu","GLU076","ctl",161.73109436
"xsu","GLU076","frs",1.9731282
"xsu","GLU076","gro",19.744348526
"xsu","GLU076","ocr",211.946746826
"xsu","GLU076","osd",3.537970066
"xsu","GLU076","pdr",142.965499878
"xsu","GLU076","pfb",34.760437012
"xsu","GLU076","rmk",228.323745728
"xsu","GLU076","v_f",227.686386108
"xsu","GLU076","wht",73.858947754
"xsu","GLU076","wol",8.365973473
"xsu","GLU085","c_b",0.131459966
"xsu","GLU085","ctl",3.923277617
"xsu","GLU085","frs",0.003981307
"xsu","GLU085","gro",0.781918526
"xsu","GLU085","ocr",13.01399231
"xsu","GLU085","osd",0.219167635
"xsu","GLU085","pdr",0.627840102
"xsu","GLU085","pfb",0.149917573
"xsu","GLU085","rmk",5.538683891
"xsu","GLU085","v_f",6.527893543
"xsu","GLU085","wht",2.040625811
"xsu","GLU085","wol",0.202942014
"zaf","GLU194","c_b",0.000128428
"zaf","GLU194","ctl",62.866424561
"zaf","GLU194","gro",46.840625763
"zaf","GLU194","ocr",24.01890564
"zaf","GLU194","osd",4.861109257
"zaf","GLU194","pfb",0.833755493
"zaf","GLU194","rmk",13.93173027
"zaf","GLU194","v_f",85.800132751
"zaf","GLU194","wht",10.716630936
"zaf","GLU194","wol",2.047562122
"zaf","GLU198","c_b",16.433568954
"zaf","GLU198","ctl",41.261699677
"zaf","GLU198","frs",384.969268799
"zaf","GLU198","gro",9.386621475
"zaf","GLU198","ocr",17.506629944
"zaf","GLU198","osd",3.147329569
"zaf","GLU198","pfb",0.618477285
"zaf","GLU198","rmk",9.143940926
"zaf","GLU198","v_f",46.367473602
"zaf","GLU198","wht",2.996623993
"zaf","GLU198","wol",1.343895316
"zaf","GLU199","c_b",0.00485261
"zaf","GLU199","ctl",26.645967484
"zaf","GLU199","frs",9.269859314
"zaf","GLU199","gro",16.885156631
"zaf","GLU199","ocr",50.036792755
"zaf","GLU199","osd",1.728725791
