INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Europe_Eastern,root,ProtectedGrassland_DniesterR,ProtectedGrassland_DniesterR,1990,2.224413
Europe_Eastern,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,1990,5.310333
Europe_Eastern,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1990,1.834623
Europe_Non_EU,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1990,0.539244
Europe_Non_EU,root,ProtectedGrassland_AdrBlkSea,ProtectedGrassland_AdrBlkSea,1990,6.855237
Europe_Non_EU,root,ProtectedGrassland_BlackSeaS,ProtectedGrassland_BlackSeaS,1990,36.380187
Europe_Non_EU,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1990,14.789358
Europe_Non_EU,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1990,41.989572
Europe_Non_EU,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,1990,51.553062
European Free Trade Association,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1990,7.876116
European Free Trade Association,root,ProtectedGrassland_Iceland,ProtectedGrassland_Iceland,1990,0.230058
European Free Trade Association,root,ProtectedGrassland_Sweden,ProtectedGrassland_Sweden,1990,0.198432
European Free Trade Association,root,ProtectedGrassland_RhineR,ProtectedGrassland_RhineR,1990,0.089352
European Free Trade Association,root,ProtectedGrassland_DanubeR,ProtectedGrassland_DanubeR,1990,0.03888
European Free Trade Association,root,ProtectedGrassland_PoR,ProtectedGrassland_PoR,1990,0.213012
European Free Trade Association,root,ProtectedGrassland_RhoneR,ProtectedGrassland_RhoneR,1990,0.156654
India,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1990,10.585953
India,root,ProtectedGrassland_SabarmatiR,ProtectedGrassland_SabarmatiR,1990,4.573764
India,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1990,40.766382
India,root,ProtectedGrassland_MahiR,ProtectedGrassland_MahiR,1990,0.575514
India,root,ProtectedGrassland_TaptiR,ProtectedGrassland_TaptiR,1990,4.196358
India,root,ProtectedGrassland_BengalW,ProtectedGrassland_BengalW,1990,3.329001
India,root,ProtectedGrassland_BrahmaniR,ProtectedGrassland_BrahmaniR,1990,7.980075
India,root,ProtectedGrassland_MahanadiR,ProtectedGrassland_MahanadiR,1990,27.277299
India,root,ProtectedGrassland_GodavariR,ProtectedGrassland_GodavariR,1990,48.410082
India,root,ProtectedGrassland_IndCstNE,ProtectedGrassland_IndCstNE,1990,7.674471
India,root,ProtectedGrassland_IndCstW,ProtectedGrassland_IndCstW,1990,10.3005
India,root,ProtectedGrassland_KrishnaR,ProtectedGrassland_KrishnaR,1990,7.785369
India,root,ProtectedGrassland_IndCstE,ProtectedGrassland_IndCstE,1990,0.141669
India,root,ProtectedGrassland_PennarR,ProtectedGrassland_PennarR,1990,2.22579
India,root,ProtectedGrassland_CauveryR,ProtectedGrassland_CauveryR,1990,1.617714
India,root,ProtectedGrassland_IndCstS,ProtectedGrassland_IndCstS,1990,0.097785
India,root,ProtectedGrassland_NarmadaR,ProtectedGrassland_NarmadaR,1990,9.240372
Indonesia,root,ProtectedGrassland_IdnE,ProtectedGrassland_IdnE,1990,2.869281
Indonesia,root,ProtectedGrassland_Sumatra,ProtectedGrassland_Sumatra,1990,32.331852
Indonesia,root,ProtectedGrassland_Sulawesi,ProtectedGrassland_Sulawesi,1990,8.686962
Indonesia,root,ProtectedGrassland_Kalimantan,ProtectedGrassland_Kalimantan,1990,0.472131
Indonesia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,1990,45.268092
Indonesia,root,ProtectedGrassland_JavaTimor,ProtectedGrassland_JavaTimor,1990,0.479754
Indonesia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,1990,0.487656
Japan,root,ProtectedGrassland_Japan,ProtectedGrassland_Japan,1990,3.795372
Mexico,root,ProtectedGrassland_MexBaja,ProtectedGrassland_MexBaja,1990,0.617445
Mexico,root,ProtectedGrassland_MexCstNW,ProtectedGrassland_MexCstNW,1990,3.513303
Mexico,root,ProtectedGrassland_MexGulf,ProtectedGrassland_MexGulf,1990,5.629338
Mexico,root,ProtectedGrassland_YucatanP,ProtectedGrassland_YucatanP,1990,1.469133
Mexico,root,ProtectedGrassland_MexInt,ProtectedGrassland_MexInt,1990,17.417664
Mexico,root,ProtectedGrassland_MexCstW,ProtectedGrassland_MexCstW,1990,0.385785
Mexico,root,ProtectedGrassland_Papaloapan,ProtectedGrassland_Papaloapan,1990,8.469621
Mexico,root,ProtectedGrassland_RioLerma,ProtectedGrassland_RioLerma,1990,5.374152
Mexico,root,ProtectedGrassland_RioVerde,ProtectedGrassland_RioVerde,1990,10.61685
Mexico,root,ProtectedGrassland_GrijUsuR,ProtectedGrassland_GrijUsuR,1990,5.376861
Mexico,root,ProtectedGrassland_RioBalsas,ProtectedGrassland_RioBalsas,1990,26.063631
Mexico,root,ProtectedGrassland_Tehuantpc,ProtectedGrassland_Tehuantpc,1990,4.775472
Mexico,root,ProtectedGrassland_UsaColoRS,ProtectedGrassland_UsaColoRS,1990,1.03365
Mexico,root,ProtectedGrassland_RioGrande,ProtectedGrassland_RioGrande,1990,20.957139
Middle East,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1990,9.951633
Middle East,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1990,25.630956
Middle East,root,ProtectedGrassland_MeditE,ProtectedGrassland_MeditE,1990,4.237074
Middle East,root,ProtectedGrassland_Iran,ProtectedGrassland_Iran,1990,13.61124
Middle East,root,ProtectedGrassland_TigrEuphR,ProtectedGrassland_TigrEuphR,1990,32.048613
Middle East,root,ProtectedGrassland_PersianGulf,ProtectedGrassland_PersianGulf,1990,2.494584
Middle East,root,ProtectedGrassland_RedSeaE,ProtectedGrassland_RedSeaE,1990,0.609678
Middle East,root,ProtectedGrassland_DeadSea,ProtectedGrassland_DeadSea,1990,2.384487
Middle East,root,ProtectedGrassland_EJrdnSyr,ProtectedGrassland_EJrdnSyr,1990,0.242865
Pakistan,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1990,14.587812
Pakistan,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1990,0.078525
Pakistan,root,ProtectedGrassland_ArabianSea,ProtectedGrassland_ArabianSea,1990,0.340506
Russia,root,ProtectedGrassland_SiberiaN,ProtectedGrassland_SiberiaN,1990,5.847345
Russia,root,ProtectedGrassland_SiberiaW,ProtectedGrassland_SiberiaW,1990,134.308935
Russia,root,ProtectedGrassland_KaraSea,ProtectedGrassland_KaraSea,1990,56.649096
Russia,root,ProtectedGrassland_LenaR,ProtectedGrassland_LenaR,1990,215.986959
Russia,root,ProtectedGrassland_ScndnvN,ProtectedGrassland_ScndnvN,1990,14.075982
Russia,root,ProtectedGrassland_BarentsSea,ProtectedGrassland_BarentsSea,1990,0.466191
Russia,root,ProtectedGrassland_VolgaR,ProtectedGrassland_VolgaR,1990,92.033649
Russia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1990,12.977073
Russia,root,ProtectedGrassland_UralR,ProtectedGrassland_UralR,1990,25.33052475
Russia,root,ProtectedGrassland_DnieperR,ProtectedGrassland_DnieperR,1990,1.88127
Russia,root,ProtectedGrassland_Gobi,ProtectedGrassland_Gobi,1990,10.677726
Russia,root,ProtectedGrassland_AmurR,ProtectedGrassland_AmurR,1990,139.150836
Russia,root,ProtectedGrassland_CaspianNE,ProtectedGrassland_CaspianNE,1990,22.206708
Russia,root,ProtectedGrassland_BlackSeaN,ProtectedGrassland_BlackSeaN,1990,8.02800414
Russia,root,ProtectedGrassland_YeniseiR,ProtectedGrassland_YeniseiR,1990,177.436035
Russia,root,ProtectedGrassland_DonR,ProtectedGrassland_DonR,1990,51.106266
Russia,root,ProtectedGrassland_ObR,ProtectedGrassland_ObR,1990,203.330088
Russia,root,ProtectedGrassland_CaspianSW,ProtectedGrassland_CaspianSW,1990,0.085401
Russia,root,ProtectedGrassland_SyrDaryaR,ProtectedGrassland_SyrDaryaR,1990,1.172394
South Africa,root,ProtectedGrassland_OrangeR,ProtectedGrassland_OrangeR,1990,50.447664
South Africa,root,ProtectedGrassland_AfrCstS,ProtectedGrassland_AfrCstS,1990,61.115859
South Africa,root,ProtectedGrassland_LimpopoR,ProtectedGrassland_LimpopoR,1990,39.416589
South Africa,root,ProtectedGrassland_AfrCstSSW,ProtectedGrassland_AfrCstSSW,1990,4.089141
South America_Northern,root,ProtectedGrassland_SAmerCstN,ProtectedGrassland_SAmerCstN,1990,21.74625
South America_Northern,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1990,119.324682
South America_Northern,root,ProtectedGrassland_SAmerCstNE,ProtectedGrassland_SAmerCstNE,1990,5.125563
South America_Northern,root,ProtectedGrassland_MagdalenaR,ProtectedGrassland_MagdalenaR,1990,0.078489
South America_Northern,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1990,5.264073
South America_Southern,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1990,8.044713
South America_Southern,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1990,156.802779
South America_Southern,root,ProtectedGrassland_ChileCstS,ProtectedGrassland_ChileCstS,1990,41.423175
South America_Southern,root,ProtectedGrassland_PeruCst,ProtectedGrassland_PeruCst,1990,40.250925
South America_Southern,root,ProtectedGrassland_BrzCstS,ProtectedGrassland_BrzCstS,1990,4.928418
South America_Southern,root,ProtectedGrassland_LaPuna,ProtectedGrassland_LaPuna,1990,45.270018
South America_Southern,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1990,169.110621
South America_Southern,root,ProtectedGrassland_ChileCstN,ProtectedGrassland_ChileCstN,1990,24.981435
South America_Southern,root,ProtectedGrassland_ArgCstS,ProtectedGrassland_ArgCstS,1990,10.521405
South Asia,root,ProtectedGrassland_CaspianE,ProtectedGrassland_CaspianE,1990,9.294642
South Asia,root,ProtectedGrassland_AmuDaryaR,ProtectedGrassland_AmuDaryaR,1990,15.35652
South Asia,root,ProtectedGrassland_IndusR,ProtectedGrassland_IndusR,1990,7.988031
South Asia,root,ProtectedGrassland_FarahrudR,ProtectedGrassland_FarahrudR,1990,2.507058
South Asia,root,ProtectedGrassland_Helmand,ProtectedGrassland_Helmand,1990,5.693454
South Asia,root,ProtectedGrassland_GangesR,ProtectedGrassland_GangesR,1990,8.475021
South Korea,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1990,0.16794
Southeast Asia,root,ProtectedGrassland_RusCstSE,ProtectedGrassland_RusCstSE,1990,0.099756
Southeast Asia,root,ProtectedGrassland_Korea,ProtectedGrassland_Korea,1990,1.096848
Southeast Asia,root,ProtectedGrassland_BoHai,ProtectedGrassland_BoHai,1990,0.109098
Southeast Asia,root,ProtectedGrassland_XunJiang,ProtectedGrassland_XunJiang,1990,2.38488561
Southeast Asia,root,ProtectedGrassland_Hong,ProtectedGrassland_Hong,1990,11.362302
Southeast Asia,root,ProtectedGrassland_SChinaSea,ProtectedGrassland_SChinaSea,1990,0.189945
Southeast Asia,root,ProtectedGrassland_BengalBay,ProtectedGrassland_BengalBay,1990,0.668664
Southeast Asia,root,ProtectedGrassland_Mekong,ProtectedGrassland_Mekong,1990,26.196678
Southeast Asia,root,ProtectedGrassland_VietnamCst,ProtectedGrassland_VietnamCst,1990,17.583363
Southeast Asia,root,ProtectedGrassland_Salween,ProtectedGrassland_Salween,1990,9.693873
Southeast Asia,root,ProtectedGrassland_IrrawaddyR,ProtectedGrassland_IrrawaddyR,1990,21.787911
Southeast Asia,root,ProtectedGrassland_SittaungR,ProtectedGrassland_SittaungR,1990,1.436031
Southeast Asia,root,ProtectedGrassland_MalaysiaP,ProtectedGrassland_MalaysiaP,1990,0.279972
Southeast Asia,root,ProtectedGrassland_ChaoPhrR,ProtectedGrassland_ChaoPhrR,1990,8.884116
Southeast Asia,root,ProtectedGrassland_ThaiGulf,ProtectedGrassland_ThaiGulf,1990,0.054072
Southeast Asia,root,ProtectedGrassland_BorneoCstN,ProtectedGrassland_BorneoCstN,1990,0.048069
Southeast Asia,root,ProtectedGrassland_IrianJaya,ProtectedGrassland_IrianJaya,1990,19.6985736
Southeast Asia,root,ProtectedGrassland_PapuaCst,ProtectedGrassland_PapuaCst,1990,39.156921
Southeast Asia,root,ProtectedGrassland_SepikR,ProtectedGrassland_SepikR,1990,8.808732
Southeast Asia,root,ProtectedGrassland_FlyR,ProtectedGrassland_FlyR,1990,10.88924067
Argentina,root,ProtectedGrassland_ChileCstS,ProtectedGrassland_ChileCstS,1990,4.678668
Argentina,root,ProtectedGrassland_LaPuna,ProtectedGrassland_LaPuna,1990,29.876985
Argentina,root,ProtectedGrassland_MarChiq,ProtectedGrassland_MarChiq,1990,18.716499
Argentina,root,ProtectedGrassland_Salinas,ProtectedGrassland_Salinas,1990,37.982772
Argentina,root,ProtectedGrassland_RioLaPlata,ProtectedGrassland_RioLaPlata,1990,220.189527
Argentina,root,ProtectedGrassland_Pampas,ProtectedGrassland_Pampas,1990,16.857225
Argentina,root,ProtectedGrassland_ArgCstN,ProtectedGrassland_ArgCstN,1990,46.795833
Argentina,root,ProtectedGrassland_ArgColoR,ProtectedGrassland_ArgColoR,1990,143.572662
Argentina,root,ProtectedGrassland_NegroR,ProtectedGrassland_NegroR,1990,45.021465
Argentina,root,ProtectedGrassland_Patagonia,ProtectedGrassland_Patagonia,1990,25.163919
Argentina,root,ProtectedGrassland_ArgCstS,ProtectedGrassland_ArgCstS,1990,69.178023
Colombia,root,ProtectedGrassland_SAmerCstN,ProtectedGrassland_SAmerCstN,1990,4.026573
Colombia,root,ProtectedGrassland_OrinocoR,ProtectedGrassland_OrinocoR,1990,36.029727
Colombia,root,ProtectedGrassland_ColEcuaCst,ProtectedGrassland_ColEcuaCst,1990,4.94856
Colombia,root,ProtectedGrassland_MagdalenaR,ProtectedGrassland_MagdalenaR,1990,7.369848
Colombia,root,ProtectedGrassland_AmazonR,ProtectedGrassland_AmazonR,1990,1.496412
USA,root,ProtectedUnmanagedForest_PacArctic,ProtectedUnmanagedForest_PacArctic,1990,769.85845929
USA,root,ProtectedUnmanagedForest_NelsonR,ProtectedUnmanagedForest_NelsonR,1990,26.24869242
USA,root,ProtectedUnmanagedForest_FraserR,ProtectedUnmanagedForest_FraserR,1990,0.16792677
USA,root,ProtectedUnmanagedForest_MexCstNW,ProtectedUnmanagedForest_MexCstNW,1990,0.14454342
USA,root,ProtectedUnmanagedForest_Caribbean,ProtectedUnmanagedForest_Caribbean,1990,1.58494689
USA,root,ProtectedUnmanagedForest_California,ProtectedUnmanagedForest_California,1990,89.67398589
USA,root,ProtectedUnmanagedForest_MissppRN,ProtectedUnmanagedForest_MissppRN,1990,64.0566513
USA,root,ProtectedUnmanagedForest_MissppRS,ProtectedUnmanagedForest_MissppRS,1990,83.49091686
USA,root,ProtectedUnmanagedForest_UsaColoRN,ProtectedUnmanagedForest_UsaColoRN,1990,49.66630578
USA,root,ProtectedUnmanagedForest_UsaColoRS,ProtectedUnmanagedForest_UsaColoRS,1990,23.47549074
USA,root,ProtectedUnmanagedForest_GreatBasin,ProtectedUnmanagedForest_GreatBasin,1990,17.88949539
USA,root,ProtectedUnmanagedForest_MissouriR,ProtectedUnmanagedForest_MissouriR,1990,69.23363679
USA,root,ProtectedUnmanagedForest_ArkWhtRedR,ProtectedUnmanagedForest_ArkWhtRedR,1990,70.51605462
USA,root,ProtectedUnmanagedForest_TexasCst,ProtectedUnmanagedForest_TexasCst,1990,34.28093493
USA,root,ProtectedUnmanagedForest_UsaCstSE,ProtectedUnmanagedForest_UsaCstSE,1990,267.36257997
USA,root,ProtectedUnmanagedForest_GreatLakes,ProtectedUnmanagedForest_GreatLakes,1990,119.55500613
USA,root,ProtectedUnmanagedForest_OhioR,ProtectedUnmanagedForest_OhioR,1990,109.61730972
USA,root,ProtectedUnmanagedForest_UsaPacNW,ProtectedUnmanagedForest_UsaPacNW,1990,247.10419215
USA,root,ProtectedUnmanagedForest_TennR,ProtectedUnmanagedForest_TennR,1990,40.36193892
USA,root,ProtectedUnmanagedForest_RioGrande,ProtectedUnmanagedForest_RioGrande,1990,18.56711007
USA,root,ProtectedUnmanagedForest_UsaCstNE,ProtectedUnmanagedForest_UsaCstNE,1990,74.5933257
USA,root,ProtectedUnmanagedForest_UsaCstE,ProtectedUnmanagedForest_UsaCstE,1990,83.4887727
Africa_Eastern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1990,26.03986812
Africa_Eastern,root,ProtectedUnmanagedForest_AfrCstNE,ProtectedUnmanagedForest_AfrCstNE,1990,0.20239155
Africa_Eastern,root,ProtectedUnmanagedForest_ShebJubR,ProtectedUnmanagedForest_ShebJubR,1990,9.9211086
Africa_Eastern,root,ProtectedUnmanagedForest_AfrCstE,ProtectedUnmanagedForest_AfrCstE,1990,4.1560101
Africa_Eastern,root,ProtectedUnmanagedForest_Madasgacar,ProtectedUnmanagedForest_Madasgacar,1990,58.81301217
Africa_Eastern,root,ProtectedUnmanagedForest_RiftValley,ProtectedUnmanagedForest_RiftValley,1990,14.97210066
Africa_Eastern,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1990,0.37430091
Africa_Northern,root,ProtectedUnmanagedForest_MeditS,ProtectedUnmanagedForest_MeditS,1990,0
Africa_Northern,root,ProtectedUnmanagedForest_AfrCstNW,ProtectedUnmanagedForest_AfrCstNW,1990,0
Africa_Northern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1990,0
Africa_Northern,root,ProtectedUnmanagedForest_AfrIntN,ProtectedUnmanagedForest_AfrIntN,1990,0
Africa_Southern,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1990,9.32493159
Africa_Southern,root,ProtectedUnmanagedForest_GuineaGulf,ProtectedUnmanagedForest_GuineaGulf,1990,2.66289957
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstE,ProtectedUnmanagedForest_AfrCstE,1990,143.77108689
Africa_Southern,root,ProtectedUnmanagedForest_RiftValley,ProtectedUnmanagedForest_RiftValley,1990,19.3091463
Africa_Southern,root,ProtectedUnmanagedForest_AngolaCst,ProtectedUnmanagedForest_AngolaCst,1990,113.01174558
Africa_Southern,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1990,267.63928587
Africa_Southern,root,ProtectedUnmanagedForest_ZambeziR,ProtectedUnmanagedForest_ZambeziR,1990,279.09937665
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstSE,ProtectedUnmanagedForest_AfrCstSE,1990,24.88757985
Africa_Southern,root,ProtectedUnmanagedForest_AfrIntS,ProtectedUnmanagedForest_AfrIntS,1990,53.74773558
Africa_Southern,root,ProtectedUnmanagedForest_AfrCstS,ProtectedUnmanagedForest_AfrCstS,1990,3.40515675
Africa_Southern,root,ProtectedUnmanagedForest_LimpopoR,ProtectedUnmanagedForest_LimpopoR,1990,0.95572449
Africa_Western,root,ProtectedUnmanagedForest_NileR,ProtectedUnmanagedForest_NileR,1990,6.12821691
Africa_Western,root,ProtectedUnmanagedForest_AfrCstW,ProtectedUnmanagedForest_AfrCstW,1990,256.71489354
Africa_Western,root,ProtectedUnmanagedForest_NigerR,ProtectedUnmanagedForest_NigerR,1990,79.70497227
Africa_Western,root,ProtectedUnmanagedForest_LChad,ProtectedUnmanagedForest_LChad,1990,5.6645046
Africa_Western,root,ProtectedUnmanagedForest_SenegalR,ProtectedUnmanagedForest_SenegalR,1990,1.35988389
Africa_Western,root,ProtectedUnmanagedForest_VoltaR,ProtectedUnmanagedForest_VoltaR,1990,40.39065135
Africa_Western,root,ProtectedUnmanagedForest_GuineaGulf,ProtectedUnmanagedForest_GuineaGulf,1990,327.95888958
Africa_Western,root,ProtectedUnmanagedForest_CongoR,ProtectedUnmanagedForest_CongoR,1990,1798.11247014
Africa_Western,root,ProtectedUnmanagedForest_ZambeziR,ProtectedUnmanagedForest_ZambeziR,1990,1.05145803
Australia_NZ,root,ProtectedUnmanagedForest_AusCstN,ProtectedUnmanagedForest_AusCstN,1990,3.74785821
Australia_NZ,root,ProtectedUnmanagedForest_AusCstE,ProtectedUnmanagedForest_AusCstE,1990,118.97335719
Australia_NZ,root,ProtectedUnmanagedForest_AusCstW,ProtectedUnmanagedForest_AusCstW,1990,3.7154223
Australia_NZ,root,ProtectedUnmanagedForest_AusInt,ProtectedUnmanagedForest_AusInt,1990,0.03036654
Australia_NZ,root,ProtectedUnmanagedForest_NewZealand,ProtectedUnmanagedForest_NewZealand,1990,36.06824961
Australia_NZ,root,ProtectedUnmanagedForest_AusCstS,ProtectedUnmanagedForest_AusCstS,1990,1.33036632
Australia_NZ,root,ProtectedUnmanagedForest_MurrayDrlg,ProtectedUnmanagedForest_MurrayDrlg,1990,34.56097506
Australia_NZ,root,ProtectedUnmanagedForest_Tasmania,ProtectedUnmanagedForest_Tasmania,1990,16.1369136
Brazil,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1990,1.27745604
Brazil,root,ProtectedUnmanagedForest_SAmerCstNE,ProtectedUnmanagedForest_SAmerCstNE,1990,68.82324219
Brazil,root,ProtectedUnmanagedForest_AmazonR,ProtectedUnmanagedForest_AmazonR,1990,2981.55003102
Brazil,root,ProtectedUnmanagedForest_BrzCstN,ProtectedUnmanagedForest_BrzCstN,1990,123.93618408
Brazil,root,ProtectedUnmanagedForest_TocantinsR,ProtectedUnmanagedForest_TocantinsR,1990,205.1435934
Brazil,root,ProtectedUnmanagedForest_BrzCstE,ProtectedUnmanagedForest_BrzCstE,1990,2.9943261
Brazil,root,ProtectedUnmanagedForest_ParnaibaR,ProtectedUnmanagedForest_ParnaibaR,1990,35.24824242
Brazil,root,ProtectedUnmanagedForest_SaoFrancR,ProtectedUnmanagedForest_SaoFrancR,1990,40.27798215
Brazil,root,ProtectedUnmanagedForest_BrzCstS,ProtectedUnmanagedForest_BrzCstS,1990,223.1774586
Brazil,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,1990,232.63870104
Canada,root,ProtectedUnmanagedForest_NWTerr,ProtectedUnmanagedForest_NWTerr,1990,538.98123942
Canada,root,ProtectedUnmanagedForest_PacArctic,ProtectedUnmanagedForest_PacArctic,1990,437.44912758
Canada,root,ProtectedUnmanagedForest_Mackenzie,ProtectedUnmanagedForest_Mackenzie,1990,1211.08451994
Canada,root,ProtectedUnmanagedForest_HudsonBay,ProtectedUnmanagedForest_HudsonBay,1990,1156.1843277
Canada,root,ProtectedUnmanagedForest_CanAtl,ProtectedUnmanagedForest_CanAtl,1990,382.71561327
Canada,root,ProtectedUnmanagedForest_NelsonR,ProtectedUnmanagedForest_NelsonR,1990,329.14016667
Canada,root,ProtectedUnmanagedForest_FraserR,ProtectedUnmanagedForest_FraserR,1990,179.47291995
