region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Central America and Caribbean,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,2010,0.9626495
Central Asia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,Pasture_VolgaR,2010,0.0848072
Central Asia,root,AgroForestLand_UralR,AllPastureLand_UralR,Pasture_UralR,2010,0.8486199
Central Asia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,2010,8.4769937
Central Asia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,2010,1.8532181
Central Asia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,Pasture_CaspianNE,2010,3.0448229
Central Asia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,2010,0.003066
Central Asia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,Pasture_YeniseiR,2010,3.0602861
Central Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,2010,4.4147466
Central Asia,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,2010,5.3596581
Central Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,2010,3.6652583
Central Asia,root,AgroForestLand_LBalkash,AllPastureLand_LBalkash,Pasture_LBalkash,2010,3.0462489
Central Asia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,2010,0.0776879
Central Asia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,2010,0.5940111
Central Asia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,2010,9.4142107
Central Asia,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,2010,0.0954359
China,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,2010,0.5251998
China,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,2010,54.8133616
China,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,2010,27.8018288
China,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,2010,5.0265965
China,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,2010,0.0011531
China,root,AgroForestLand_BoHai,AllPastureLand_BoHai,Pasture_BoHai,2010,12.5717515
China,root,AgroForestLand_LBalkash,AllPastureLand_LBalkash,Pasture_LBalkash,2010,3.3888243
China,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,2010,0.0065285
China,root,AgroForestLand_ZiyaHe,AllPastureLand_ZiyaHe,Pasture_ZiyaHe,2010,9.0762783
China,root,AgroForestLand_ChinaCst,AllPastureLand_ChinaCst,Pasture_ChinaCst,2010,6.45422
China,root,AgroForestLand_HuangHeR,AllPastureLand_HuangHeR,Pasture_HuangHeR,2010,42.1549061
China,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,2010,49.1035623
China,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,2010,6.3503607
China,root,AgroForestLand_Tibet,AllPastureLand_Tibet,Pasture_Tibet,2010,27.6882053
China,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,Pasture_Taiwan,2010,0.7218371
China,root,AgroForestLand_Yangtze,AllPastureLand_Yangtze,Pasture_Yangtze,2010,64.7347614
China,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,Pasture_XunJiang,2010,11.4339213
China,root,AgroForestLand_Hong,AllPastureLand_Hong,Pasture_Hong,2010,2.3550089
China,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,2010,21.0541717
China,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,Pasture_SChinaSea,2010,1.4535641
China,root,AgroForestLand_Hainan,AllPastureLand_Hainan,Pasture_Hainan,2010,0.8555415
China,root,AgroForestLand_Mekong,AllPastureLand_Mekong,Pasture_Mekong,2010,7.8724928
China,root,AgroForestLand_Salween,AllPastureLand_Salween,Pasture_Salween,2010,8.4750236
China,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,2010,0.6668318
EU-12,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,Pasture_BalticSea,2010,0.4383142
EU-12,root,AgroForestLand_DnkGrmCst,AllPastureLand_DnkGrmCst,Pasture_DnkGrmCst,2010,0.0003747
EU-12,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,Pasture_NarvaR,2010,0.1057618
EU-12,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,2010,0.1998047
EU-12,root,AgroForestLand_OderR,AllPastureLand_OderR,Pasture_OderR,2010,0.8637183
EU-12,root,AgroForestLand_WislaR,AllPastureLand_WislaR,Pasture_WislaR,2010,1.2861838
EU-12,root,AgroForestLand_ElbeR,AllPastureLand_ElbeR,Pasture_ElbeR,2010,0.4415447
EU-12,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,Pasture_PolandCst,2010,0.1961373
EU-12,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,2010,0.3463072
EU-12,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,Pasture_DniesterR,2010,0.0018987
EU-12,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,2010,4.8750791
EU-12,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,2010,0.8396611
EU-12,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,2010,0.0013862
EU-15,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,2010,0
EU-15,root,AgroForestLand_Sweden,AllPastureLand_Sweden,Pasture_Sweden,2010,0
EU-15,root,AgroForestLand_Finland,AllPastureLand_Finland,Pasture_Finland,2010,0
EU-15,root,AgroForestLand_Scotland,AllPastureLand_Scotland,Pasture_Scotland,2010,0
EU-15,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,2010,0
EU-15,root,AgroForestLand_DnkGrmCst,AllPastureLand_DnkGrmCst,Pasture_DnkGrmCst,2010,0
EU-15,root,AgroForestLand_Ireland,AllPastureLand_Ireland,Pasture_Ireland,2010,0
EU-15,root,AgroForestLand_EngWales,AllPastureLand_EngWales,Pasture_EngWales,2010,0
EU-15,root,AgroForestLand_EmsWeserR,AllPastureLand_EmsWeserR,Pasture_EmsWeserR,2010,0
EU-15,root,AgroForestLand_OderR,AllPastureLand_OderR,Pasture_OderR,2010,0
EU-15,root,AgroForestLand_ElbeR,AllPastureLand_ElbeR,Pasture_ElbeR,2010,0
EU-15,root,AgroForestLand_RhineR,AllPastureLand_RhineR,Pasture_RhineR,2010,0
EU-15,root,AgroForestLand_ScheldtR,AllPastureLand_ScheldtR,Pasture_ScheldtR,2010,0
EU-15,root,AgroForestLand_FranceCstW,AllPastureLand_FranceCstW,Pasture_FranceCstW,2010,0
EU-15,root,AgroForestLand_LoireR,AllPastureLand_LoireR,Pasture_LoireR,2010,0
EU-15,root,AgroForestLand_SeineR,AllPastureLand_SeineR,Pasture_SeineR,2010,0
EU-15,root,AgroForestLand_ItalyCstE,AllPastureLand_ItalyCstE,Pasture_ItalyCstE,2010,0
EU-15,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,2010,0
EU-15,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,2010,0
EU-15,root,AgroForestLand_PoR,AllPastureLand_PoR,Pasture_PoR,2010,0
EU-15,root,AgroForestLand_ItalyCstW,AllPastureLand_ItalyCstW,Pasture_ItalyCstW,2010,0
EU-15,root,AgroForestLand_IberiaCst,AllPastureLand_IberiaCst,Pasture_IberiaCst,2010,0
EU-15,root,AgroForestLand_FranceCstS,AllPastureLand_FranceCstS,Pasture_FranceCstS,2010,0
EU-15,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,Pasture_RhoneR,2010,0
EU-15,root,AgroForestLand_MeditIsl,AllPastureLand_MeditIsl,Pasture_MeditIsl,2010,0
EU-15,root,AgroForestLand_Gironde,AllPastureLand_Gironde,Pasture_Gironde,2010,0
EU-15,root,AgroForestLand_SpainCstSE,AllPastureLand_SpainCstSE,Pasture_SpainCstSE,2010,0
EU-15,root,AgroForestLand_TiberR,AllPastureLand_TiberR,Pasture_TiberR,2010,0
EU-15,root,AgroForestLand_TagusR,AllPastureLand_TagusR,Pasture_TagusR,2010,0
EU-15,root,AgroForestLand_EbroR,AllPastureLand_EbroR,Pasture_EbroR,2010,0
EU-15,root,AgroForestLand_DouroR,AllPastureLand_DouroR,Pasture_DouroR,2010,0
EU-15,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,2010,0
EU-15,root,AgroForestLand_GuadianaR,AllPastureLand_GuadianaR,Pasture_GuadianaR,2010,0
EU-15,root,AgroForestLand_GuadalqR,AllPastureLand_GuadalqR,Pasture_GuadalqR,2010,0
Europe_Eastern,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,2010,0.0146921
Europe_Eastern,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,2010,0.7761813
Europe_Eastern,root,AgroForestLand_WislaR,AllPastureLand_WislaR,Pasture_WislaR,2010,0.3546004
Europe_Eastern,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,2010,0.9030512
Europe_Eastern,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,Pasture_DnieperR,2010,8.2093471
Europe_Eastern,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,2010,3.1226104
Europe_Eastern,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,Pasture_DniesterR,2010,1.0489918
Europe_Eastern,root,AgroForestLand_DonR,AllPastureLand_DonR,Pasture_DonR,2010,1.0951651
Europe_Eastern,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,2010,0.5327856
Europe_Non_EU,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,2010,1.8808305
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,2010,1.6482383
Europe_Non_EU,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,2010,3.4422863
Europe_Non_EU,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,2010,0.745351
Europe_Non_EU,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,2010,3.6873144
Europe_Non_EU,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,2010,3.6880446
Europe_Non_EU,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,2010,0.0079341
European Free Trade Association,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,2010,0.4396481
European Free Trade Association,root,AgroForestLand_Iceland,AllPastureLand_Iceland,Pasture_Iceland,2010,4.0557246
European Free Trade Association,root,AgroForestLand_Sweden,AllPastureLand_Sweden,Pasture_Sweden,2010,0.0105046
European Free Trade Association,root,AgroForestLand_RhineR,AllPastureLand_RhineR,Pasture_RhineR,2010,2.1649653
European Free Trade Association,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,2010,0.2056733
European Free Trade Association,root,AgroForestLand_PoR,AllPastureLand_PoR,Pasture_PoR,2010,0.2674214
European Free Trade Association,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,Pasture_RhoneR,2010,0.5383453
India,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,2010,2.5803041
India,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,2010,2.7556948
India,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,2010,5.2236583
India,root,AgroForestLand_MahiR,AllPastureLand_MahiR,Pasture_MahiR,2010,0.1445588
India,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,2010,0.0233499
India,root,AgroForestLand_TaptiR,AllPastureLand_TaptiR,Pasture_TaptiR,2010,0.2257141
India,root,AgroForestLand_BengalW,AllPastureLand_BengalW,Pasture_BengalW,2010,0.2560986
India,root,AgroForestLand_BrahmaniR,AllPastureLand_BrahmaniR,Pasture_BrahmaniR,2010,0.1522698
India,root,AgroForestLand_MahanadiR,AllPastureLand_MahanadiR,Pasture_MahanadiR,2010,0.3761699
India,root,AgroForestLand_GodavariR,AllPastureLand_GodavariR,Pasture_GodavariR,2010,1.1433189
India,root,AgroForestLand_IndCstNE,AllPastureLand_IndCstNE,Pasture_IndCstNE,2010,0.1063859
India,root,AgroForestLand_IndCstW,AllPastureLand_IndCstW,Pasture_IndCstW,2010,0.1420744
India,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,2010,0.0615001
India,root,AgroForestLand_KrishnaR,AllPastureLand_KrishnaR,Pasture_KrishnaR,2010,1.146093
India,root,AgroForestLand_IndCstE,AllPastureLand_IndCstE,Pasture_IndCstE,2010,0.2635866
India,root,AgroForestLand_PennarR,AllPastureLand_PennarR,Pasture_PennarR,2010,0.3266656
India,root,AgroForestLand_CauveryR,AllPastureLand_CauveryR,Pasture_CauveryR,2010,0.2779105
India,root,AgroForestLand_IndCstS,AllPastureLand_IndCstS,Pasture_IndCstS,2010,0.1844698
India,root,AgroForestLand_NarmadaR,AllPastureLand_NarmadaR,Pasture_NarmadaR,2010,0.3401235
Indonesia,root,AgroForestLand_MalaysiaP,AllPastureLand_MalaysiaP,Pasture_MalaysiaP,2010,0.0008525
Indonesia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,Pasture_IdnE,2010,0.3109653
Indonesia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,Pasture_BorneoCstN,2010,0.0295778
Indonesia,root,AgroForestLand_Sumatra,AllPastureLand_Sumatra,Pasture_Sumatra,2010,4.1729766
Indonesia,root,AgroForestLand_Sulawesi,AllPastureLand_Sulawesi,Pasture_Sulawesi,2010,1.2436039
Indonesia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,Pasture_Kalimantan,2010,3.3401268
Indonesia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,Pasture_IrianJaya,2010,4.7576858
Indonesia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,Pasture_JavaTimor,2010,3.1640833
Indonesia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,Pasture_SepikR,2010,0.0532301
Indonesia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,Pasture_FlyR,2010,0.0049663
Japan,root,AgroForestLand_Japan,AllPastureLand_Japan,Pasture_Japan,2010,0
Japan,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,Pasture_Taiwan,2010,0
Mexico,root,AgroForestLand_MexBaja,AllPastureLand_MexBaja,Pasture_MexBaja,2010,3.0723825
Mexico,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,Pasture_MexCstNW,2010,15.0321639
Mexico,root,AgroForestLand_MexGulf,AllPastureLand_MexGulf,Pasture_MexGulf,2010,3.0163541
Mexico,root,AgroForestLand_YucatanP,AllPastureLand_YucatanP,Pasture_YucatanP,2010,0.8282466
Mexico,root,AgroForestLand_MexInt,AllPastureLand_MexInt,Pasture_MexInt,2010,17.6756293
Mexico,root,AgroForestLand_MexCstW,AllPastureLand_MexCstW,Pasture_MexCstW,2010,2.1867332
Mexico,root,AgroForestLand_Papaloapan,AllPastureLand_Papaloapan,Pasture_Papaloapan,2010,0.9078365
Mexico,root,AgroForestLand_RioLerma,AllPastureLand_RioLerma,Pasture_RioLerma,2010,6.2378902
Mexico,root,AgroForestLand_RioVerde,AllPastureLand_RioVerde,Pasture_RioVerde,2010,2.8899406
Mexico,root,AgroForestLand_GrijUsuR,AllPastureLand_GrijUsuR,Pasture_GrijUsuR,2010,1.4512757
Mexico,root,AgroForestLand_RioBalsas,AllPastureLand_RioBalsas,Pasture_RioBalsas,2010,4.2438821
Mexico,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,Pasture_CntAmer,2010,0.0362101
Mexico,root,AgroForestLand_Tehuantpc,AllPastureLand_Tehuantpc,Pasture_Tehuantpc,2010,1.7954681
Mexico,root,AgroForestLand_California,AllPastureLand_California,Pasture_California,2010,0.0855735
Mexico,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,Pasture_UsaColoRS,2010,4.3996904
Mexico,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,Pasture_RioGrande,2010,21.8567767
Middle East,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,2010,1.2595288
Middle East,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,2010,1.8989241
Middle East,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,2010,0.3105762
Middle East,root,AgroForestLand_Iran,AllPastureLand_Iran,Pasture_Iran,2010,4.1564299
Middle East,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,2010,6.9967249
Middle East,root,AgroForestLand_PersianGulf,AllPastureLand_PersianGulf,Pasture_PersianGulf,2010,1.4826201
Middle East,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,2010,0.0898225
Middle East,root,AgroForestLand_RedSeaE,AllPastureLand_RedSeaE,Pasture_RedSeaE,2010,15.4044075
Middle East,root,AgroForestLand_ArabianP,AllPastureLand_ArabianP,Pasture_ArabianP,2010,35.4536456
Middle East,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,Pasture_DeadSea,2010,0.1765811
Middle East,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,2010,0.0209389
Middle East,root,AgroForestLand_SinaiP,AllPastureLand_SinaiP,Pasture_SinaiP,2010,0.1143065
Middle East,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,2010,3.4865176
Middle East,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,2010,0
Middle East,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,2010,0.0749428
Middle East,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,2010,0.1960055
Pakistan,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,2010,0.015827
Pakistan,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,2010,0
Pakistan,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,2010,32.284629
Pakistan,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,2010,0.4817355
Pakistan,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,2010,3.465277
Pakistan,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,2010,5.190021
Pakistan,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,2010,6.101774
Russia,root,AgroForestLand_SiberiaN,AllPastureLand_SiberiaN,Pasture_SiberiaN,2010,1.57e-05
Russia,root,AgroForestLand_SiberiaW,AllPastureLand_SiberiaW,Pasture_SiberiaW,2010,0.1011993
Russia,root,AgroForestLand_KaraSea,AllPastureLand_KaraSea,Pasture_KaraSea,2010,0.0399632
Russia,root,AgroForestLand_LenaR,AllPastureLand_LenaR,Pasture_LenaR,2010,0.3892417
Russia,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,2010,0.0388128
Russia,root,AgroForestLand_BarentsSea,AllPastureLand_BarentsSea,Pasture_BarentsSea,2010,0.0857623
Russia,root,AgroForestLand_Finland,AllPastureLand_Finland,Pasture_Finland,2010,0.0072507
Russia,root,AgroForestLand_DvinaRN,AllPastureLand_DvinaRN,Pasture_DvinaRN,2010,0.2282652
Russia,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,2010,1.0940638
Russia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,Pasture_VolgaR,2010,12.6734541
Russia,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,Pasture_BalticSea,2010,0.0998866
Russia,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,Pasture_NarvaR,2010,0.3176816
Russia,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,2010,0.3993203
Russia,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,Pasture_PolandCst,2010,0.0912437
Russia,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,2010,0.0269666
Russia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,2010,0.0911543
Russia,root,AgroForestLand_UralR,AllPastureLand_UralR,Pasture_UralR,2010,1.5136936
Russia,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,Pasture_DnieperR,2010,1.2965692
Russia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,2010,0.1891771
Russia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,2010,3.2335922
Russia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,Pasture_CaspianNE,2010,2.4500028
Russia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,2010,0.7582928
Russia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,Pasture_YeniseiR,2010,1.7312142
Russia,root,AgroForestLand_DonR,AllPastureLand_DonR,Pasture_DonR,2010,4.3033029
Russia,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,2010,6.7759285
Russia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,2010,0.0036301
Russia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,2010,0.0043405
Russia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,2010,0.0774832
South Africa,root,AgroForestLand_OrangeR,AllPastureLand_OrangeR,Pasture_OrangeR,2010,38.7537675
South Africa,root,AgroForestLand_AfrCstSW,AllPastureLand_AfrCstSW,Pasture_AfrCstSW,2010,0.0008749
South Africa,root,AgroForestLand_AfrCstS,AllPastureLand_AfrCstS,Pasture_AfrCstS,2010,16.1735483
South Africa,root,AgroForestLand_LimpopoR,AllPastureLand_LimpopoR,Pasture_LimpopoR,2010,8.3831197
South Africa,root,AgroForestLand_AfrCstSSW,AllPastureLand_AfrCstSSW,Pasture_AfrCstSSW,2010,6.8579201
South America_Northern,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,Pasture_SAmerCstN,2010,5.6683531
South America_Northern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,2010,14.8738474
South America_Northern,root,AgroForestLand_SAmerCstNE,AllPastureLand_SAmerCstNE,Pasture_SAmerCstNE,2010,1.554399
South America_Northern,root,AgroForestLand_MagdalenaR,AllPastureLand_MagdalenaR,Pasture_MagdalenaR,2010,0.0262596
South America_Southern,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,2010,17.4897148
South America_Southern,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,2010,1.5750465
South America_Southern,root,AgroForestLand_ChileCstS,AllPastureLand_ChileCstS,Pasture_ChileCstS,2010,3.328567
South America_Southern,root,AgroForestLand_PeruCst,AllPastureLand_PeruCst,Pasture_PeruCst,2010,3.602644
South America_Southern,root,AgroForestLand_BrzCstS,AllPastureLand_BrzCstS,Pasture_BrzCstS,2010,1.5302347
South America_Southern,root,AgroForestLand_LaPuna,AllPastureLand_LaPuna,Pasture_LaPuna,2010,3.6778103
South America_Southern,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,Pasture_RioLaPlata,2010,21.3404687
South America_Southern,root,AgroForestLand_ChileCstN,AllPastureLand_ChileCstN,Pasture_ChileCstN,2010,3.5927239
South America_Southern,root,AgroForestLand_ArgColoR,AllPastureLand_ArgColoR,Pasture_ArgColoR,2010,0.0046676
South America_Southern,root,AgroForestLand_NegroR,AllPastureLand_NegroR,Pasture_NegroR,2010,0.0122831
South America_Southern,root,AgroForestLand_ArgCstS,AllPastureLand_ArgCstS,Pasture_ArgCstS,2010,0.4909224
South Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,2010,4.2683878
South Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,2010,6.1832469
South Asia,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,2010,2.6285715
South Asia,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,2010,2.0317887
South Asia,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,2010,7.3088862
South Asia,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,2010,0.7324895
South Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,2010,2.0860347
South Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,2010,0.0507987
South Asia,root,AgroForestLand_SriLanka,AllPastureLand_SriLanka,Pasture_SriLanka,2010,0.3269896
South Korea,root,AgroForestLand_Korea,AllPastureLand_Korea,Pasture_Korea,2010,0.3947155
Southeast Asia,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,2010,0.047215
Southeast Asia,root,AgroForestLand_Korea,AllPastureLand_Korea,Pasture_Korea,2010,0.1404274
Southeast Asia,root,AgroForestLand_BoHai,AllPastureLand_BoHai,Pasture_BoHai,2010,0.1020098
Southeast Asia,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,Pasture_XunJiang,2010,0.210588
Southeast Asia,root,AgroForestLand_Hong,AllPastureLand_Hong,Pasture_Hong,2010,1.3877904
Southeast Asia,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,2010,0.0101773
Southeast Asia,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,Pasture_SChinaSea,2010,0.0490506
Southeast Asia,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,2010,0.1033709
Southeast Asia,root,AgroForestLand_Phlppns,AllPastureLand_Phlppns,Pasture_Phlppns,2010,8.6912506
Southeast Asia,root,AgroForestLand_Mekong,AllPastureLand_Mekong,Pasture_Mekong,2010,15.9929064
Southeast Asia,root,AgroForestLand_VietnamCst,AllPastureLand_VietnamCst,Pasture_VietnamCst,2010,2.6435138
Southeast Asia,root,AgroForestLand_Salween,AllPastureLand_Salween,Pasture_Salween,2010,0.4547984
Southeast Asia,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,2010,1.3086763
Southeast Asia,root,AgroForestLand_SittaungR,AllPastureLand_SittaungR,Pasture_SittaungR,2010,0.14531
