INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Russia,Pasture,Pasture_DonR,Pasture_DonR,2010,5.4568715,2010,1,1
Russia,Pasture,Pasture_DvinaRN,Pasture_DvinaRN,2010,0.2037165,2010,1,1
Russia,Pasture,Pasture_Finland,Pasture_Finland,2010,0.0103519,2010,1,1
Russia,Pasture,Pasture_Gobi,Pasture_Gobi,2010,0.2237573,2010,1,1
Russia,Pasture,Pasture_KaraSea,Pasture_KaraSea,2010,0.0477108,2010,1,1
Russia,Pasture,Pasture_LenaR,Pasture_LenaR,2010,0.4311826,2010,1,1
Russia,Pasture,Pasture_NarvaR,Pasture_NarvaR,2010,0.4190428,2010,1,1
Russia,Pasture,Pasture_NemanR,Pasture_NemanR,2010,0.0258886,2010,1,1
Russia,Pasture,Pasture_NevaR,Pasture_NevaR,2010,1.3252279,2010,1,1
Russia,Pasture,Pasture_ObR,Pasture_ObR,2010,7.7118777,2010,1,1
Russia,Pasture,Pasture_PolandCst,Pasture_PolandCst,2010,0.127837,2010,1,1
Russia,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,2010,0.1151798,2010,1,1
Russia,Pasture,Pasture_ScndnvN,Pasture_ScndnvN,2010,0.0449684,2010,1,1
Russia,Pasture,Pasture_SiberiaN,Pasture_SiberiaN,2010,1.26e-05,2010,1,1
Russia,Pasture,Pasture_SiberiaW,Pasture_SiberiaW,2010,0.1057039,2010,1,1
Russia,Pasture,Pasture_SyrDaryaR,Pasture_SyrDaryaR,2010,0.1024942,2010,1,1
Russia,Pasture,Pasture_UralR,Pasture_UralR,2010,1.9863855,2010,1,1
Russia,Pasture,Pasture_VolgaR,Pasture_VolgaR,2010,15.8357926,2010,1,1
Russia,Pasture,Pasture_YeniseiR,Pasture_YeniseiR,2010,2.089784,2010,1,1
South Africa,Pasture,Pasture_AfrCstS,Pasture_AfrCstS,2010,16.714516,2010,1,1
South Africa,Pasture,Pasture_AfrCstSSW,Pasture_AfrCstSSW,2010,5.3928276,2010,1,1
South Africa,Pasture,Pasture_AfrCstSW,Pasture_AfrCstSW,2010,1.94e-05,2010,1,1
South Africa,Pasture,Pasture_LimpopoR,Pasture_LimpopoR,2010,9.0511618,2010,1,1
South Africa,Pasture,Pasture_OrangeR,Pasture_OrangeR,2010,35.4535479,2010,1,1
South America_Northern,Pasture,Pasture_AmazonR,Pasture_AmazonR,2010,0.7536466,2010,1,1
South America_Northern,Pasture,Pasture_MagdalenaR,Pasture_MagdalenaR,2010,0.0313969,2010,1,1
South America_Northern,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,2010,16.6117713,2010,1,1
South America_Northern,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,2010,6.2503002,2010,1,1
South America_Northern,Pasture,Pasture_SAmerCstNE,Pasture_SAmerCstNE,2010,1.9365172,2010,1,1
South America_Southern,Pasture,Pasture_AmazonR,Pasture_AmazonR,2010,20.5502542,2010,1,1
South America_Southern,Pasture,Pasture_ArgColoR,Pasture_ArgColoR,2010,4.52e-05,2010,1,1
South America_Southern,Pasture,Pasture_ArgCstS,Pasture_ArgCstS,2010,0.6160522,2010,1,1
South America_Southern,Pasture,Pasture_BrzCstS,Pasture_BrzCstS,2010,2.0488401,2010,1,1
South America_Southern,Pasture,Pasture_ChileCstN,Pasture_ChileCstN,2010,2.1721545,2010,1,1
South America_Southern,Pasture,Pasture_ChileCstS,Pasture_ChileCstS,2010,3.5605467,2010,1,1
South America_Southern,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,2010,1.7542136,2010,1,1
South America_Southern,Pasture,Pasture_LaPuna,Pasture_LaPuna,2010,2.3752681,2010,1,1
South America_Southern,Pasture,Pasture_NegroR,Pasture_NegroR,2010,0.0098949,2010,1,1
South America_Southern,Pasture,Pasture_PeruCst,Pasture_PeruCst,2010,2.3702912,2010,1,1
South America_Southern,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,2010,24.7388028,2010,1,1
South Asia,Pasture,Pasture_AmuDaryaR,Pasture_AmuDaryaR,2010,5.4945613,2010,1,1
South Asia,Pasture,Pasture_BengalBay,Pasture_BengalBay,2010,0.066993,2010,1,1
South Asia,Pasture,Pasture_CaspianE,Pasture_CaspianE,2010,4.1292391,2010,1,1
South Asia,Pasture,Pasture_FarahrudR,Pasture_FarahrudR,2010,1.5327305,2010,1,1
South Asia,Pasture,Pasture_GangesR,Pasture_GangesR,2010,1.8392567,2010,1,1
South Asia,Pasture,Pasture_HamuMashR,Pasture_HamuMashR,2010,0.232618,2010,1,1
South Asia,Pasture,Pasture_Helmand,Pasture_Helmand,2010,4.3902419,2010,1,1
South Asia,Pasture,Pasture_IndusR,Pasture_IndusR,2010,1.7614868,2010,1,1
South Asia,Pasture,Pasture_SriLanka,Pasture_SriLanka,2010,0.4359797,2010,1,1
South Korea,Pasture,Pasture_Korea,Pasture_Korea,2010,5.8525891,2010,1,1
Southeast Asia,Pasture,Pasture_BengalBay,Pasture_BengalBay,2010,0.141305,2010,1,1
Southeast Asia,Pasture,Pasture_BoHai,Pasture_BoHai,2010,0.09859,2010,1,1
Southeast Asia,Pasture,Pasture_BorneoCstN,Pasture_BorneoCstN,2010,0.9700313,2010,1,1
Southeast Asia,Pasture,Pasture_ChaoPhrR,Pasture_ChaoPhrR,2010,1.8909961,2010,1,1
Southeast Asia,Pasture,Pasture_FlyR,Pasture_FlyR,2010,0.210643,2010,1,1
Southeast Asia,Pasture,Pasture_GangesR,Pasture_GangesR,2010,0.013733,2010,1,1
Southeast Asia,Pasture,Pasture_Hong,Pasture_Hong,2010,1.6674601,2010,1,1
Southeast Asia,Pasture,Pasture_IdnE,Pasture_IdnE,2010,0.0040209,2010,1,1
Southeast Asia,Pasture,Pasture_IrianJaya,Pasture_IrianJaya,2010,0.1465333,2010,1,1
Southeast Asia,Pasture,Pasture_IrrawaddyR,Pasture_IrrawaddyR,2010,1.5221755,2010,1,1
Southeast Asia,Pasture,Pasture_JavaTimor,Pasture_JavaTimor,2010,1.2076919,2010,1,1
Southeast Asia,Pasture,Pasture_Kalimantan,Pasture_Kalimantan,2010,0.030411,2010,1,1
Southeast Asia,Pasture,Pasture_Korea,Pasture_Korea,2010,0.1676051,2010,1,1
Southeast Asia,Pasture,Pasture_MalaysiaP,Pasture_MalaysiaP,2010,2.6683569,2010,1,1
Southeast Asia,Pasture,Pasture_Mekong,Pasture_Mekong,2010,20.9579428,2010,1,1
Southeast Asia,Pasture,Pasture_NewCaledn,Pasture_NewCaledn,2010,0.0022644,2010,1,1
Southeast Asia,Pasture,Pasture_PapuaCst,Pasture_PapuaCst,2010,0.814094,2010,1,1
Southeast Asia,Pasture,Pasture_Phlppns,Pasture_Phlppns,2010,11.5883279,2010,1,1
Southeast Asia,Pasture,Pasture_RusCstSE,Pasture_RusCstSE,2010,0.0557921,2010,1,1
Southeast Asia,Pasture,Pasture_Salween,Pasture_Salween,2010,0.6043447,2010,1,1
Southeast Asia,Pasture,Pasture_SChinaSea,Pasture_SChinaSea,2010,0.0572221,2010,1,1
Southeast Asia,Pasture,Pasture_SepikR,Pasture_SepikR,2010,0.3500455,2010,1,1
Southeast Asia,Pasture,Pasture_SittaungR,Pasture_SittaungR,2010,0.1899314,2010,1,1
Southeast Asia,Pasture,Pasture_ThaiGulf,Pasture_ThaiGulf,2010,1.1609355,2010,1,1
Southeast Asia,Pasture,Pasture_VietnamCst,Pasture_VietnamCst,2010,3.3319489,2010,1,1
Southeast Asia,Pasture,Pasture_XunJiang,Pasture_XunJiang,2010,0.26525,2010,1,1
Argentina,Pasture,Pasture_ArgColoR,Pasture_ArgColoR,2010,4.4550825,2010,1,1
Argentina,Pasture,Pasture_ArgCstN,Pasture_ArgCstN,2010,11.3613584,2010,1,1
Argentina,Pasture,Pasture_ArgCstS,Pasture_ArgCstS,2010,43.9402379,2010,1,1
Argentina,Pasture,Pasture_ChileCstN,Pasture_ChileCstN,2010,1.23e-05,2010,1,1
Argentina,Pasture,Pasture_ChileCstS,Pasture_ChileCstS,2010,2.5383193,2010,1,1
Argentina,Pasture,Pasture_LaPuna,Pasture_LaPuna,2010,0.4654457,2010,1,1
Argentina,Pasture,Pasture_MarChiq,Pasture_MarChiq,2010,1.839999,2010,1,1
Argentina,Pasture,Pasture_NegroR,Pasture_NegroR,2010,8.0193818,2010,1,1
Argentina,Pasture,Pasture_Pampas,Pasture_Pampas,2010,4.6821675,2010,1,1
Argentina,Pasture,Pasture_Patagonia,Pasture_Patagonia,2010,12.4071999,2010,1,1
Argentina,Pasture,Pasture_RioLaPlata,Pasture_RioLaPlata,2010,27.9046787,2010,1,1
Argentina,Pasture,Pasture_Salinas,Pasture_Salinas,2010,1.9953669,2010,1,1
Colombia,Pasture,Pasture_AmazonR,Pasture_AmazonR,2010,4.5929464,2010,1,1
Colombia,Pasture,Pasture_ColEcuaCst,Pasture_ColEcuaCst,2010,4.695741,2010,1,1
Colombia,Pasture,Pasture_MagdalenaR,Pasture_MagdalenaR,2010,17.5626863,2010,1,1
Colombia,Pasture,Pasture_OrinocoR,Pasture_OrinocoR,2010,19.5978561,2010,1,1
Colombia,Pasture,Pasture_SAmerCstN,Pasture_SAmerCstN,2010,6.4007184,2010,1,1
