# ../aglu-data/level1//L165.GreenRfd_m3kg_R_C_GLU.csv
# Written by LB165.ag_water_R_C_Y_GLU_irr.R
# Fri Apr 28 20:51:17 2017
# " Green water consumption coefficients for rainfed crops by GCAM region / commodity / GLU "
# " Unit = m3 / kg "
"GCAM_region_ID","GCAM_commodity","GLU","GreenRfd_m3kg"
1,"Wheat","GLU222",1.59025902864259
1,"Corn","GLU223",0.70101887619291
8,"Corn","GLU223",0.434961167191199
1,"FiberCrop","GLU223",4.25911864406781
8,"FiberCrop","GLU223",3.0596344825
1,"FodderHerb","GLU223",0.0794303252245269
8,"FodderHerb","GLU223",0.133495656460746
1,"MiscCrop","GLU223",0.317815267470255
8,"MiscCrop","GLU223",1.17330309482723
1,"OilCrop","GLU223",1.84258095320866
8,"OilCrop","GLU223",2.78121625607137
1,"OtherGrain","GLU223",1.31166431280399
8,"OtherGrain","GLU223",1.18670447615199
1,"Root_Tuber","GLU223",0.100169232119548
8,"Root_Tuber","GLU223",0.0826069671635684
1,"SugarCrop","GLU223",0.10668526867
8,"SugarCrop","GLU223",0.08001256531
1,"Wheat","GLU223",2.02075675446931
8,"Wheat","GLU223",1.66238766176926
1,"Corn","GLU224",0.700734774608893
1,"FiberCrop","GLU224",4.10492481401361
1,"FodderHerb","GLU224",0.0836642749935512
1,"MiscCrop","GLU224",0.239943869931901
1,"OilCrop","GLU224",2.53375277295099
1,"OtherGrain","GLU224",1.24528632582256
1,"Rice","GLU224",1.30840865220066
1,"Root_Tuber","GLU224",0.19332520886628
1,"Wheat","GLU224",2.22210436596711
1,"Corn","GLU225",0.916980866132603
1,"FiberCrop","GLU225",4.4776310844121
1,"FodderHerb","GLU225",0.121597378707622
1,"MiscCrop","GLU225",0.206372443323097
1,"OilCrop","GLU225",2.46095385421312
1,"OtherGrain","GLU225",1.28774753137142
1,"Rice","GLU225",0.691793216102311
1,"Root_Tuber","GLU225",0.233419777575644
1,"SugarCrop","GLU225",0.0913533389870266
1,"Wheat","GLU225",2.70151672183937
1,"Corn","GLU226",0.848781751587579
1,"FiberCrop","GLU226",3.56878339121399
1,"FodderHerb","GLU226",0.115720921329599
1,"MiscCrop","GLU226",0.292029489150765
1,"OilCrop","GLU226",2.53010421560747
1,"OtherGrain","GLU226",1.78792143959148
1,"Rice","GLU226",1.35990668768565
1,"Root_Tuber","GLU226",0.186606427663402
1,"SugarCrop","GLU226",0.228030156921242
1,"Wheat","GLU226",1.56351214172985
1,"Corn","GLU227",0.562949975180745
8,"Corn","GLU227",0.493045955073373
8,"FiberCrop","GLU227",3.0596344825
1,"FodderHerb","GLU227",0.092442293159191
8,"FodderHerb","GLU227",0.129683091234179
1,"MiscCrop","GLU227",0.427144508128284
8,"MiscCrop","GLU227",0.209143594155875
1,"OilCrop","GLU227",1.5476528523159
8,"OilCrop","GLU227",1.51602088999125
1,"OtherGrain","GLU227",1.74575747308843
8,"OtherGrain","GLU227",0.888921982220108
1,"Root_Tuber","GLU227",0.128781425085352
8,"Root_Tuber","GLU227",0.170348426084604
1,"SugarCrop","GLU227",0.10668526867
8,"SugarCrop","GLU227",0.08001256531
1,"Wheat","GLU227",1.20008349647975
8,"Wheat","GLU227",1.01002814238907
1,"Corn","GLU228",0.581482628872592
1,"FiberCrop","GLU228",3.67728030303031
1,"FodderHerb","GLU228",0.0880663766881546
1,"MiscCrop","GLU228",0.407191676902055
1,"OilCrop","GLU228",1.53237198785632
1,"OtherGrain","GLU228",1.33903137578176
1,"Root_Tuber","GLU228",0.0725333344957719
1,"Wheat","GLU228",1.46719485735379
1,"Corn","GLU229",0.381071903426055
8,"Corn","GLU229",0.473302055212432
8,"FiberCrop","GLU229",3.0596344825
1,"FodderHerb","GLU229",0.083368438466877
8,"FodderHerb","GLU229",0.135640345200901
1,"MiscCrop","GLU229",0.558939597693596
8,"MiscCrop","GLU229",0.264935478681927
1,"OilCrop","GLU229",1.63250710614156
8,"OilCrop","GLU229",1.76698216140866
1,"OtherGrain","GLU229",0.922422467026208
8,"OtherGrain","GLU229",0.882603341474448
1,"Root_Tuber","GLU229",0.142645587660276
8,"Root_Tuber","GLU229",0.125217339477289
1,"SugarCrop","GLU229",0.10668526867
1,"Wheat","GLU229",0.993277885676309
8,"Wheat","GLU229",1.71939596917605
1,"Corn","GLU230",0.75368305194229
1,"FiberCrop","GLU230",3.81653748584564
1,"FodderHerb","GLU230",0.103505385036973
1,"MiscCrop","GLU230",0.360795933337381
1,"OilCrop","GLU230",2.38746826752741
1,"OtherGrain","GLU230",1.546731330542
1,"Root_Tuber","GLU230",0.123467069325579
1,"Wheat","GLU230",1.77196007446343
1,"Corn","GLU231",1.45527055947183
20,"Corn","GLU231",2.3813835097062
1,"FiberCrop","GLU231",2.59978318678366
20,"FiberCrop","GLU231",8.50256830647436
20,"FodderGrass","GLU231",0
1,"FodderHerb","GLU231",0.0828396316923534
20,"FodderHerb","GLU231",0.210687721844849
1,"MiscCrop","GLU231",0.16046473706555
20,"MiscCrop","GLU231",0.984850354466946
1,"OilCrop","GLU231",2.86941461156979
20,"OilCrop","GLU231",1.09167036799718
1,"OtherGrain","GLU231",1.2994012101064
20,"OtherGrain","GLU231",1.53757629953957
1,"Root_Tuber","GLU231",0.166612303937724
20,"Root_Tuber","GLU231",0.243550773028963
1,"SugarCrop","GLU231",0.0839313050532633
20,"SugarCrop","GLU231",0.220731718820575
1,"Wheat","GLU231",1.00900789194707
20,"Wheat","GLU231",0
1,"Corn","GLU232",0.439795205560198
8,"Corn","GLU232",0.400353145938486
8,"FiberCrop","GLU232",3.0596344825
1,"FodderHerb","GLU232",0.108809297855808
8,"FodderHerb","GLU232",0.132433963999298
1,"MiscCrop","GLU232",0.273072327789722
8,"MiscCrop","GLU232",0.241930890765424
1,"OilCrop","GLU232",1.58898034124629
8,"OilCrop","GLU232",1.18432064645658
1,"OtherGrain","GLU232",1.16372229298833
8,"OtherGrain","GLU232",0.741545047872425
1,"Root_Tuber","GLU232",0.0656777808704824
8,"Root_Tuber","GLU232",0.15391535729139
1,"Wheat","GLU232",0.800929811320752
8,"Wheat","GLU232",1.36479298297778
1,"Corn","GLU233",0.784928478524415
1,"FiberCrop","GLU233",4.32880104587592
1,"FodderHerb","GLU233",0.0981240244229083
1,"MiscCrop","GLU233",0.300763516633742
1,"OilCrop","GLU233",2.37492241379532
1,"OtherGrain","GLU233",1.07254661814123
1,"Root_Tuber","GLU233",0.132359162498121
1,"Wheat","GLU233",1.28593275579368
17,"Corn","GLU235",3.1474661203878
17,"FiberCrop","GLU235",9.64701968847127
17,"MiscCrop","GLU235",2.03328411982396
17,"OilCrop","GLU235",4.67641094553121
17,"OtherGrain","GLU235",5.60970775010096
17,"PalmFruit","GLU235",1.31057228131105
17,"Rice","GLU235",2.9133207475186
17,"Root_Tuber","GLU235",0.376113380512051
17,"SugarCrop","GLU235",0.294943515115897
17,"Wheat","GLU235",4.11748241219755
