# ../aglu-data/level1//L151.ag_rfdProd_t_ctry_crop.csv
# Written by LB151.ag_MIRCA_ctry_C_GLU_irr.R
# Wed Apr 12 12:42:19 2017
# " Rainfed production by country / GTAP crop / GLU "
# " Unit = t "
"iso","GTAP_crop","GLU","rfdProd"
"ita","Chll_PpprGrn","GLU050",49685.7418474587
"smr","Chll_PpprGrn","GLU050",67
"jpn","Chll_PpprGrn","GLU051",138098.670306813
"irn","Chll_PpprGrn","GLU052",0
"uzb","Chll_PpprGrn","GLU052",0
"ukr","Chll_PpprGrn","GLU053",10597.0593873282
"aut","Chll_PpprGrn","GLU054",5577.24903584721
"bgr","Chll_PpprGrn","GLU054",79156.3806159718
"bih","Chll_PpprGrn","GLU054",20256.2532939756
"cze","Chll_PpprGrn","GLU054",1803.74127346217
"hrv","Chll_PpprGrn","GLU054",20561.4372148309
"hun","Chll_PpprGrn","GLU054",100868.885901804
"ita","Chll_PpprGrn","GLU054",827.023995842035
"mda","Chll_PpprGrn","GLU054",1582.40427980052
"rom","Chll_PpprGrn","GLU054",150990.027392309
"scg","Chll_PpprGrn","GLU054",124640.419060353
"svk","Chll_PpprGrn","GLU054",13796.3111781071
"svn","Chll_PpprGrn","GLU054",3156.84990851806
"ukr","Chll_PpprGrn","GLU054",4711.25451412907
"bgr","Chll_PpprGrn","GLU055",79769.7854480185
"bih","Chll_PpprGrn","GLU055",11360.1003688357
"grc","Chll_PpprGrn","GLU055",27028.1096274656
"hrv","Chll_PpprGrn","GLU055",11921.2881337384
"ita","Chll_PpprGrn","GLU055",908.657380404306
"mkd","Chll_PpprGrn","GLU055",88562.8481312084
"rom","Chll_PpprGrn","GLU055",4100.69151578475
"scg","Chll_PpprGrn","GLU055",17944.4537532862
"svn","Chll_PpprGrn","GLU055",318.282700431461
"tur","Chll_PpprGrn","GLU055",37280.2394053282
"chn","Chll_PpprGrn","GLU056",0
"kaz","Chll_PpprGrn","GLU056",461.616025423002
"ita","Chll_PpprGrn","GLU057",48822.2395386649
"kaz","Chll_PpprGrn","GLU058",0
"kgz","Chll_PpprGrn","GLU058",29.4722371954682
"uzb","Chll_PpprGrn","GLU058",0
"ita","Chll_PpprGrn","GLU059",45589.2044053229
"esp","Chll_PpprGrn","GLU060",5541.4455433826
"prt","Chll_PpprGrn","GLU060",71.168013418926
"esp","Chll_PpprGrn","GLU061",358.563688592628
"fra","Chll_PpprGrn","GLU061",373.40394418508
"ita","Chll_PpprGrn","GLU061",29.8760636686412
"fra","Chll_PpprGrn","GLU062",1625.29771538328
"ita","Chll_PpprGrn","GLU062",22
"esp","Chll_PpprGrn","GLU063",4941.20135404851
"fra","Chll_PpprGrn","GLU063",26.5694544326224
"ita","Chll_PpprGrn","GLU063",15026.9779015213
"esp","Chll_PpprGrn","GLU064",139.726123543555
"fra","Chll_PpprGrn","GLU064",1886.58930087949
"kor","Chll_PpprGrn","GLU065",233625.558955806
"prk","Chll_PpprGrn","GLU065",23393.5083421461
"chn","Chll_PpprGrn","GLU066",363.849181895785
"prk","Chll_PpprGrn","GLU066",3276.59001121238
"esp","Chll_PpprGrn","GLU067",39746.5784113849
"chn","Chll_PpprGrn","GLU068",0
"kaz","Chll_PpprGrn","GLU068",0
"kgz","Chll_PpprGrn","GLU068",11.6280152765897
"ita","Chll_PpprGrn","GLU069",20852.5668035721
"tur","Chll_PpprGrn","GLU070",395140.168137791
"esp","Chll_PpprGrn","GLU071",37502.6591902179
"prt","Chll_PpprGrn","GLU071",145.584276427925
"aze","Chll_PpprGrn","GLU072",809.067028689754
"irn","Chll_PpprGrn","GLU072",1.51465022806224
"tur","Chll_PpprGrn","GLU072",39607.2472817341
"esp","Chll_PpprGrn","GLU073",38053.4029910911
"esp","Chll_PpprGrn","GLU074",78213.7004683851
"prt","Chll_PpprGrn","GLU074",119.23652250228
"cyp","Chll_PpprGrn","GLU075",0
"egy","Chll_PpprGrn","GLU075",0
"grc","Chll_PpprGrn","GLU075",124.811161828702
"isr","Chll_PpprGrn","GLU075",0
"lbn","Chll_PpprGrn","GLU075",0
"pse","Chll_PpprGrn","GLU075",0
"syr","Chll_PpprGrn","GLU075",0
"tur","Chll_PpprGrn","GLU075",272159.964146577
"kaz","Chll_PpprGrn","GLU076",0.746428621943778
"kgz","Chll_PpprGrn","GLU076",264.934243613722
"uzb","Chll_PpprGrn","GLU076",0.0923971508873365
"chn","Chll_PpprGrn","GLU077",527363.124664725
"chn","Chll_PpprGrn","GLU078",1462568.830685
"chn","Chll_PpprGrn","GLU079",532608.973356008
"dza","Chll_PpprGrn","GLU080",78758.8969516467
"lby","Chll_PpprGrn","GLU080",572.202266968576
"mar","Chll_PpprGrn","GLU080",102.694847462944
"tun","Chll_PpprGrn","GLU080",30764.4990733701
"esp","Chll_PpprGrn","GLU081",55449.5316410849
"prt","Chll_PpprGrn","GLU081",178.555658429057
"irn","Chll_PpprGrn","GLU082",0
"esp","Chll_PpprGrn","GLU083",72805.5769894269
"irn","Chll_PpprGrn","GLU084",0
"syr","Chll_PpprGrn","GLU084",0
"tur","Chll_PpprGrn","GLU084",170154.674146168
"chn","Chll_PpprGrn","GLU085",630.575538409175
"kaz","Chll_PpprGrn","GLU085",13
"kgz","Chll_PpprGrn","GLU085",148
"mar","Chll_PpprGrn","GLU086",5565.14206397333
"egy","Chll_PpprGrn","GLU087",0
"ken","Chll_PpprGrn","GLU087",446.279152919751
"sdn","Chll_PpprGrn","GLU087",3085.95858436374
"irn","Chll_PpprGrn","GLU088",0
"ind","Chll_PpprGrn","GLU089",729.794006804657
"irn","Chll_PpprGrn","GLU090",0
"mex","Chll_PpprGrn","GLU091",10360.7242908344
"chn","Chll_PpprGrn","GLU092",1.2370308012927
"jor","Chll_PpprGrn","GLU093",0
"yem","Chll_PpprGrn","GLU093",5983.02789280033
"are","Chll_PpprGrn","GLU094",0
"bhr","Chll_PpprGrn","GLU094",0
"kwt","Chll_PpprGrn","GLU094",0
"yem","Chll_PpprGrn","GLU094",4.74575163398693
"isr","Chll_PpprGrn","GLU095",0
"jor","Chll_PpprGrn","GLU095",0
"lbn","Chll_PpprGrn","GLU095",0
"pse","Chll_PpprGrn","GLU095",0
"syr","Chll_PpprGrn","GLU095",0
"mex","Chll_PpprGrn","GLU096",43530.5690238796
"usa","Chll_PpprGrn","GLU096",0
"irn","Chll_PpprGrn","GLU097",0
"jor","Chll_PpprGrn","GLU098",0
"jor","Chll_PpprGrn","GLU099",0
"lbn","Chll_PpprGrn","GLU099",121
"syr","Chll_PpprGrn","GLU099",0
"tur","Chll_PpprGrn","GLU099",2897.98136577044
"sdn","Chll_PpprGrn","GLU100",1.26035567262481
"yem","Chll_PpprGrn","GLU100",350
"cub","Chll_PpprGrn","GLU101",20346.7439648535
"dom","Chll_PpprGrn","GLU101",20395.999075275
"hti","Chll_PpprGrn","GLU101",47.5517316427427
"jam","Chll_PpprGrn","GLU101",4193.98268344768
"pri","Chll_PpprGrn","GLU101",1697.92484826848
"irn","Chll_PpprGrn","GLU102",0
"jpn","Chll_PpprGrn","GLU103",260
"irn","Chll_PpprGrn","GLU104",0
"mex","Chll_PpprGrn","GLU105",33609.0109916421
"chn","Chll_PpprGrn","GLU106",3198495.51475498
"ind","Chll_PpprGrn","GLU107",2102.71937318674
"chn","Chll_PpprGrn","GLU108",840588.003476451
"chn","Chll_PpprGrn","GLU109",26285.6016283214
"lao","Chll_PpprGrn","GLU109",5.58362624487405
"btn","Chll_PpprGrn","GLU110",5443
"chn","Chll_PpprGrn","GLU110",54.3593990044648
"ind","Chll_PpprGrn","GLU110",16068.7662193525
"npl","Chll_PpprGrn","GLU110",3492.30891689968
"blz","Chll_PpprGrn","GLU111",273
"gtm","Chll_PpprGrn","GLU111",4777.90933463742
"hnd","Chll_PpprGrn","GLU111",53.2399184730274
"mex","Chll_PpprGrn","GLU111",16140.7505569961
"chn","Chll_PpprGrn","GLU112",274116.835754887
"ind","Chll_PpprGrn","GLU113",166.652386213723
"mex","Chll_PpprGrn","GLU114",77904.0246469083
"mex","Chll_PpprGrn","GLU115",49085.5153019892
"ind","Chll_PpprGrn","GLU116",12
"ind","Chll_PpprGrn","GLU117",421.364252260723
"ind","Chll_PpprGrn","GLU118",4642.57122541084
"phl","Chll_PpprGrn","GLU119",9451.5020607645
"ind","Chll_PpprGrn","GLU120",1506.8191649339
"ind","Chll_PpprGrn","GLU122",2457.7734501749
"ind","Chll_PpprGrn","GLU123",2164.70689829669
"chn","Chll_PpprGrn","GLU124",85544.955316113
"chn","Chll_PpprGrn","GLU125",9454.34944973725
"lao","Chll_PpprGrn","GLU125",2084.97881005435
"tha","Chll_PpprGrn","GLU125",4425.21951241874
"lao","Chll_PpprGrn","GLU126",169.050967695465
"chn","Chll_PpprGrn","GLU127",7814.63399725166
"tha","Chll_PpprGrn","GLU127",18.2516205807092
"ind","Chll_PpprGrn","GLU128",652.644487653701
"ind","Chll_PpprGrn","GLU129",1159.81000801678
"mex","Chll_PpprGrn","GLU130",61065.7757192577
"mex","Chll_PpprGrn","GLU131",88771.7966961676
"mex","Chll_PpprGrn","GLU132",44951.7826550366
"gtm","Chll_PpprGrn","GLU133",4310.30601124703
"mex","Chll_PpprGrn","GLU133",785.73417348678
"mex","Chll_PpprGrn","GLU134",49016.7396652313
"gtm","Chll_PpprGrn","GLU135",3794.13672548322
"hnd","Chll_PpprGrn","GLU135",1637.31905684019
"mex","Chll_PpprGrn","GLU135",16.2188183481954
"pan","Chll_PpprGrn","GLU135",2138.97469460545
"slv","Chll_PpprGrn","GLU135",31.8608241778297
"mex","Chll_PpprGrn","GLU136",5737.84164355353
"chn","Chll_PpprGrn","GLU137",3820.74581435555
"ind","Chll_PpprGrn","GLU137",23.2612832772362
"idn","Chll_PpprGrn","GLU139",13
"tha","Chll_PpprGrn","GLU139",1265.2501904691
"ind","Chll_PpprGrn","GLU140",2733.10383406754
"ben","Chll_PpprGrn","GLU142",26285.355459298
"bfa","Chll_PpprGrn","GLU142",92.5768124490633
"civ","Chll_PpprGrn","GLU142",16054.4772312697
"gha","Chll_PpprGrn","GLU142",110897.02098206
"nga","Chll_PpprGrn","GLU142",7031.16150718835
"col","Chll_PpprGrn","GLU143",888.27702876483
"pan","Chll_PpprGrn","GLU143",30.9039592637587
"tto","Chll_PpprGrn","GLU143",436.752577319588
"ven","Chll_PpprGrn","GLU143",10262.8596873672
"dza","Chll_PpprGrn","GLU144",905.623740003108
"egy","Chll_PpprGrn","GLU144",0
"lby","Chll_PpprGrn","GLU144",8.43396521637123
"mar","Chll_PpprGrn","GLU144",0
"mli","Chll_PpprGrn","GLU144",19
"tun","Chll_PpprGrn","GLU144",3.39080459770116
"ind","Chll_PpprGrn","GLU145",788.27110312626
"lao","Chll_PpprGrn","GLU146",0.839209559599713
"tha","Chll_PpprGrn","GLU146",1225.29325610252
"ind","Chll_PpprGrn","GLU147",388.584230118186
"tha","Chll_PpprGrn","GLU148",455.02210043923
"ben","Chll_PpprGrn","GLU149",5882.85141163625
"bfa","Chll_PpprGrn","GLU149",2662.22882666775
"civ","Chll_PpprGrn","GLU149",1658.95912477373
"cmr","Chll_PpprGrn","GLU149",2077.57120875819
"mli","Chll_PpprGrn","GLU149",511.629522022646
"ner","Chll_PpprGrn","GLU149",6076.25503908419
"nga","Chll_PpprGrn","GLU149",35343.5652677257
"cmr","Chll_PpprGrn","GLU151",861.769264721423
"ner","Chll_PpprGrn","GLU151",3791.08580937603
"nga","Chll_PpprGrn","GLU151",40780.4851858998
"sdn","Chll_PpprGrn","GLU151",388.939721098458
"mli","Chll_PpprGrn","GLU152",319.620173450991
"ind","Chll_PpprGrn","GLU153",1397.71239451254
"lka","Chll_PpprGrn","GLU154",28931.8509249537
"ind","Chll_PpprGrn","GLU155",1562.89956019539
"bol","Chll_PpprGrn","GLU156",2599.50321311549
"bra","Chll_PpprGrn","GLU156",0.86283168815594
"col","Chll_PpprGrn","GLU156",4089.74682278268
"ecu","Chll_PpprGrn","GLU156",1230.69060442279
"guy","Chll_PpprGrn","GLU156",157
"per","Chll_PpprGrn","GLU156",12915.9318252204
"ven","Chll_PpprGrn","GLU156",37872.358949699
"col","Chll_PpprGrn","GLU157",380.150446162933
"ecu","Chll_PpprGrn","GLU157",1143.52605678061
"pan","Chll_PpprGrn","GLU157",346
"per","Chll_PpprGrn","GLU157",1.29249395640621
"idn","Chll_PpprGrn","GLU158",14102.4632439273
"idn","Chll_PpprGrn","GLU159",990.810160549498
"ben","Chll_PpprGrn","GLU160",2725.82505797705
"bfa","Chll_PpprGrn","GLU160",3413.9374392239
"civ","Chll_PpprGrn","GLU160",793.68334294262
"gha","Chll_PpprGrn","GLU160",146908.767790775
"mli","Chll_PpprGrn","GLU160",96
"guy","Chll_PpprGrn","GLU161",631.552772808587
"ven","Chll_PpprGrn","GLU161",415.171228945264
"cmr","Chll_PpprGrn","GLU162",2050.67131302192
"nga","Chll_PpprGrn","GLU162",32477.0908563769
"idn","Chll_PpprGrn","GLU163",217914.367376632
"idn","Chll_PpprGrn","GLU164",82668.2380678584
"idn","Chll_PpprGrn","GLU165",173225.174651504
"col","Chll_PpprGrn","GLU166",8034.99206522612
"ven","Chll_PpprGrn","GLU166",8.80433538051515
"idn","Chll_PpprGrn","GLU167",79029.0641847892
"arg","Chll_PpprGrn","GLU169",0.391599943285616
"chl","Chll_PpprGrn","GLU169",0
"ken","Chll_PpprGrn","GLU170",777.924705133302
"ken","Chll_PpprGrn","GLU171",649.546712662042
"idn","Chll_PpprGrn","GLU175",63211.5433177029
"tls","Chll_PpprGrn","GLU175",32
"idn","Chll_PpprGrn","GLU178",999
"ken","Chll_PpprGrn","GLU179",604.335283597146
"sdn","Chll_PpprGrn","GLU179",68
"chl","Chll_PpprGrn","GLU180",143.801514133506
"ecu","Chll_PpprGrn","GLU180",18.9903916339653
"per","Chll_PpprGrn","GLU180",1417.99463983005
"idn","Chll_PpprGrn","GLU181",566
"cmr","Chll_PpprGrn","GLU183",29
"aus","Chll_PpprGrn","GLU184",2263
"aus","Chll_PpprGrn","GLU189",14931.3311203558
"aus","Chll_PpprGrn","GLU191",664.052874664458
"aus","Chll_PpprGrn","GLU193",234
"ury","Chll_PpprGrn","GLU195",304.39645037829
"bol","Chll_PpprGrn","GLU200",190.827256939174
"chl","Chll_PpprGrn","GLU200",228.307224019121
"per","Chll_PpprGrn","GLU200",636.262355887623
"nzl","Chll_PpprGrn","GLU201",3603.29063525467
"aus","Chll_PpprGrn","GLU202",300.942539255376
"arg","Chll_PpprGrn","GLU203",6700.1494311438
"arg","Chll_PpprGrn","GLU205",344.319473903421
"arg","Chll_PpprGrn","GLU206",32850.6896858693
"bol","Chll_PpprGrn","GLU206",1656.06788811156
"pry","Chll_PpprGrn","GLU206",9919.8009044164
"ury","Chll_PpprGrn","GLU206",6891.01724956741
"chl","Chll_PpprGrn","GLU207",0
"aus","Chll_PpprGrn","GLU208",13215.9944925188
"arg","Chll_PpprGrn","GLU209",27110.2436615219
"arg","Chll_PpprGrn","GLU210",22079.5130823145
"arg","Chll_PpprGrn","GLU212",59.7794392284154
"chl","Chll_PpprGrn","GLU212",98
"arg","Chll_PpprGrn","GLU213",396.470501114034
"chl","Chll_PpprGrn","GLU213",17
"arg","Chll_PpprGrn","GLU215",10.4040038531168
"mex","Chll_PpprGrn","GLU217",76.6113165353711
"usa","Chll_PpprGrn","GLU217",890.463507519307
"usa","Chll_PpprGrn","GLU218",9194.42617678938
"usa","Chll_PpprGrn","GLU219",2425.68518851365
"usa","Chll_PpprGrn","GLU220",353.223560835097
"mex","Chll_PpprGrn","GLU221",32.1103778122806
"usa","Chll_PpprGrn","GLU221",80.2670057692376
"usa","Chll_PpprGrn","GLU222",94.9137432848366
"usa","Chll_PpprGrn","GLU223",4651.93099537846
"usa","Chll_PpprGrn","GLU224",6538.87406478482
"usa","Chll_PpprGrn","GLU225",17439.537694534
"usa","Chll_PpprGrn","GLU226",107390.87166999
"can","Chll_PpprGrn","GLU227",41576.9877756553
"usa","Chll_PpprGrn","GLU227",26962.7078070897
"usa","Chll_PpprGrn","GLU228",12134.5729926102
"can","Chll_PpprGrn","GLU229",528.393604135704
"usa","Chll_PpprGrn","GLU229",320.236484750187
"usa","Chll_PpprGrn","GLU230",3329.15047707842
"mex","Chll_PpprGrn","GLU231",42962.434494358
"usa","Chll_PpprGrn","GLU231",15638.9287252916
"can","Chll_PpprGrn","GLU232",12
"usa","Chll_PpprGrn","GLU232",6738.26288408201
"usa","Chll_PpprGrn","GLU233",34050.0542968034
"ind","Chll_PpprGrn","GLU235",483.413748203845
"chn","CitrusFrtNES","GLU037",1472.47362497085
"chn","CitrusFrtNES","GLU042",14551.1785857996
"chn","CitrusFrtNES","GLU043",107139.145086323
"aze","CitrusFrtNES","GLU045",1.33333333333333
"ita","CitrusFrtNES","GLU050",1121.16813545917
"jpn","CitrusFrtNES","GLU051",89396.0956804615
"irn","CitrusFrtNES","GLU052",0
"uzb","CitrusFrtNES","GLU052",0
"ita","CitrusFrtNES","GLU054",47.8120328038729
"grc","CitrusFrtNES","GLU055",350.069935631252
"ita","CitrusFrtNES","GLU055",21.15196352173
"tur","CitrusFrtNES","GLU055",1.50571559213535
"chn","CitrusFrtNES","GLU056",1579.61285853418
"ita","CitrusFrtNES","GLU057",944.413503969829
"kgz","CitrusFrtNES","GLU058",0
"uzb","CitrusFrtNES","GLU058",42.2245989304813
"ita","CitrusFrtNES","GLU059",862.856419312091
"esp","CitrusFrtNES","GLU060",0.377524952460718
"esp","CitrusFrtNES","GLU061",0
"esp","CitrusFrtNES","GLU063",1.19017155299139
"ita","CitrusFrtNES","GLU063",223.917537424484
"kor","CitrusFrtNES","GLU065",608.960919684112
"chn","CitrusFrtNES","GLU066",39313.9867794669
"esp","CitrusFrtNES","GLU067",87.6833846899676
"chn","CitrusFrtNES","GLU068",2018.06052373938
"kgz","CitrusFrtNES","GLU068",0
"ita","CitrusFrtNES","GLU069",367.764895631472
"tur","CitrusFrtNES","GLU070",25.4112582349488
"esp","CitrusFrtNES","GLU071",88.7117855620152
"aze","CitrusFrtNES","GLU072",175.916213275299
"irn","CitrusFrtNES","GLU072",0
"tur","CitrusFrtNES","GLU072",0.560837093511751
"esp","CitrusFrtNES","GLU073",150.641563940869
"esp","CitrusFrtNES","GLU074",130.448753978906
"cyp","CitrusFrtNES","GLU075",0
"egy","CitrusFrtNES","GLU075",0
"isr","CitrusFrtNES","GLU075",0
"pse","CitrusFrtNES","GLU075",1458.0460106383
"syr","CitrusFrtNES","GLU075",0
"tur","CitrusFrtNES","GLU075",10.9035038146369
"kgz","CitrusFrtNES","GLU076",0
"uzb","CitrusFrtNES","GLU076",20.421052631579
"chn","CitrusFrtNES","GLU077",36250.047049344
"chn","CitrusFrtNES","GLU078",34804.7212466988
"chn","CitrusFrtNES","GLU079",78896.7009839729
"mar","CitrusFrtNES","GLU080",0
"tun","CitrusFrtNES","GLU080",14724.6427065659
"esp","CitrusFrtNES","GLU081",88.756289066197
"irn","CitrusFrtNES","GLU082",0
"esp","CitrusFrtNES","GLU083",56.029573515025
"irn","CitrusFrtNES","GLU084",0
"syr","CitrusFrtNES","GLU084",0
"tur","CitrusFrtNES","GLU084",4.73728913530726
"chn","CitrusFrtNES","GLU085",3412.1102186788
"kgz","CitrusFrtNES","GLU085",30.8040717655968
"mar","CitrusFrtNES","GLU086",0
"egy","CitrusFrtNES","GLU087",0
"eth","CitrusFrtNES","GLU087",0
"ken","CitrusFrtNES","GLU087",13823.4691338517
"tza","CitrusFrtNES","GLU087",4093
"irn","CitrusFrtNES","GLU088",0
"chn","CitrusFrtNES","GLU089",1.6008070895821
"ind","CitrusFrtNES","GLU089",2430.74129320189
"irn","CitrusFrtNES","GLU090",0
"mex","CitrusFrtNES","GLU091",0.242440871426211
"chn","CitrusFrtNES","GLU092",0.677035365169598
"sau","CitrusFrtNES","GLU093",0
"yem","CitrusFrtNES","GLU093",26.6651401024405
"are","CitrusFrtNES","GLU094",15.9402220324509
"sau","CitrusFrtNES","GLU094",0
"isr","CitrusFrtNES","GLU095",0
"pse","CitrusFrtNES","GLU095",518.673670093876
"syr","CitrusFrtNES","GLU095",0
"mex","CitrusFrtNES","GLU096",11.6302498432883
"irn","CitrusFrtNES","GLU097",0
"sau","CitrusFrtNES","GLU099",0
"syr","CitrusFrtNES","GLU099",0
"eth","CitrusFrtNES","GLU100",0
"yem","CitrusFrtNES","GLU100",3
"cub","CitrusFrtNES","GLU101",0
"irn","CitrusFrtNES","GLU102",0
"jpn","CitrusFrtNES","GLU103",266.470670525498
"irn","CitrusFrtNES","GLU104",0
"mex","CitrusFrtNES","GLU105",1456.48464774863
"chn","CitrusFrtNES","GLU106",161733.604682523
"ind","CitrusFrtNES","GLU107",15701
"chn","CitrusFrtNES","GLU108",26275.2403129971
"chn","CitrusFrtNES","GLU109",4542.88995161337
"chn","CitrusFrtNES","GLU110",1417.6573713219
"ind","CitrusFrtNES","GLU110",35396
"gtm","CitrusFrtNES","GLU111",212.278908539896
"hnd","CitrusFrtNES","GLU111",6.84224091815397
"mex","CitrusFrtNES","GLU111",99.8598235367217
"chn","CitrusFrtNES","GLU112",4906.76186978179
"ind","CitrusFrtNES","GLU113",1277
"mex","CitrusFrtNES","GLU114",28.5710926694328
"mex","CitrusFrtNES","GLU115",27.9255833656935
"ind","CitrusFrtNES","GLU116",101
"ind","CitrusFrtNES","GLU117",2597
"ind","CitrusFrtNES","GLU118",2466
"ind","CitrusFrtNES","GLU120",1898
"ind","CitrusFrtNES","GLU122",4648
"ind","CitrusFrtNES","GLU123",11018
"chn","CitrusFrtNES","GLU124",2836.07645541557
"chn","CitrusFrtNES","GLU125",4598.26943866931
"tha","CitrusFrtNES","GLU125",0
"chn","CitrusFrtNES","GLU127",2165.91124228415
"tha","CitrusFrtNES","GLU127",0.0178908671413254
"ind","CitrusFrtNES","GLU128",1357
"ind","CitrusFrtNES","GLU129",2227
"mex","CitrusFrtNES","GLU130",326.125317780768
"mex","CitrusFrtNES","GLU131",181.881729506659
"mex","CitrusFrtNES","GLU132",564.225992269018
"gtm","CitrusFrtNES","GLU133",861.028977055855
"mex","CitrusFrtNES","GLU133",776.765990042129
"mex","CitrusFrtNES","GLU134",207.047763867769
"gtm","CitrusFrtNES","GLU135",71.9198802331066
"hnd","CitrusFrtNES","GLU135",190.85137399777
"mex","CitrusFrtNES","GLU135",1.47272727272727
"mex","CitrusFrtNES","GLU136",690.086759027936
"chn","CitrusFrtNES","GLU137",862.670660801409
"ind","CitrusFrtNES","GLU137",78
"mys","CitrusFrtNES","GLU139",2194
"tha","CitrusFrtNES","GLU139",0.142284064592104
"ind","CitrusFrtNES","GLU140",12440
"civ","CitrusFrtNES","GLU142",23072
"gin","CitrusFrtNES","GLU142",115353
"nga","CitrusFrtNES","GLU142",569030.970070049
"sle","CitrusFrtNES","GLU142",52194
"tto","CitrusFrtNES","GLU143",3687
"egy","CitrusFrtNES","GLU144",0
"mar","CitrusFrtNES","GLU144",0
"tun","CitrusFrtNES","GLU144",1.27061748860339
"ind","CitrusFrtNES","GLU145",2259
"tha","CitrusFrtNES","GLU146",0
"ind","CitrusFrtNES","GLU147",2408
"tha","CitrusFrtNES","GLU148",0
"civ","CitrusFrtNES","GLU149",2282
"gin","CitrusFrtNES","GLU149",56942
"nga","CitrusFrtNES","GLU149",1264199.57823649
"sle","CitrusFrtNES","GLU149",333
"ner","CitrusFrtNES","GLU151",10
"nga","CitrusFrtNES","GLU151",494196.069298363
"gin","CitrusFrtNES","GLU152",20756
"ind","CitrusFrtNES","GLU153",3389
"ind","CitrusFrtNES","GLU155",2401
"ecu","CitrusFrtNES","GLU156",6371.78831519357
"guy","CitrusFrtNES","GLU156",98
"per","CitrusFrtNES","GLU156",2904.32594539523
"sur","CitrusFrtNES","GLU156",36
"ecu","CitrusFrtNES","GLU157",3353.22781834289
