# ../aglu-data/level1//L100.MIRCA_irrHA_ha.csv
# Written by LA100.0_LDS_preprocessing.R
# Thu Mar 30 21:32:34 2017
# "  "
# "  "
"iso","GLU","MIRCA_crop","value"
"hnd","GLU111",26,25
"mex","GLU111",26,5435
"chn","GLU112",26,17012
"vnm","GLU112",26,86
"ind","GLU113",26,10231
"mex","GLU114",26,17349
"mex","GLU115",26,15549
"bgd","GLU116",26,2849
"mmr","GLU116",26,679
"ind","GLU117",26,48122
"ind","GLU118",26,6761
"phl","GLU119",26,82558
"ind","GLU120",26,20951
"ind","GLU122",26,57391
"ind","GLU123",26,172181
"chn","GLU124",26,4817
"chn","GLU125",26,4111
"lao","GLU125",26,32203
"mmr","GLU125",26,8384
"tha","GLU125",26,18200
"vnm","GLU125",26,182945
"lao","GLU126",26,1990
"vnm","GLU126",26,99888
"chn","GLU127",26,2379
"mmr","GLU127",26,23260
"tha","GLU127",26,1063
"ind","GLU128",26,27693
"ind","GLU129",26,11828
"mex","GLU130",26,6066
"mex","GLU131",26,26314
"mex","GLU132",26,42554
"gtm","GLU133",26,69
"mex","GLU133",26,4165
"mex","GLU134",26,24104
"cri","GLU135",26,2561
"gtm","GLU135",26,7909
"hnd","GLU135",26,4975
"mex","GLU135",26,355
"nic","GLU135",26,6736
"pan","GLU135",26,994
"slv","GLU135",26,27126
"mex","GLU136",26,2445
"chn","GLU137",26,2201
"ind","GLU137",26,262
"mmr","GLU137",26,184372
"mmr","GLU138",26,20241
"mmr","GLU139",26,1874
"mys","GLU139",26,38141
"tha","GLU139",26,35456
"ind","GLU140",26,179947
"ben","GLU142",26,916
"bfa","GLU142",26,1450
"civ","GLU142",26,3569
"gha","GLU142",26,7552
"gin","GLU142",26,1376
"gnb","GLU142",26,512
"lbr","GLU142",26,2100
"nga","GLU142",26,269
"sen","GLU142",26,1472
"sle","GLU142",26,7274
"tgo","GLU142",26,461
"col","GLU143",26,9874
"pan","GLU143",26,6
"tto","GLU143",26,117
"ven","GLU143",26,21130
"dza","GLU144",26,63612
"egy","GLU144",26,42064
"lby","GLU144",26,33075
"mar","GLU144",26,13002
"tun","GLU144",26,29288
"ind","GLU145",26,42776
"lao","GLU146",26,120
"tha","GLU146",26,77039
"ind","GLU147",26,22985
"tha","GLU148",26,20726
"ben","GLU149",26,104
"bfa","GLU149",26,235
"civ","GLU149",26,318
"cmr","GLU149",26,2505
"gin","GLU149",26,1809
"mli","GLU149",26,3493
"ner","GLU149",26,23429
"nga","GLU149",26,29817
"caf","GLU151",26,4
"cmr","GLU151",26,10181
"ner","GLU151",26,1810
"nga","GLU151",26,17634
"sdn","GLU151",26,237
"tcd","GLU151",26,2033
"gin","GLU152",26,228
"mli","GLU152",26,142
"mrt","GLU152",26,241
"sen","GLU152",26,7890
"ind","GLU153",26,67178
"lka","GLU154",26,49362
"ind","GLU155",26,33572
"bol","GLU156",26,10778
"bra","GLU156",26,2922
"col","GLU156",26,5866
"ecu","GLU156",26,9597
"per","GLU156",26,33807
"ven","GLU156",26,9678
"col","GLU157",26,5264
"ecu","GLU157",26,38779
"per","GLU157",26,51
"idn","GLU158",26,905
"brn","GLU159",26,375
"idn","GLU159",26,8
"mys","GLU159",26,4889
"ben","GLU160",26,87
"bfa","GLU160",26,2440
"civ","GLU160",26,112
"gha","GLU160",26,4315
"tgo","GLU160",26,379
"guf","GLU161",26,500
"guy","GLU161",26,3150
"ven","GLU161",26,15
"cmr","GLU162",26,2571
"cog","GLU162",26,126
"gab","GLU162",26,1978
"nga","GLU162",26,177
"idn","GLU163",26,59680
"idn","GLU164",26,19456
"idn","GLU165",26,9039
"col","GLU166",26,39880
"ven","GLU166",26,50
"idn","GLU167",26,244
"bra","GLU168",26,24
"arg","GLU169",26,95
"chl","GLU169",26,229993
"eth","GLU170",26,16796
"ken","GLU170",26,2188
"som","GLU170",26,5097
"ken","GLU171",26,18921
"moz","GLU171",26,476
"mwi","GLU171",26,49
"tza","GLU171",26,28320
"bra","GLU172",26,491
"bra","GLU174",26,5351
"idn","GLU175",26,139564
"mdg","GLU177",26,8894
"dji","GLU179",26,50
"eri","GLU179",26,69
"eth","GLU179",26,55898
"ken","GLU179",26,2782
"som","GLU179",26,73
"tza","GLU179",26,1952
"ecu","GLU180",26,6596
"per","GLU180",26,139671
"ago","GLU182",26,10428
"ago","GLU183",26,37
"bdi","GLU183",26,594
"caf","GLU183",26,25
"cog","GLU183",26,90
"rwa","GLU183",26,32
"tza","GLU183",26,728
"zmb","GLU183",26,1104
"bra","GLU186",26,20277
"bra","GLU187",26,2211
"bwa","GLU188",26,4
"moz","GLU188",26,718
"mwi","GLU188",26,2721
"nam","GLU188",26,83
"zmb","GLU188",26,3233
"zwe","GLU188",26,13173
"aus","GLU189",26,34405
"moz","GLU190",26,1331
"zwe","GLU190",26,14589
"aus","GLU191",26,8697
"bra","GLU192",26,61368
"bwa","GLU194",26,2
"lso","GLU194",26,203
"nam","GLU194",26,461
"zaf","GLU194",26,44969
"bra","GLU195",26,86733
"ury","GLU195",26,6203
"nam","GLU196",26,144
"zaf","GLU196",26,3
"ago","GLU197",26,883
"bwa","GLU197",26,3
"nam","GLU197",26,365
"moz","GLU198",26,2813
"swz","GLU198",26,778
"zaf","GLU198",26,40204
"bwa","GLU199",26,290
"moz","GLU199",26,2015
"zaf","GLU199",26,82690
"zwe","GLU199",26,1210
"bol","GLU200",26,13186
"per","GLU200",26,725
"nzl","GLU201",26,34798
"aus","GLU202",26,1291
"arg","GLU203",26,17805
"zaf","GLU204",26,6549
"arg","GLU205",26,15197
"arg","GLU206",26,69755
"bol","GLU206",26,8025
"bra","GLU206",26,113097
"pry","GLU206",26,2000
"ury","GLU206",26,4648
"chl","GLU207",26,48862
"aus","GLU208",26,108781
"arg","GLU209",26,375
"arg","GLU210",26,15693
"aus","GLU211",26,22465
"arg","GLU212",26,57220
"arg","GLU213",26,8912
"arg","GLU215",26,644
"mex","GLU217",26,1607
"usa","GLU217",26,441878
"usa","GLU218",26,59541
"usa","GLU219",26,7852
"usa","GLU220",26,7312
"mex","GLU221",26,26786
"usa","GLU221",26,58525
"usa","GLU222",26,10447
"can","GLU223",26,32
"usa","GLU223",26,17619
"usa","GLU224",26,14960
"usa","GLU225",26,27197
"usa","GLU226",26,149546
"can","GLU227",26,3
"usa","GLU227",26,47376
"usa","GLU228",26,19039
"can","GLU229",26,643
"usa","GLU229",26,170462
"usa","GLU230",26,4396
"mex","GLU231",26,61575
"usa","GLU231",26,14875
"usa","GLU232",26,5307
"usa","GLU233",26,44091
"ind","GLU235",26,20531
