region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
India,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1750,456.94288152
India,root,ProtectedUnmanagedForest_MahiR,ProtectedUnmanagedForest_MahiR,1750,25.15493763
India,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,1750,9.8758908
India,root,ProtectedUnmanagedForest_TaptiR,ProtectedUnmanagedForest_TaptiR,1750,44.40670218
India,root,ProtectedUnmanagedForest_BengalW,ProtectedUnmanagedForest_BengalW,1750,44.48858301
India,root,ProtectedUnmanagedForest_BrahmaniR,ProtectedUnmanagedForest_BrahmaniR,1750,32.58822393
India,root,ProtectedUnmanagedForest_MahanadiR,ProtectedUnmanagedForest_MahanadiR,1750,80.34330645
India,root,ProtectedUnmanagedForest_GodavariR,ProtectedUnmanagedForest_GodavariR,1750,154.71210978
India,root,ProtectedUnmanagedForest_IndCstNE,ProtectedUnmanagedForest_IndCstNE,1750,25.94905533
India,root,ProtectedUnmanagedForest_IndCstW,ProtectedUnmanagedForest_IndCstW,1750,41.75525178
India,root,ProtectedUnmanagedForest_IrrawaddyR,ProtectedUnmanagedForest_IrrawaddyR,1750,15.82941861
India,root,ProtectedUnmanagedForest_KrishnaR,ProtectedUnmanagedForest_KrishnaR,1750,114.53148972
India,root,ProtectedUnmanagedForest_IndCstE,ProtectedUnmanagedForest_IndCstE,1750,17.49579066
India,root,ProtectedUnmanagedForest_PennarR,ProtectedUnmanagedForest_PennarR,1750,38.47925988
India,root,ProtectedUnmanagedForest_CauveryR,ProtectedUnmanagedForest_CauveryR,1750,57.12757893
India,root,ProtectedUnmanagedForest_IndCstS,ProtectedUnmanagedForest_IndCstS,1750,25.47932103
India,root,ProtectedUnmanagedForest_NarmadaR,ProtectedUnmanagedForest_NarmadaR,1750,48.32988822
Indonesia,root,ProtectedUnmanagedForest_MalaysiaP,ProtectedUnmanagedForest_MalaysiaP,1750,0.06427467
Indonesia,root,ProtectedUnmanagedForest_IdnE,ProtectedUnmanagedForest_IdnE,1750,55.41724377
Indonesia,root,ProtectedUnmanagedForest_BorneoCstN,ProtectedUnmanagedForest_BorneoCstN,1750,3.68242344
Indonesia,root,ProtectedUnmanagedForest_Sumatra,ProtectedUnmanagedForest_Sumatra,1750,357.89058279
Indonesia,root,ProtectedUnmanagedForest_Sulawesi,ProtectedUnmanagedForest_Sulawesi,1750,142.63675686
Indonesia,root,ProtectedUnmanagedForest_Kalimantan,ProtectedUnmanagedForest_Kalimantan,1750,464.98698981
Indonesia,root,ProtectedUnmanagedForest_IrianJaya,ProtectedUnmanagedForest_IrianJaya,1750,274.03583076
Indonesia,root,ProtectedUnmanagedForest_JavaTimor,ProtectedUnmanagedForest_JavaTimor,1750,150.71060052
Indonesia,root,ProtectedUnmanagedForest_SepikR,ProtectedUnmanagedForest_SepikR,1750,2.88847539
Indonesia,root,ProtectedUnmanagedForest_FlyR,ProtectedUnmanagedForest_FlyR,1750,2.64233511
Japan,root,ProtectedUnmanagedForest_Japan,ProtectedUnmanagedForest_Japan,1750,273.52614771
Japan,root,ProtectedUnmanagedForest_Taiwan,ProtectedUnmanagedForest_Taiwan,1750,0.26131554
Mexico,root,ProtectedUnmanagedForest_MexBaja,ProtectedUnmanagedForest_MexBaja,1750,7.96559661
Mexico,root,ProtectedUnmanagedForest_MexCstNW,ProtectedUnmanagedForest_MexCstNW,1750,181.63002645
Mexico,root,ProtectedUnmanagedForest_MexGulf,ProtectedUnmanagedForest_MexGulf,1750,27.9214443
Mexico,root,ProtectedUnmanagedForest_YucatanP,ProtectedUnmanagedForest_YucatanP,1750,107.1632097
Mexico,root,ProtectedUnmanagedForest_MexInt,ProtectedUnmanagedForest_MexInt,1750,9.44313426
Mexico,root,ProtectedUnmanagedForest_MexCstW,ProtectedUnmanagedForest_MexCstW,1750,45.36894951
Mexico,root,ProtectedUnmanagedForest_Papaloapan,ProtectedUnmanagedForest_Papaloapan,1750,19.53257238
Mexico,root,ProtectedUnmanagedForest_RioLerma,ProtectedUnmanagedForest_RioLerma,1750,45.28932984
Mexico,root,ProtectedUnmanagedForest_RioVerde,ProtectedUnmanagedForest_RioVerde,1750,32.0222772
Mexico,root,ProtectedUnmanagedForest_GrijUsuR,ProtectedUnmanagedForest_GrijUsuR,1750,60.51245769
Mexico,root,ProtectedUnmanagedForest_RioBalsas,ProtectedUnmanagedForest_RioBalsas,1750,68.34048543
Mexico,root,ProtectedUnmanagedForest_CntAmer,ProtectedUnmanagedForest_CntAmer,1750,1.92004389
Mexico,root,ProtectedUnmanagedForest_Tehuantpc,ProtectedUnmanagedForest_Tehuantpc,1750,57.42054846
Mexico,root,ProtectedUnmanagedForest_California,ProtectedUnmanagedForest_California,1750,0.95888853
Mexico,root,ProtectedUnmanagedForest_UsaColoRS,ProtectedUnmanagedForest_UsaColoRS,1750,1.28132811
Mexico,root,ProtectedUnmanagedForest_RioGrande,ProtectedUnmanagedForest_RioGrande,1750,18.96135939
Middle East,root,ProtectedUnmanagedForest_CaspianE,ProtectedUnmanagedForest_CaspianE,1750,7.9369956
Middle East,root,ProtectedUnmanagedForest_CaspianSW,ProtectedUnmanagedForest_CaspianSW,1750,11.43368136
Middle East,root,ProtectedUnmanagedForest_MeditE,ProtectedUnmanagedForest_MeditE,1750,0.11727306
Middle East,root,ProtectedUnmanagedForest_Iran,ProtectedUnmanagedForest_Iran,1750,0.47962944
Middle East,root,ProtectedUnmanagedForest_TigrEuphR,ProtectedUnmanagedForest_TigrEuphR,1750,8.82910143
Pakistan,root,ProtectedUnmanagedForest_IndusR,ProtectedUnmanagedForest_IndusR,1750,8.12643264
Russia,root,ProtectedUnmanagedForest_ArcticIsl,ProtectedUnmanagedForest_ArcticIsl,1750,0.02408697
Russia,root,ProtectedUnmanagedForest_SiberiaN,ProtectedUnmanagedForest_SiberiaN,1750,422.52504318
Russia,root,ProtectedUnmanagedForest_SiberiaW,ProtectedUnmanagedForest_SiberiaW,1750,1811.72306745
Russia,root,ProtectedUnmanagedForest_KaraSea,ProtectedUnmanagedForest_KaraSea,1750,237.65342841
Russia,root,ProtectedUnmanagedForest_LenaR,ProtectedUnmanagedForest_LenaR,1750,1788.74505279
Russia,root,ProtectedUnmanagedForest_ScndnvN,ProtectedUnmanagedForest_ScndnvN,1750,166.15119843
Russia,root,ProtectedUnmanagedForest_BarentsSea,ProtectedUnmanagedForest_BarentsSea,1750,555.65558271
Russia,root,ProtectedUnmanagedForest_Finland,ProtectedUnmanagedForest_Finland,1750,11.82473838
Russia,root,ProtectedUnmanagedForest_DvinaRN,ProtectedUnmanagedForest_DvinaRN,1750,243.89064108
Russia,root,ProtectedUnmanagedForest_NevaR,ProtectedUnmanagedForest_NevaR,1750,150.44780493
Russia,root,ProtectedUnmanagedForest_VolgaR,ProtectedUnmanagedForest_VolgaR,1750,871.71574392
Russia,root,ProtectedUnmanagedForest_BalticSea,ProtectedUnmanagedForest_BalticSea,1750,15.03293913
Russia,root,ProtectedUnmanagedForest_NarvaR,ProtectedUnmanagedForest_NarvaR,1750,27.23979168
Russia,root,ProtectedUnmanagedForest_DaugavaR,ProtectedUnmanagedForest_DaugavaR,1750,21.15807858
Russia,root,ProtectedUnmanagedForest_PolandCst,ProtectedUnmanagedForest_PolandCst,1750,6.76097019
Russia,root,ProtectedUnmanagedForest_NemanR,ProtectedUnmanagedForest_NemanR,1750,2.03313834
Russia,root,ProtectedUnmanagedForest_RusCstSE,ProtectedUnmanagedForest_RusCstSE,1750,76.66323858
Russia,root,ProtectedUnmanagedForest_UralR,ProtectedUnmanagedForest_UralR,1750,13.15260108
Russia,root,ProtectedUnmanagedForest_DnieperR,ProtectedUnmanagedForest_DnieperR,1750,64.43693316
Russia,root,ProtectedUnmanagedForest_Gobi,ProtectedUnmanagedForest_Gobi,1750,4.45673403
Russia,root,ProtectedUnmanagedForest_AmurR,ProtectedUnmanagedForest_AmurR,1750,693.58693959
Russia,root,ProtectedUnmanagedForest_CaspianNE,ProtectedUnmanagedForest_CaspianNE,1750,31.1216787
Russia,root,ProtectedUnmanagedForest_BlackSeaN,ProtectedUnmanagedForest_BlackSeaN,1750,31.46535846
Russia,root,ProtectedUnmanagedForest_YeniseiR,ProtectedUnmanagedForest_YeniseiR,1750,1534.83410826
Russia,root,ProtectedUnmanagedForest_DonR,ProtectedUnmanagedForest_DonR,1750,12.62649123
Russia,root,ProtectedUnmanagedForest_ObR,ProtectedUnmanagedForest_ObR,1750,1398.38281254
Russia,root,ProtectedUnmanagedForest_BlackSeaS,ProtectedUnmanagedForest_BlackSeaS,1750,0.05547636
Russia,root,ProtectedUnmanagedForest_CaspianSW,ProtectedUnmanagedForest_CaspianSW,1750,0.03971277
Russia,root,ProtectedUnmanagedForest_SyrDaryaR,ProtectedUnmanagedForest_SyrDaryaR,1750,0.2239686
South Africa,root,ProtectedUnmanagedForest_OrangeR,ProtectedUnmanagedForest_OrangeR,1750,1.34018676
South Africa,root,ProtectedUnmanagedForest_AfrCstS,ProtectedUnmanagedForest_AfrCstS,1750,47.91291669
South Africa,root,ProtectedUnmanagedForest_LimpopoR,ProtectedUnmanagedForest_LimpopoR,1750,3.49610724
South Africa,root,ProtectedUnmanagedForest_AfrCstSSW,ProtectedUnmanagedForest_AfrCstSSW,1750,0.42407874
South America_Northern,root,ProtectedUnmanagedForest_SAmerCstN,ProtectedUnmanagedForest_SAmerCstN,1750,93.13057233
South America_Northern,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1750,392.86992573
South America_Northern,root,ProtectedUnmanagedForest_SAmerCstNE,ProtectedUnmanagedForest_SAmerCstNE,1750,409.63544694
South America_Northern,root,ProtectedUnmanagedForest_MagdalenaR,ProtectedUnmanagedForest_MagdalenaR,1750,0.5970159
South America_Southern,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1750,1235.45677527
South America_Southern,root,ProtectedUnmanagedForest_ColEcuaCst,ProtectedUnmanagedForest_ColEcuaCst,1750,50.94463293
South America_Southern,root,ProtectedUnmanagedForest_ChileCstS,ProtectedUnmanagedForest_ChileCstS,1750,175.42641267
South America_Southern,root,ProtectedUnmanagedForest_PeruCst,ProtectedUnmanagedForest_PeruCst,1750,23.91716808
South America_Southern,root,ProtectedUnmanagedForest_LaPuna,ProtectedUnmanagedForest_LaPuna,1750,1.66791654
South America_Southern,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,1750,179.7067467
South America_Southern,root,ProtectedUnmanagedForest_ChileCstN,ProtectedUnmanagedForest_ChileCstN,1750,18.63290412
South America_Southern,root,ProtectedUnmanagedForest_NegroR,ProtectedUnmanagedForest_NegroR,1750,1.09698858
South America_Southern,root,ProtectedUnmanagedForest_ArgCstS,ProtectedUnmanagedForest_ArgCstS,1750,0.73473957
South Asia,root,ProtectedUnmanagedForest_AmuDaryaR,ProtectedUnmanagedForest_AmuDaryaR,1750,1.11525372
South Asia,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1750,144.04822605
South Asia,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,1750,11.0329524
South Asia,root,ProtectedUnmanagedForest_SriLanka,ProtectedUnmanagedForest_SriLanka,1750,53.36818767
South Korea,root,ProtectedUnmanagedForest_Korea,ProtectedUnmanagedForest_Korea,1750,72.30715263
Southeast Asia,root,ProtectedUnmanagedForest_RusCstSE,ProtectedUnmanagedForest_RusCstSE,1750,8.60178339
Southeast Asia,root,ProtectedUnmanagedForest_Korea,ProtectedUnmanagedForest_Korea,1750,59.02324137
Southeast Asia,root,ProtectedUnmanagedForest_BoHai,ProtectedUnmanagedForest_BoHai,1750,30.59816787
Southeast Asia,root,ProtectedUnmanagedForest_XunJiang,ProtectedUnmanagedForest_XunJiang,1750,7.65267543
Southeast Asia,root,ProtectedUnmanagedForest_Hong,ProtectedUnmanagedForest_Hong,1750,50.96774277
Southeast Asia,root,ProtectedUnmanagedForest_GangesR,ProtectedUnmanagedForest_GangesR,1750,1.31411817
Southeast Asia,root,ProtectedUnmanagedForest_SChinaSea,ProtectedUnmanagedForest_SChinaSea,1750,2.39890473
Southeast Asia,root,ProtectedUnmanagedForest_BengalBay,ProtectedUnmanagedForest_BengalBay,1750,43.24648446
Southeast Asia,root,ProtectedUnmanagedForest_Phlppns,ProtectedUnmanagedForest_Phlppns,1750,237.18135924
Southeast Asia,root,ProtectedUnmanagedForest_Mekong,ProtectedUnmanagedForest_Mekong,1750,515.37849435
Southeast Asia,root,ProtectedUnmanagedForest_VietnamCst,ProtectedUnmanagedForest_VietnamCst,1750,131.21935038
Southeast Asia,root,ProtectedUnmanagedForest_Salween,ProtectedUnmanagedForest_Salween,1750,110.33599644
Southeast Asia,root,ProtectedUnmanagedForest_IrrawaddyR,ProtectedUnmanagedForest_IrrawaddyR,1750,278.25947109
Southeast Asia,root,ProtectedUnmanagedForest_SittaungR,ProtectedUnmanagedForest_SittaungR,1750,47.45357046
Southeast Asia,root,ProtectedUnmanagedForest_MalaysiaP,ProtectedUnmanagedForest_MalaysiaP,1750,247.83194619
Southeast Asia,root,ProtectedUnmanagedForest_ChaoPhrR,ProtectedUnmanagedForest_ChaoPhrR,1750,123.58511064
Southeast Asia,root,ProtectedUnmanagedForest_ThaiGulf,ProtectedUnmanagedForest_ThaiGulf,1750,44.36987166
Southeast Asia,root,ProtectedUnmanagedForest_IdnE,ProtectedUnmanagedForest_IdnE,1750,0.04306878
Southeast Asia,root,ProtectedUnmanagedForest_BorneoCstN,ProtectedUnmanagedForest_BorneoCstN,1750,170.35135344
Southeast Asia,root,ProtectedUnmanagedForest_Kalimantan,ProtectedUnmanagedForest_Kalimantan,1750,8.05228614
Southeast Asia,root,ProtectedUnmanagedForest_IrianJaya,ProtectedUnmanagedForest_IrianJaya,1750,11.66112522
Southeast Asia,root,ProtectedUnmanagedForest_PapuaCst,ProtectedUnmanagedForest_PapuaCst,1750,200.15815752
Southeast Asia,root,ProtectedUnmanagedForest_JavaTimor,ProtectedUnmanagedForest_JavaTimor,1750,11.74671216
Southeast Asia,root,ProtectedUnmanagedForest_SepikR,ProtectedUnmanagedForest_SepikR,1750,60.65709138
Southeast Asia,root,ProtectedUnmanagedForest_FlyR,ProtectedUnmanagedForest_FlyR,1750,43.66212147
Southeast Asia,root,ProtectedUnmanagedForest_NewCaledn,ProtectedUnmanagedForest_NewCaledn,1750,0.62976915
Argentina,root,ProtectedUnmanagedForest_ChileCstS,ProtectedUnmanagedForest_ChileCstS,1750,23.01453792
Argentina,root,ProtectedUnmanagedForest_MarChiq,ProtectedUnmanagedForest_MarChiq,1750,8.55688095
Argentina,root,ProtectedUnmanagedForest_Salinas,ProtectedUnmanagedForest_Salinas,1750,1.71034425
Argentina,root,ProtectedUnmanagedForest_RioLaPlata,ProtectedUnmanagedForest_RioLaPlata,1750,158.30891145
Argentina,root,ProtectedUnmanagedForest_Pampas,ProtectedUnmanagedForest_Pampas,1750,0.1885104
Argentina,root,ProtectedUnmanagedForest_ArgCstN,ProtectedUnmanagedForest_ArgCstN,1750,0.10337058
Argentina,root,ProtectedUnmanagedForest_ArgColoR,ProtectedUnmanagedForest_ArgColoR,1750,6.49898208
Argentina,root,ProtectedUnmanagedForest_NegroR,ProtectedUnmanagedForest_NegroR,1750,33.40335591
Argentina,root,ProtectedUnmanagedForest_Patagonia,ProtectedUnmanagedForest_Patagonia,1750,4.82499225
Argentina,root,ProtectedUnmanagedForest_ArgCstS,ProtectedUnmanagedForest_ArgCstS,1750,26.90549667
Colombia,root,ProtectedUnmanagedForest_SAmerCstN,ProtectedUnmanagedForest_SAmerCstN,1750,56.40509664
Colombia,root,ProtectedUnmanagedForest_OrinocoR,ProtectedUnmanagedForest_OrinocoR,1750,466.4373633
Colombia,root,ProtectedUnmanagedForest_ColEcuaCst,ProtectedUnmanagedForest_ColEcuaCst,1750,38.40824088
Colombia,root,ProtectedUnmanagedForest_MagdalenaR,ProtectedUnmanagedForest_MagdalenaR,1750,162.16608996
USA,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,1800,1.138356
USA,root,ProtectedShrubland_MexCstNW,ProtectedShrubland_MexCstNW,1800,1.101546
USA,root,ProtectedShrubland_California,ProtectedShrubland_California,1800,139.301514
USA,root,ProtectedShrubland_UsaColoRN,ProtectedShrubland_UsaColoRN,1800,150.017895
USA,root,ProtectedShrubland_UsaColoRS,ProtectedShrubland_UsaColoRS,1800,232.895088
USA,root,ProtectedShrubland_GreatBasin,ProtectedShrubland_GreatBasin,1800,258.984216
USA,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,1800,151.566129
USA,root,ProtectedShrubland_ArkWhtRedR,ProtectedShrubland_ArkWhtRedR,1800,26.090253
USA,root,ProtectedShrubland_TexasCst,ProtectedShrubland_TexasCst,1800,3.60486
USA,root,ProtectedShrubland_UsaCstSE,ProtectedShrubland_UsaCstSE,1800,0.139581
USA,root,ProtectedShrubland_UsaPacNW,ProtectedShrubland_UsaPacNW,1800,177.267762
USA,root,ProtectedShrubland_RioGrande,ProtectedShrubland_RioGrande,1800,168.033816
Africa_Eastern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1800,69.989058
Africa_Eastern,root,ProtectedShrubland_AfrCstNE,ProtectedShrubland_AfrCstNE,1800,366.908481
Africa_Eastern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1800,7.883172
Africa_Eastern,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,1800,2.454246
Africa_Eastern,root,ProtectedShrubland_ShebJubR,ProtectedShrubland_ShebJubR,1800,428.526648
Africa_Eastern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,1800,38.394603
Africa_Eastern,root,ProtectedShrubland_Madasgacar,ProtectedShrubland_Madasgacar,1800,11.934531
Africa_Eastern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,1800,119.734047
Africa_Eastern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1800,0.132273
Africa_Northern,root,ProtectedShrubland_MeditE,ProtectedShrubland_MeditE,1800,0.063702
Africa_Northern,root,ProtectedShrubland_MeditS,ProtectedShrubland_MeditS,1800,142.244982
Africa_Northern,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,1800,81.838134
Africa_Northern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1800,1.415889
Africa_Northern,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1800,80.831862
Africa_Southern,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1800,1.787229
Africa_Southern,root,ProtectedShrubland_AfrCstE,ProtectedShrubland_AfrCstE,1800,11.611116
Africa_Southern,root,ProtectedShrubland_RiftValley,ProtectedShrubland_RiftValley,1800,1.927458
Africa_Southern,root,ProtectedShrubland_AngolaCst,ProtectedShrubland_AngolaCst,1800,35.293104
Africa_Southern,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1800,4.115214
Africa_Southern,root,ProtectedShrubland_ZambeziR,ProtectedShrubland_ZambeziR,1800,0.071649
Africa_Southern,root,ProtectedShrubland_AfrCstSE,ProtectedShrubland_AfrCstSE,1800,2.089953
Africa_Southern,root,ProtectedShrubland_OrangeR,ProtectedShrubland_OrangeR,1800,205.904097
Africa_Southern,root,ProtectedShrubland_AfrCstSW,ProtectedShrubland_AfrCstSW,1800,102.582657
Africa_Southern,root,ProtectedShrubland_AfrIntS,ProtectedShrubland_AfrIntS,1800,98.792154
Africa_Southern,root,ProtectedShrubland_AfrCstS,ProtectedShrubland_AfrCstS,1800,0.056574
Africa_Southern,root,ProtectedShrubland_LimpopoR,ProtectedShrubland_LimpopoR,1800,3.191499
Africa_Western,root,ProtectedShrubland_AfrCstNW,ProtectedShrubland_AfrCstNW,1800,1.706445
Africa_Western,root,ProtectedShrubland_NileR,ProtectedShrubland_NileR,1800,0.297909
Africa_Western,root,ProtectedShrubland_AfrCstW,ProtectedShrubland_AfrCstW,1800,24.45885
Africa_Western,root,ProtectedShrubland_AfrIntN,ProtectedShrubland_AfrIntN,1800,31.234383
Africa_Western,root,ProtectedShrubland_NigerR,ProtectedShrubland_NigerR,1800,184.502169
Africa_Western,root,ProtectedShrubland_LChad,ProtectedShrubland_LChad,1800,72.355995
Africa_Western,root,ProtectedShrubland_SenegalR,ProtectedShrubland_SenegalR,1800,41.972949
Africa_Western,root,ProtectedShrubland_GuineaGulf,ProtectedShrubland_GuineaGulf,1800,0.587295
Africa_Western,root,ProtectedShrubland_CongoR,ProtectedShrubland_CongoR,1800,2.886129
Australia_NZ,root,ProtectedShrubland_AusCstN,ProtectedShrubland_AusCstN,1800,693.922536
Australia_NZ,root,ProtectedShrubland_AusCstE,ProtectedShrubland_AusCstE,1800,119.057382
Australia_NZ,root,ProtectedShrubland_AusCstW,ProtectedShrubland_AusCstW,1800,552.258819
Australia_NZ,root,ProtectedShrubland_AusInt,ProtectedShrubland_AusInt,1800,1988.651592
Australia_NZ,root,ProtectedShrubland_AusCstS,ProtectedShrubland_AusCstS,1800,288.581787
Australia_NZ,root,ProtectedShrubland_MurrayDrlg,ProtectedShrubland_MurrayDrlg,1800,277.494318
Australia_NZ,root,ProtectedShrubland_Tasmania,ProtectedShrubland_Tasmania,1800,1.610802
Brazil,root,ProtectedShrubland_OrinocoR,ProtectedShrubland_OrinocoR,1800,4.022694
Brazil,root,ProtectedShrubland_SAmerCstNE,ProtectedShrubland_SAmerCstNE,1800,0.462816
Brazil,root,ProtectedShrubland_AmazonR,ProtectedShrubland_AmazonR,1800,0.308376
Brazil,root,ProtectedShrubland_BrzCstN,ProtectedShrubland_BrzCstN,1800,34.51059
Brazil,root,ProtectedShrubland_TocantinsR,ProtectedShrubland_TocantinsR,1800,12.904119
Brazil,root,ProtectedShrubland_BrzCstE,ProtectedShrubland_BrzCstE,1800,238.2804
Brazil,root,ProtectedShrubland_ParnaibaR,ProtectedShrubland_ParnaibaR,1800,127.558188
Brazil,root,ProtectedShrubland_SaoFrancR,ProtectedShrubland_SaoFrancR,1800,277.9011
Brazil,root,ProtectedShrubland_BrzCstS,ProtectedShrubland_BrzCstS,1800,90.794844
Brazil,root,ProtectedShrubland_RioLaPlata,ProtectedShrubland_RioLaPlata,1800,2.993373
Canada,root,ProtectedShrubland_NWTerr,ProtectedShrubland_NWTerr,1800,0.355905
Canada,root,ProtectedShrubland_PacArctic,ProtectedShrubland_PacArctic,1800,0.090378
Canada,root,ProtectedShrubland_Mackenzie,ProtectedShrubland_Mackenzie,1800,0.692631
Canada,root,ProtectedShrubland_NelsonR,ProtectedShrubland_NelsonR,1800,1.501191
Canada,root,ProtectedShrubland_FraserR,ProtectedShrubland_FraserR,1800,0.041103
Canada,root,ProtectedShrubland_StLwrncR,ProtectedShrubland_StLwrncR,1800,0.146115
Canada,root,ProtectedShrubland_MissouriR,ProtectedShrubland_MissouriR,1800,1.059102
Central America and Caribbean,root,ProtectedShrubland_Caribbean,ProtectedShrubland_Caribbean,1800,0.120771
Central America and Caribbean,root,ProtectedShrubland_YucatanP,ProtectedShrubland_YucatanP,1800,0.335673
Central America and Caribbean,root,ProtectedShrubland_GrijUsuR,ProtectedShrubland_GrijUsuR,1800,0.559026
