# ../aglu-data/level1//L100.FAO_ag_Feed_t.csv
# Written by LA100.FAO_downscale_ctry.R
# Mon Dec 12 19:05:20 2016
# " FAO agricultural feed by country / item / year "
# " Unit = t "
countries,country.codes,item,item.codes,element,element.codes,iso,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010
El Salvador,60,Sugar Cane,2536,ag_Feed_t,101,slv,167069.6,187334.6,205724.2,223264.8,236592.6,228325.0,207503.0,216617.6,193420.2,175514.4,179087.6,195704.6,174672.4,185557.8,192637.0,172791.0,141127.0,111932.6,97763.2,95334.0,103694.8,117063.0,136153.4,118246.4,91045.2,62642.0,41041.4,17495.8,17700.4,17938.4,18985.8,19195.8,19705.8,20640.4,20516.0,19664.0,19052.4,18797.6,18193.4,18528.75
El Salvador,60,"Vegetables, Other",2605,ag_Feed_t,101,slv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,178,Brans,2600,ag_Feed_t,101,eri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6676.0,12150.0,18080.2,24028.8,30511.2,30483.4,32267.2,33144.8,34436.4,35222.2,35688.2,35092.0,36805.4,39196.2,42465.6,45821.8,51012.2,54343.0,56564.0,57533.0
Eritrea,178,Molasses,2544,ag_Feed_t,101,eri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,429.0,429.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,1430.0,2060.0,2690.0,3190.0,3690.0,2760.0,2630.0,2500.0,2500.0,2500.0
Eritrea,178,"Oilseed Cakes, Other",2598,ag_Feed_t,101,eri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.2,3150.2,5194.8,6920.2,8307.8,8874.4,8786.0,7832.6,8156.2,8111.2,8195.8,7633.6,7768.4,6948.6,6983.8,6662.0,6985.6,7368.6,7748.4,7963.25
Eritrea,178,Sesameseed Cake,2597,ag_Feed_t,101,eri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,200.0,350.0,450.0,560.0,560.0,560.0,490.0,470.0,440.0,490.0,540.0,610.0,680.0,750.0,750.0,750.0,750.0,750.0,750.0
Ethiopia,238,Brans,2600,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70515.6,142790.2,226205.0,316021.6,409414.4,436094.6,465931.4,490798.6,517719.2,544526.4,571876.8,599279.0,628268.8,653853.0,672836.0,696317.6,718952.8,733829.8,743657.2,755592.75
Ethiopia,238,Cottonseed Cake,2594,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.2,5365.2,8275.8,11251.4,14193.8,14452.4,15070.2,15228.6,14923.2,15707.8,16383.2,16507.6,17549.0,18893.8,19463.0,19976.4,20340.0,19777.4,19310.2,18767.5
Ethiopia,238,Groundnut Cake,2591,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,636.0,954.0,1378.0,1696.0,1590.0,1749.0,1961.0,2067.0,2279.0,2597.0,2650.0,2650.0,2661.6,2661.6,2661.6,2661.6,2661.6,2650.0,2650.0
Ethiopia,238,Maize,2514,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14e3,28e3,42e3,56e3,7e4,7e4,7e4,7e4,7e4,7e4,72e3,76e3,86e3,96e3,102e3,11e4,116e3,116e3,116e3,12e4
Ethiopia,238,Molasses,2544,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9200.0,15e3,18800.2,27770.4,35940.6,38540.6,44420.4,60721.0,73950.8,80780.6,87989.0,92906.2,90470.0,92277.8,89036.4,81393.8,81406.4,80351.4,72953.2,76493.25
Ethiopia,238,"Oilcrops, Other",2570,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,37.4,90.6,151.2,233.0,253.6,259.0,229.2,287.2,220.2,221.4,240.0,258.0,180.8,207.5
Ethiopia,238,"Oilseed Cakes, Other",2598,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12132.6,23988.0,37155.2,56261.6,68931.8,68631.2,67528.4,65706.0,59899.4,59888.2,64038.8,74974.6,82549.8,93984.2,104277.6,116973.4,121601.6,128998.2,130580.6,134535.25
Ethiopia,238,Rape and Mustard Cake,2593,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,2055.6,3224.0,3545.6,5636.4,6870.4,8252.0,9174.6,10942.8,10964.8,11167.6,12402.4,13347.0,14511.4,15329.8,17799.0,15542.0,13905.0,12049.4,11397.75
Ethiopia PDR,62,Brans,2600,ag_Feed_t,101,eth,249236.6,251890.6,249176.4,247640.4,249985.8,255367.8,268226.6,286026.8,303208.4,320503.8,341376.6,340343.8,337665.2,339965.2,343538.4,350566.8,366784.6,380462.4,388579.0,392363.0,310557.2,232234.0,155500.2,78069.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,Cottonseed Cake,2594,ag_Feed_t,101,eth,793.0,580.6,476.4,463.6,503.2,2571.8,2782.8,6798.2,9399.6,12515.6,10832.8,13467.8,12296.2,12071.6,11392.8,14509.4,14756.2,15673.0,15470.6,14764.8,11198.0,7942.0,4136.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,Groundnut Cake,2591,ag_Feed_t,101,eth,244.2,215.6,521.4,692.2,911.0,1024.4,1438.4,2114.0,3367.4,4743.4,6464.4,6310.6,6842.2,8568.2,10134.2,11400.2,14472.0,16218.0,16430.0,16748.0,13568.0,10176.0,6890.0,3498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,Maize,2514,ag_Feed_t,101,eth,94e3,94e3,9e4,9e4,9e4,9e4,92e3,1e5,98e3,1e5,112e3,112e3,104e3,102e3,98e3,9e4,88e3,92e3,96e3,98e3,78e3,6e4,4e4,2e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,Molasses,2544,ag_Feed_t,101,eth,44600.0,46200.0,44908.2,40036.4,39435.6,41086.6,41420.6,40014.2,40366.0,37246.8,32275.8,33741.8,36640.0,39960.0,44278.0,47997.0,47635.6,48154.2,47154.2,42956.2,33757.2,23918.6,14200.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,"Oilcrops, Other",2570,ag_Feed_t,101,eth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.6,758.8,1044.6,1426.0,1866.2,1424.4,1396.0,1681.6,1448.0,1276.6,1273.8,988.0,416.6,268.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,"Oilseed Cakes, Other",2598,ag_Feed_t,101,eth,31891.4,27737.8,24598.6,21826.6,23622.6,26054.6,29599.4,33306.0,38233.0,45937.6,48057.2,50246.0,50951.0,50748.8,45957.0,44738.0,42986.6,39360.0,41730.0,44603.6,36734.4,29433.6,22426.4,11322.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,Rape and Mustard Cake,2593,ag_Feed_t,101,eth,8182.0,8813.6,8746.8,7000.2,6931.4,6177.6,4942.2,3713.2,4023.6,3559.2,3228.2,3191.8,3790.8,3592.2,6918.8,11920.0,19508.4,27850.8,37214.8,43002.6,37399.4,29113.2,19465.4,9617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia PDR,62,Sesameseed Cake,2597,ag_Feed_t,101,eth,1500.0,1600.0,1305.4,1398.2,1498.2,1598.2,1469.0,1744.0,1697.6,1697.6,1697.6,1826.8,1946.4,2e3,2e3,2e3,2e3,2e3,2e3,2e3,1600.0,1200.0,800.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,66,Barley,2513,ag_Feed_t,101,fji,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.8,39.8,39.8,39.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.8,549.0,869.0,1189.0,1509.0,1599.2,1600.0,1324.0,1004.0,684.0,369.4,49.6,6.2,6.2,6.2,0.8,0.6,0.0,0.0,0.0
Fiji,66,Brans,2600,ag_Feed_t,101,fji,1660.2,3171.0,5068.6,7109.2,9205.0,11452.2,12329.0,13043.4,13826.4,14558.8,14938.4,15413.6,15910.0,16172.0,16611.4,16960.4,17509.8,17574.4,17957.2,18268.0,18482.0,18539.6,19155.0,19572.8,19780.8,20658.0,21130.4,21784.2,22691.8,23990.4,25084.4,27111.6,28665.6,30377.4,32059.8,32528.0,31823.2,31050.4,29855.0,28496.25
Fiji,66,Cassava,2532,ag_Feed_t,101,fji,5160.0,3964.0,2708.0,1647.6,1113.2,970.4,925.2,885.6,1003.6,1141.0,1358.8,2184.0,2963.6,3453.6,3633.2,3617.4,2957.0,2443.6,1962.6,1621.2,1400.8,1392.2,1432.8,1974.8,2466.0,2830.0,3038.2,3123.8,2914.2,3090.4,3354.4,4037.2,4633.4,5034.8,5433.8,5742.4,5383.0,5036.6,4882.8,4569.0
Fiji,66,"Cereals, Other",2520,ag_Feed_t,101,fji,0.4,254.4,647.6,967.4,1181.0,1455.4,1503.2,1529.0,1935.2,1810.4,2028.2,3002.8,2770.2,2210.8,2219.6,1797.6,521.6,601.2,498.2,400.6,330.0,329.6,63.6,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.6,1.6,4.0,4.0,4.0,4.8,4.4,2.2,2.8,3.25
Fiji,66,Copra Cake,2596,ag_Feed_t,101,fji,2196.4,2690.2,3042.2,3367.8,3627.4,3337.6,3609.0,4424.8,4907.4,5529.4,6859.2,7335.4,7228.8,7130.2,6396.4,5551.8,4898.0,4715.2,4285.4,4498.6,4549.0,4304.8,3784.4,3415.8,3056.4,3063.2,3368.0,3486.4,3827.0,4057.2,3889.2,3572.0,3385.4,3012.2,2620.2,2542.2,2338.6,2242.4,2202.8,2155.75
Fiji,66,Groundnut Cake,2591,ag_Feed_t,101,fji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.2,1245.2,1872.4,2472.4,3072.4,2950.2,2827.2,2400.0,1800.0,1400.0,800.0,400.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,66,Maize,2514,ag_Feed_t,101,fji,916.0,545.2,491.2,725.8,1290.8,1972.2,3383.0,4927.6,6592.8,7877.6,8996.8,8270.0,8260.0,8062.8,7402.2,5708.4,5103.6,4025.2,2599.8,2155.8,1858.2,1976.8,1808.2,2067.8,1923.2,2018.8,1860.2,1591.6,1015.2,383.2,197.2,167.8,87.8,123.4,126.0,117.6,120.2,133.2,106.2,114.0
Fiji,66,Millet,2517,ag_Feed_t,101,fji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,39.0,39.0,39.0,39.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,66,Molasses,2544,ag_Feed_t,101,fji,1510.6,1404.0,1302.2,1254.2,1311.2,1398.2,1632.2,1903.6,2122.6,2287.6,2200.6,2275.6,2211.0,2232.0,2142.6,2268.2,2157.2,2223.6,2522.6,2558.0,2555.4,2567.4,2655.6,2437.6,2428.6,2332.6,2377.6,2289.0,2154.0,2184.0,2214.0,2055.8,1920.2,2013.2,1911.2,1929.2,1970.4,2007.0,1884.0,1923.75
Fiji,66,Oats,2516,ag_Feed_t,101,fji,5.0,4.2,4.0,3.6,3.2,2.8,2.6,2.6,2.6,2.6,2.0,1.6,1.2,0.6,0.2,0.0,0.0,2.6,2.6,2.6,262.6,262.6,260.0,260.0,260.0,0.0,0.0,0.0,1.6,1.6,2.4,5.0,5.0,8.6,9.2,8.8,8.0,9.8,6.4,7.25
Fiji,66,"Oilcrops, Other",2570,ag_Feed_t,101,fji,15.8,19.8,22.8,25.6,38.6,33.0,34.6,95.0,99.4,86.0,89.0,90.0,32.4,32.6,33.6,34.4,27.6,21.8,14.8,10.0,1.8,1.6,1.6,1.2,0.6,0.0,0.0,0.4,0.8,1.6,6.0,19.8,20.8,26.6,36.4,34.6,28.8,35.4,37.2,33.25
Fiji,66,"Oilseed Cakes, Other",2598,ag_Feed_t,101,fji,12.8,12.8,13.2,10.6,14.0,14.0,14.0,13.6,3.4,0.0,32.2,36.8,46.8,69.0,109.4,117.6,113.0,156.0,133.8,93.4,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.2,16.2,17.4,21.8,5.6,5.6,5.6,4.4,0.0,0.0,0.0
Fiji,66,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,fji,1548.0,1189.2,812.4,494.2,333.8,291.0,277.4,265.6,301.0,342.4,407.8,655.4,889.2,1036.2,1090.0,1085.2,887.0,733.0,588.8,486.4,420.2,417.8,430.0,592.6,740.0,849.2,911.6,937.2,874.4,927.2,1006.4,1211.2,1390.2,1510.6,1630.2,1722.8,1615.0,1511.0,1464.8,1370.75
Fiji,66,Sorghum,2518,ag_Feed_t,101,fji,310.8,210.0,157.8,146.4,158.2,167.2,177.2,213.4,190.2,165.4,141.0,123.8,59.8,48.8,47.2,40.8,1592.2,3652.2,3958.8,5181.2,6800.6,6507.4,5849.0,6822.4,6600.0,5178.6,3929.0,2632.4,1353.0,353.0,244.4,240.4,851.0,850.4,850.8,3245.4,3891.8,3840.2,4502.6,5620.5
Fiji,66,Soyabean Cake,2590,ag_Feed_t,101,fji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,581.6,1217.2,1217.2,1217.2,1245.6,740.4,138.8,172.8,206.8,192.0,1162.6,2409.2,3488.0,4545.0,5611.2,5913.8,5641.4,5801.6,6258.2,5959.0,5430.8,5223.6,4938.25
Finland,67,Barley,2513,ag_Feed_t,101,fin,757200.0,783400.0,791100.0,833480.0,874960.0,922400.0,963800.0,1076e3,1143900.0,1193860.0,1198420.0,1227978.0,1198476.0,1181344.0,1147658.0,1172620.0,1159456.0,1129058.0,1065068.0,1028764.0,936432.0,882596.0,870670.0,891410.0,935786.0,1004840.0,1046482.0,1079948.0,1117750.0,1134924.0,1155180.0,1170380.0,1149940.0,1109120.0,1128900.0,1129700.0,1137620.0,1152240.0,1178680.0,1157375.0
Finland,67,Brans,2600,ag_Feed_t,101,fin,78610.4,85401.0,92881.8,92892.0,92554.4,92410.0,84957.8,76298.8,77186.8,84921.4,84126.4,83919.0,84474.4,83375.4,75529.8,77937.8,80677.8,82664.2,84632.6,87286.4,85633.4,83230.2,84534.4,88274.4,93545.4,98729.4,106347.4,110229.6,111077.8,111054.2,111115.2,109075.6,106089.0,104220.8,103735.0,101610.8,98864.8,97348.6,95790.8,91966.5
Finland,67,Cassava,2532,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,6.2,7.4,7.4,7.4,3.0,1.8,2.8,27.4,62.6,108.6,193.6,272.0,351.0,320.2,469.0,543.2,1019.2,1067.2,1243.4,1229.8,1251.8,869.0
Finland,67,"Cereals, Other",2520,ag_Feed_t,101,fin,23756.0,23075.0,22032.2,21791.8,21654.6,25475.4,25703.8,24697.8,22254.8,19504.8,17307.2,16356.6,14299.2,14635.0,12162.8,10786.6,11100.8,14112.0,14140.2,16654.2,17551.4,14630.8,11873.8,10340.0,10862.8,11031.4,13716.8,17812.6,19978.0,22180.6,22728.6,23191.4,22055.8,21809.0,17868.6,15244.4,13773.0,11960.2,11384.2,12321.0
Finland,67,Copra Cake,2596,ag_Feed_t,101,fin,2715.6,2398.8,2348.8,2376.0,1957.6,1686.6,1544.6,1127.4,567.2,380.4,209.2,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,67,Cottonseed Cake,2594,ag_Feed_t,101,fin,523.4,512.8,538.4,539.4,539.4,49.4,26.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.2,4.2,4.2,10.2,7.6,6.0,6.0,6.0,100.0,100.0,100.6,100.6,114.6,14.6,14.6,14.0,14.0,0.0
Finland,67,Groundnut Cake,2591,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,67,Maize,2514,ag_Feed_t,101,fin,13898.6,46900.8,82175.8,80628.6,80617.4,77755.0,42051.2,3061.2,1853.6,33629.4,33635.6,33670.2,33697.0,33730.2,541.8,680.4,817.6,942.8,1037.2,1131.2,1104.8,1043.6,976.2,887.6,1369.8,1680.0,2303.6,2596.8,2645.2,2614.2,2353.8,2304.0,2066.2,2512.6,2646.2,3295.8,2782.6,2802.8,2421.8,2028.0
Finland,67,Millet,2517,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,82.2,184.6,250.0,272.8,257.0,221.8,130.2,70.8,54.4,40.8,34.2,29.0,28.4,27.0,24.6,25.4,35.6,50.8,59.2,61.6,57.4,42.8,26.8,16.2,18.6,25.4,32.6,35.0
Finland,67,Oats,2516,ag_Feed_t,101,fin,1051e3,1046600.0,1039200.0,1055400.0,1040460.0,1019080.0,1028880.0,1038680.0,1040800.0,1050720.0,1053500.0,1040034.0,1006550.0,964096.0,911076.0,845304.0,802458.0,776734.0,729272.0,715746.0,714744.0,701186.0,697246.0,703534.0,714350.0,739728.0,748538.0,720586.0,695954.0,689924.0,695660.0,693540.0,699480.0,683100.0,658400.0,634440.0,629880.0,628700.0,655880.0,668450.0
Finland,67,"Oilcrops Oil, Other",2586,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.6,0.2,0.2,0.2,0.2,0.0,2.0,12.8,12.8,12.8,12.8,13.5
Finland,67,"Oilcrops, Other",2570,ag_Feed_t,101,fin,90.6,96.0,96.6,97.2,101.4,103.4,125.6,125.4,132.0,135.2,134.0,112.0,114.2,103.4,98.2,102.8,100.2,120.8,345.0,456.4,544.4,610.2,603.4,409.6,331.2,269.6,255.4,278.8,298.4,296.8,306.8,273.8,239.6,455.4,762.0,718.0,692.0,681.8,413.0,70.25
Finland,67,"Oilseed Cakes, Other",2598,ag_Feed_t,101,fin,3.4,3.4,3.4,3.6,4.4,4.4,8.0,8.2,8.0,3.8,9.2,5.6,5.4,5.4,5.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,7.5
Finland,67,Palmkernel Cake,2595,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.8,3372.2,4493.0,6659.0,7868.0,7750.0,6554.2,5537.4,3464.6,2348.8,1348.2,479.5
Finland,67,Peas,2547,ag_Feed_t,101,fin,4540.0,5560.0,6540.0,8020.0,6980.0,7900.0,9360.0,9800.0,8600.0,11e3,13800.0,12e3,11186.0,10464.0,8064.0,3288.0,2733.0,2431.0,6209.0,6009.0,5985.0,6300.0,6374.0,3776.0,5086.0,5248.0,4748.0,4190.0,4192.0,4222.0,5140.0,4980.0,5140.0,4600.0,4500.0,3980.0,5040.0,5840.0,6480.0,6550.0
Finland,67,Potatoes,2531,ag_Feed_t,101,fin,222800.0,192800.0,135380.0,183760.0,189400.0,199200.0,218600.0,210620.0,135120.0,106080.0,82680.0,76860.0,58820.0,61300.0,58700.0,53564.0,64584.0,100104.0,129848.0,145186.0,171720.0,181342.0,136126.0,103520.0,85226.0,53228.0,15666.0,16942.0,11584.0,10540.0,9320.0,9400.0,6620.0,5220.0,3600.0,2920.0,2560.0,2180.0,2020.0,2050.0
Finland,67,"Pulses, Other",2549,ag_Feed_t,101,fin,561.6,502.2,468.8,350.2,366.8,293.0,267.6,251.2,244.8,255.8,249.6,226.6,206.6,187.8,170.2,130.8,103.0,69.8,40.4,7.8,798.8,803.8,805.8,806.4,807.6,20.2,14.0,12.8,12.6,10.8,7.0,6.0,15.2,42.4,67.4,84.2,109.8,126.4,124.2,122.5
Finland,67,Rape and Mustard Cake,2593,ag_Feed_t,101,fin,10255.4,10828.2,12008.0,12889.4,15095.2,18271.6,21507.2,28877.0,34481.4,41866.2,48225.0,52987.6,53188.8,59764.2,58956.0,61350.0,66112.4,69432.0,66214.8,72787.2,73615.0,72012.0,81052.2,85360.4,87904.8,97893.2,113105.4,117309.2,132789.6,150596.4,163357.2,177353.6,202248.0,227300.4,238325.8,252339.8,273048.0,284220.4,291084.6,302924.5
Finland,67,Roots & Tuber Dry Equiv,2815,ag_Feed_t,101,fin,44561.0,38560.8,27076.6,36752.4,37880.2,39840.0,43720.0,42124.6,27024.6,21216.6,16536.6,15374.2,11767.6,12264.6,11747.4,10720.8,12924.0,20028.4,25977.4,29043.4,34350.0,36274.0,27228.6,20706.2,17047.0,10654.4,3152.6,3421.8,2376.0,2190.8,1970.8,1977.6,1466.2,1208.6,1027.6,906.4,887.6,807.8,782.6,674.0
Finland,67,"Roots, Other",2534,ag_Feed_t,101,fin,3.4,3.0,2.4,2.0,1.4,0.4,0.2,2.2,2.2,2.2,2.2,8.6,14.4,18.4,29.0,31.4,27.4,23.8,23.4,15.8,15.0,13.2,9.6,6.0,3.0,1.8,2.4,3.2,4.8,5.4,6.6,6.4,6.4,6.8,7.4,8.8,10.6,12.0,12.8,14.25
Finland,67,Rye,2515,ag_Feed_t,101,fin,9600.0,9e3,10200.0,8500.0,7800.0,7920.0,5040.0,4180.0,4280.0,4020.0,4700.0,3860.0,3582.0,2942.0,3856.0,3056.0,4508.0,11826.0,11692.0,10340.0,17116.0,15186.0,13644.0,17854.0,23120.0,20166.0,22284.0,19446.0,20850.0,19842.0,19360.0,21320.0,18160.0,12540.0,8380.0,4520.0,520.0,360.0,420.0,400.0
Finland,67,Sesameseed Cake,2597,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,40.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,67,Sorghum,2518,ag_Feed_t,101,fin,1.4,2.8,2.8,2.8,2.6,2.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,67,Soyabean Cake,2590,ag_Feed_t,101,fin,43212.4,60438.8,77732.8,82270.4,86109.6,88507.0,83189.6,78271.4,76687.6,81229.6,86703.4,82956.4,84856.6,93198.0,98269.8,111466.2,124033.8,126155.2,123988.8,127634.0,117087.2,117239.2,127048.4,140416.8,147642.4,157547.2,172321.2,178829.0,194951.0,200744.0,204098.4,194347.2,192542.8,172694.6,160058.8,161348.2,165377.4,162311.4,164833.8,170852.0
Finland,67,Sugar (Raw Equivalent),2542,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,434.8,869.6,1304.4,1739.2,1956.6,1739.2,1521.8,1304.4,1087.0,1087.0,1087.0,1087.0,1087.0,1065.2,956.4,1065.0,934.6,825.8,738.8,738.8,521.4,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0
Finland,67,"Sugar, Raw Equivalent",2827,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,434.8,869.6,1304.4,1739.2,1956.6,1739.2,1521.8,1304.4,1087.0,1087.0,1087.0,1087.0,1087.0,1065.2,956.4,1065.0,934.6,825.8,738.8,738.8,521.4,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0
Finland,67,"Sugar, Refined Equiv",2818,ag_Feed_t,101,fin,0.0,0.0,0.0,0.0,0.0,400.0,800.0,1200.0,1600.0,1800.0,1600.0,1400.0,1200.0,1e3,1e3,1e3,1e3,1e3,980.0,880.0,980.0,860.0,760.0,680.0,680.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
