# ../aglu-data/level1//L102.ag_Prod_Mt_R_C_GLU.csv
# Written by LA102.ag_LDS_R_C_GLU.R
# Tue Mar 28 06:37:18 2017
# " Crop production by GCAM region / commodity / GLU "
# " Unit = Mt "
"GCAM_region_ID","GCAM_commodity","GLU","value"
1,"Corn","GLU232",0.130837
8,"Corn","GLU232",0.010354
8,"FiberCrop","GLU232",0.000186
1,"FodderGrass","GLU232",3.927072
8,"FodderGrass","GLU232",0.643218
1,"FodderHerb","GLU232",2.264106
8,"FodderHerb","GLU232",0.407857
1,"MiscCrop","GLU232",0.248324
8,"MiscCrop","GLU232",0.013752
1,"OilCrop","GLU232",0.002701
8,"OilCrop","GLU232",0.00217
1,"OtherGrain","GLU232",0.077313
8,"OtherGrain","GLU232",0.073527
1,"Root_Tuber","GLU232",0.887393
8,"Root_Tuber","GLU232",0.733365
1,"Wheat","GLU232",0.001325
8,"Wheat","GLU232",0.013453
1,"Corn","GLU233",4.369513
1,"FiberCrop","GLU233",0.008414
1,"FodderGrass","GLU233",19.469104
1,"FodderHerb","GLU233",17.240813
1,"MiscCrop","GLU233",1.996943
1,"OilCrop","GLU233",1.086487
1,"OtherGrain","GLU233",0.435369
1,"Root_Tuber","GLU233",0.346061
1,"Wheat","GLU233",1.071557
17,"Corn","GLU235",0.41981
17,"FiberCrop","GLU235",0.37376
17,"FodderGrass","GLU235",2.708605
17,"MiscCrop","GLU235",1.988115
17,"OilCrop","GLU235",1.349723
17,"OtherGrain","GLU235",0.250539
17,"PalmFruit","GLU235",0.018428
17,"Rice","GLU235",0.802067
17,"Root_Tuber","GLU235",0.19269
17,"SugarCrop","GLU235",3.372088
17,"Wheat","GLU235",1.904388
