region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Africa_Western,root,AgroForestLand_AfrCstW,AllPastureLand_AfrCstW,Pasture_AfrCstW,1800,1.0387848
Africa_Western,root,AgroForestLand_AfrIntN,AllPastureLand_AfrIntN,Pasture_AfrIntN,1800,0.3403797
Africa_Western,root,AgroForestLand_NigerR,AllPastureLand_NigerR,Pasture_NigerR,1800,6.3166701
Africa_Western,root,AgroForestLand_LChad,AllPastureLand_LChad,Pasture_LChad,1800,3.8047473
Africa_Western,root,AgroForestLand_SenegalR,AllPastureLand_SenegalR,Pasture_SenegalR,1800,1.6687432
Africa_Western,root,AgroForestLand_VoltaR,AllPastureLand_VoltaR,Pasture_VoltaR,1800,0.7554255
Africa_Western,root,AgroForestLand_GuineaGulf,AllPastureLand_GuineaGulf,Pasture_GuineaGulf,1800,0.792887
Africa_Western,root,AgroForestLand_CongoR,AllPastureLand_CongoR,Pasture_CongoR,1800,1.2221146
Africa_Western,root,AgroForestLand_ZambeziR,AllPastureLand_ZambeziR,Pasture_ZambeziR,1800,0.0012811
Australia_NZ,root,AgroForestLand_AusCstN,AllPastureLand_AusCstN,Pasture_AusCstN,1800,0
Australia_NZ,root,AgroForestLand_AusCstE,AllPastureLand_AusCstE,Pasture_AusCstE,1800,0
Australia_NZ,root,AgroForestLand_AusCstW,AllPastureLand_AusCstW,Pasture_AusCstW,1800,0
Australia_NZ,root,AgroForestLand_AusInt,AllPastureLand_AusInt,Pasture_AusInt,1800,0
Australia_NZ,root,AgroForestLand_NewZealand,AllPastureLand_NewZealand,Pasture_NewZealand,1800,0
Australia_NZ,root,AgroForestLand_AusCstS,AllPastureLand_AusCstS,Pasture_AusCstS,1800,0
Australia_NZ,root,AgroForestLand_MurrayDrlg,AllPastureLand_MurrayDrlg,Pasture_MurrayDrlg,1800,0
Australia_NZ,root,AgroForestLand_Tasmania,AllPastureLand_Tasmania,Pasture_Tasmania,1800,0
Brazil,root,AgroForestLand_OrinocoR,AllPastureLand_OrinocoR,Pasture_OrinocoR,1800,0.2075694
Brazil,root,AgroForestLand_SAmerCstNE,AllPastureLand_SAmerCstNE,Pasture_SAmerCstNE,1800,0.0005023
Brazil,root,AgroForestLand_AmazonR,AllPastureLand_AmazonR,Pasture_AmazonR,1800,0.006015
Brazil,root,AgroForestLand_BrzCstN,AllPastureLand_BrzCstN,Pasture_BrzCstN,1800,0.0537364
Brazil,root,AgroForestLand_TocantinsR,AllPastureLand_TocantinsR,Pasture_TocantinsR,1800,0.4342634
Brazil,root,AgroForestLand_BrzCstE,AllPastureLand_BrzCstE,Pasture_BrzCstE,1800,0.0845337
Brazil,root,AgroForestLand_ParnaibaR,AllPastureLand_ParnaibaR,Pasture_ParnaibaR,1800,0.0529561
Brazil,root,AgroForestLand_SaoFrancR,AllPastureLand_SaoFrancR,Pasture_SaoFrancR,1800,0.2922444
Brazil,root,AgroForestLand_BrzCstS,AllPastureLand_BrzCstS,Pasture_BrzCstS,1800,0.3693927
Brazil,root,AgroForestLand_RioLaPlata,AllPastureLand_RioLaPlata,Pasture_RioLaPlata,1800,0.874058
Canada,root,AgroForestLand_NWTerr,AllPastureLand_NWTerr,Pasture_NWTerr,1800,0
Canada,root,AgroForestLand_PacArctic,AllPastureLand_PacArctic,Pasture_PacArctic,1800,0
Canada,root,AgroForestLand_Mackenzie,AllPastureLand_Mackenzie,Pasture_Mackenzie,1800,0
Canada,root,AgroForestLand_HudsonBay,AllPastureLand_HudsonBay,Pasture_HudsonBay,1800,0
Canada,root,AgroForestLand_CanAtl,AllPastureLand_CanAtl,Pasture_CanAtl,1800,0
Canada,root,AgroForestLand_NelsonR,AllPastureLand_NelsonR,Pasture_NelsonR,1800,3.7e-06
Canada,root,AgroForestLand_FraserR,AllPastureLand_FraserR,Pasture_FraserR,1800,0
Canada,root,AgroForestLand_ChurchillR,AllPastureLand_ChurchillR,Pasture_ChurchillR,1800,0
Canada,root,AgroForestLand_StLwrncR,AllPastureLand_StLwrncR,Pasture_StLwrncR,1800,0
Canada,root,AgroForestLand_MissouriR,AllPastureLand_MissouriR,Pasture_MissouriR,1800,0
Canada,root,AgroForestLand_GreatLakes,AllPastureLand_GreatLakes,Pasture_GreatLakes,1800,0
Canada,root,AgroForestLand_UsaPacNW,AllPastureLand_UsaPacNW,Pasture_UsaPacNW,1800,0
Canada,root,AgroForestLand_UsaCstNE,AllPastureLand_UsaCstNE,Pasture_UsaCstNE,1800,1.2e-06
Central America and Caribbean,root,AgroForestLand_Caribbean,AllPastureLand_Caribbean,Pasture_Caribbean,1800,0.8138113
Central America and Caribbean,root,AgroForestLand_YucatanP,AllPastureLand_YucatanP,Pasture_YucatanP,1800,1.0659583
Central America and Caribbean,root,AgroForestLand_GrijUsuR,AllPastureLand_GrijUsuR,Pasture_GrijUsuR,1800,1.302379
Central America and Caribbean,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,Pasture_CntAmer,1800,4.1577588
Central America and Caribbean,root,AgroForestLand_SAmerCstN,AllPastureLand_SAmerCstN,Pasture_SAmerCstN,1800,0.014565
Central America and Caribbean,root,AgroForestLand_ColEcuaCst,AllPastureLand_ColEcuaCst,Pasture_ColEcuaCst,1800,0.1365336
Central Asia,root,AgroForestLand_VolgaR,AllPastureLand_VolgaR,Pasture_VolgaR,1800,0.0111842
Central Asia,root,AgroForestLand_UralR,AllPastureLand_UralR,Pasture_UralR,1800,0.1114822
Central Asia,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,1800,1.7117033
Central Asia,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,1800,0.3797116
Central Asia,root,AgroForestLand_CaspianNE,AllPastureLand_CaspianNE,Pasture_CaspianNE,1800,0.402802
Central Asia,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,1800,0.0006513
Central Asia,root,AgroForestLand_YeniseiR,AllPastureLand_YeniseiR,Pasture_YeniseiR,1800,0.6248268
Central Asia,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,1800,1.0911004
Central Asia,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,1800,0.7324736
Central Asia,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1800,0.9248837
Central Asia,root,AgroForestLand_LBalkash,AllPastureLand_LBalkash,Pasture_LBalkash,1800,0.4273106
Central Asia,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,1800,0.0161385
Central Asia,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1800,0.1113164
Central Asia,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,1800,1.5817058
Central Asia,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,1800,0.0423137
China,root,AgroForestLand_RusCstSE,AllPastureLand_RusCstSE,Pasture_RusCstSE,1800,0.0617854
China,root,AgroForestLand_Gobi,AllPastureLand_Gobi,Pasture_Gobi,1800,6.4091418
China,root,AgroForestLand_AmurR,AllPastureLand_AmurR,Pasture_AmurR,1800,3.2354627
China,root,AgroForestLand_ObR,AllPastureLand_ObR,Pasture_ObR,1800,0.5862417
China,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1800,9.61e-05
China,root,AgroForestLand_BoHai,AllPastureLand_BoHai,Pasture_BoHai,1800,1.434512
China,root,AgroForestLand_LBalkash,AllPastureLand_LBalkash,Pasture_LBalkash,1800,0.3834951
China,root,AgroForestLand_SyrDaryaR,AllPastureLand_SyrDaryaR,Pasture_SyrDaryaR,1800,0.0008405
China,root,AgroForestLand_ZiyaHe,AllPastureLand_ZiyaHe,Pasture_ZiyaHe,1800,0.9322419
China,root,AgroForestLand_ChinaCst,AllPastureLand_ChinaCst,Pasture_ChinaCst,1800,0.6413837
China,root,AgroForestLand_HuangHeR,AllPastureLand_HuangHeR,Pasture_HuangHeR,1800,4.7772166
China,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,1800,5.7246979
China,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1800,0.741701
China,root,AgroForestLand_Tibet,AllPastureLand_Tibet,Pasture_Tibet,1800,3.2349308
China,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,Pasture_Taiwan,1800,0.0303906
China,root,AgroForestLand_Yangtze,AllPastureLand_Yangtze,Pasture_Yangtze,1800,7.0518824
China,root,AgroForestLand_XunJiang,AllPastureLand_XunJiang,Pasture_XunJiang,1800,1.2647547
China,root,AgroForestLand_Hong,AllPastureLand_Hong,Pasture_Hong,1800,0.2747838
China,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1800,2.4660077
China,root,AgroForestLand_SChinaSea,AllPastureLand_SChinaSea,Pasture_SChinaSea,1800,0.1522433
China,root,AgroForestLand_Hainan,AllPastureLand_Hainan,Pasture_Hainan,1800,0.0902413
China,root,AgroForestLand_Mekong,AllPastureLand_Mekong,Pasture_Mekong,1800,0.9199703
China,root,AgroForestLand_Salween,AllPastureLand_Salween,Pasture_Salween,1800,0.9902455
China,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,1800,0.0780898
EU-12,root,AgroForestLand_BalticSea,AllPastureLand_BalticSea,Pasture_BalticSea,1800,0.3943284
EU-12,root,AgroForestLand_DnkGrmCst,AllPastureLand_DnkGrmCst,Pasture_DnkGrmCst,1800,0
EU-12,root,AgroForestLand_NarvaR,AllPastureLand_NarvaR,Pasture_NarvaR,1800,0.0763898
EU-12,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,1800,0.2097753
EU-12,root,AgroForestLand_OderR,AllPastureLand_OderR,Pasture_OderR,1800,5.0018075
EU-12,root,AgroForestLand_WislaR,AllPastureLand_WislaR,Pasture_WislaR,1800,7.5002684
EU-12,root,AgroForestLand_ElbeR,AllPastureLand_ElbeR,Pasture_ElbeR,1800,2.2166158
EU-12,root,AgroForestLand_PolandCst,AllPastureLand_PolandCst,Pasture_PolandCst,1800,1.1849113
EU-12,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,1800,0.3679081
EU-12,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,Pasture_DniesterR,1800,0.0121958
EU-12,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1800,16.844371
EU-12,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,1800,1.6904818
EU-12,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1800,0.0031456
EU-15,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1800,0.0175013
EU-15,root,AgroForestLand_Sweden,AllPastureLand_Sweden,Pasture_Sweden,1800,0.6960567
EU-15,root,AgroForestLand_Finland,AllPastureLand_Finland,Pasture_Finland,1800,0.0615916
EU-15,root,AgroForestLand_Scotland,AllPastureLand_Scotland,Pasture_Scotland,1800,3.644187
EU-15,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1800,0.0009026
EU-15,root,AgroForestLand_DnkGrmCst,AllPastureLand_DnkGrmCst,Pasture_DnkGrmCst,1800,4.264117
EU-15,root,AgroForestLand_Ireland,AllPastureLand_Ireland,Pasture_Ireland,1800,6.6949157
EU-15,root,AgroForestLand_EngWales,AllPastureLand_EngWales,Pasture_EngWales,1800,6.7898399
EU-15,root,AgroForestLand_EmsWeserR,AllPastureLand_EmsWeserR,Pasture_EmsWeserR,1800,5.5103807
EU-15,root,AgroForestLand_OderR,AllPastureLand_OderR,Pasture_OderR,1800,0.4536267
EU-15,root,AgroForestLand_ElbeR,AllPastureLand_ElbeR,Pasture_ElbeR,1800,6.5454596
EU-15,root,AgroForestLand_RhineR,AllPastureLand_RhineR,Pasture_RhineR,1800,12.3340662
EU-15,root,AgroForestLand_ScheldtR,AllPastureLand_ScheldtR,Pasture_ScheldtR,1800,1.9798937
EU-15,root,AgroForestLand_FranceCstW,AllPastureLand_FranceCstW,Pasture_FranceCstW,1800,5.5785072
EU-15,root,AgroForestLand_LoireR,AllPastureLand_LoireR,Pasture_LoireR,1800,7.7528439
EU-15,root,AgroForestLand_SeineR,AllPastureLand_SeineR,Pasture_SeineR,1800,3.6197094
EU-15,root,AgroForestLand_ItalyCstE,AllPastureLand_ItalyCstE,Pasture_ItalyCstE,1800,2.1378588
EU-15,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1800,8.4212082
EU-15,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,1800,8.5912292
EU-15,root,AgroForestLand_PoR,AllPastureLand_PoR,Pasture_PoR,1800,3.0714129
EU-15,root,AgroForestLand_ItalyCstW,AllPastureLand_ItalyCstW,Pasture_ItalyCstW,1800,1.919813
EU-15,root,AgroForestLand_IberiaCst,AllPastureLand_IberiaCst,Pasture_IberiaCst,1800,0.9795987
EU-15,root,AgroForestLand_FranceCstS,AllPastureLand_FranceCstS,Pasture_FranceCstS,1800,0.7893626
EU-15,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,Pasture_RhoneR,1800,4.0105636
EU-15,root,AgroForestLand_MeditIsl,AllPastureLand_MeditIsl,Pasture_MeditIsl,1800,1.636092
EU-15,root,AgroForestLand_Gironde,AllPastureLand_Gironde,Pasture_Gironde,1800,4.0159255
EU-15,root,AgroForestLand_SpainCstSE,AllPastureLand_SpainCstSE,Pasture_SpainCstSE,1800,8.3745731
EU-15,root,AgroForestLand_TiberR,AllPastureLand_TiberR,Pasture_TiberR,1800,0.5112501
EU-15,root,AgroForestLand_TagusR,AllPastureLand_TagusR,Pasture_TagusR,1800,3.021243
EU-15,root,AgroForestLand_EbroR,AllPastureLand_EbroR,Pasture_EbroR,1800,5.5378445
EU-15,root,AgroForestLand_DouroR,AllPastureLand_DouroR,Pasture_DouroR,1800,3.8183473
EU-15,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1800,0.0118829
EU-15,root,AgroForestLand_GuadianaR,AllPastureLand_GuadianaR,Pasture_GuadianaR,1800,3.0547943
EU-15,root,AgroForestLand_GuadalqR,AllPastureLand_GuadalqR,Pasture_GuadalqR,1800,4.3513453
Europe_Eastern,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1800,0.0053572
Europe_Eastern,root,AgroForestLand_DaugavaR,AllPastureLand_DaugavaR,Pasture_DaugavaR,1800,0.3017142
Europe_Eastern,root,AgroForestLand_WislaR,AllPastureLand_WislaR,Pasture_WislaR,1800,0.134254
Europe_Eastern,root,AgroForestLand_NemanR,AllPastureLand_NemanR,Pasture_NemanR,1800,0.3572224
Europe_Eastern,root,AgroForestLand_DnieperR,AllPastureLand_DnieperR,Pasture_DnieperR,1800,2.6666676
Europe_Eastern,root,AgroForestLand_BlackSeaN,AllPastureLand_BlackSeaN,Pasture_BlackSeaN,1800,0.9298643
Europe_Eastern,root,AgroForestLand_DniesterR,AllPastureLand_DniesterR,Pasture_DniesterR,1800,0.4108046
Europe_Eastern,root,AgroForestLand_DonR,AllPastureLand_DonR,Pasture_DonR,1800,0.3167433
Europe_Eastern,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1800,0.2626226
Europe_Non_EU,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1800,1.7205107
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AllPastureLand_AdrBlkSea,Pasture_AdrBlkSea,1800,1.1994074
Europe_Non_EU,root,AgroForestLand_BlackSeaS,AllPastureLand_BlackSeaS,Pasture_BlackSeaS,1800,1.2455563
Europe_Non_EU,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1800,0.2676477
Europe_Non_EU,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1800,1.3264843
Europe_Non_EU,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,1800,1.2973543
Europe_Non_EU,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,1800,0.0022601
European Free Trade Association,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1800,0.1027461
European Free Trade Association,root,AgroForestLand_Iceland,AllPastureLand_Iceland,Pasture_Iceland,1800,0.5575519
European Free Trade Association,root,AgroForestLand_Sweden,AllPastureLand_Sweden,Pasture_Sweden,1800,0.0033223
European Free Trade Association,root,AgroForestLand_RhineR,AllPastureLand_RhineR,Pasture_RhineR,1800,0.794098
European Free Trade Association,root,AgroForestLand_DanubeR,AllPastureLand_DanubeR,Pasture_DanubeR,1800,0.1432382
European Free Trade Association,root,AgroForestLand_PoR,AllPastureLand_PoR,Pasture_PoR,1800,0.1784224
European Free Trade Association,root,AgroForestLand_RhoneR,AllPastureLand_RhoneR,Pasture_RhoneR,1800,0.3228941
India,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1800,0.8307688
India,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,1800,1.0050128
India,root,AgroForestLand_GangesR,AllPastureLand_GangesR,Pasture_GangesR,1800,1.4265269
India,root,AgroForestLand_MahiR,AllPastureLand_MahiR,Pasture_MahiR,1800,0.0504205
India,root,AgroForestLand_BengalBay,AllPastureLand_BengalBay,Pasture_BengalBay,1800,0.0100344
India,root,AgroForestLand_TaptiR,AllPastureLand_TaptiR,Pasture_TaptiR,1800,0.0829309
India,root,AgroForestLand_BengalW,AllPastureLand_BengalW,Pasture_BengalW,1800,0.0843111
India,root,AgroForestLand_BrahmaniR,AllPastureLand_BrahmaniR,Pasture_BrahmaniR,1800,0.0573452
India,root,AgroForestLand_MahanadiR,AllPastureLand_MahanadiR,Pasture_MahanadiR,1800,0.1487301
India,root,AgroForestLand_GodavariR,AllPastureLand_GodavariR,Pasture_GodavariR,1800,0.3982127
India,root,AgroForestLand_IndCstNE,AllPastureLand_IndCstNE,Pasture_IndCstNE,1800,0.043395
India,root,AgroForestLand_IndCstW,AllPastureLand_IndCstW,Pasture_IndCstW,1800,0.0542548
India,root,AgroForestLand_IrrawaddyR,AllPastureLand_IrrawaddyR,Pasture_IrrawaddyR,1800,0.0236354
India,root,AgroForestLand_KrishnaR,AllPastureLand_KrishnaR,Pasture_KrishnaR,1800,0.3676237
India,root,AgroForestLand_IndCstE,AllPastureLand_IndCstE,Pasture_IndCstE,1800,0.0837438
India,root,AgroForestLand_PennarR,AllPastureLand_PennarR,Pasture_PennarR,1800,0.1201355
India,root,AgroForestLand_CauveryR,AllPastureLand_CauveryR,Pasture_CauveryR,1800,0.0932841
India,root,AgroForestLand_IndCstS,AllPastureLand_IndCstS,Pasture_IndCstS,1800,0.0533839
India,root,AgroForestLand_NarmadaR,AllPastureLand_NarmadaR,Pasture_NarmadaR,1800,0.1076773
Indonesia,root,AgroForestLand_MalaysiaP,AllPastureLand_MalaysiaP,Pasture_MalaysiaP,1800,0.0001965
Indonesia,root,AgroForestLand_IdnE,AllPastureLand_IdnE,Pasture_IdnE,1800,0.0757646
Indonesia,root,AgroForestLand_BorneoCstN,AllPastureLand_BorneoCstN,Pasture_BorneoCstN,1800,0.0068697
Indonesia,root,AgroForestLand_Sumatra,AllPastureLand_Sumatra,Pasture_Sumatra,1800,0.9981123
Indonesia,root,AgroForestLand_Sulawesi,AllPastureLand_Sulawesi,Pasture_Sulawesi,1800,0.2948348
Indonesia,root,AgroForestLand_Kalimantan,AllPastureLand_Kalimantan,Pasture_Kalimantan,1800,0.7867326
Indonesia,root,AgroForestLand_IrianJaya,AllPastureLand_IrianJaya,Pasture_IrianJaya,1800,1.1200445
Indonesia,root,AgroForestLand_JavaTimor,AllPastureLand_JavaTimor,Pasture_JavaTimor,1800,0.7464322
Indonesia,root,AgroForestLand_SepikR,AllPastureLand_SepikR,Pasture_SepikR,1800,0.0125727
Indonesia,root,AgroForestLand_FlyR,AllPastureLand_FlyR,Pasture_FlyR,1800,0.0013255
Japan,root,AgroForestLand_Japan,AllPastureLand_Japan,Pasture_Japan,1800,0
Japan,root,AgroForestLand_Taiwan,AllPastureLand_Taiwan,Pasture_Taiwan,1800,0
Mexico,root,AgroForestLand_MexBaja,AllPastureLand_MexBaja,Pasture_MexBaja,1800,0.2663376
Mexico,root,AgroForestLand_MexCstNW,AllPastureLand_MexCstNW,Pasture_MexCstNW,1800,1.2634195
Mexico,root,AgroForestLand_MexGulf,AllPastureLand_MexGulf,Pasture_MexGulf,1800,0.2555241
Mexico,root,AgroForestLand_YucatanP,AllPastureLand_YucatanP,Pasture_YucatanP,1800,0.0731253
Mexico,root,AgroForestLand_MexInt,AllPastureLand_MexInt,Pasture_MexInt,1800,1.4828769
Mexico,root,AgroForestLand_MexCstW,AllPastureLand_MexCstW,Pasture_MexCstW,1800,0.1821892
Mexico,root,AgroForestLand_Papaloapan,AllPastureLand_Papaloapan,Pasture_Papaloapan,1800,0.0783105
Mexico,root,AgroForestLand_RioLerma,AllPastureLand_RioLerma,Pasture_RioLerma,1800,0.5240939
Mexico,root,AgroForestLand_RioVerde,AllPastureLand_RioVerde,Pasture_RioVerde,1800,0.2504811
Mexico,root,AgroForestLand_GrijUsuR,AllPastureLand_GrijUsuR,Pasture_GrijUsuR,1800,0.1231465
Mexico,root,AgroForestLand_RioBalsas,AllPastureLand_RioBalsas,Pasture_RioBalsas,1800,0.3593497
Mexico,root,AgroForestLand_CntAmer,AllPastureLand_CntAmer,Pasture_CntAmer,1800,0.0030376
Mexico,root,AgroForestLand_Tehuantpc,AllPastureLand_Tehuantpc,Pasture_Tehuantpc,1800,0.1518557
Mexico,root,AgroForestLand_California,AllPastureLand_California,Pasture_California,1800,0.0081734
Mexico,root,AgroForestLand_UsaColoRS,AllPastureLand_UsaColoRS,Pasture_UsaColoRS,1800,0.3672514
Mexico,root,AgroForestLand_RioGrande,AllPastureLand_RioGrande,Pasture_RioGrande,1800,1.8236243
Middle East,root,AgroForestLand_CaspianE,AllPastureLand_CaspianE,Pasture_CaspianE,1800,0.2855957
Middle East,root,AgroForestLand_CaspianSW,AllPastureLand_CaspianSW,Pasture_CaspianSW,1800,0.4322241
Middle East,root,AgroForestLand_MeditE,AllPastureLand_MeditE,Pasture_MeditE,1800,0.0400678
Middle East,root,AgroForestLand_Iran,AllPastureLand_Iran,Pasture_Iran,1800,0.9470026
Middle East,root,AgroForestLand_TigrEuphR,AllPastureLand_TigrEuphR,Pasture_TigrEuphR,1800,0.8959054
Middle East,root,AgroForestLand_PersianGulf,AllPastureLand_PersianGulf,Pasture_PersianGulf,1800,0.3405423
Middle East,root,AgroForestLand_FarahrudR,AllPastureLand_FarahrudR,Pasture_FarahrudR,1800,0.0206379
Middle East,root,AgroForestLand_RedSeaE,AllPastureLand_RedSeaE,Pasture_RedSeaE,1800,1.5155035
Middle East,root,AgroForestLand_ArabianP,AllPastureLand_ArabianP,Pasture_ArabianP,1800,1.724585
Middle East,root,AgroForestLand_DeadSea,AllPastureLand_DeadSea,Pasture_DeadSea,1800,0.012684
Middle East,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1800,0.0046946
Middle East,root,AgroForestLand_SinaiP,AllPastureLand_SinaiP,Pasture_SinaiP,1800,0.0043564
Middle East,root,AgroForestLand_EJrdnSyr,AllPastureLand_EJrdnSyr,Pasture_EJrdnSyr,1800,0.2778361
Middle East,root,AgroForestLand_AfrCstNE,AllPastureLand_AfrCstNE,Pasture_AfrCstNE,1800,0.0003914
Middle East,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1800,0.0172135
Middle East,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,1800,0.0443787
Pakistan,root,AgroForestLand_AmuDaryaR,AllPastureLand_AmuDaryaR,Pasture_AmuDaryaR,1800,0.003268
Pakistan,root,AgroForestLand_Tarim,AllPastureLand_Tarim,Pasture_Tarim,1800,0
Pakistan,root,AgroForestLand_IndusR,AllPastureLand_IndusR,Pasture_IndusR,1800,6.3825085
Pakistan,root,AgroForestLand_Helmand,AllPastureLand_Helmand,Pasture_Helmand,1800,0.0919695
Pakistan,root,AgroForestLand_HamuMashR,AllPastureLand_HamuMashR,Pasture_HamuMashR,1800,0.673645
Pakistan,root,AgroForestLand_ArabianSea,AllPastureLand_ArabianSea,Pasture_ArabianSea,1800,1.0173265
Pakistan,root,AgroForestLand_SabarmatiR,AllPastureLand_SabarmatiR,Pasture_SabarmatiR,1800,1.190787
Russia,root,AgroForestLand_SiberiaN,AllPastureLand_SiberiaN,Pasture_SiberiaN,1800,0
Russia,root,AgroForestLand_SiberiaW,AllPastureLand_SiberiaW,Pasture_SiberiaW,1800,0.0279105
Russia,root,AgroForestLand_KaraSea,AllPastureLand_KaraSea,Pasture_KaraSea,1800,0.0123555
Russia,root,AgroForestLand_LenaR,AllPastureLand_LenaR,Pasture_LenaR,1800,0.1025156
Russia,root,AgroForestLand_ScndnvN,AllPastureLand_ScndnvN,Pasture_ScndnvN,1800,0.0099873
Russia,root,AgroForestLand_BarentsSea,AllPastureLand_BarentsSea,Pasture_BarentsSea,1800,0.0195101
Russia,root,AgroForestLand_Finland,AllPastureLand_Finland,Pasture_Finland,1800,0.001978
Russia,root,AgroForestLand_DvinaRN,AllPastureLand_DvinaRN,Pasture_DvinaRN,1800,0.0588379
Russia,root,AgroForestLand_NevaR,AllPastureLand_NevaR,Pasture_NevaR,1800,0.2951195
