# ../aglu-data/level1//L112.ag_YieldRate_R_C_Y_GLU.csv
# Written by LB112.ag_prodchange_R_C_Y_GLU.R
# Tue Mar 28 06:37:36 2017
# " Yield change rates by GCAM region / commodity / future year "
# " Annual rate "
"GCAM_region_ID","GCAM_commodity","GLU","X2010","X2015","X2020","X2025","X2030","X2035","X2040","X2045","X2050","X2055","X2060","X2065","X2070","X2075","X2080","X2085","X2090","X2095","X2100"
22,"Corn","GLU058",1,0.00682464902264579,0.00659943474295965,0.00638861097529908,0.0061908410543956,0.0185620028662066,0.0169846778668681,0.0156545451022603,0.0145176965173179,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
27,"Corn","GLU058",1,0.0133604364545008,0.012523558970009,0.0117853698503434,0.0111293804217512,0.0106090783684976,0.0100745564954183,0.00959132242965888,0.00915233128053505,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
10,"FiberCrop","GLU058",1,0.00909639014837649,0.00870060745961765,0.00833783416426814,0.00800410546504526,-0.0062692435747892,-0.00647213716617512,-0.0066886038381988,-0.00692005287007758,0,0,0,0,0,0,0,0,0,0
10,"FodderGrass","GLU058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"FodderHerb","GLU058",1,0.00189346788331557,0.0018757097763149,0.00185828166957314,0.00184117444908183,0.00190559398176182,0.00188760877303196,0.00186995988525074,0.00185263797200785,0,0,0,0,0,0,0,0,0,0
10,"MiscCrop","GLU058",1,0.00426372428129129,0.00417472181241685,0.00408935922410669,0.00400741769670021,0.00339039035693678,0.00333387342209224,0.00327920987755181,0.00322631002337848,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
22,"MiscCrop","GLU058",1,0.00897789851453989,0.00859214260316965,0.00823817504194224,0.00791222156210636,0.0179355142003628,0.0164586826745159,0.0152066581203232,0.0141317216281041,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
27,"MiscCrop","GLU058",1,0.0255972552489196,0.0226899570671386,0.0203761895946062,0.0184909238556774,0.00872090486936217,0.00835647221124258,0.00802127964228538,0.0077119434001709,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
10,"OilCrop","GLU058",1,0.025084018327278,0.0222858687472027,0.0200497792523573,0.0182217581001098,-0.000728788389537161,-0.000731453767446877,-0.000734138712969679,-0.000736843442380342,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
22,"OilCrop","GLU058",1,0.0132121276600419,0.0123931626743863,0.0116698257301995,0.0110262877205463,0.0191106556369838,0.0174428432914935,0.0160429036933696,0.0148510729224731,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
10,"OtherGrain","GLU058",1,0.00814846497122779,0.00782943519805457,0.00753444828996686,0.00726088477589792,0.0153358112853281,0.0142431869148076,0.0132959496258502,0.0124668830813053,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27,"OtherGrain","GLU058",1,0.00831778214508017,0.00798562493746036,0.00767898034039005,0.00739501736868164,0.0106491300999647,0.0101106663478361,0.0096240450413978,0.00918212189936773,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10,"Rice","GLU058",1,0.00938872608692343,0.00896768036641737,0.00858278334973206,0.00822957075908692,0.00651585481453099,0.0063102545049607,0.00611723320405844,0.00593567068947953,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
27,"Rice","GLU058",1,0.00883043184905152,0.00845698251608273,0.00811384268690896,0.00779746591450992,0.00740273275091297,0.00713848359478231,0.00689245130185334,0.00666281472373997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10,"Root_Tuber","GLU058",1,0.0048921643124864,0.00477534989913631,0.00466398417995539,0.00455769460436173,0.00462913194200687,0.00452440718626113,0.00442431615799066,0.00432855796169607,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
27,"Root_Tuber","GLU058",1,0.0114419647341411,0.010822651103547,0.0102669507844904,0.00976553967312555,0.00898374844277017,0.00859750039861695,0.00824310029935371,0.00791676462747004,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
10,"SugarCrop","GLU058",1,0.0309365829264026,0.02678649202977,0.0236192074159476,0.0211223109039482,0.00350434320379733,0.00344399701457343,0.00338569405841183,0.00332933228929932,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
10,"Wheat","GLU058",1,0.00190032068446722,0.00188243441149627,0.00186488170105203,0.00184765330832337,0.00251966162542772,0.00248831270316452,0.00245773427301588,0.00242789827382106,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
22,"Wheat","GLU058",1,0.0215758705512645,0.019473366124418,0.0177444707700565,0.0162976797630814,0.0134748571420182,0.0126240360594372,0.0118743057318265,0.0112086555781961,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
27,"Wheat","GLU058",1,0.00578438743339271,0.00562178403394609,0.0054680730084995,0.00532254427975754,0.0164935380551914,0.0152364051422798,0.0141574066006371,0.0132211733022469,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"Corn","GLU059",1,0.00882326363863606,0.00845040764700244,0.00810779041764165,0.00779187631922418,0.00193027194883189,0.00191182014888414,0.00189371777902525,0.00187595500631699,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
13,"FiberCrop","GLU059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU059",1,0.00881122080931651,0.0084393606335087,0.0080976206094816,0.00778248322320962,0.001818920892668,0.00180252751062282,0.00178642698815956,0.00177061154702129,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU059",1,0.00945797735436504,0.00903083776822733,0.00864061734117882,0.00828272716878198,0.000831843956484946,0.000828398460475777,0.000824981389245361,0.000821592392488357,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU059",1,0.0062609033197778,0.00607084412057146,0.00589198479561071,0.00572336363180215,0.00534014889355316,0.00520126360853679,0.00506941974924757,0.00494409503352133,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU059",1,0.00649923012898634,0.00629466123838407,0.00610257825870497,0.00592187184453619,-0.00194042316666776,-0.00195943396682652,-0.00197882096250446,-0.00199859543190717,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Rice","GLU059",1,0.00189311405459658,0.00187536255275833,0.00185794086793512,0.00184083989283401,0.00189976527073532,0.00188188940250833,0.00186434680714798,0.00184712825049638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU059",1,0.00305244055407594,0.00300655309145981,0.00296202487550579,0.00291879639263026,0.00073602298972153,0.00073332426920536,0.000730645266804775,0.000727985767202233,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU059",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545666,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU059",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"Corn","GLU060",1,0.00882326363863606,0.00845040764700244,0.00810779041764165,0.00779187631922418,0.00193027194883189,0.00191182014888414,0.00189371777902525,0.00187595500631699,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
13,"FiberCrop","GLU060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU060",1,0.0133189318141305,0.0124870854991856,0.0117530650280255,0.0111005682220731,-0.00729822286500081,-0.00757466149424146,-0.00787286892038253,-0.00819552225286513,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU060",1,0.00870763345915893,0.00834428618180061,0.00801005107613983,0.00770156372084574,0.00160693836063652,0.00159412995225905,0.00158152411399581,0.00156911607793497,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU060",1,0.00674927014677751,0.00652892351378598,0.00632251064044675,0.00612875027392712,0.000700396279593507,0.000697952062067353,0.00069552484471469,0.000693114450788457,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU060",1,0.00624390162857758,0.00605485774208825,0.00587692541786633,0.00570915289605312,0.00511035071237198,0.00498301937705237,0.00486187934146964,0.0047464897393894,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU060",1,0.0105102468035687,0.00998539304352319,0.00951047458918164,0.00907868758299823,-0.00529816590085075,-0.00544234653431241,-0.00559459446559707,-0.00575560630962424,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Rice","GLU060",1,0.00189311405459658,0.00187536255275833,0.00185794086793512,0.00184083989283379,0.00189976527073532,0.00188188940250833,0.00186434680714798,0.00184712825049638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU060",1,0.00318710421866042,0.00313711171228093,0.00308866336622016,0.00304168872363708,0.000887524589765709,0.000883603484520545,0.000879716874007341,0.000875864305033058,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU060",1,0.00300286795279314,0.00295844802213119,0.00291532312082454,0.00287343742825041,0.002276830755646,0.00225120245854593,0.00222614469589222,0.00220163862546596,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU060",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"Corn","GLU061",1,0.00882326363863606,0.00845040764700244,0.00810779041764165,0.00779187631922418,0.00193027194883189,0.00191182014888414,0.00189371777902525,0.00187595500631699,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
13,"FiberCrop","GLU061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU061",1,0.0133189318141305,0.0124870854991856,0.0117530650280255,0.0111005682220731,-0.00729822286500081,-0.00757466149424146,-0.00787286892038241,-0.00819552225286524,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU061",1,0.0088200585646252,0.00844746772357441,0.0081050840487642,0.00778937673713354,0.00189055762744683,0.00187285381201674,0.00185547849165113,0.00183842260747191,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU061",1,0.00398941985155332,0.00391139641369609,0.00383636642138518,0.00376416084261444,0.000869640460361198,0.00086587545305794,0.000862142905595276,0.000858442399997328,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU061",1,0.00586980175095131,0.00570242994493153,0.00554433898159745,0.00539477770215724,0.0043495126951778,0.00425693139581407,0.004168209354243,0.00408311017933882,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU061",1,0.00748014145841847,0.00721043713093183,0.00695950669825107,0.006725455669641,-0.00280840619973854,-0.0028484042218534,-0.00288955804795454,-0.0029319185114467,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Rice","GLU061",1,0.00189311405459658,0.00187536255275833,0.00185794086793512,0.00184083989283401,0.00189976527073532,0.00188188940250833,0.00186434680714798,0.00184712825049638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU061",1,0.00295527612694313,0.00291224297765158,0.00287044511274925,0.00282983009497983,0.000627614288273959,0.000625650949356737,0.000623699855800464,0.000621760893399825,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU061",1,0.0068052566032295,0.00658129951686259,0.00637161452726698,0.00617487938782424,0.00200095091290087,0.00198113003629463,0.00196169799148671,0.00194264344779271,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU061",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
13,"Corn","GLU062",1,0.00882326363863606,0.00845040764700244,0.00810779041764165,0.00779187631922418,0.00193027194883189,0.00191182014888414,0.00189371777902525,0.00187595500631699,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
16,"Corn","GLU062",1,0.00384123801796687,0.00376885066769583,0.00369914117776182,0.00363196364787588,-0.00048623316414631,-0.000487418159077047,-0.000488608944004487,-0.000489805561468271,0.0025,0.0025,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333
13,"FiberCrop","GLU062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderGrass","GLU062",1,0.0133189318141305,0.0124870854991856,0.0117530650280255,0.0111005682220731,-0.00729822286500081,-0.00757466149424146,-0.00787286892038253,-0.00819552225286524,0,0,0,0,0,0,0,0,0,0
16,"FodderGrass","GLU062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"FodderHerb","GLU062",1,0.00880905930026588,0.00843737772361663,0.00809579504143687,0.00778079698440948,0.0019194245083205,0.00190117853206395,0.00188327618286599,0.00186570784390661,0,0,0,0,0,0,0,0,0,0
16,"FodderHerb","GLU062",1,0.00384123801796687,0.00376885066769583,0.00369914117776182,0.00363196364787588,-0.00048623316414631,-0.000487418159077047,-0.000488608944004487,-0.000489805561468271,0,0,0,0,0,0,0,0,0,0
13,"MiscCrop","GLU062",1,0.00652186485488171,0.006315891055791,0.00612253003139696,0.0059406576081984,0.000566970002190859,0.000565367269753203,0.000563773573108772,0.000562188836060518,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
16,"MiscCrop","GLU062",1,0.0044358077792761,0.00433955688897059,0.00424739445675981,0.00415906539272171,-0.000368709832118341,-0.000369390822444471,-0.00037007433294256,-0.000370760377628065,0.003,0.003,0.003,0.00283333333333333,0.00266666666666667,0.0025,0.00233333333333333,0.00216666666666667,0.002,0.00183333333333333
13,"OilCrop","GLU062",1,0.00572029398990148,0.00556122472466569,0.00541076336450397,0.00526822956445105,0.00706001974259851,0.00681927562036222,0.00659441003436867,0.0063839020857781,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
16,"OilCrop","GLU062",1,0.019702243564143,0.0179342891337479,0.0164576511450569,0.0152057776240919,7.06612540477547e-05,7.06362978006858e-05,7.06113591755209e-05,7.05864381536081e-05,0.005,0.005,0.005,0.00433333333333333,0.00366666666666667,0.003,0.00266666666666667,0.00233333333333333,0.002,0.00166666666666667
13,"OtherGrain","GLU062",1,0.0047524899766147,0.00464217566542713,0.00453686659155528,0.00443622964837753,-0.00059865411693627,-0.000600451431837623,-0.000602259571255592,-0.000604078633273497,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16,"OtherGrain","GLU062",1,0.0039174958170487,0.00384223388432403,0.00376980934817839,0.00370006471698714,0.00127643988230108,0.00126834502525019,0.00126035219256093,0.00125245946749453,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Rice","GLU062",1,0.00189311405459658,0.00187536255275833,0.00185794086793512,0.00184083989283401,0.00189976527073532,0.00188188940250833,0.00186434680714798,0.00184712825049638,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13,"Root_Tuber","GLU062",1,0.00293703263969003,0.00289452534203338,0.00285323091595013,0.00281309818004805,0.000605681631999921,0.000603852917560044,0.000602035212641017,0.000600228418119464,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
16,"Root_Tuber","GLU062",1,0.00593646463682562,0.00576532475800939,0.00560377642418697,0.00545103523089496,0.00552470812890116,0.00537618995285105,0.00523544825068623,0.00510188780472975,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"SugarCrop","GLU062",1,0.00234072954804532,0.00231365109798976,0.00228719199722538,0.00226133123678607,0.00232854761366252,0.00230174867019173,0.00227555956545666,0.00224995971713082,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
16,"SugarCrop","GLU062",1,0.00144071602576212,0.00143041189663862,0.0014202541135242,0.00141023958063746,2.10122578523375e-05,2.10100505093624e-05,2.10078436300165e-05,2.10056372142997e-05,0.002,0.002,0.002,0.00183333333333333,0.00166666666666667,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001
13,"Wheat","GLU062",1,0.00189057835931639,0.00187287415741921,0.00185549846129285,0.00183844221166773,0.00190819202314541,0.00189015797148429,0.00187246160530852,0.00185509352784874,0.0015,0.0015,0.0015,0.00133333333333333,0.00116666666666667,0.001,0.001,0.001,0.001,0.001
